outcome,exposure,outcome.name,exposure.name,pt,FALSE_nsnp,FALSE_pve.exposure,FALSE_F,FALSE_n_outliers,FALSE_IVW_b,FALSE_IVW_se,FALSE_IVW_MR.pval,FALSE_IVW_Signif,FALSE_Power,FALSE_Egger_b,FALSE_Egger_se,FALSE_Egger_MR.pval,FALSE_Egger_Signif,FALSE_WME_b,FALSE_WME_se,FALSE_WME_MR.pval,FALSE_WME_Signif,FALSE_WMBE_b,FALSE_WMBE_se,FALSE_WMBE_MR.pval,FALSE_WMBE_Signif,FALSE_RSSobs,FALSE_MRPRESSO.pval,FALSE_egger_intercept,FALSE_egger_se,FALSE_Egger.pval,TRUE_IVW_b,TRUE_IVW_se,TRUE_IVW_MR.pval,TRUE_IVW_Signif,TRUE_Power,TRUE_Egger_b,TRUE_Egger_se,TRUE_Egger_MR.pval,TRUE_Egger_Signif,TRUE_WME_b,TRUE_WME_se,TRUE_WME_MR.pval,TRUE_WME_Signif,TRUE_WMBE_b,TRUE_WMBE_se,TRUE_WMBE_MR.pval,TRUE_WMBE_Signif,TRUE_RSSobs,TRUE_MRPRESSO.pval,TRUE_egger_intercept,TRUE_egger_se,TRUE_Egger.pval
Deming2017tau,Willer2013hdl,Tau,High-density lipoproteins,5e-6,116,5.07,86.77,0,0.00063,0.016,0.97, ,0.05,-0.012,0.035,0.73, ,0.0039,0.026,0.88, ,0.0018,0.029,0.95, ,142.5,0.0555,0.000556,0.0013,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,Willer2013ldl,Tau,Low-density lipoproteins,5e-8,67,5.08,150.59,0,0.041,0.015,0.0069,**,0.74,0.065,0.025,0.011,*,0.017,0.028,0.56, ,-0.0025,0.029,0.93, ,77.9,0.1992,-0.0018,0.0014,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,Willer2013ldl,Tau,Low-density lipoproteins,5e-6,101,5.55,109.58,0,0.04,0.014,0.0058,**,0.75,0.064,0.024,0.01,**,0.017,0.028,0.53, ,0.011,0.027,0.7, ,123.3,0.0774,-0.0015,0.0012,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,Willer2013tc,Tau,Total Cholesterol,5e-8,75,4.9,129.5,0,0.018,0.016,0.25, ,0.16,0.00063,0.035,0.99, ,-0.0096,0.025,0.7, ,-0.021,0.027,0.45, ,91.1,0.1138,0.00103,0.0017,0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,Willer2013tc,Tau,Total Cholesterol,5e-6,113,5.42,95.57,0,0.021,0.015,0.17, ,0.22,-0.00083,0.031,0.98, ,-0.0081,0.025,0.74, ,-0.02,0.024,0.42, ,138,0.0639,0.0011,0.0013,0.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,Willer2013tg,Tau,Triglycerides,5e-8,52,4.64,176.35,1,-0.0059,0.018,0.75, ,0.07,0.014,0.035,0.7, ,-0.018,0.026,0.5, ,-0.021,0.025,0.4, ,73.1,0.0332,-0.0012,0.0017,0.49,-0.023,0.019,0.21, ,0.29,-0.0058,0.03,0.85, ,-0.019,0.027,0.49, ,-0.021,0.027,0.43, ,49.7,0.5508,-0.00108,0.0015,0.46
Deming2017tau,Willer2013tg,Tau,Triglycerides,5e-6,94,5.21,110.27,0,0.0026,0.017,0.88, ,0.05,-0.0025,0.031,0.94, ,-0.017,0.026,0.51, ,-0.019,0.025,0.46, ,115.5,0.0759,0.000254,0.0012,0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,Lee2018educ,Tau,Educational Attainment,5e-8,266,1.74,51.09,0,-0.016,0.029,0.57, ,0.05,-0.14,0.12,0.24, ,-0.015,0.044,0.74, ,0.0076,0.12,0.95, ,262.2,0.5687,0.00173,0.0016,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,Lee2018educ,Tau,Educational Attainment,5e-6,466,2.4,40.34,0,-0.01,0.025,0.69, ,0.05,-0.072,0.09,0.42, ,-0.013,0.037,0.72, ,0.0021,0.11,0.99, ,460.2,0.58012,0.000789,0.0011,0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,Yengo2018bmi,Tau,BMI,5e-8,482,5.11,77.11,0,0.042,0.018,0.021,*,0.61,0.035,0.047,0.46, ,0.033,0.032,0.29, ,-0.0093,0.053,0.86, ,481.4,0.51472,0.000119,0.00077,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,Yengo2018bmi,Tau,BMI,5e-6,657,5.75,64.02,0,0.034,0.017,0.046,*,0.53,0.039,0.044,0.38, ,0.033,0.032,0.29, ,-0.0056,0.052,0.91, ,684.9,0.22468,-7.92e-05,0.00066,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,Xu2018diab,Tau,Type 2 Diabetes,5e-8,106,1.21,76.2,0,0.011,0.0087,0.23, ,0.23,0.014,0.02,0.49, ,0.023,0.016,0.14, ,0.022,0.017,0.21, ,109.3,0.4241,-0.000264,0.0015,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,Xu2018diab,Tau,Type 2 Diabetes,5e-6,202,1.57,51.88,0,0.011,0.0076,0.15, ,0.25,0.021,0.018,0.23, ,0.023,0.015,0.12, ,0.022,0.016,0.18, ,209.2,0.3691,-0.00068,0.0011,0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,NealeLab2018oilfish,Tau,Oily Fish Intake,5e-8,31,0.4,46.23,0,-0.035,0.071,0.63, ,0.07,0.33,0.33,0.32, ,-0.038,0.099,0.7, ,-0.26,0.23,0.26, ,24.5,0.824,-0.00614,0.0053,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,NealeLab2018oilfish,Tau,Oily Fish Intake,5e-6,99,0.86,31.45,0,-0.037,0.048,0.45, ,0.11,-0.0066,0.21,0.97, ,-0.045,0.071,0.53, ,-0.16,0.18,0.39, ,87.9,0.7967,-0.000416,0.0028,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,Wells2019hdiff,Tau,Hearing Difficulties,5e-8,34,0.55,41.07,0,0.033,0.12,0.78, ,0.05,0.29,0.62,0.64, ,0.23,0.17,0.19, ,0.28,0.29,0.33, ,33.5,0.5448,-0.00239,0.0056,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,Wells2019hdiff,Tau,Hearing Difficulties,5e-6,90,1.09,30.73,0,0.018,0.083,0.82, ,0.05,0.53,0.37,0.16, ,0.14,0.12,0.24, ,0.22,0.25,0.38, ,83.6,0.6889,-0.00433,0.0031,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,Jansen2018insom,Tau,Insomnia Symptoms,5e-8,12,0.11,36.76,0,0.017,0.054,0.76, ,0.06,-0.056,0.5,0.91, ,-0.064,0.073,0.38, ,-0.078,0.14,0.59, ,14.2,0.368,0.00253,0.017,0.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,Jansen2018insom,Tau,Insomnia Symptoms,5e-6,67,0.45,26.23,0,0.05,0.027,0.065,.,0.45,-0.11,0.15,0.48, ,0.044,0.04,0.27, ,0.024,0.1,0.81, ,75.2,0.2726,0.00485,0.0045,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,Dashti2019slepdur,Tau,Sleep Duration,5e-8,62,0.58,41.8,0,-0.035,0.05,0.48, ,0.1,-0.018,0.2,0.93, ,0.017,0.077,0.82, ,0.14,0.14,0.3, ,67.8,0.3094,-0.000299,0.0034,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,Dashti2019slepdur,Tau,Sleep Duration,5e-6,173,1.18,30.74,0,-0.0064,0.035,0.85, ,0.07,-0.11,0.14,0.44, ,0.012,0.051,0.81, ,0.16,0.14,0.24, ,146.8,0.9291,0.00149,0.002,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,Klimentidis2018mvpa,Tau,Moderate-to-vigorous PA,5e-8,14,0.13,34.33,0,-0.1,0.11,0.36, ,0.12,-0.57,0.44,0.22, ,-0.22,0.15,0.15, ,-0.34,0.24,0.18, ,14.3,0.499,0.00758,0.0069,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,Klimentidis2018mvpa,Tau,Moderate-to-vigorous PA,5e-6,68,0.47,26.26,0,-0.056,0.061,0.36, ,0.09,-0.45,0.27,0.096,.,-0.11,0.088,0.2, ,-0.2,0.21,0.36, ,63.1,0.6628,0.00537,0.0035,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,Howard2018dep,Tau,Depressive Symptoms,5e-8,12,0.15,39.22,0,-0.33,0.23,0.15, ,0.31,-1.8,1.2,0.15, ,-0.36,0.31,0.26, ,0.0058,0.58,0.99, ,10.7,0.651,0.0129,0.01,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,Howard2018dep,Tau,Depressive Symptoms,5e-6,84,0.69,26.72,0,-0.12,0.1,0.23, ,0.15,-0.92,0.47,0.052,.,-0.13,0.15,0.38, ,0.38,0.43,0.38, ,82.3,0.564,0.00581,0.0033,0.084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,Wray2018mdd,Tau,Major Depressive Disorder,5e-8,5,0.04,37.32,0,-0.052,0.053,0.33, ,0.09,-0.63,0.29,0.12, ,-0.083,0.069,0.23, ,-0.14,0.11,0.28, ,9,0.199,0.031,0.015,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,Wray2018mdd,Tau,Major Depressive Disorder,5e-6,42,0.23,25.84,0,-0.035,0.022,0.1,.,0.12,-0.14,0.081,0.089,.,-0.049,0.031,0.11, ,-0.067,0.077,0.39, ,49.8,0.2264,0.00538,0.0039,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,Day2018sociso,Tau,Social Isolation,5e-8,12,0.1,39.27,1,-0.057,0.13,0.66, ,0.08,-0.36,1.1,0.75, ,-0.033,0.2,0.87, ,0.0075,0.29,0.98, ,27.2,0.016,0.00425,0.015,0.79,-0.16,0.13,0.23, ,0.24,0.22,0.99,0.83, ,-0.088,0.19,0.65, ,0.019,0.32,0.95, ,18,0.149,-0.00539,0.014,0.7
Deming2017tau,Day2018sociso,Tau,Social Isolation,5e-6,67,0.39,26.74,0,-0.086,0.067,0.2, ,0.28,-0.32,0.3,0.3, ,-0.067,0.098,0.49, ,-0.063,0.24,0.79, ,72.3,0.3336,0.00295,0.0038,0.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014npany,Liu2019drnkwk,Neuritic Plaques,Alcohol Consumption,5e-8,37,0.51,74.71,0,-0.47,0.66,0.47, ,0.25,0.11,0.98,0.91, ,-0.039,0.9,0.97, ,-0.26,0.89,0.78, ,28.7,0.8532,-0.0168,0.021,0.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014npany,Liu2019drnkwk,Neuritic Plaques,Alcohol Consumption,5e-6,123,0.91,39.98,0,-0.084,0.51,0.87, ,0.05,0.14,0.91,0.88, ,-0.023,0.9,0.98, ,-0.17,0.82,0.84, ,102.9,0.9132,-0.00408,0.014,0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014npany,SanchezRoige2018auditt,Neuritic Plaques,AUDIT,5e-8,8,0.42,64.08,0,-0.95,3.3,0.78, ,0.09,-2.5,7,0.73, ,-1.1,4.1,0.8, ,-1.9,4.8,0.7, ,4.8,0.827,0.0193,0.075,0.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014npany,SanchezRoige2018auditt,Neuritic Plaques,AUDIT,5e-6,50,1.24,30.42,0,-0.67,1.8,0.7, ,0.07,-0.83,5.5,0.88, ,-0.82,2.6,0.75, ,0.15,3.9,0.97, ,59.4,0.2058,0.00136,0.043,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014npany,Liu2019smkint,Neuritic Plaques,Smoking Initiation,5e-8,79,0.99,33.36,0,-0.11,0.8,0.89, ,0.06,0.013,4.5,1, ,0.83,1.2,0.47, ,1.6,2.9,0.58, ,94.3,0.1342,-0.00142,0.051,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014npany,Liu2019smkint,Neuritic Plaques,Smoking Initiation,5e-6,212,1.93,24.34,0,0.0028,0.58,1, ,0.05,1.5,2.4,0.53, ,0.014,0.87,0.99, ,0.92,2.4,0.69, ,225.3,0.2681,-0.0157,0.024,0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014npany,Liu2019smkcpd,Neuritic Plaques,Cigarettes per Day,5e-8,21,0.83,104.63,0,-0.2,0.58,0.73, ,0.07,0.48,0.98,0.63, ,0.21,0.74,0.77, ,0.18,0.81,0.83, ,12.6,0.951,-0.0273,0.032,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014npany,Liu2019smkcpd,Neuritic Plaques,Cigarettes per Day,5e-6,72,1.28,47.62,0,-0.099,0.46,0.83, ,0.06,0.03,0.86,0.97, ,0.21,0.75,0.78, ,0.19,0.73,0.79, ,54.7,0.9458,-0.00347,0.019,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014npany,Evangelou2018dbp,Neuritic Plaques,Diastolic Blood Pressure,5e-8,440,4.57,82.48,0,0.0082,0.023,0.72, ,0.07,-0.0041,0.057,0.94, ,0.015,0.035,0.67, ,-0.022,0.064,0.73, ,415.3,0.81024,0.0024,0.01,0.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014npany,Evangelou2018dbp,Neuritic Plaques,Diastolic Blood Pressure,5e-6,608,5.12,67.21,0,0.0064,0.022,0.77, ,0.06,0.011,0.051,0.82, ,0.015,0.035,0.67, ,-0.014,0.058,0.81, ,559.6,0.92136,-0.000881,0.0083,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014npany,Evangelou2018sbp,Neuritic Plaques,Systolic Blood Pressure,5e-8,431,4.23,77.57,0,0.012,0.014,0.37, ,0.17,0.03,0.035,0.39, ,0.021,0.021,0.34, ,0.022,0.041,0.6, ,429.8,0.5184,-0.0058,0.011,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014npany,Evangelou2018sbp,Neuritic Plaques,Systolic Blood Pressure,5e-6,605,4.79,62.98,0,0.014,0.013,0.26, ,0.24,0.012,0.031,0.69, ,0.026,0.02,0.2, ,0.03,0.037,0.42, ,612.4,0.409,0.000609,0.0086,0.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014npany,Evangelou2018pp,Neuritic Plaques,Pulse Pressure,5e-8,385,3.76,76.85,0,-0.0033,0.021,0.88, ,0.05,0.032,0.054,0.55, ,0.019,0.033,0.57, ,0.048,0.079,0.54, ,383.6,0.52496,-0.00808,0.011,0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014npany,Evangelou2018pp,Neuritic Plaques,Pulse Pressure,5e-6,550,4.3,61.91,0,-0.00013,0.02,0.99, ,0.05,-0.0074,0.048,0.88, ,0.019,0.032,0.55, ,0.055,0.071,0.44, ,541.6,0.60456,0.00149,0.0089,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014npany,Willer2013hdl,Neuritic Plaques,High-density lipoproteins,5e-8,87,5.53,126.91,0,0.2,0.2,0.31, ,0.17,0.13,0.37,0.73, ,0.27,0.3,0.38, ,0.31,0.33,0.35, ,62.8,0.98,0.00407,0.017,0.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014npany,Willer2013hdl,Neuritic Plaques,High-density lipoproteins,5e-6,126,6.08,96.9,0,0.2,0.19,0.29, ,0.18,0.19,0.34,0.58, ,0.27,0.31,0.38, ,0.33,0.31,0.29, ,111.8,0.8321,0.000689,0.013,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014npany,Willer2013ldl,Neuritic Plaques,Low-density lipoproteins,5e-8,74,6.11,165.65,0,0.7,0.19,0.00023,***,0.94,0.67,0.32,0.04,*,0.51,0.33,0.13, ,0.21,0.42,0.62, ,83,0.266,0.00214,0.018,0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014npany,Willer2013ldl,Neuritic Plaques,Low-density lipoproteins,5e-6,110,6.6,121.09,0,0.66,0.18,0.00029,***,0.94,0.7,0.29,0.018,*,0.5,0.32,0.12, ,0.25,0.41,0.54, ,110.5,0.5028,-0.00212,0.014,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014npany,Willer2013tc,Neuritic Plaques,Total Cholesterol,5e-8,82,5.84,142.49,0,0.72,0.19,0.00018,***,0.92,0.86,0.34,0.014,*,0.83,0.32,0.0089,**,0.76,0.52,0.15, ,76.5,0.6856,-0.00875,0.018,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014npany,Willer2013tc,Neuritic Plaques,Total Cholesterol,5e-6,122,6.38,105.32,0,0.69,0.18,0.00016,***,0.93,0.7,0.31,0.026,*,0.8,0.3,0.0083,**,0.71,0.41,0.091,.,106.6,0.8552,-0.000824,0.014,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014npany,Willer2013tg,Neuritic Plaques,Triglycerides,5e-8,54,4.71,172.4,0,0.4,0.23,0.086,.,0.42,0.3,0.45,0.51, ,0.23,0.35,0.52, ,0.085,0.33,0.8, ,73.9,0.0504,0.00637,0.021,0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014npany,Willer2013tg,Neuritic Plaques,Triglycerides,5e-6,98,5.31,107.79,0,0.41,0.22,0.063,.,0.47,0.38,0.36,0.29, ,0.24,0.34,0.48, ,0.12,0.3,0.7, ,95.6,0.578,0.00137,0.014,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014npany,Lee2018educ,Neuritic Plaques,Educational Attainment,5e-8,297,1.91,50.34,0,-0.15,0.36,0.68, ,0.08,-0.11,1.5,0.94, ,0.1,0.53,0.85, ,0.58,1.5,0.7, ,311.4,0.2801,-0.00047,0.02,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014npany,Lee2018educ,Neuritic Plaques,Educational Attainment,5e-6,520,2.64,39.95,0,-0.32,0.3,0.29, ,0.28,0.46,1.1,0.68, ,-0.22,0.47,0.64, ,-0.25,1.4,0.86, ,520.7,0.49816,-0.00991,0.013,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014npany,Yengo2018bmi,Neuritic Plaques,BMI,5e-8,499,5.25,76.65,0,-0.1,0.23,0.65, ,0.09,0.8,0.6,0.19, ,0.31,0.4,0.44, ,0.76,0.64,0.24, ,479.6,0.7344,-0.0157,0.0097,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014npany,Yengo2018bmi,Neuritic Plaques,BMI,5e-6,683,5.92,63.53,0,-0.13,0.21,0.55, ,0.12,0.59,0.55,0.28, ,0.27,0.38,0.47, ,0.65,0.66,0.33, ,628.5,0.9346,-0.0115,0.0081,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014npany,Xu2018diab,Neuritic Plaques,Type 2 Diabetes,5e-8,115,1.32,76.55,0,0.11,0.11,0.3, ,0.18,0.11,0.24,0.64, ,0.13,0.2,0.52, ,0.13,0.22,0.55, ,95.4,0.916,-0.000336,0.018,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014npany,Xu2018diab,Neuritic Plaques,Type 2 Diabetes,5e-6,216,1.69,52.54,0,0.041,0.093,0.66, ,0.08,0.24,0.21,0.26, ,0.13,0.19,0.5, ,0.14,0.21,0.51, ,178.9,0.9733,-0.0136,0.013,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014npany,NealeLab2018oilfish,Neuritic Plaques,Oily Fish Intake,5e-8,35,0.44,45.03,0,-0.7,0.87,0.42, ,0.24,-0.087,4.1,0.98, ,-0.72,1.3,0.57, ,-1.5,2.3,0.51, ,41.4,0.2526,-0.0103,0.066,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014npany,NealeLab2018oilfish,Neuritic Plaques,Oily Fish Intake,5e-6,118,1,30.62,0,0.3,0.58,0.6, ,0.09,-2.9,2.6,0.27, ,0.39,0.87,0.65, ,0.56,2,0.78, ,140.8,0.0865,0.0445,0.035,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014npany,Wells2019hdiff,Neuritic Plaques,Hearing Difficulties,5e-8,40,0.68,43.1,0,-0.77,1.3,0.56, ,0.12,-8.1,5.5,0.15, ,-1.8,2.1,0.39, ,-5.7,5.1,0.27, ,61.1,0.025,0.0735,0.053,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014npany,Wells2019hdiff,Neuritic Plaques,Hearing Difficulties,5e-6,103,1.29,31.67,0,-0.7,0.97,0.47, ,0.16,-4.2,3.4,0.22, ,-0.95,1.5,0.51, ,-6.3,4.4,0.16, ,102,0.5444,0.031,0.029,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014npany,Jansen2018insom,Neuritic Plaques,Insomnia Symptoms,5e-8,13,0.14,41.2,0,0.82,0.65,0.21, ,0.14,1.1,2.8,0.71, ,-0.31,0.91,0.73, ,-0.0083,1.5,1, ,16.2,0.312,-0.00979,0.1,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014npany,Jansen2018insom,Neuritic Plaques,Insomnia Symptoms,5e-6,83,0.57,26.61,0,-0.034,0.32,0.91, ,0.06,2.7,1.5,0.071,.,-0.26,0.48,0.59, ,-0.09,1,0.93, ,116.9,0.0107,-0.0883,0.046,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014npany,Dashti2019slepdur,Neuritic Plaques,Sleep Duration,5e-8,66,0.61,41.3,0,-0.99,0.62,0.11, ,0.87,0.54,2.4,0.82, ,-0.68,0.92,0.46, ,-0.81,1.7,0.63, ,45.2,0.9814,-0.0265,0.04,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014npany,Dashti2019slepdur,Neuritic Plaques,Sleep Duration,5e-6,196,1.31,30.18,0,-0.22,0.41,0.59, ,0.1,-1.7,1.3,0.19, ,-0.59,0.66,0.37, ,-1.2,1.2,0.33, ,210.8,0.2451,0.0235,0.019,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
