outcome,exposure,outcome.name,exposure.name,pt,FALSE_nsnp,FALSE_pve.exposure,FALSE_F,FALSE_n_outliers,FALSE_IVW_b,FALSE_IVW_se,FALSE_IVW_MR.pval,FALSE_IVW_Signif,FALSE_Power,FALSE_Egger_b,FALSE_Egger_se,FALSE_Egger_MR.pval,FALSE_Egger_Signif,FALSE_WME_b,FALSE_WME_se,FALSE_WME_MR.pval,FALSE_WME_Signif,FALSE_WMBE_b,FALSE_WMBE_se,FALSE_WMBE_MR.pval,FALSE_WMBE_Signif,FALSE_RSSobs,FALSE_MRPRESSO.pval,FALSE_egger_intercept,FALSE_egger_se,FALSE_Egger.pval,TRUE_IVW_b,TRUE_IVW_se,TRUE_IVW_MR.pval,TRUE_IVW_Signif,TRUE_Power,TRUE_Egger_b,TRUE_Egger_se,TRUE_Egger_MR.pval,TRUE_Egger_Signif,TRUE_WME_b,TRUE_WME_se,TRUE_WME_MR.pval,TRUE_WME_Signif,TRUE_WMBE_b,TRUE_WMBE_se,TRUE_WMBE_MR.pval,TRUE_WMBE_Signif,TRUE_RSSobs,TRUE_MRPRESSO.pval,TRUE_egger_intercept,TRUE_egger_se,TRUE_Egger.pval
Deming2017tau,Liu2019smkint,Tau,Smoking Initiation,5e-6,273,2.42,23.9,0,-0.017,0.041,0.67, ,0.08,0.18,0.17,0.31, ,-0.056,0.06,0.35, ,-0.14,0.17,0.41, ,271.8,0.5239,-0.00196,0.0017,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,Liu2019smkcpd,Tau,Cigarettes per Day,5e-8,17,0.63,99.19,0,-0.043,0.05,0.39, ,0.14,-0.14,0.082,0.099,.,-0.056,0.06,0.35, ,-0.059,0.063,0.37, ,17.6,0.529,0.0041,0.0026,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,Liu2019smkcpd,Tau,Cigarettes per Day,5e-6,69,1.1,42.67,0,-0.0076,0.038,0.84, ,0.06,-0.085,0.07,0.23, ,-0.065,0.061,0.29, ,-0.058,0.062,0.35, ,62.8,0.7156,0.00196,0.0015,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,Evangelou2018dbp,Tau,Diastolic Blood Pressure,5e-8,603,5.38,71.31,0,-0.0046,0.0016,0.0046,**,0.86,-0.011,0.0044,0.015,*,-0.0061,0.0027,0.022,*,-0.0092,0.0059,0.12, ,642.2,0.13708,0.00109,0.00073,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,Evangelou2018dbp,Tau,Diastolic Blood Pressure,5e-6,992,6.64,54.25,0,-0.0049,0.0015,0.00078,***,0.95,-0.008,0.0037,0.031,*,-0.0066,0.0025,0.0082,**,-0.011,0.0057,0.064,.,1021.7,0.26444,0.000485,0.00054,0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,Evangelou2018sbp,Tau,Systolic Blood Pressure,5e-8,580,5.02,68.95,0,-0.00087,0.00097,0.37, ,0.23,-0.0039,0.0028,0.16, ,-0.0025,0.0016,0.12, ,-0.0047,0.0038,0.22, ,669.8,0.00608,0.000919,0.00079,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,Evangelou2018sbp,Tau,Systolic Blood Pressure,5e-6,941,6.18,53.01,0,-0.0012,0.00087,0.18, ,0.4,-0.0034,0.0023,0.14, ,-0.0025,0.0014,0.071,.,-0.0047,0.0036,0.19, ,1026,0.02986,0.000623,0.00059,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,Evangelou2018pp,Tau,Pulse Pressure,5e-8,486,4.25,69.23,0,0.00044,0.0016,0.78, ,0.05,-0.0019,0.0044,0.67, ,-0.0011,0.0024,0.64, ,-0.0015,0.0055,0.79, ,527.6,0.09784,0.000481,0.00086,0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,Evangelou2018pp,Tau,Pulse Pressure,5e-6,794,5.26,52.9,0,0.0011,0.0014,0.45, ,0.08,-0.0022,0.0038,0.57, ,-0.00073,0.0023,0.75, ,-0.0015,0.0051,0.78, ,886.7,0.01272,0.000599,0.00066,0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,Willer2013hdl,Tau,High-density lipoproteins,5e-8,97,5.1,104.48,1,-0.016,0.016,0.32, ,0.15,-0.044,0.048,0.36, ,0.0093,0.026,0.72, ,0.0062,0.028,0.83, ,203.7,<1e-04,0.00134,0.002,0.51,0.0053,0.016,0.74, ,0.06,-0.014,0.035,0.69, ,0.018,0.025,0.47, ,0.0082,0.03,0.79, ,104.1,0.2925,0.000916,0.0014,0.53
Deming2017tau,Willer2013hdl,Tau,High-density lipoproteins,5e-6,153,5.89,77.06,1,-0.023,0.015,0.14, ,0.33,-0.03,0.04,0.46, ,0.0083,0.025,0.74, ,0.0071,0.03,0.81, ,284.9,<1e-04,0.000293,0.0014,0.84,-0.0041,0.015,0.79, ,0.07,0.0018,0.033,0.96, ,0.016,0.025,0.53, ,0.0042,0.028,0.88, ,187.1,0.0309,-0.000243,0.0012,0.83
Deming2017tau,Willer2013ldl,Tau,Low-density lipoproteins,5e-8,73,5.37,146.39,0,0.032,0.015,0.031,*,0.55,0.072,0.024,0.0042,**,0.015,0.027,0.57, ,-0.0034,0.032,0.91, ,87,0.1462,-0.00286,0.0013,0.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,Willer2013ldl,Tau,Low-density lipoproteins,5e-6,113,5.9,104.66,0,0.032,0.014,0.024,*,0.59,0.065,0.024,0.0088,**,0.016,0.027,0.56, ,0.0068,0.027,0.8, ,146.4,0.0228,-0.00199,0.0011,0.078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,Willer2013tc,Tau,Total Cholesterol,5e-8,91,5.52,121.06,0,0.0079,0.015,0.6, ,0.07,0.019,0.033,0.57, ,-0.016,0.024,0.5, ,-0.018,0.026,0.49, ,111.7,0.0834,-0.000598,0.0015,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,Willer2013tc,Tau,Total Cholesterol,5e-6,136,6.14,90.6,1,0.013,0.014,0.37, ,0.1,0.005,0.03,0.87, ,0.0017,0.023,0.94, ,-0.013,0.025,0.61, ,172.4,0.0208,0.000382,0.0012,0.76,0.0051,0.014,0.72, ,0.06,-0.017,0.029,0.56, ,-0.017,0.024,0.48, ,-0.013,0.023,0.59, ,157.9,0.1001,0.00106,0.0012,0.37
Deming2017tau,Willer2013tg,Tau,Triglycerides,5e-8,58,4.77,162.71,0,-0.0035,0.018,0.85, ,0.07,0.015,0.033,0.65, ,-0.017,0.026,0.5, ,-0.022,0.025,0.39, ,76.4,0.0664,-0.00111,0.0016,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,Willer2013tg,Tau,Triglycerides,5e-6,111,5.5,98.74,0,0.0057,0.017,0.73, ,0.06,-0.0052,0.029,0.86, ,-0.016,0.027,0.54, ,-0.018,0.025,0.48, ,132.7,0.0917,0.000511,0.0011,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,Lee2018educ,Tau,Educational Attainment,5e-8,388,2.33,47.18,0,-0.022,0.025,0.39, ,0.07,-0.022,0.1,0.83, ,-0.0059,0.038,0.88, ,0.027,0.12,0.82, ,404.4,0.28352,2.89e-06,0.0014,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,Lee2018educ,Tau,Educational Attainment,5e-6,831,3.75,35.91,0,-0.013,0.02,0.52, ,0.09,0.0057,0.076,0.94, ,0.0032,0.031,0.92, ,0.043,0.11,0.69, ,894.9,0.063,-0.000225,0.00088,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,Yengo2018bmi,Tau,BMI,5e-8,807,7.24,66.71,2,0.0036,0.015,0.81, ,0.08,0.012,0.047,0.8, ,0.026,0.027,0.33, ,-0.0022,0.058,0.97, ,961.1,1.8e-4,-0.000138,0.00071,0.85,0.011,0.015,0.45, ,0.14,0.05,0.043,0.25, ,0.026,0.027,0.33, ,-0.0077,0.053,0.89, ,814.8,0.41124,-0.000613,0.00065,0.35
Deming2017tau,Yengo2018bmi,Tau,BMI,5e-6,1378,9.31,51.31,1,-0.0032,0.013,0.81, ,0.05,0.032,0.039,0.41, ,0.021,0.024,0.39, ,-0.0021,0.052,0.97, ,1542.7,0.0013066666666666667,-0.000503,0.00052,0.33,0.0041,0.013,0.76, ,0.07,0.061,0.037,0.1,.,0.021,0.025,0.4, ,-0.012,0.048,0.8, ,1414,0.246,-0.000812,5e-04,0.1
Deming2017tau,Xu2018diab,Tau,Type 2 Diabetes,5e-8,120,1.3,72.2,0,0.013,0.0084,0.13, ,0.33,0.012,0.021,0.56, ,0.024,0.015,0.12, ,0.023,0.016,0.15, ,135.8,0.1672,7.04e-05,0.0014,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,Xu2018diab,Tau,Type 2 Diabetes,5e-6,261,1.82,46.72,0,0.0076,0.007,0.28, ,0.22,0.027,0.017,0.12, ,0.023,0.013,0.083,.,0.024,0.016,0.13, ,280.6,0.2119,-0.00123,0.001,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,NealeLab2018oilfish,Tau,Oily Fish Intake,5e-8,41,0.51,45.11,0,-0.1,0.064,0.11, ,0.33,-0.096,0.28,0.73, ,-0.059,0.09,0.51, ,0.19,0.22,0.39, ,35.1,0.7584,-9.88e-05,0.0046,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,NealeLab2018oilfish,Tau,Oily Fish Intake,5e-6,134,1.13,30.75,0,-0.046,0.042,0.28, ,0.13,-0.13,0.17,0.43, ,-0.03,0.062,0.62, ,0.089,0.17,0.59, ,124.6,0.7255,0.00122,0.0023,0.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,NealeLab2018hear,Tau,Hearing Problems,5e-8,23,0.27,41.26,0,0.15,0.18,0.42, ,0.24,-2.1,1.3,0.11, ,-0.081,0.25,0.75, ,-0.16,0.41,0.7, ,30.3,0.186,0.0162,0.009,0.085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,NealeLab2018hear,Tau,Hearing Problems,5e-6,81,0.67,29.07,0,0.062,0.11,0.58, ,0.14,-0.088,0.39,0.82, ,-0.086,0.16,0.6, ,-0.21,0.34,0.55, ,84.2,0.4116,0.00107,0.0027,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,Jansen2018insom,Tau,Insomnia Symptoms,5e-8,13,0.12,36.41,0,0.0049,0.052,0.92, ,0.05,0.032,0.48,0.95, ,-0.068,0.074,0.36, ,-0.092,0.14,0.52, ,14.9,0.39,-0.000946,0.016,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,Jansen2018insom,Tau,Insomnia Symptoms,5e-6,77,0.51,25.85,0,0.039,0.025,0.12, ,0.32,-0.14,0.14,0.31, ,0.036,0.038,0.34, ,0.014,0.097,0.88, ,82.1,0.363,0.00548,0.0042,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,Dashti2019slepdur,Tau,Sleep Duration,5e-8,72,0.65,40.69,0,-0.017,0.047,0.72, ,0.06,-0.073,0.18,0.69, ,0.029,0.067,0.66, ,0.13,0.14,0.37, ,74.2,0.4454,0.000957,0.003,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,Dashti2019slepdur,Tau,Sleep Duration,5e-6,208,1.39,30.28,0,-0.0032,0.032,0.92, ,0.06,-0.055,0.13,0.68, ,0.018,0.047,0.71, ,0.15,0.13,0.23, ,172.3,0.9708,0.000757,0.0019,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,Klimentidis2018mvpa,Tau,Moderate-to-vigorous PA,5e-8,18,0.16,34.39,0,-0.22,0.1,0.034,*,0.51,-0.85,0.41,0.056,.,-0.32,0.14,0.028,*,-0.39,0.22,0.092,.,20.3,0.378,0.0107,0.0067,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,Klimentidis2018mvpa,Tau,Moderate-to-vigorous PA,5e-6,80,0.56,26.45,0,-0.083,0.056,0.14, ,0.21,-0.67,0.24,0.0074,**,-0.12,0.085,0.15, ,-0.19,0.21,0.35, ,83.8,0.3907,0.00806,0.0033,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,Howard2018dep,Tau,Depressive Symptoms,5e-8,15,0.18,39.74,0,-0.49,0.21,0.017,*,0.67,-2.2,0.95,0.035,*,-0.47,0.28,0.095,.,-1.1,0.59,0.095,.,13.4,0.666,0.0157,0.0083,0.082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,Howard2018dep,Tau,Depressive Symptoms,5e-6,102,0.84,26.85,0,-0.23,0.094,0.016,*,0.48,-1.1,0.39,0.0078,**,-0.33,0.13,0.014,*,-0.63,0.4,0.12, ,100.6,0.5475,0.00625,0.0028,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,Wray2018mdd,Tau,Major Depressive Disorder,5e-8,8,0.06,37.37,0,-0.098,0.042,0.021,*,0.18,-0.61,0.2,0.024,*,-0.15,0.056,0.0083,**,-0.17,0.084,0.083,.,10.7,0.331,0.0299,0.012,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,Wray2018mdd,Tau,Major Depressive Disorder,5e-6,48,0.26,26.46,0,-0.044,0.02,0.027,*,0.33,-0.17,0.073,0.028,*,-0.063,0.029,0.031,*,-0.091,0.067,0.18, ,56.3,0.2308,0.00631,0.0036,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,Day2018sociso,Tau,Social Isolation,5e-8,12,0.1,39.27,1,-0.057,0.13,0.66, ,0.08,-0.36,1.1,0.75, ,-0.033,0.2,0.87, ,0.0075,0.3,0.98, ,27.2,0.014,0.00425,0.015,0.79,-0.16,0.13,0.23, ,0.24,0.22,0.99,0.83, ,-0.088,0.19,0.63, ,0.019,0.32,0.95, ,18,0.152,-0.00539,0.014,0.7
Deming2017tau,Day2018sociso,Tau,Social Isolation,5e-6,74,0.43,26.42,0,-0.046,0.064,0.47, ,0.12,-0.34,0.3,0.27, ,-0.064,0.096,0.5, ,-0.087,0.23,0.7, ,84.8,0.2196,0.00368,0.0037,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014npany,Liu2019drnkwk,Neuritic Plaques,Alcohol Consumption,5e-8,44,0.57,70.41,0,-0.35,0.59,0.56, ,0.19,0.33,0.85,0.7, ,-0.021,0.89,0.98, ,0.058,0.82,0.94, ,33.2,0.904,-0.0209,0.019,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014npany,Liu2019drnkwk,Neuritic Plaques,Alcohol Consumption,5e-6,152,1.06,38.04,0,-0.0095,0.46,0.98, ,0.05,0.23,0.79,0.78, ,-0.0079,0.87,0.99, ,0.073,0.81,0.93, ,121.3,0.9734,-0.00449,0.012,0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014npany,Walters2018alcdep,Neuritic Plaques,Alcohol Dependence,5e-6,16,0.86,25.1,0,0.11,0.14,0.46, ,0.13,0.15,0.3,0.61, ,0.057,0.21,0.79, ,0.014,0.26,0.96, ,15.2,0.573,-0.0106,0.058,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014npany,SanchezRoige2018auditt,Neuritic Plaques,AUDIT,5e-8,9,0.45,61.61,0,-1.9,3.3,0.55, ,0.21,-5.3,6.6,0.45, ,-1.7,4.3,0.69, ,-2.1,4.5,0.66, ,6.8,0.722,0.0424,0.073,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014npany,SanchezRoige2018auditt,Neuritic Plaques,AUDIT,5e-6,58,1.4,29.75,0,-0.5,1.6,0.76, ,0.06,-1.8,4.7,0.7, ,-1.1,2.5,0.66, ,-0.39,3.8,0.92, ,65.3,0.2586,0.0114,0.037,0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014npany,Liu2019smkint,Neuritic Plaques,Smoking Initiation,5e-8,97,1.17,32.21,0,-0.065,0.73,0.93, ,0.05,1.5,3.8,0.69, ,-0.0052,1.1,1, ,1.2,2.7,0.67, ,110.4,0.1858,-0.018,0.042,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014npany,Liu2019smkint,Neuritic Plaques,Smoking Initiation,5e-6,303,2.63,23.4,0,-0.39,0.5,0.43, ,0.18,0.33,2.1,0.88, ,-0.12,0.75,0.87, ,0.4,2.2,0.86, ,321.1,0.23868,-0.00728,0.021,0.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014npany,Liu2019smkcpd,Neuritic Plaques,Cigarettes per Day,5e-8,21,0.83,104.64,0,-0.2,0.58,0.73, ,0.07,0.48,0.98,0.63, ,0.21,0.77,0.78, ,0.18,0.75,0.82, ,12.6,0.945,-0.0273,0.032,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014npany,Liu2019smkcpd,Neuritic Plaques,Cigarettes per Day,5e-6,88,1.42,43.31,0,-0.21,0.44,0.63, ,0.09,0.12,0.84,0.88, ,0.21,0.78,0.79, ,0.26,0.72,0.72, ,70.5,0.9274,-0.00847,0.018,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014npany,Evangelou2018dbp,Neuritic Plaques,Diastolic Blood Pressure,5e-8,683,6.15,72.68,0,0.0011,0.02,0.96, ,0.05,0.011,0.051,0.83, ,-0.0017,0.033,0.96, ,-0.047,0.07,0.5, ,677.6,0.56256,-0.00174,0.0085,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014npany,Evangelou2018dbp,Neuritic Plaques,Diastolic Blood Pressure,5e-6,1136,7.63,55,0,0.013,0.018,0.46, ,0.13,-9e-04,0.044,0.98, ,-0.00063,0.031,0.98, ,-0.042,0.059,0.47, ,1138.9,0.47484,0.00221,0.0064,0.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014npany,Evangelou2018sbp,Neuritic Plaques,Systolic Blood Pressure,5e-8,662,5.74,69.65,0,-0.0018,0.012,0.88, ,0.05,0.016,0.031,0.6, ,-0.0056,0.019,0.76, ,-0.0078,0.04,0.85, ,626.3,0.84064,-0.00552,0.0088,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014npany,Evangelou2018sbp,Neuritic Plaques,Systolic Blood Pressure,5e-6,1110,7.19,52.78,0,0.00033,0.01,0.98, ,0.05,0.018,0.027,0.5, ,0.00063,0.017,0.97, ,-0.00032,0.038,0.99, ,1042.7,0.92834,-0.00482,0.0067,0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014npany,Evangelou2018pp,Neuritic Plaques,Pulse Pressure,5e-8,544,4.85,70.9,0,-0.0042,0.019,0.82, ,0.06,-0.0082,0.05,0.87, ,0.013,0.03,0.66, ,0.046,0.076,0.55, ,560,0.31952,0.000859,0.0098,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014npany,Evangelou2018pp,Neuritic Plaques,Pulse Pressure,5e-6,924,6.08,53.02,0,-0.00047,0.017,0.98, ,0.05,-0.025,0.042,0.55, ,0.019,0.028,0.5, ,0.054,0.075,0.47, ,896,0.74888,0.00467,0.0072,0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014npany,Willer2013hdl,Neuritic Plaques,High-density lipoproteins,5e-8,103,6.07,118.2,1,0.12,0.19,0.53, ,0.09,-0.11,0.48,0.83, ,0.29,0.3,0.34, ,0.31,0.32,0.32, ,182.6,<1e-04,0.0118,0.021,0.58,0.29,0.19,0.13, ,0.32,0.087,0.36,0.81, ,0.29,0.3,0.34, ,0.32,0.31,0.31, ,84.9,0.904,0.0106,0.016,0.51
Beecham2014npany,Willer2013hdl,Neuritic Plaques,High-density lipoproteins,5e-6,164,6.94,85.65,1,0.15,0.18,0.4, ,0.13,-0.063,0.4,0.88, ,0.29,0.29,0.32, ,0.33,0.29,0.25, ,252.4,2e-4,0.00961,0.015,0.52,0.3,0.18,0.095,.,0.38,0.15,0.33,0.64, ,0.29,0.3,0.34, ,0.29,0.3,0.34, ,154.7,0.6803,0.00668,0.012,0.58
Beecham2014npany,Willer2013ldl,Neuritic Plaques,Low-density lipoproteins,5e-8,81,6.42,159.58,0,0.62,0.19,8e-04,***,0.9,0.66,0.32,0.042,*,0.33,0.31,0.3, ,0.16,0.44,0.71, ,90.3,0.2484,-0.00235,0.017,0.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014npany,Willer2013ldl,Neuritic Plaques,Low-density lipoproteins,5e-6,123,6.99,115.08,0,0.59,0.18,0.00082,***,0.91,0.65,0.28,0.023,*,0.37,0.33,0.26, ,0.18,0.39,0.64, ,119.1,0.6104,-0.00346,0.013,0.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014npany,Willer2013tc,Neuritic Plaques,Total Cholesterol,5e-8,98,6.5,133.72,0,0.69,0.18,0.00016,***,0.92,0.66,0.33,0.048,*,0.79,0.31,0.012,*,0.66,0.54,0.22, ,93.3,0.6467,0.00156,0.016,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014npany,Willer2013tc,Neuritic Plaques,Total Cholesterol,5e-6,146,7.16,99.55,0,0.71,0.17,4.5e-05,***,0.96,0.61,0.3,0.048,*,0.75,0.3,0.013,*,0.62,0.46,0.18, ,134.7,0.7626,0.0052,0.013,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014npany,Willer2013tg,Neuritic Plaques,Triglycerides,5e-8,62,4.9,156.71,0,0.39,0.23,0.093,.,0.41,0.23,0.42,0.59, ,0.23,0.35,0.51, ,0.1,0.34,0.77, ,76.7,0.1262,0.0092,0.019,0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014npany,Willer2013tg,Neuritic Plaques,Triglycerides,5e-6,120,5.7,94.9,0,0.36,0.21,0.085,.,0.45,0.33,0.35,0.34, ,0.23,0.34,0.5, ,0.091,0.34,0.79, ,116.7,0.598,0.00135,0.013,0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014npany,Lee2018educ,Neuritic Plaques,Educational Attainment,5e-8,424,2.53,46.85,0,-0.11,0.31,0.72, ,0.07,-0.32,1.3,0.8, ,0.19,0.47,0.68, ,1.1,1.5,0.47, ,432.9,0.38572,0.00282,0.017,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014npany,Lee2018educ,Neuritic Plaques,Educational Attainment,5e-6,926,4.13,35.61,0,0.12,0.24,0.62, ,0.05,-0.59,0.91,0.52, ,0.44,0.37,0.24, ,1,1.3,0.43, ,866.5,0.92254,0.00855,0.011,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014npany,Yengo2018bmi,Neuritic Plaques,BMI,5e-8,845,7.53,66.47,0,-0.43,0.19,0.024,*,0.86,0.93,0.55,0.094,.,0.097,0.32,0.76, ,0.66,0.69,0.34, ,874.9,0.24128,-0.0216,0.0083,0.0091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
