id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
yqXlhU	cuTE6V	Wells2019hdiff	Grasby2020surfarea	5e-6	FALSE	Weighted mode	47	4	-7.481590173313921e-7	1.0290003255084834e-6	0.4708650863580428
yqXlhU	cuTE6V	Wells2019hdiff	Grasby2020surfarea	5e-6	FALSE	MR Egger	47	4	-5.013384650094695e-6	1.3955589531523038e-6	8.075432402716455e-4
yqXlhU	cuTE6V	Wells2019hdiff	Grasby2020surfarea	5e-6	TRUE	Inverse variance weighted (fixed effects)	43	4	-6.137056365706435e-7	3.2270638727826036e-7	0.057204346511518116
yqXlhU	cuTE6V	Wells2019hdiff	Grasby2020surfarea	5e-6	TRUE	Weighted median	43	4	-6.62025396780673e-7	5.024502074048491e-7	0.1876395830806273
yqXlhU	cuTE6V	Wells2019hdiff	Grasby2020surfarea	5e-6	TRUE	Weighted mode	43	4	-7.200511792764522e-7	8.382562705976003e-7	0.395223916531231
yqXlhU	cuTE6V	Wells2019hdiff	Grasby2020surfarea	5e-6	TRUE	MR Egger	43	4	-2.9084091754636124e-6	1.4442365586414611e-6	0.05062434114922179
QKhCPZ	wigvbG	Evangelou2018dbp	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted (fixed effects)	11	3	-5.0210440240591515e-5	6.797042444568024e-6	1.500644109568642e-13
QKhCPZ	wigvbG	Evangelou2018dbp	Grasby2020surfarea	5e-8	FALSE	Weighted median	11	3	-5.393253106854371e-5	1.1152502719161451e-5	1.3253599238099717e-6
QKhCPZ	wigvbG	Evangelou2018dbp	Grasby2020surfarea	5e-8	FALSE	Weighted mode	11	3	-5.691960539156246e-5	1.522591105817535e-5	0.0038570718824448304
QKhCPZ	wigvbG	Evangelou2018dbp	Grasby2020surfarea	5e-8	FALSE	MR Egger	11	3	-1.9719294152524518e-5	6.272168447973e-5	0.7603880367544382
QKhCPZ	wigvbG	Evangelou2018dbp	Grasby2020surfarea	5e-8	TRUE	Inverse variance weighted (fixed effects)	8	3	-6.122843076357102e-5	7.687607439362544e-6	1.658092140233082e-15
QKhCPZ	wigvbG	Evangelou2018dbp	Grasby2020surfarea	5e-8	TRUE	Weighted median	8	3	-6.0979983496461924e-5	1.1853711543794776e-5	2.684073316927141e-7
QKhCPZ	wigvbG	Evangelou2018dbp	Grasby2020surfarea	5e-8	TRUE	Weighted mode	8	3	-5.827576602111272e-5	1.4513356456393328e-5	0.005089776439083001
QKhCPZ	wigvbG	Evangelou2018dbp	Grasby2020surfarea	5e-8	TRUE	MR Egger	8	3	-3.771113733983148e-5	4.906652791569864e-5	0.47130644334134375
QYRXDO	qizDrE	Evangelou2018dbp	Grasby2020surfarea	5e-6	FALSE	Inverse variance weighted (fixed effects)	44	8	-3.179821214081538e-5	4.240461352343021e-6	6.44231821825747e-14
QYRXDO	qizDrE	Evangelou2018dbp	Grasby2020surfarea	5e-6	FALSE	Weighted median	44	8	-3.392973131301537e-5	8.282173706627217e-6	4.190485967270643e-5
QYRXDO	qizDrE	Evangelou2018dbp	Grasby2020surfarea	5e-6	FALSE	Weighted mode	44	8	-4.6701235477149755e-5	1.3248617016325908e-5	0.001019588143369165
QYRXDO	qizDrE	Evangelou2018dbp	Grasby2020surfarea	5e-6	FALSE	MR Egger	44	8	-6.211317932950816e-5	3.3055622018173975e-5	0.0671887963684028
QYRXDO	qizDrE	Evangelou2018dbp	Grasby2020surfarea	5e-6	TRUE	Inverse variance weighted (fixed effects)	36	8	-3.751865391542064e-5	4.61209822158616e-6	4.1250282266316206e-16
QYRXDO	qizDrE	Evangelou2018dbp	Grasby2020surfarea	5e-6	TRUE	Weighted median	36	8	-3.4016981209910856e-5	8.294735078465049e-6	4.113101224770069e-5
QYRXDO	qizDrE	Evangelou2018dbp	Grasby2020surfarea	5e-6	TRUE	Weighted mode	36	8	-5.1361095894319136e-5	1.437559271761437e-5	0.0010526026698253342
QYRXDO	qizDrE	Evangelou2018dbp	Grasby2020surfarea	5e-6	TRUE	MR Egger	36	8	-3.732567854670906e-5	2.442812922150903e-5	0.1357684210059235
IbABZf	9PHlJW	Evangelou2018sbp	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted (fixed effects)	8	0	-7.089293474938744e-5	1.553759329412903e-5	5.05067970064662e-6
IbABZf	9PHlJW	Evangelou2018sbp	Grasby2020surfarea	5e-8	FALSE	Weighted median	8	0	-4.0616431800881786e-5	2.7990591978980634e-5	0.1467591407560715
IbABZf	9PHlJW	Evangelou2018sbp	Grasby2020surfarea	5e-8	FALSE	Weighted mode	8	0	8.169538939803574e-6	5.488748135307113e-5	0.8858758591322846
IbABZf	9PHlJW	Evangelou2018sbp	Grasby2020surfarea	5e-8	FALSE	MR Egger	8	0	-2.5729643692686122e-5	1.5167937322409429e-4	0.8708745468281809
UVXajt	oRqH1T	Evangelou2018sbp	Grasby2020surfarea	5e-6	FALSE	Inverse variance weighted (fixed effects)	39	5	-5.186647328400376e-5	8.262124681929247e-6	3.437964725793691e-10
UVXajt	oRqH1T	Evangelou2018sbp	Grasby2020surfarea	5e-6	FALSE	Weighted median	39	5	-4.014508041610904e-5	1.6170239819011667e-5	0.013040836828064747
UVXajt	oRqH1T	Evangelou2018sbp	Grasby2020surfarea	5e-6	FALSE	Weighted mode	39	5	-2.8430946739183113e-05	3.7383206751850894e-5	0.45163291630546765
UVXajt	oRqH1T	Evangelou2018sbp	Grasby2020surfarea	5e-6	FALSE	MR Egger	39	5	-6.794768193303716e-5	7.325529066833667e-5	0.3596543700841479
UVXajt	oRqH1T	Evangelou2018sbp	Grasby2020surfarea	5e-6	TRUE	Inverse variance weighted (fixed effects)	34	5	-7.311067807281018e-5	8.78725218316693e-6	8.79008441925699e-17
UVXajt	oRqH1T	Evangelou2018sbp	Grasby2020surfarea	5e-6	TRUE	Weighted median	34	5	-4.2695980267447405e-5	1.5707647442549287e-5	0.006564505822638568
UVXajt	oRqH1T	Evangelou2018sbp	Grasby2020surfarea	5e-6	TRUE	Weighted mode	34	5	-1.4851107364426781e-5	4.3169184583560824e-5	0.7330130128644319
UVXajt	oRqH1T	Evangelou2018sbp	Grasby2020surfarea	5e-6	TRUE	MR Egger	34	5	-3.5662022241009956e-5	5.304640038735616e-5	0.5062311315350185
pDILHO	EPiOOX	Evangelou2018pp	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted (fixed effects)	10	2	-1.4661385195090725e-5	8.299050343872439e-6	0.07728952914539852
pDILHO	EPiOOX	Evangelou2018pp	Grasby2020surfarea	5e-8	FALSE	Weighted median	10	2	-1.5956214222763248e-5	1.4589217934473946e-5	0.27408697821945244
pDILHO	EPiOOX	Evangelou2018pp	Grasby2020surfarea	5e-8	FALSE	Weighted mode	10	2	-2.7551967282910136e-5	3.524128143860449e-5	0.45440167476294924
pDILHO	EPiOOX	Evangelou2018pp	Grasby2020surfarea	5e-8	FALSE	MR Egger	10	2	9.293015218069409e-5	5.4711688784041134e-5	0.12783445337379484
pDILHO	EPiOOX	Evangelou2018pp	Grasby2020surfarea	5e-8	TRUE	Inverse variance weighted (fixed effects)	8	2	-3.625047536716794e-5	1.055329657128007e-5	5.925742078942007e-4
pDILHO	EPiOOX	Evangelou2018pp	Grasby2020surfarea	5e-8	TRUE	Weighted median	8	2	-3.1530834745659407e-5	1.4663092067249419e-5	0.03152724520979739
pDILHO	EPiOOX	Evangelou2018pp	Grasby2020surfarea	5e-8	TRUE	Weighted mode	8	2	-2.0181620727173684e-5	2.5217230913704044e-5	0.4498341062521092
pDILHO	EPiOOX	Evangelou2018pp	Grasby2020surfarea	5e-8	TRUE	MR Egger	8	2	-9.201149616930708e-5	4.5780008991160164e-5	0.09117195696352937
HJGu8M	OqPhb5	Evangelou2018pp	Grasby2020surfarea	5e-6	FALSE	Inverse variance weighted (fixed effects)	41	6	-2.0520916839807088e-5	5.1815569136420285e-6	7.483164979974147e-5
HJGu8M	OqPhb5	Evangelou2018pp	Grasby2020surfarea	5e-6	FALSE	Weighted median	41	6	-1.916344718164406e-5	9.438790345954276e-6	0.042327441092001296
HJGu8M	OqPhb5	Evangelou2018pp	Grasby2020surfarea	5e-6	FALSE	Weighted mode	41	6	-2.2743092245332502e-5	2.1416481505956617e-5	0.29463110164663603
HJGu8M	OqPhb5	Evangelou2018pp	Grasby2020surfarea	5e-6	FALSE	MR Egger	41	6	4.359550812299846e-5	3.5435588674772186e-5	0.22596364322184845
HJGu8M	OqPhb5	Evangelou2018pp	Grasby2020surfarea	5e-6	TRUE	Inverse variance weighted (fixed effects)	35	6	-3.6952148151878455e-5	5.949492914479978e-6	5.265705438518485e-10
HJGu8M	OqPhb5	Evangelou2018pp	Grasby2020surfarea	5e-6	TRUE	Weighted median	35	6	-2.2592833357809606e-5	9.501110632867602e-6	0.01741083949796439
HJGu8M	OqPhb5	Evangelou2018pp	Grasby2020surfarea	5e-6	TRUE	Weighted mode	35	6	-2.0829807497880804e-5	1.842446657418295e-5	0.2661562131241195
HJGu8M	OqPhb5	Evangelou2018pp	Grasby2020surfarea	5e-6	TRUE	MR Egger	35	6	-2.8588841742283993e-5	3.314355070494898e-5	0.39459595869661
WnSIc3	n9O1dS	Lee2018education23andMe	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted (fixed effects)	8	0	8.045821574899272e-6	6.535919762967234e-7	7.986504953308785e-35
WnSIc3	n9O1dS	Lee2018education23andMe	Grasby2020surfarea	5e-8	FALSE	Weighted median	8	0	7.237840187077358e-6	9.538677017894471e-7	3.251646728819418e-14
WnSIc3	n9O1dS	Lee2018education23andMe	Grasby2020surfarea	5e-8	FALSE	Weighted mode	8	0	6.90827026946741e-6	1.2551836739481215e-6	9.029042868441206e-4
WnSIc3	n9O1dS	Lee2018education23andMe	Grasby2020surfarea	5e-8	FALSE	MR Egger	8	0	5.419261932748425e-6	2.785547787309617e-6	0.0996799612215053
XAKsmb	Sktham	Lee2018education23andMe	Grasby2020surfarea	5e-6	FALSE	Inverse variance weighted (fixed effects)	40	3	4.348783636968225e-6	3.7095286002164235e-7	9.685007481456376e-32
XAKsmb	Sktham	Lee2018education23andMe	Grasby2020surfarea	5e-6	FALSE	Weighted median	40	3	5.093823912422896e-6	7.128754217019341e-7	8.969399912236575e-13
XAKsmb	Sktham	Lee2018education23andMe	Grasby2020surfarea	5e-6	FALSE	Weighted mode	40	3	7.016173785174333e-6	1.2304128612515625e-6	1.3419392371088875e-6
XAKsmb	Sktham	Lee2018education23andMe	Grasby2020surfarea	5e-6	FALSE	MR Egger	40	3	7.227233676502291e-6	2.8236175885937784e-6	0.014582547256905396
XAKsmb	Sktham	Lee2018education23andMe	Grasby2020surfarea	5e-6	TRUE	Inverse variance weighted (fixed effects)	37	3	5.072793312985456e-6	3.809131567375745e-7	1.8325159107007476e-40
XAKsmb	Sktham	Lee2018education23andMe	Grasby2020surfarea	5e-6	TRUE	Weighted median	37	3	5.865345605497734e-6	7.453207667579993e-7	3.5589408719961495e-15
XAKsmb	Sktham	Lee2018education23andMe	Grasby2020surfarea	5e-6	TRUE	Weighted mode	37	3	7.28012310060555e-6	1.5010839149378838e-6	2.3746527350709155e-05
XAKsmb	Sktham	Lee2018education23andMe	Grasby2020surfarea	5e-6	TRUE	MR Egger	37	3	5.674300907380454e-6	2.3777398177822515e-6	0.02255260265590313
H3HG92	6PY4Lq	SanchezRoige2019auditt23andMe	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted (fixed effects)	11	1	1.7253401783236793e-6	9.156667509769596e-7	0.059531890270934695
H3HG92	6PY4Lq	SanchezRoige2019auditt23andMe	Grasby2020surfarea	5e-8	FALSE	Weighted median	11	1	-5.702659467904683e-7	1.370673238900092e-6	0.6773748331774082
H3HG92	6PY4Lq	SanchezRoige2019auditt23andMe	Grasby2020surfarea	5e-8	FALSE	Weighted mode	11	1	-7.37944528990887e-7	1.4734773359555995e-6	0.6273377300080207
H3HG92	6PY4Lq	SanchezRoige2019auditt23andMe	Grasby2020surfarea	5e-8	FALSE	MR Egger	11	1	-2.110118271284565e-6	6.300328059322179e-6	0.7453578127884266
H3HG92	6PY4Lq	SanchezRoige2019auditt23andMe	Grasby2020surfarea	5e-8	TRUE	Inverse variance weighted (fixed effects)	10	1	3.8551584250907186e-7	9.816617198985575e-7	0.6945280641230376
H3HG92	6PY4Lq	SanchezRoige2019auditt23andMe	Grasby2020surfarea	5e-8	TRUE	Weighted median	10	1	-8.216594169557213e-7	1.3886743736912179e-6	0.5540607614988076
H3HG92	6PY4Lq	SanchezRoige2019auditt23andMe	Grasby2020surfarea	5e-8	TRUE	Weighted mode	10	1	-7.178352494961949e-7	1.5229566724716337e-6	0.6486119682402113
H3HG92	6PY4Lq	SanchezRoige2019auditt23andMe	Grasby2020surfarea	5e-8	TRUE	MR Egger	10	1	-5.823723027205859e-6	4.794904028269989e-6	0.25916285970429587
kO7yoA	5IamW0	SanchezRoige2019auditt23andMe	Grasby2020surfarea	5e-6	FALSE	Inverse variance weighted (fixed effects)	46	1	7.979540529154333e-7	4.5872694270389714e-7	0.08194741307672561
kO7yoA	5IamW0	SanchezRoige2019auditt23andMe	Grasby2020surfarea	5e-6	FALSE	Weighted median	46	1	-2.5324345505422392e-8	7.238826536594235e-7	0.9720924609353413
kO7yoA	5IamW0	SanchezRoige2019auditt23andMe	Grasby2020surfarea	5e-6	FALSE	Weighted mode	46	1	-1.6547620585773216e-7	7.14016055945461e-7	0.8177796125937505
kO7yoA	5IamW0	SanchezRoige2019auditt23andMe	Grasby2020surfarea	5e-6	FALSE	MR Egger	46	1	-5.759315595478005e-7	1.6240806663515178e-6	0.7245683202777569
kO7yoA	5IamW0	SanchezRoige2019auditt23andMe	Grasby2020surfarea	5e-6	TRUE	Inverse variance weighted (fixed effects)	45	1	4.6425702893292513e-7	4.663947590516164e-7	0.31953374706538035
kO7yoA	5IamW0	SanchezRoige2019auditt23andMe	Grasby2020surfarea	5e-6	TRUE	Weighted median	45	1	-2.2228672299298676e-7	7.081674637171693e-7	0.7536045451273123
kO7yoA	5IamW0	SanchezRoige2019auditt23andMe	Grasby2020surfarea	5e-6	TRUE	Weighted mode	45	1	-1.3413727603617278e-7	7.317540245453173e-7	0.8553974932482604
kO7yoA	5IamW0	SanchezRoige2019auditt23andMe	Grasby2020surfarea	5e-6	TRUE	MR Egger	45	1	-1.061562869864142e-6	1.5064813351204242e-6	0.4848188344700759
2S6Gwo	28v3m3	Howard2019dep23andMe	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted (fixed effects)	12	1	-2.942709600283014e-6	1.2047611518846477e-6	0.014583230198348148
2S6Gwo	28v3m3	Howard2019dep23andMe	Grasby2020surfarea	5e-8	FALSE	Weighted median	12	1	-3.3456755210813313e-6	1.7878813812726472e-6	0.06130249613580481
2S6Gwo	28v3m3	Howard2019dep23andMe	Grasby2020surfarea	5e-8	FALSE	Weighted mode	12	1	-3.615806589981765e-6	1.955208178477131e-6	0.09144208912468973
2S6Gwo	28v3m3	Howard2019dep23andMe	Grasby2020surfarea	5e-8	FALSE	MR Egger	12	1	-5.1375626044757945e-6	5.9373619685455445e-6	0.407156892592038
2S6Gwo	28v3m3	Howard2019dep23andMe	Grasby2020surfarea	5e-8	TRUE	Inverse variance weighted (fixed effects)	11	1	-3.689675319265635e-6	1.230330965422247e-6	0.0027093035709336373
2S6Gwo	28v3m3	Howard2019dep23andMe	Grasby2020surfarea	5e-8	TRUE	Weighted median	11	1	-3.4191391146499464e-6	1.6849590873159519e-6	0.04243670697066681
2S6Gwo	28v3m3	Howard2019dep23andMe	Grasby2020surfarea	5e-8	TRUE	Weighted mode	11	1	-3.409708832145429e-6	2.0397393945567883e-6	0.1255458398392608
2S6Gwo	28v3m3	Howard2019dep23andMe	Grasby2020surfarea	5e-8	TRUE	MR Egger	11	1	-2.8009285490604056e-6	5.305299410192837e-6	0.6103023469677281
CmBEKQ	p9jvC7	Howard2019dep23andMe	Grasby2020surfarea	5e-6	FALSE	Inverse variance weighted (fixed effects)	46	1	-2.595967670548028e-6	8.040271959895499e-7	0.0012435153329825074
CmBEKQ	p9jvC7	Howard2019dep23andMe	Grasby2020surfarea	5e-6	FALSE	Weighted median	46	1	-3.0083575349531583e-6	1.3358182806934843e-6	0.024317789196531003
CmBEKQ	p9jvC7	Howard2019dep23andMe	Grasby2020surfarea	5e-6	FALSE	Weighted mode	46	1	-3.6585386776253985e-6	1.863958552105485e-6	0.05587165571188311
CmBEKQ	p9jvC7	Howard2019dep23andMe	Grasby2020surfarea	5e-6	FALSE	MR Egger	46	1	-4.919227280883351e-6	3.5506622664000285e-6	0.1729016027191151
CmBEKQ	p9jvC7	Howard2019dep23andMe	Grasby2020surfarea	5e-6	TRUE	Inverse variance weighted (fixed effects)	45	1	-2.2581765246080077e-6	8.104540161053839e-7	0.005331178080833764
CmBEKQ	p9jvC7	Howard2019dep23andMe	Grasby2020surfarea	5e-6	TRUE	Weighted median	45	1	-2.986306173346882e-6	1.3473937745364167e-6	0.026667034246585425
CmBEKQ	p9jvC7	Howard2019dep23andMe	Grasby2020surfarea	5e-6	TRUE	Weighted mode	45	1	-3.556952523935894e-6	1.9417634011672758e-6	0.07375360222442737
CmBEKQ	p9jvC7	Howard2019dep23andMe	Grasby2020surfarea	5e-6	TRUE	MR Egger	45	1	-4.85562476490377e-6	3.379576397266817e-6	0.1580241251390274
2kWqiF	miz4HH	Jansen2018insomnia23andMe	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted (fixed effects)	11	2	-1.1866872036699932e-6	2.708503325284287e-7	1.1795202846822013e-5
2kWqiF	miz4HH	Jansen2018insomnia23andMe	Grasby2020surfarea	5e-8	FALSE	Weighted median	11	2	-6.291191685340536e-7	4.3083771200275325e-7	0.14422877559774686
2kWqiF	miz4HH	Jansen2018insomnia23andMe	Grasby2020surfarea	5e-8	FALSE	Weighted mode	11	2	-7.982152007725122e-7	4.0815920504958637e-7	0.0790049199726583
2kWqiF	miz4HH	Jansen2018insomnia23andMe	Grasby2020surfarea	5e-8	FALSE	MR Egger	11	2	7.428652199214996e-8	2.1137779351854554e-6	0.9727320719367916
2kWqiF	miz4HH	Jansen2018insomnia23andMe	Grasby2020surfarea	5e-8	TRUE	Inverse variance weighted (fixed effects)	9	2	-1.2041809146279628e-6	2.838850477771507e-7	2.217435781174423e-5
2kWqiF	miz4HH	Jansen2018insomnia23andMe	Grasby2020surfarea	5e-8	TRUE	Weighted median	9	2	-6.322795639620991e-7	4.3442633692834335e-7	0.14554870194221536
2kWqiF	miz4HH	Jansen2018insomnia23andMe	Grasby2020surfarea	5e-8	TRUE	Weighted mode	9	2	-3.8016721370481585e-7	4.823503417730293e-7	0.45332419382492706
2kWqiF	miz4HH	Jansen2018insomnia23andMe	Grasby2020surfarea	5e-8	TRUE	MR Egger	9	2	5.585105801228704e-7	1.4073352062431631e-6	0.7032942226979131
vh3HlB	cJzo3o	Jansen2018insomnia23andMe	Grasby2020surfarea	5e-6	FALSE	Inverse variance weighted (fixed effects)	46	5	-1.145023591129452e-6	1.4740301289048635e-7	7.974792654968082e-15
vh3HlB	cJzo3o	Jansen2018insomnia23andMe	Grasby2020surfarea	5e-6	FALSE	Weighted median	46	5	-2.512375716791068e-7	2.746037698559596e-7	0.36023919226578904
vh3HlB	cJzo3o	Jansen2018insomnia23andMe	Grasby2020surfarea	5e-6	FALSE	Weighted mode	46	5	-3.7313921458298316e-7	2.4214224771586473e-7	0.13032215280822493
vh3HlB	cJzo3o	Jansen2018insomnia23andMe	Grasby2020surfarea	5e-6	FALSE	MR Egger	46	5	-6.594957336014072e-8	6.811785501747476e-7	0.9233114884403975
vh3HlB	cJzo3o	Jansen2018insomnia23andMe	Grasby2020surfarea	5e-6	TRUE	Inverse variance weighted (fixed effects)	41	5	-9.601494883664524e-7	1.5217333972583263e-7	2.7979813671229253e-10
vh3HlB	cJzo3o	Jansen2018insomnia23andMe	Grasby2020surfarea	5e-6	TRUE	Weighted median	41	5	-2.39410723777775e-7	2.675472838063372e-7	0.3708751974849866
vh3HlB	cJzo3o	Jansen2018insomnia23andMe	Grasby2020surfarea	5e-6	TRUE	Weighted mode	41	5	-3.2742957994804445e-7	2.3702336577966608e-7	0.17481717995610474
vh3HlB	cJzo3o	Jansen2018insomnia23andMe	Grasby2020surfarea	5e-6	TRUE	MR Egger	41	5	-2.1363356138448296e-7	5.326586354205424e-7	0.6905574108433516
uFnCbC	VfFdl7	Liu2019smkint23andMe	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted (fixed effects)	9	4	2.5817337531510068e-8	2.925175635399602e-7	0.929670743785125
uFnCbC	VfFdl7	Liu2019smkint23andMe	Grasby2020surfarea	5e-8	FALSE	Weighted median	9	4	-7.712462307771308e-8	5.169006911638854e-7	0.8813911794776635
uFnCbC	VfFdl7	Liu2019smkint23andMe	Grasby2020surfarea	5e-8	FALSE	Weighted mode	9	4	1.1834645035978785e-6	7.087201111352663e-7	0.1334958430003864
uFnCbC	VfFdl7	Liu2019smkint23andMe	Grasby2020surfarea	5e-8	FALSE	MR Egger	9	4	2.6434114391770007e-6	2.4352413405508078e-6	0.3136697288128292
uFnCbC	VfFdl7	Liu2019smkint23andMe	Grasby2020surfarea	5e-8	TRUE	Inverse variance weighted (fixed effects)	5	4	-2.2065171505080976e-7	4.5156569176744414e-7	0.6250986973342597
uFnCbC	VfFdl7	Liu2019smkint23andMe	Grasby2020surfarea	5e-8	TRUE	Weighted median	5	4	-8.692564749437437e-7	6.040162596101336e-7	0.1501143711903644
uFnCbC	VfFdl7	Liu2019smkint23andMe	Grasby2020surfarea	5e-8	TRUE	Weighted mode	5	4	1.015453022415311e-6	1.1600739722841069e-6	0.43080666878842555
uFnCbC	VfFdl7	Liu2019smkint23andMe	Grasby2020surfarea	5e-8	TRUE	MR Egger	5	4	2.262221731501692e-6	1.7027173415918737e-6	0.27600193779019244
EsWTbk	GfKn1N	Liu2019smkint23andMe	Grasby2020surfarea	5e-6	FALSE	Inverse variance weighted (fixed effects)	43	8	-3.0732324691514345e-7	1.551393706082115e-7	0.04759694561439453
EsWTbk	GfKn1N	Liu2019smkint23andMe	Grasby2020surfarea	5e-6	FALSE	Weighted median	43	8	2.6417322475913587e-7	2.9558764438992774e-7	0.3714705716817492
EsWTbk	GfKn1N	Liu2019smkint23andMe	Grasby2020surfarea	5e-6	FALSE	Weighted mode	43	8	4.010423977843021e-7	3.174748712622516e-7	0.21347577254866948
EsWTbk	GfKn1N	Liu2019smkint23andMe	Grasby2020surfarea	5e-6	FALSE	MR Egger	43	8	6.879304695712496e-7	8.215029575156072e-7	0.4072200868201713
EsWTbk	GfKn1N	Liu2019smkint23andMe	Grasby2020surfarea	5e-6	TRUE	Inverse variance weighted (fixed effects)	35	8	-3.2727712441711815e-7	1.7353385977378706e-7	0.05930096154009939
EsWTbk	GfKn1N	Liu2019smkint23andMe	Grasby2020surfarea	5e-6	TRUE	Weighted median	35	8	2.453780241740457e-7	3.098343935331565e-7	0.42838103045771225
EsWTbk	GfKn1N	Liu2019smkint23andMe	Grasby2020surfarea	5e-6	TRUE	Weighted mode	35	8	3.307755966913418e-7	3.1374352069853427e-7	0.29918648809875975
EsWTbk	GfKn1N	Liu2019smkint23andMe	Grasby2020surfarea	5e-6	TRUE	MR Egger	35	8	3.5740186155719885e-7	6.548501089581787e-7	0.588890240839951
Wu1oYl	XaX5iQ	Liu2019smkcpd23andMe	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted (fixed effects)	12	1	-1.7443463747933104e-7	5.124203627122912e-7	0.7335454058399293
Wu1oYl	XaX5iQ	Liu2019smkcpd23andMe	Grasby2020surfarea	5e-8	FALSE	Weighted median	12	1	-4.7203997959624996e-7	8.101415604134044e-7	0.5601197970696193
Wu1oYl	XaX5iQ	Liu2019smkcpd23andMe	Grasby2020surfarea	5e-8	FALSE	Weighted mode	12	1	-5.073510690534112e-7	1.0879334081720288e-6	0.6500685934510448
Wu1oYl	XaX5iQ	Liu2019smkcpd23andMe	Grasby2020surfarea	5e-8	FALSE	MR Egger	12	1	-2.8217850253465403e-6	2.450407257798624e-6	0.2762912193126265
Wu1oYl	XaX5iQ	Liu2019smkcpd23andMe	Grasby2020surfarea	5e-8	TRUE	Inverse variance weighted (fixed effects)	11	1	-5.134308444141559e-7	5.21830101413964e-7	0.3251626034078042
Wu1oYl	XaX5iQ	Liu2019smkcpd23andMe	Grasby2020surfarea	5e-8	TRUE	Weighted median	11	1	-6.322528263082781e-7	7.84594372879448e-7	0.42033856757100146
Wu1oYl	XaX5iQ	Liu2019smkcpd23andMe	Grasby2020surfarea	5e-8	TRUE	Weighted mode	11	1	8.222963241356815e-7	1.3933736530970963e-6	0.5681867913048231
Wu1oYl	XaX5iQ	Liu2019smkcpd23andMe	Grasby2020surfarea	5e-8	TRUE	MR Egger	11	1	-1.5948542233680604e-6	2.1665554396529595e-6	0.4804002387703957
TZmZpT	IOEgMx	Liu2019smkcpd23andMe	Grasby2020surfarea	5e-6	FALSE	Inverse variance weighted (fixed effects)	47	1	-1.0393263302930882e-6	2.8802904375660915e-7	3.080816243576174e-4
TZmZpT	IOEgMx	Liu2019smkcpd23andMe	Grasby2020surfarea	5e-6	FALSE	Weighted median	47	1	-8.180268765016466e-7	5.107593497761892e-7	0.10924638611694307
TZmZpT	IOEgMx	Liu2019smkcpd23andMe	Grasby2020surfarea	5e-6	FALSE	Weighted mode	47	1	-5.306361777765758e-7	5.317669425109471e-7	0.32356111460809533
TZmZpT	IOEgMx	Liu2019smkcpd23andMe	Grasby2020surfarea	5e-6	FALSE	MR Egger	47	1	-1.0489140110387693e-6	9.932524209662406e-7	0.29658680251288366
TZmZpT	IOEgMx	Liu2019smkcpd23andMe	Grasby2020surfarea	5e-6	TRUE	Inverse variance weighted (fixed effects)	46	1	-1.1536619275908863e-6	2.8966913605105874e-7	6.814005035721659e-5
TZmZpT	IOEgMx	Liu2019smkcpd23andMe	Grasby2020surfarea	5e-6	TRUE	Weighted median	46	1	-8.376984208770769e-7	5.261696064743561e-7	0.1113691582240706
TZmZpT	IOEgMx	Liu2019smkcpd23andMe	Grasby2020surfarea	5e-6	TRUE	Weighted mode	46	1	-5.252186559535229e-7	5.503962328719616e-7	0.34505249866855814
TZmZpT	IOEgMx	Liu2019smkcpd23andMe	Grasby2020surfarea	5e-6	TRUE	MR Egger	46	1	-8.726610644653014e-7	9.326283384725948e-7	0.3545346509049613
7zCAlz	AMSOTK	Liu2019drnkwk23andMe	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted (fixed effects)	11	0	1.2814353955127506e-6	3.5441874928594994e-7	2.99656147509454e-4
7zCAlz	AMSOTK	Liu2019drnkwk23andMe	Grasby2020surfarea	5e-8	FALSE	Weighted median	11	0	1.0937596337054345e-6	4.833809206344447e-7	0.02365245020115927
7zCAlz	AMSOTK	Liu2019drnkwk23andMe	Grasby2020surfarea	5e-8	FALSE	Weighted mode	11	0	9.756319107327233e-7	6.872919747197294e-7	0.18615712134871654
7zCAlz	AMSOTK	Liu2019drnkwk23andMe	Grasby2020surfarea	5e-8	FALSE	MR Egger	11	0	7.481888086205727e-7	1.5460202636153868e-6	0.6399827161006015
LDBYUF	nFuqVQ	Liu2019drnkwk23andMe	Grasby2020surfarea	5e-6	FALSE	Inverse variance weighted (fixed effects)	46	1	4.26873532962359e-7	1.7877510503663353e-7	0.016951023699121492
LDBYUF	nFuqVQ	Liu2019drnkwk23andMe	Grasby2020surfarea	5e-6	FALSE	Weighted median	46	1	5.050765160122451e-7	2.9960740985113676e-7	0.09183539244787849
