id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
MHHx9q	QzDHYy	Dashti2019slepdur	Grasby2020surfarea	5e-6	TRUE	Weighted median	41	3	2.985524020655459e-6	8.937591828502128e-7	8.365414644261615e-4
MHHx9q	QzDHYy	Dashti2019slepdur	Grasby2020surfarea	5e-6	TRUE	Weighted mode	41	3	9.345804913663604e-7	1.5206677652220636e-6	0.542308824667219
MHHx9q	QzDHYy	Dashti2019slepdur	Grasby2020surfarea	5e-6	TRUE	MR Egger	41	3	3.159466537480344e-6	2.240314772574059e-6	0.1663839029179851
AE3BvY	HFitvq	Klimentidis2018mvpa	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted (fixed effects)	12	3	-3.5262802988590387e-6	7.558408651523381e-7	3.0805625863806013e-6
AE3BvY	HFitvq	Klimentidis2018mvpa	Grasby2020surfarea	5e-8	FALSE	Weighted median	12	3	-3.958425326662521e-6	1.2194252782321945e-6	0.0011698124437918606
AE3BvY	HFitvq	Klimentidis2018mvpa	Grasby2020surfarea	5e-8	FALSE	Weighted mode	12	3	-3.615746756021489e-6	1.4645454319487034e-6	0.03118490343524668
AE3BvY	HFitvq	Klimentidis2018mvpa	Grasby2020surfarea	5e-8	FALSE	MR Egger	12	3	-5.4084721386738294e-6	4.672980908606028e-6	0.2740094872185854
AE3BvY	HFitvq	Klimentidis2018mvpa	Grasby2020surfarea	5e-8	TRUE	Inverse variance weighted (fixed effects)	9	3	-4.543006244786548e-6	8.617045544834652e-7	1.3485989781469802e-7
AE3BvY	HFitvq	Klimentidis2018mvpa	Grasby2020surfarea	5e-8	TRUE	Weighted median	9	3	-4.3266368975959424e-6	1.1505650688612042e-6	1.6961122484112699e-4
AE3BvY	HFitvq	Klimentidis2018mvpa	Grasby2020surfarea	5e-8	TRUE	Weighted mode	9	3	-3.442355713966085e-6	1.7389775605745743e-6	0.08310933355059154
AE3BvY	HFitvq	Klimentidis2018mvpa	Grasby2020surfarea	5e-8	TRUE	MR Egger	9	3	-6.706081428948156e-6	2.3552024997721783e-6	0.024782368680254366
mbcjc0	6KytmM	Klimentidis2018mvpa	Grasby2020surfarea	5e-6	FALSE	Inverse variance weighted (fixed effects)	45	2	-7.191810641277664e-7	5.051804700966083e-7	0.15455877160529027
mbcjc0	6KytmM	Klimentidis2018mvpa	Grasby2020surfarea	5e-6	FALSE	Weighted median	45	2	-1.3360155849570693e-6	8.57722564771462e-7	0.1193206547796554
mbcjc0	6KytmM	Klimentidis2018mvpa	Grasby2020surfarea	5e-6	FALSE	Weighted mode	45	2	-2.6294898024003815e-6	2.2069948034912424e-6	0.23987028007087943
mbcjc0	6KytmM	Klimentidis2018mvpa	Grasby2020surfarea	5e-6	FALSE	MR Egger	45	2	-4.282744468143784e-6	2.2228899881197137e-6	0.060648044608558015
mbcjc0	6KytmM	Klimentidis2018mvpa	Grasby2020surfarea	5e-6	TRUE	Inverse variance weighted (fixed effects)	43	2	4.2479139768377123e-7	5.417574317330119e-7	0.43298209014845407
mbcjc0	6KytmM	Klimentidis2018mvpa	Grasby2020surfarea	5e-6	TRUE	Weighted median	43	2	-4.626719138936421e-7	8.806613663965695e-7	0.5993269104615266
mbcjc0	6KytmM	Klimentidis2018mvpa	Grasby2020surfarea	5e-6	TRUE	Weighted mode	43	2	-2.3780309475179976e-6	2.115686238179534e-6	0.2673964879916452
mbcjc0	6KytmM	Klimentidis2018mvpa	Grasby2020surfarea	5e-6	TRUE	MR Egger	43	2	-1.0204168040174573e-6	2.2074558805264353e-6	0.6463392448420404
CYDM6s	GWtCum	Day2018sociso	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted (fixed effects)	12	0	-2.9210834813259493e-6	7.009363999739757e-7	3.080914226354136e-5
CYDM6s	GWtCum	Day2018sociso	Grasby2020surfarea	5e-8	FALSE	Weighted median	12	0	-2.3455121220300912e-6	1.0977753676604208e-6	0.03263014872422644
CYDM6s	GWtCum	Day2018sociso	Grasby2020surfarea	5e-8	FALSE	Weighted mode	12	0	-3.843144952255657e-6	1.5645865442107997e-6	0.03188556743687133
CYDM6s	GWtCum	Day2018sociso	Grasby2020surfarea	5e-8	FALSE	MR Egger	12	0	-7.206577014713313e-6	2.9172866172227e-6	0.03308778605406281
qSwAtR	T86GeV	Day2018sociso	Grasby2020surfarea	5e-6	FALSE	Inverse variance weighted (fixed effects)	45	2	-2.1837527238393036e-6	4.666002935327909e-7	2.8668500213290095e-6
qSwAtR	T86GeV	Day2018sociso	Grasby2020surfarea	5e-6	FALSE	Weighted median	45	2	-1.999392255152799e-6	7.640916285511972e-7	0.008878648227389542
qSwAtR	T86GeV	Day2018sociso	Grasby2020surfarea	5e-6	FALSE	Weighted mode	45	2	-1.5695673643044583e-6	1.6742799489167689e-6	0.3536404341833631
qSwAtR	T86GeV	Day2018sociso	Grasby2020surfarea	5e-6	FALSE	MR Egger	45	2	-4.137380930020962e-6	1.8946822710036177e-6	0.03448886863655075
qSwAtR	T86GeV	Day2018sociso	Grasby2020surfarea	5e-6	TRUE	Inverse variance weighted (fixed effects)	43	2	-1.7566096984031022e-6	4.7438778743916426e-7	2.1315040329065868e-4
qSwAtR	T86GeV	Day2018sociso	Grasby2020surfarea	5e-6	TRUE	Weighted median	43	2	-1.9193728665635952e-6	7.720216508909476e-7	0.012912824033508444
qSwAtR	T86GeV	Day2018sociso	Grasby2020surfarea	5e-6	TRUE	Weighted mode	43	2	-1.6873915378989343e-6	1.898993762412689e-6	0.3792943838437588
qSwAtR	T86GeV	Day2018sociso	Grasby2020surfarea	5e-6	TRUE	MR Egger	43	2	-3.6600182246675896e-6	1.639964069573052e-6	0.031157054674766125
1RmmSo	woReg3	Wells2019hdiff	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted (fixed effects)	12	1	-1.959506157228681e-6	4.523314863424613e-7	1.4775180277394938e-5
1RmmSo	woReg3	Wells2019hdiff	Grasby2020surfarea	5e-8	FALSE	Weighted median	12	1	-1.0552248484477717e-6	7.185514413197445e-7	0.14195634711573182
1RmmSo	woReg3	Wells2019hdiff	Grasby2020surfarea	5e-8	FALSE	Weighted mode	12	1	-4.24878131223717e-7	1.7579009606077949e-6	0.8134620485152111
1RmmSo	woReg3	Wells2019hdiff	Grasby2020surfarea	5e-8	FALSE	MR Egger	12	1	-4.06521146521019e-6	1.6989401518541557e-6	0.0377779654976716
1RmmSo	woReg3	Wells2019hdiff	Grasby2020surfarea	5e-8	TRUE	Inverse variance weighted (fixed effects)	11	1	-1.1337292158741524e-6	5.178099989840001e-7	0.028562730734335743
1RmmSo	woReg3	Wells2019hdiff	Grasby2020surfarea	5e-8	TRUE	Weighted median	11	1	-6.643512149144532e-7	6.881175517617258e-7	0.3343135569594069
1RmmSo	woReg3	Wells2019hdiff	Grasby2020surfarea	5e-8	TRUE	Weighted mode	11	1	-4.100717745662974e-7	1.039730037112227e-6	0.7015643683627941
1RmmSo	woReg3	Wells2019hdiff	Grasby2020surfarea	5e-8	TRUE	MR Egger	11	1	3.0564698455672246e-8	1.954709186858954e-6	0.9878655780743044
c90b0e	qtJLaq	Wells2019hdiff	Grasby2020surfarea	5e-6	FALSE	Inverse variance weighted (fixed effects)	47	2	-1.1371189088458e-6	2.9755816324206204e-7	1.3264171251156035e-4
c90b0e	qtJLaq	Wells2019hdiff	Grasby2020surfarea	5e-6	FALSE	Weighted median	47	2	-8.098974972766747e-7	5.042769753279396e-7	0.10826141660273184
c90b0e	qtJLaq	Wells2019hdiff	Grasby2020surfarea	5e-6	FALSE	Weighted mode	47	2	-7.481590173313921e-7	9.556781775108436e-7	0.43772316961782187
c90b0e	qtJLaq	Wells2019hdiff	Grasby2020surfarea	5e-6	FALSE	MR Egger	47	2	-5.013384650094695e-6	1.3955589531523038e-6	8.075432402716455e-4
c90b0e	qtJLaq	Wells2019hdiff	Grasby2020surfarea	5e-6	TRUE	Inverse variance weighted (fixed effects)	45	2	-9.12243611023095e-7	3.1691684384948785e-7	0.003995773727200362
c90b0e	qtJLaq	Wells2019hdiff	Grasby2020surfarea	5e-6	TRUE	Weighted median	45	2	-6.656237107183718e-7	4.798653460891963e-7	0.16540969053020269
c90b0e	qtJLaq	Wells2019hdiff	Grasby2020surfarea	5e-6	TRUE	Weighted mode	45	2	-7.179305123576182e-7	8.397601775065983e-7	0.3972249112729105
c90b0e	qtJLaq	Wells2019hdiff	Grasby2020surfarea	5e-6	TRUE	MR Egger	45	2	-3.6191658791690297e-6	1.5855229730492216e-6	0.02745747572613951
gxoLXU	vKxMWo	Evangelou2018dbp	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted (fixed effects)	11	3	-5.0210440240591515e-5	6.797042444568024e-6	1.500644109568642e-13
gxoLXU	vKxMWo	Evangelou2018dbp	Grasby2020surfarea	5e-8	FALSE	Weighted median	11	3	-5.393253106854371e-5	1.1497384821911247e-5	2.7206966930228045e-6
gxoLXU	vKxMWo	Evangelou2018dbp	Grasby2020surfarea	5e-8	FALSE	Weighted mode	11	3	-5.691960539156246e-5	1.462919125439524e-5	0.0030055234969073087
gxoLXU	vKxMWo	Evangelou2018dbp	Grasby2020surfarea	5e-8	FALSE	MR Egger	11	3	-1.9719294152524518e-5	6.272168447973e-5	0.7603880367544382
gxoLXU	vKxMWo	Evangelou2018dbp	Grasby2020surfarea	5e-8	TRUE	Inverse variance weighted (fixed effects)	8	3	-6.122843076357102e-5	7.687607439362544e-6	1.658092140233082e-15
gxoLXU	vKxMWo	Evangelou2018dbp	Grasby2020surfarea	5e-8	TRUE	Weighted median	8	3	-6.0979983496461924e-5	1.1998028600947417e-5	3.724987987805324e-7
gxoLXU	vKxMWo	Evangelou2018dbp	Grasby2020surfarea	5e-8	TRUE	Weighted mode	8	3	-5.827576602111272e-5	1.56128130122889e-5	0.007334029630775724
gxoLXU	vKxMWo	Evangelou2018dbp	Grasby2020surfarea	5e-8	TRUE	MR Egger	8	3	-3.771113733983148e-5	4.906652791569864e-5	0.47130644334134375
1HKRqq	hJQ0OR	Evangelou2018dbp	Grasby2020surfarea	5e-6	FALSE	Inverse variance weighted (fixed effects)	44	7	-3.179821214081538e-5	4.240461352343021e-6	6.44231821825747e-14
1HKRqq	hJQ0OR	Evangelou2018dbp	Grasby2020surfarea	5e-6	FALSE	Weighted median	44	7	-3.392973131301537e-5	8.22236321363003e-6	3.6829689566651354e-5
1HKRqq	hJQ0OR	Evangelou2018dbp	Grasby2020surfarea	5e-6	FALSE	Weighted mode	44	7	-4.6701235477149755e-5	1.3937788635260446e-5	0.0016871576246540254
1HKRqq	hJQ0OR	Evangelou2018dbp	Grasby2020surfarea	5e-6	FALSE	MR Egger	44	7	-6.211317932950816e-5	3.3055622018173975e-5	0.0671887963684028
1HKRqq	hJQ0OR	Evangelou2018dbp	Grasby2020surfarea	5e-6	TRUE	Inverse variance weighted (fixed effects)	37	7	-3.5284568794971155e-5	4.561959366491524e-6	1.0379345557632979e-14
1HKRqq	hJQ0OR	Evangelou2018dbp	Grasby2020surfarea	5e-6	TRUE	Weighted median	37	7	-3.3970281829603886e-5	8.228076656591707e-6	3.650086873309803e-5
1HKRqq	hJQ0OR	Evangelou2018dbp	Grasby2020surfarea	5e-6	TRUE	Weighted mode	37	7	-4.98587785418075e-5	1.5232897221898518e-5	0.0023527036151279805
1HKRqq	hJQ0OR	Evangelou2018dbp	Grasby2020surfarea	5e-6	TRUE	MR Egger	37	7	-4.1909419986148e-5	2.530025185458011e-5	0.10656365993185708
65BBMM	j9PYja	Evangelou2018sbp	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted (fixed effects)	8	0	-7.089293474938744e-5	1.553759329412903e-5	5.05067970064662e-6
65BBMM	j9PYja	Evangelou2018sbp	Grasby2020surfarea	5e-8	FALSE	Weighted median	8	0	-4.0616431800881786e-5	2.8451880515462713e-5	0.1534219323511008
65BBMM	j9PYja	Evangelou2018sbp	Grasby2020surfarea	5e-8	FALSE	Weighted mode	8	0	8.169538939803574e-6	5.735760564730203e-5	0.8907520040143561
65BBMM	j9PYja	Evangelou2018sbp	Grasby2020surfarea	5e-8	FALSE	MR Egger	8	0	-2.5729643692686122e-5	1.5167937322409429e-4	0.8708745468281809
orCcRk	R7nCBd	Evangelou2018sbp	Grasby2020surfarea	5e-6	FALSE	Inverse variance weighted (fixed effects)	39	5	-5.186647328400376e-5	8.262124681929247e-6	3.437964725793691e-10
orCcRk	R7nCBd	Evangelou2018sbp	Grasby2020surfarea	5e-6	FALSE	Weighted median	39	5	-4.014508041610904e-5	1.5313160004174905e-5	0.008751640335829107
orCcRk	R7nCBd	Evangelou2018sbp	Grasby2020surfarea	5e-6	FALSE	Weighted mode	39	5	-2.8430946739183113e-05	3.613198794119984e-5	0.43624185411073746
orCcRk	R7nCBd	Evangelou2018sbp	Grasby2020surfarea	5e-6	FALSE	MR Egger	39	5	-6.794768193303716e-5	7.325529066833667e-5	0.3596543700841479
orCcRk	R7nCBd	Evangelou2018sbp	Grasby2020surfarea	5e-6	TRUE	Inverse variance weighted (fixed effects)	34	5	-7.311067807281018e-5	8.78725218316693e-6	8.79008441925699e-17
orCcRk	R7nCBd	Evangelou2018sbp	Grasby2020surfarea	5e-6	TRUE	Weighted median	34	5	-4.2695980267447405e-5	1.5489451998938688e-5	0.005843161927838639
orCcRk	R7nCBd	Evangelou2018sbp	Grasby2020surfarea	5e-6	TRUE	Weighted mode	34	5	-1.4851107364426781e-5	4.262819817421167e-5	0.7297624561263822
orCcRk	R7nCBd	Evangelou2018sbp	Grasby2020surfarea	5e-6	TRUE	MR Egger	34	5	-3.5662022241009956e-5	5.304640038735616e-5	0.5062311315350185
N3X43N	wJygFy	Evangelou2018pp	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted (fixed effects)	10	2	-1.4661385195090725e-5	8.299050343872439e-6	0.07728952914539852
N3X43N	wJygFy	Evangelou2018pp	Grasby2020surfarea	5e-8	FALSE	Weighted median	10	2	-1.5956214222763248e-5	1.4082185745013424e-5	0.25718151818186735
N3X43N	wJygFy	Evangelou2018pp	Grasby2020surfarea	5e-8	FALSE	Weighted mode	10	2	-2.7551967282910136e-5	3.3312129383928595e-5	0.4295715476410116
N3X43N	wJygFy	Evangelou2018pp	Grasby2020surfarea	5e-8	FALSE	MR Egger	10	2	9.293015218069409e-5	5.4711688784041134e-5	0.12783445337379484
N3X43N	wJygFy	Evangelou2018pp	Grasby2020surfarea	5e-8	TRUE	Inverse variance weighted (fixed effects)	8	2	-3.625047536716794e-5	1.055329657128007e-5	5.925742078942007e-4
N3X43N	wJygFy	Evangelou2018pp	Grasby2020surfarea	5e-8	TRUE	Weighted median	8	2	-3.1530834745659407e-5	1.4952420956922261e-5	0.03496664559459074
N3X43N	wJygFy	Evangelou2018pp	Grasby2020surfarea	5e-8	TRUE	Weighted mode	8	2	-2.0181620727173684e-5	2.62632879508359e-5	0.4673567626169216
N3X43N	wJygFy	Evangelou2018pp	Grasby2020surfarea	5e-8	TRUE	MR Egger	8	2	-9.201149616930708e-5	4.5780008991160164e-5	0.09117195696352937
Hsd2tE	xQ2EoU	Evangelou2018pp	Grasby2020surfarea	5e-6	FALSE	Inverse variance weighted (fixed effects)	41	5	-2.0520916839807088e-5	5.1815569136420285e-6	7.483164979974147e-5
Hsd2tE	xQ2EoU	Evangelou2018pp	Grasby2020surfarea	5e-6	FALSE	Weighted median	41	5	-1.916344718164406e-5	9.712029979600304e-6	0.048476654703333295
Hsd2tE	xQ2EoU	Evangelou2018pp	Grasby2020surfarea	5e-6	FALSE	Weighted mode	41	5	-2.2743092245332502e-5	2.0962889738683497e-5	0.2844521495252191
Hsd2tE	xQ2EoU	Evangelou2018pp	Grasby2020surfarea	5e-6	FALSE	MR Egger	41	5	4.359550812299846e-5	3.5435588674772186e-5	0.22596364322184845
Hsd2tE	xQ2EoU	Evangelou2018pp	Grasby2020surfarea	5e-6	TRUE	Inverse variance weighted (fixed effects)	36	5	-3.949807450108026e-5	5.816826180849134e-6	1.118899810530355e-11
Hsd2tE	xQ2EoU	Evangelou2018pp	Grasby2020surfarea	5e-6	TRUE	Weighted median	36	5	-2.737616361807634e-5	9.48762511706319e-6	0.003908420138289821
Hsd2tE	xQ2EoU	Evangelou2018pp	Grasby2020surfarea	5e-6	TRUE	Weighted mode	36	5	-2.1452346576558614e-5	1.8804972347983683e-5	0.2617072299121938
Hsd2tE	xQ2EoU	Evangelou2018pp	Grasby2020surfarea	5e-6	TRUE	MR Egger	36	5	-3.211368978447119e-5	3.426028203113325e-5	0.35519237824405303
9PM8RE	IKlzfX	Lee2018education23andMe	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted (fixed effects)	8	0	8.045821574899272e-6	6.535919762967234e-7	7.986504953308785e-35
9PM8RE	IKlzfX	Lee2018education23andMe	Grasby2020surfarea	5e-8	FALSE	Weighted median	8	0	7.237840187077358e-6	9.792718248447567e-7	1.456814696727014e-13
9PM8RE	IKlzfX	Lee2018education23andMe	Grasby2020surfarea	5e-8	FALSE	Weighted mode	8	0	6.90827026946741e-6	1.2578891904548802e-6	9.142997739574608e-4
9PM8RE	IKlzfX	Lee2018education23andMe	Grasby2020surfarea	5e-8	FALSE	MR Egger	8	0	5.419261932748425e-6	2.785547787309617e-6	0.0996799612215053
25m116	Oka7Ak	Lee2018education23andMe	Grasby2020surfarea	5e-6	FALSE	Inverse variance weighted (fixed effects)	40	3	4.348783636968225e-6	3.7095286002164235e-7	9.685007481456376e-32
25m116	Oka7Ak	Lee2018education23andMe	Grasby2020surfarea	5e-6	FALSE	Weighted median	40	3	5.093823912422896e-6	7.364014104354707e-7	4.6071016833692565e-12
25m116	Oka7Ak	Lee2018education23andMe	Grasby2020surfarea	5e-6	FALSE	Weighted mode	40	3	7.016173785174333e-6	1.337758034127343e-6	5.770512144192971e-6
25m116	Oka7Ak	Lee2018education23andMe	Grasby2020surfarea	5e-6	FALSE	MR Egger	40	3	7.227233676502291e-6	2.8236175885937784e-6	0.014582547256905396
25m116	Oka7Ak	Lee2018education23andMe	Grasby2020surfarea	5e-6	TRUE	Inverse variance weighted (fixed effects)	37	3	5.072793312985456e-6	3.809131567375745e-7	1.8325159107007476e-40
25m116	Oka7Ak	Lee2018education23andMe	Grasby2020surfarea	5e-6	TRUE	Weighted median	37	3	5.865345605497734e-6	7.108323419006752e-7	1.5657979867314235e-16
25m116	Oka7Ak	Lee2018education23andMe	Grasby2020surfarea	5e-6	TRUE	Weighted mode	37	3	7.28012310060555e-6	1.4638399276132474e-6	1.6300471792336454e-5
25m116	Oka7Ak	Lee2018education23andMe	Grasby2020surfarea	5e-6	TRUE	MR Egger	37	3	5.674300907380454e-6	2.3777398177822515e-6	0.02255260265590313
4YRRMr	oqlN1H	SanchezRoige2019auditt23andMe	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted (fixed effects)	11	1	1.7253401783236793e-6	9.156667509769596e-7	0.059531890270934695
4YRRMr	oqlN1H	SanchezRoige2019auditt23andMe	Grasby2020surfarea	5e-8	FALSE	Weighted median	11	1	-5.702659467904683e-7	1.36439915191188e-6	0.6759754641779783
4YRRMr	oqlN1H	SanchezRoige2019auditt23andMe	Grasby2020surfarea	5e-8	FALSE	Weighted mode	11	1	-7.37944528990887e-7	1.4610447299753684e-6	0.6244469915477338
4YRRMr	oqlN1H	SanchezRoige2019auditt23andMe	Grasby2020surfarea	5e-8	FALSE	MR Egger	11	1	-2.110118271284565e-6	6.300328059322179e-6	0.7453578127884266
4YRRMr	oqlN1H	SanchezRoige2019auditt23andMe	Grasby2020surfarea	5e-8	TRUE	Inverse variance weighted (fixed effects)	10	1	3.8551584250907186e-7	9.816617198985575e-7	0.6945280641230376
4YRRMr	oqlN1H	SanchezRoige2019auditt23andMe	Grasby2020surfarea	5e-8	TRUE	Weighted median	10	1	-8.216594169557213e-7	1.3937361315253974e-6	0.5555009072479264
4YRRMr	oqlN1H	SanchezRoige2019auditt23andMe	Grasby2020surfarea	5e-8	TRUE	Weighted mode	10	1	-7.178352494961949e-7	1.5160841119974792e-6	0.6471449210105311
4YRRMr	oqlN1H	SanchezRoige2019auditt23andMe	Grasby2020surfarea	5e-8	TRUE	MR Egger	10	1	-5.823723027205859e-6	4.794904028269989e-6	0.25916285970429587
7GrsHp	Z3oOXv	SanchezRoige2019auditt23andMe	Grasby2020surfarea	5e-6	FALSE	Inverse variance weighted (fixed effects)	46	1	7.979540529154333e-7	4.5872694270389714e-7	0.08194741307672561
7GrsHp	Z3oOXv	SanchezRoige2019auditt23andMe	Grasby2020surfarea	5e-6	FALSE	Weighted median	46	1	-2.5324345505422392e-8	7.269271078678278e-7	0.9722092935381529
7GrsHp	Z3oOXv	SanchezRoige2019auditt23andMe	Grasby2020surfarea	5e-6	FALSE	Weighted mode	46	1	-1.6547620585773216e-7	7.370701615184868e-7	0.8233803875799177
7GrsHp	Z3oOXv	SanchezRoige2019auditt23andMe	Grasby2020surfarea	5e-6	FALSE	MR Egger	46	1	-5.759315595478005e-7	1.6240806663515178e-6	0.7245683202777569
7GrsHp	Z3oOXv	SanchezRoige2019auditt23andMe	Grasby2020surfarea	5e-6	TRUE	Inverse variance weighted (fixed effects)	45	1	4.6425702893292513e-7	4.663947590516164e-7	0.31953374706538035
7GrsHp	Z3oOXv	SanchezRoige2019auditt23andMe	Grasby2020surfarea	5e-6	TRUE	Weighted median	45	1	-2.2228672299298676e-7	7.255129711146551e-7	0.7593110752231174
7GrsHp	Z3oOXv	SanchezRoige2019auditt23andMe	Grasby2020surfarea	5e-6	TRUE	Weighted mode	45	1	-1.3413727603617278e-7	7.964466662907573e-7	0.8670249586972496
7GrsHp	Z3oOXv	SanchezRoige2019auditt23andMe	Grasby2020surfarea	5e-6	TRUE	MR Egger	45	1	-1.061562869864142e-6	1.5064813351204242e-6	0.4848188344700759
KHG9R0	AdxaNK	Howard2019dep23andMe	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted (fixed effects)	12	1	-2.942709600283014e-6	1.2047611518846477e-6	0.014583230198348148
KHG9R0	AdxaNK	Howard2019dep23andMe	Grasby2020surfarea	5e-8	FALSE	Weighted median	12	1	-3.3456755210813313e-6	1.726586326983659e-6	0.05265494187733585
KHG9R0	AdxaNK	Howard2019dep23andMe	Grasby2020surfarea	5e-8	FALSE	Weighted mode	12	1	-3.615806589981765e-6	1.9660448603100704e-6	0.09302105540935673
KHG9R0	AdxaNK	Howard2019dep23andMe	Grasby2020surfarea	5e-8	FALSE	MR Egger	12	1	-5.1375626044757945e-6	5.9373619685455445e-6	0.407156892592038
KHG9R0	AdxaNK	Howard2019dep23andMe	Grasby2020surfarea	5e-8	TRUE	Inverse variance weighted (fixed effects)	11	1	-3.689675319265635e-6	1.230330965422247e-6	0.0027093035709336373
KHG9R0	AdxaNK	Howard2019dep23andMe	Grasby2020surfarea	5e-8	TRUE	Weighted median	11	1	-3.4191391146499464e-6	1.7756335327274953e-6	0.054155803668634844
KHG9R0	AdxaNK	Howard2019dep23andMe	Grasby2020surfarea	5e-8	TRUE	Weighted mode	11	1	-3.409708832145429e-6	2.089074084845292e-6	0.1336958573123564
KHG9R0	AdxaNK	Howard2019dep23andMe	Grasby2020surfarea	5e-8	TRUE	MR Egger	11	1	-2.8009285490604056e-6	5.305299410192837e-6	0.6103023469677281
BpPJqh	u8sADI	Howard2019dep23andMe	Grasby2020surfarea	5e-6	FALSE	Inverse variance weighted (fixed effects)	46	0	-2.595967670548028e-6	8.040271959895499e-7	0.0012435153329825074
BpPJqh	u8sADI	Howard2019dep23andMe	Grasby2020surfarea	5e-6	FALSE	Weighted median	46	0	-3.0083575349531583e-6	1.3489648473631567e-6	0.025739278161801247
BpPJqh	u8sADI	Howard2019dep23andMe	Grasby2020surfarea	5e-6	FALSE	Weighted mode	46	0	-3.6585386776253985e-6	1.8995141606075624e-6	0.06043102586779172
BpPJqh	u8sADI	Howard2019dep23andMe	Grasby2020surfarea	5e-6	FALSE	MR Egger	46	0	-4.919227280883351e-6	3.5506622664000285e-6	0.1729016027191151
w5AFdx	O9yT1c	Jansen2018insomnia23andMe	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted (fixed effects)	11	2	-1.1866872036699932e-6	2.708503325284287e-7	1.1795202846822013e-5
w5AFdx	O9yT1c	Jansen2018insomnia23andMe	Grasby2020surfarea	5e-8	FALSE	Weighted median	11	2	-6.291191685340536e-7	4.36662528976105e-7	0.1496568576442898
w5AFdx	O9yT1c	Jansen2018insomnia23andMe	Grasby2020surfarea	5e-8	FALSE	Weighted mode	11	2	-7.982152007725122e-7	4.0516493359649157e-7	0.07713169745841128
w5AFdx	O9yT1c	Jansen2018insomnia23andMe	Grasby2020surfarea	5e-8	FALSE	MR Egger	11	2	7.428652199214996e-8	2.1137779351854554e-6	0.9727320719367916
w5AFdx	O9yT1c	Jansen2018insomnia23andMe	Grasby2020surfarea	5e-8	TRUE	Inverse variance weighted (fixed effects)	9	2	-1.2041809146279628e-6	2.838850477771507e-7	2.217435781174423e-5
w5AFdx	O9yT1c	Jansen2018insomnia23andMe	Grasby2020surfarea	5e-8	TRUE	Weighted median	9	2	-6.322795639620991e-7	4.3473913394883494e-7	0.1458386474660982
w5AFdx	O9yT1c	Jansen2018insomnia23andMe	Grasby2020surfarea	5e-8	TRUE	Weighted mode	9	2	-3.8016721370481585e-7	5.036044077535677e-7	0.4719495412280732
w5AFdx	O9yT1c	Jansen2018insomnia23andMe	Grasby2020surfarea	5e-8	TRUE	MR Egger	9	2	5.585105801228704e-7	1.4073352062431631e-6	0.7032942226979131
YB8avh	7jquhB	Jansen2018insomnia23andMe	Grasby2020surfarea	5e-6	FALSE	Inverse variance weighted (fixed effects)	46	5	-1.145023591129452e-6	1.4740301289048635e-7	7.974792654968082e-15
YB8avh	7jquhB	Jansen2018insomnia23andMe	Grasby2020surfarea	5e-6	FALSE	Weighted median	46	5	-2.512375716791068e-7	2.8112192411294735e-7	0.37148450410015993
YB8avh	7jquhB	Jansen2018insomnia23andMe	Grasby2020surfarea	5e-6	FALSE	Weighted mode	46	5	-3.7313921458298316e-7	2.2761780445519733e-7	0.10811943991438999
YB8avh	7jquhB	Jansen2018insomnia23andMe	Grasby2020surfarea	5e-6	FALSE	MR Egger	46	5	-6.594957336014072e-8	6.811785501747476e-7	0.9233114884403975
YB8avh	7jquhB	Jansen2018insomnia23andMe	Grasby2020surfarea	5e-6	TRUE	Inverse variance weighted (fixed effects)	41	5	-9.601494883664524e-7	1.5217333972583263e-7	2.7979813671229253e-10
YB8avh	7jquhB	Jansen2018insomnia23andMe	Grasby2020surfarea	5e-6	TRUE	Weighted median	41	5	-2.39410723777775e-7	2.7006972260458055e-7	0.3753602908159328
YB8avh	7jquhB	Jansen2018insomnia23andMe	Grasby2020surfarea	5e-6	TRUE	Weighted mode	41	5	-3.2742957994804445e-7	2.424428974999304e-7	0.18443351057356586
YB8avh	7jquhB	Jansen2018insomnia23andMe	Grasby2020surfarea	5e-6	TRUE	MR Egger	41	5	-2.1363356138448296e-7	5.326586354205424e-7	0.6905574108433516
ded2hS	BzIN5O	Liu2019smkint23andMe	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted (fixed effects)	9	4	2.5817337531510068e-8	2.925175635399602e-7	0.929670743785125
ded2hS	BzIN5O	Liu2019smkint23andMe	Grasby2020surfarea	5e-8	FALSE	Weighted median	9	4	-7.712462307771308e-8	5.226509268387187e-7	0.8826866236383524
ded2hS	BzIN5O	Liu2019smkint23andMe	Grasby2020surfarea	5e-8	FALSE	Weighted mode	9	4	1.1834645035978785e-6	7.07736176581662e-7	0.13302911102173287
