id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	Q	Q_df	Q_pval
9EbiDZ	dV52o4	Niarchou2020meat	Grasby2020thickness	5e-8	FALSE	Inverse variance weighted	20.56658184037261	5	9.778794562151454e-4
ICFKFO	mGzjsa	Niarchou2020meat	Grasby2020thickness	5e-6	FALSE	MR Egger	74.83137489909126	35	1.0277687639281367e-4
ICFKFO	mGzjsa	Niarchou2020meat	Grasby2020thickness	5e-6	FALSE	Inverse variance weighted	79.9728516159901	36	3.4984252978381904e-5
ICFKFO	mGzjsa	Niarchou2020meat	Grasby2020thickness	5e-6	TRUE	MR Egger	74.75952044842057	34	6.875533131379731e-5
ICFKFO	mGzjsa	Niarchou2020meat	Grasby2020thickness	5e-6	TRUE	Inverse variance weighted	79.96922335800896	35	2.2555621070360193e-5
D0blRX	srO6MS	Niarchou2020fish	Grasby2020thickness	5e-8	FALSE	MR Egger	16.74828613522749	4	0.0021631540672272837
D0blRX	srO6MS	Niarchou2020fish	Grasby2020thickness	5e-8	FALSE	Inverse variance weighted	22.936135729616552	5	3.471887062781807e-4
D0blRX	srO6MS	Niarchou2020fish	Grasby2020thickness	5e-8	TRUE	MR Egger	9.784731237805664	3	0.020487484897170814
D0blRX	srO6MS	Niarchou2020fish	Grasby2020thickness	5e-8	TRUE	Inverse variance weighted	9.819881377540115	4	0.043573553091420615
STaUCB	IG4Rkf	Niarchou2020fish	Grasby2020thickness	5e-6	FALSE	MR Egger	100.96981603760948	35	2.5726323174239976e-8
STaUCB	IG4Rkf	Niarchou2020fish	Grasby2020thickness	5e-6	FALSE	Inverse variance weighted	101.13064655557774	36	4.2281230423607014e-8
STaUCB	IG4Rkf	Niarchou2020fish	Grasby2020thickness	5e-6	TRUE	MR Egger	50.59581522195341	31	0.01459462931426519
STaUCB	IG4Rkf	Niarchou2020fish	Grasby2020thickness	5e-6	TRUE	Inverse variance weighted	55.73117508734107	32	0.005799564144537394
gJ6reJ	Yiem1k	Willer2013hdl	Grasby2020thickness	5e-8	FALSE	MR Egger	1.8036472751690593	3	0.6141415696101935
gJ6reJ	Yiem1k	Willer2013hdl	Grasby2020thickness	5e-8	FALSE	Inverse variance weighted	1.9853798834486107	4	0.738448078457924
t7uv8N	KjrdQA	Willer2013hdl	Grasby2020thickness	5e-6	FALSE	MR Egger	47.1739384776054	28	0.013130687805671726
t7uv8N	KjrdQA	Willer2013hdl	Grasby2020thickness	5e-6	FALSE	Inverse variance weighted	47.38711175356062	29	0.016998977961824705
t7uv8N	KjrdQA	Willer2013hdl	Grasby2020thickness	5e-6	TRUE	MR Egger	42.02821384640101	27	0.032705117098002834
t7uv8N	KjrdQA	Willer2013hdl	Grasby2020thickness	5e-6	TRUE	Inverse variance weighted	42.4490046986161	28	0.039312533890721355
AsVvLX	kfWOQJ	Willer2013ldl	Grasby2020thickness	5e-8	FALSE	MR Egger	4.864224954842149	3	0.1820135478373234
AsVvLX	kfWOQJ	Willer2013ldl	Grasby2020thickness	5e-8	FALSE	Inverse variance weighted	6.313463200552381	4	0.1769297517746171
O4Ly7P	mS3xJ8	Willer2013ldl	Grasby2020thickness	5e-6	FALSE	MR Egger	50.90574098511542	29	0.007201111019501814
O4Ly7P	mS3xJ8	Willer2013ldl	Grasby2020thickness	5e-6	FALSE	Inverse variance weighted	57.03240362999497	30	0.002073857949566423
O4Ly7P	mS3xJ8	Willer2013ldl	Grasby2020thickness	5e-6	TRUE	MR Egger	38.5498257905048	27	0.06957395344494177
O4Ly7P	mS3xJ8	Willer2013ldl	Grasby2020thickness	5e-6	TRUE	Inverse variance weighted	43.6340362505863	28	0.03019163167977785
AvAc97	Q8v7nI	Willer2013tc	Grasby2020thickness	5e-8	FALSE	MR Egger	2.5128448722905983	3	0.4729741992568629
AvAc97	Q8v7nI	Willer2013tc	Grasby2020thickness	5e-8	FALSE	Inverse variance weighted	2.7889186840203086	4	0.5937470565145261
4eYLpv	afMIzu	Willer2013tc	Grasby2020thickness	5e-6	FALSE	MR Egger	67.46312201078042	29	6.687941538455646e-5
4eYLpv	afMIzu	Willer2013tc	Grasby2020thickness	5e-6	FALSE	Inverse variance weighted	75.76182631426319	30	7.88805465985221e-6
4eYLpv	afMIzu	Willer2013tc	Grasby2020thickness	5e-6	TRUE	MR Egger	31.81117925816725	25	0.16354840833553738
4eYLpv	afMIzu	Willer2013tc	Grasby2020thickness	5e-6	TRUE	Inverse variance weighted	36.15994722700238	26	0.08876658321331375
1CeZGW	SRYNxk	Willer2013tg	Grasby2020thickness	5e-8	FALSE	MR Egger	9.209374377561993	3	0.026632851150964813
1CeZGW	SRYNxk	Willer2013tg	Grasby2020thickness	5e-8	FALSE	Inverse variance weighted	9.257454900149325	4	0.054976796551192426
am1w3a	38u455	Willer2013tg	Grasby2020thickness	5e-6	FALSE	MR Egger	73.3446272647658	29	1.0429931178154202e-5
am1w3a	38u455	Willer2013tg	Grasby2020thickness	5e-6	FALSE	Inverse variance weighted	75.81136960046187	30	7.763151348689119e-6
am1w3a	38u455	Willer2013tg	Grasby2020thickness	5e-6	TRUE	MR Egger	59.62978555359442	27	2.949170150234987e-4
am1w3a	38u455	Willer2013tg	Grasby2020thickness	5e-6	TRUE	Inverse variance weighted	59.795142742583366	28	4.325497094863284e-4
9hd39a	8S01YZ	Dashti2019slepdur	Grasby2020thickness	5e-8	FALSE	MR Egger	9.692035315098774	3	0.021373786526284123
9hd39a	8S01YZ	Dashti2019slepdur	Grasby2020thickness	5e-8	FALSE	Inverse variance weighted	10.037928990878699	4	0.03979359689624561
dP6SGF	3puaIW	Dashti2019slepdur	Grasby2020thickness	5e-6	FALSE	MR Egger	85.94373501748412	33	1.3275248088753687e-6
dP6SGF	3puaIW	Dashti2019slepdur	Grasby2020thickness	5e-6	FALSE	Inverse variance weighted	86.77668572641326	34	1.6809222172485755e-6
dP6SGF	3puaIW	Dashti2019slepdur	Grasby2020thickness	5e-6	TRUE	MR Egger	74.93397810193679	31	1.672863071834426e-5
dP6SGF	3puaIW	Dashti2019slepdur	Grasby2020thickness	5e-6	TRUE	Inverse variance weighted	75.04442387327911	32	2.5860073594444693e-5
bksCrN	sURxJm	Klimentidis2018mvpa	Grasby2020thickness	5e-8	FALSE	MR Egger	16.994209235157438	4	0.0019379634167006555
bksCrN	sURxJm	Klimentidis2018mvpa	Grasby2020thickness	5e-8	FALSE	Inverse variance weighted	18.089005597911193	5	0.002836899633796699
bksCrN	sURxJm	Klimentidis2018mvpa	Grasby2020thickness	5e-8	TRUE	MR Egger	0.9245714001437911	3	0.8194944785087541
bksCrN	sURxJm	Klimentidis2018mvpa	Grasby2020thickness	5e-8	TRUE	Inverse variance weighted	1.2238036927522553	4	0.8741641612119407
WcwyiN	v4YNdN	Klimentidis2018mvpa	Grasby2020thickness	5e-6	FALSE	MR Egger	59.79847977563947	37	0.010214412652270797
WcwyiN	v4YNdN	Klimentidis2018mvpa	Grasby2020thickness	5e-6	FALSE	Inverse variance weighted	62.616362326466586	38	0.0071931152287696264
WcwyiN	v4YNdN	Klimentidis2018mvpa	Grasby2020thickness	5e-6	TRUE	MR Egger	45.62474712332606	35	0.10782157247636695
WcwyiN	v4YNdN	Klimentidis2018mvpa	Grasby2020thickness	5e-6	TRUE	Inverse variance weighted	45.856809620549576	36	0.12571148271371896
2DgZIC	nV3pgs	Day2018sociso	Grasby2020thickness	5e-8	FALSE	MR Egger	25.52714535569786	4	3.940778246160972e-5
2DgZIC	nV3pgs	Day2018sociso	Grasby2020thickness	5e-8	FALSE	Inverse variance weighted	26.299888558770693	5	7.80446497165961e-5
2DgZIC	nV3pgs	Day2018sociso	Grasby2020thickness	5e-8	TRUE	MR Egger	8.913741778611756	2	0.011598599866647357
2DgZIC	nV3pgs	Day2018sociso	Grasby2020thickness	5e-8	TRUE	Inverse variance weighted	9.65735209365472	3	0.02171499461701968
r4kjbS	WdotXP	Day2018sociso	Grasby2020thickness	5e-6	FALSE	MR Egger	107.41579376909021	37	8.72613412031163e-9
r4kjbS	WdotXP	Day2018sociso	Grasby2020thickness	5e-6	FALSE	Inverse variance weighted	107.41594590410895	38	1.5167377648215574e-8
r4kjbS	WdotXP	Day2018sociso	Grasby2020thickness	5e-6	TRUE	MR Egger	81.42535511239518	34	9.131538819206295e-6
r4kjbS	WdotXP	Day2018sociso	Grasby2020thickness	5e-6	TRUE	Inverse variance weighted	82.19711794351247	35	1.1458061465984042e-5
FsELJd	Fpifc0	Wells2019hdiff	Grasby2020thickness	5e-8	FALSE	MR Egger	27.680982991242495	4	1.4474354367529843e-5
FsELJd	Fpifc0	Wells2019hdiff	Grasby2020thickness	5e-8	FALSE	Inverse variance weighted	28.59735741218924	5	2.7809233565544954e-5
FsELJd	Fpifc0	Wells2019hdiff	Grasby2020thickness	5e-8	TRUE	MR Egger	1.852880593301316	2	0.39596070729600996
FsELJd	Fpifc0	Wells2019hdiff	Grasby2020thickness	5e-8	TRUE	Inverse variance weighted	3.492628802685111	3	0.32171939951815504
YnT0eQ	hAr70B	Wells2019hdiff	Grasby2020thickness	5e-6	FALSE	MR Egger	104.49876329798235	37	2.3467414594526345e-8
YnT0eQ	hAr70B	Wells2019hdiff	Grasby2020thickness	5e-6	FALSE	Inverse variance weighted	114.37011910089052	38	1.4093612876980636e-9
YnT0eQ	hAr70B	Wells2019hdiff	Grasby2020thickness	5e-6	TRUE	MR Egger	47.511286552145215	33	0.048897590941344674
YnT0eQ	hAr70B	Wells2019hdiff	Grasby2020thickness	5e-6	TRUE	Inverse variance weighted	47.86888744910476	34	0.05771118138436795
sVnVWw	O7vDjK	Evangelou2018dbp	Grasby2020thickness	5e-8	FALSE	MR Egger	22.337830809380495	3	5.548052285177421e-5
sVnVWw	O7vDjK	Evangelou2018dbp	Grasby2020thickness	5e-8	FALSE	Inverse variance weighted	40.797824481714564	4	2.9597612134926353e-8
sVnVWw	O7vDjK	Evangelou2018dbp	Grasby2020thickness	5e-8	TRUE	Inverse variance weighted	2.9556804498906106	1	0.08557627687367164
ho2PBn	TKAfIP	Evangelou2018dbp	Grasby2020thickness	5e-6	FALSE	MR Egger	106.9889738550968	35	3.216706157548572e-9
ho2PBn	TKAfIP	Evangelou2018dbp	Grasby2020thickness	5e-6	FALSE	Inverse variance weighted	112.13518354989878	36	9.540805816499101e-10
ho2PBn	TKAfIP	Evangelou2018dbp	Grasby2020thickness	5e-6	TRUE	MR Egger	81.19808429764623	33	6.085411670410774e-6
ho2PBn	TKAfIP	Evangelou2018dbp	Grasby2020thickness	5e-6	TRUE	Inverse variance weighted	81.30020733196307	34	9.493305144030553e-6
MoPHCH	oHEPWC	Evangelou2018sbp	Grasby2020thickness	5e-8	FALSE	MR Egger	17.293473275310095	3	6.150051648610811e-4
MoPHCH	oHEPWC	Evangelou2018sbp	Grasby2020thickness	5e-8	FALSE	Inverse variance weighted	19.990151620063095	4	5.016397671964309e-4
MoPHCH	oHEPWC	Evangelou2018sbp	Grasby2020thickness	5e-8	TRUE	MR Egger	3.0284036353440418	2	0.2199837018944364
MoPHCH	oHEPWC	Evangelou2018sbp	Grasby2020thickness	5e-8	TRUE	Inverse variance weighted	11.085505002340632	3	0.011272389631817722
JJRSeN	DPNW3Y	Evangelou2018sbp	Grasby2020thickness	5e-6	FALSE	MR Egger	130.4342518301521	35	6.378230251519395e-13
JJRSeN	DPNW3Y	Evangelou2018sbp	Grasby2020thickness	5e-6	FALSE	Inverse variance weighted	130.47321920787383	36	1.2345247824865977e-12
JJRSeN	DPNW3Y	Evangelou2018sbp	Grasby2020thickness	5e-6	TRUE	MR Egger	57.28751431829974	30	0.0019364217066336529
JJRSeN	DPNW3Y	Evangelou2018sbp	Grasby2020thickness	5e-6	TRUE	Inverse variance weighted	57.609440509792634	31	0.002555028417798976
IqiErx	Dl6oQ9	Evangelou2018pp	Grasby2020thickness	5e-8	FALSE	MR Egger	30.111020882626196	4	4.646211874657698e-6
IqiErx	Dl6oQ9	Evangelou2018pp	Grasby2020thickness	5e-8	FALSE	Inverse variance weighted	31.280456812932332	5	8.24545978305536e-6
IqiErx	Dl6oQ9	Evangelou2018pp	Grasby2020thickness	5e-8	TRUE	MR Egger	2.0580636827710284	2	0.3573527673043273
IqiErx	Dl6oQ9	Evangelou2018pp	Grasby2020thickness	5e-8	TRUE	Inverse variance weighted	2.2830942860940073	3	0.5157673273698464
2OeVIy	3XgKDh	Evangelou2018pp	Grasby2020thickness	5e-6	FALSE	MR Egger	143.7500663422341	36	8.141309938690932e-15
2OeVIy	3XgKDh	Evangelou2018pp	Grasby2020thickness	5e-6	FALSE	Inverse variance weighted	143.88994187695073	37	1.567166978607021e-14
2OeVIy	3XgKDh	Evangelou2018pp	Grasby2020thickness	5e-6	TRUE	MR Egger	51.330276767114015	30	0.00898507131780997
2OeVIy	3XgKDh	Evangelou2018pp	Grasby2020thickness	5e-6	TRUE	Inverse variance weighted	54.62297032936894	31	0.005501357260180635
EVm0GE	kYQUXF	Lee2018education23andMe	Grasby2020thickness	5e-8	FALSE	MR Egger	31.31132964177792	3	7.309397186553613e-7
EVm0GE	kYQUXF	Lee2018education23andMe	Grasby2020thickness	5e-8	FALSE	Inverse variance weighted	33.49236638013929	4	9.469564531533643e-7
EVm0GE	kYQUXF	Lee2018education23andMe	Grasby2020thickness	5e-8	TRUE	Inverse variance weighted	0.3282037861352934	1	0.5667186829743394
q8XuTN	wRVNwJ	Lee2018education23andMe	Grasby2020thickness	5e-6	FALSE	MR Egger	166.05333330667077	31	2.1274544010548818e-20
q8XuTN	wRVNwJ	Lee2018education23andMe	Grasby2020thickness	5e-6	FALSE	Inverse variance weighted	196.37173237923153	32	1.5622109187255032e-25
q8XuTN	wRVNwJ	Lee2018education23andMe	Grasby2020thickness	5e-6	TRUE	MR Egger	45.16859325798873	22	0.0025261673414972677
q8XuTN	wRVNwJ	Lee2018education23andMe	Grasby2020thickness	5e-6	TRUE	Inverse variance weighted	45.204497010619036	23	0.003751479711498289
4zANdD	C5KNzM	SanchezRoige2019auditt23andMe	Grasby2020thickness	5e-8	FALSE	MR Egger	0.14325674123377213	2	0.930876772699011
4zANdD	C5KNzM	SanchezRoige2019auditt23andMe	Grasby2020thickness	5e-8	FALSE	Inverse variance weighted	0.1646012862714806	3	0.983090759023233
GrJZkb	YAEazI	SanchezRoige2019auditt23andMe	Grasby2020thickness	5e-6	FALSE	MR Egger	56.698939177491646	33	0.006310824972803716
GrJZkb	YAEazI	SanchezRoige2019auditt23andMe	Grasby2020thickness	5e-6	FALSE	Inverse variance weighted	57.71472887498492	34	0.006765895487835576
GrJZkb	YAEazI	SanchezRoige2019auditt23andMe	Grasby2020thickness	5e-6	TRUE	MR Egger	56.64771277090357	32	0.004615536103932282
GrJZkb	YAEazI	SanchezRoige2019auditt23andMe	Grasby2020thickness	5e-6	TRUE	Inverse variance weighted	57.597732840696516	33	0.005063023992524817
znhNiD	jlTDED	Howard2019dep23andMe	Grasby2020thickness	5e-8	FALSE	MR Egger	16.160091016264808	4	0.0028116991360635007
znhNiD	jlTDED	Howard2019dep23andMe	Grasby2020thickness	5e-8	FALSE	Inverse variance weighted	16.191208461383845	5	0.006318847646173445
znhNiD	jlTDED	Howard2019dep23andMe	Grasby2020thickness	5e-8	TRUE	MR Egger	6.040683241126463	3	0.10964758620794116
znhNiD	jlTDED	Howard2019dep23andMe	Grasby2020thickness	5e-8	TRUE	Inverse variance weighted	6.558792980738155	4	0.16112344033074327
iNjDLN	KKI1LK	Howard2019dep23andMe	Grasby2020thickness	5e-6	FALSE	MR Egger	90.90675019420148	36	1.2096310035373845e-6
iNjDLN	KKI1LK	Howard2019dep23andMe	Grasby2020thickness	5e-6	FALSE	Inverse variance weighted	91.32108616978512	37	1.7277384101271504e-6
iNjDLN	KKI1LK	Howard2019dep23andMe	Grasby2020thickness	5e-6	TRUE	MR Egger	55.96579144534162	32	0.005472031953164736
iNjDLN	KKI1LK	Howard2019dep23andMe	Grasby2020thickness	5e-6	TRUE	Inverse variance weighted	56.51835234097025	33	0.0065938487313963725
1xVxlK	IxC4tt	Jansen2018insomnia23andMe	Grasby2020thickness	5e-8	FALSE	MR Egger	22.810497022412363	3	4.422743208359679e-5
1xVxlK	IxC4tt	Jansen2018insomnia23andMe	Grasby2020thickness	5e-8	FALSE	Inverse variance weighted	22.87142891185576	4	1.3433929243899975e-4
1xVxlK	IxC4tt	Jansen2018insomnia23andMe	Grasby2020thickness	5e-8	TRUE	MR Egger	5.591325334454146	1	0.01804963439903347
1xVxlK	IxC4tt	Jansen2018insomnia23andMe	Grasby2020thickness	5e-8	TRUE	Inverse variance weighted	5.604237428251278	2	0.06068135987686339
XtqdsM	CKn8er	Jansen2018insomnia23andMe	Grasby2020thickness	5e-6	FALSE	MR Egger	112.49589398277102	35	4.597278733130378e-10
XtqdsM	CKn8er	Jansen2018insomnia23andMe	Grasby2020thickness	5e-6	FALSE	Inverse variance weighted	113.41045554800259	36	6.083741717291379e-10
XtqdsM	CKn8er	Jansen2018insomnia23andMe	Grasby2020thickness	5e-6	TRUE	MR Egger	67.9618353447431	31	1.4056621003878236e-4
XtqdsM	CKn8er	Jansen2018insomnia23andMe	Grasby2020thickness	5e-6	TRUE	Inverse variance weighted	68.81589690083223	32	1.675844454081579e-4
rp5qPP	yjOVJb	Liu2019smkint23andMe	Grasby2020thickness	5e-8	FALSE	MR Egger	13.323107072648583	2	0.001279157608168243
rp5qPP	yjOVJb	Liu2019smkint23andMe	Grasby2020thickness	5e-8	FALSE	Inverse variance weighted	13.527959637029376	3	0.003623454372352845
rp5qPP	yjOVJb	Liu2019smkint23andMe	Grasby2020thickness	5e-8	TRUE	MR Egger	0.09069845595476145	1	0.7632910843754644
rp5qPP	yjOVJb	Liu2019smkint23andMe	Grasby2020thickness	5e-8	TRUE	Inverse variance weighted	4.853151159149366	2	0.0883388244885609
9KiZS8	KMXuk3	Liu2019smkint23andMe	Grasby2020thickness	5e-6	FALSE	MR Egger	159.66771302608427	35	7.600944644863141e-18
9KiZS8	KMXuk3	Liu2019smkint23andMe	Grasby2020thickness	5e-6	FALSE	Inverse variance weighted	168.8334425073826	36	4.291365626186845e-19
9KiZS8	KMXuk3	Liu2019smkint23andMe	Grasby2020thickness	5e-6	TRUE	MR Egger	84.05577035856471	29	2.9077450649982577e-7
9KiZS8	KMXuk3	Liu2019smkint23andMe	Grasby2020thickness	5e-6	TRUE	Inverse variance weighted	84.54714953536725	30	4.297294776878241e-7
21Oq2P	XkWv5Y	Liu2019smkcpd23andMe	Grasby2020thickness	5e-8	FALSE	MR Egger	4.437061939470658	3	0.21797339181478345
21Oq2P	XkWv5Y	Liu2019smkcpd23andMe	Grasby2020thickness	5e-8	FALSE	Inverse variance weighted	4.597243815450207	4	0.33117208971933554
UDNYUZ	3KrKqi	Liu2019smkcpd23andMe	Grasby2020thickness	5e-6	FALSE	MR Egger	51.59007008056663	36	0.04456339596816667
UDNYUZ	3KrKqi	Liu2019smkcpd23andMe	Grasby2020thickness	5e-6	FALSE	Inverse variance weighted	52.4676341119899	37	0.04742997116387842
jzosFr	KARxtj	Liu2019drnkwk23andMe	Grasby2020thickness	5e-8	FALSE	MR Egger	7.041093653899972	2	0.029583253823638602
jzosFr	KARxtj	Liu2019drnkwk23andMe	Grasby2020thickness	5e-8	FALSE	Inverse variance weighted	7.048513615871705	3	0.07036744875542922
q4wpCy	bv7U6x	Liu2019drnkwk23andMe	Grasby2020thickness	5e-6	FALSE	MR Egger	78.4643390359455	34	2.268095409653137e-5
q4wpCy	bv7U6x	Liu2019drnkwk23andMe	Grasby2020thickness	5e-6	FALSE	Inverse variance weighted	81.2385384351356	35	1.5355809951079582e-5
q4wpCy	bv7U6x	Liu2019drnkwk23andMe	Grasby2020thickness	5e-6	TRUE	MR Egger	48.028026585156944	31	0.02615424995448191
q4wpCy	bv7U6x	Liu2019drnkwk23andMe	Grasby2020thickness	5e-6	TRUE	Inverse variance weighted	50.03494132525227	32	0.022120822269455574
PJNmy8	GJeQ15	Yengo2018bmi	Grasby2020surfarea	5e-8	FALSE	MR Egger	42.01311199704079	5	5.8545293695502766e-8
PJNmy8	GJeQ15	Yengo2018bmi	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted	44.98033868092209	6	4.7225026811786916e-8
PJNmy8	GJeQ15	Yengo2018bmi	Grasby2020surfarea	5e-8	TRUE	MR Egger	6.778608281276132	3	0.079299249684977
PJNmy8	GJeQ15	Yengo2018bmi	Grasby2020surfarea	5e-8	TRUE	Inverse variance weighted	7.8882359096834405	4	0.09575912293256945
JzudGy	GKdfCV	Yengo2018bmi	Grasby2020surfarea	5e-6	FALSE	MR Egger	124.49301901781794	24	1.525839629790228e-15
JzudGy	GKdfCV	Yengo2018bmi	Grasby2020surfarea	5e-6	FALSE	Inverse variance weighted	124.52013426237805	25	3.506086708338842e-15
JzudGy	GKdfCV	Yengo2018bmi	Grasby2020surfarea	5e-6	TRUE	MR Egger	37.98725488176979	19	0.005956905083075784
JzudGy	GKdfCV	Yengo2018bmi	Grasby2020surfarea	5e-6	TRUE	Inverse variance weighted	39.67054228819929	20	0.005496788660305774
HKx6Jo	XATNfU	Xue2018diab	Grasby2020surfarea	5e-8	FALSE	MR Egger	6.341748777411724	8	0.6090091858516496
HKx6Jo	XATNfU	Xue2018diab	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted	7.305001802899466	9	0.6053970771084155
IxTXku	Dwrt2a	Xue2018diab	Grasby2020surfarea	5e-6	FALSE	MR Egger	57.94601560453384	31	0.0023384315477011117
IxTXku	Dwrt2a	Xue2018diab	Grasby2020surfarea	5e-6	FALSE	Inverse variance weighted	57.95316592545966	32	0.0033149893532229326
IxTXku	Dwrt2a	Xue2018diab	Grasby2020surfarea	5e-6	TRUE	MR Egger	36.93808741486489	29	0.1478144595107927
IxTXku	Dwrt2a	Xue2018diab	Grasby2020surfarea	5e-6	TRUE	Inverse variance weighted	37.07027958124531	30	0.1751049907766056
vcCxdO	CM4PRt	Niarchou2020meat	Grasby2020surfarea	5e-8	FALSE	MR Egger	23.84981939506968	10	0.008009150388760752
vcCxdO	CM4PRt	Niarchou2020meat	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted	39.74828937015297	11	3.949989144760625e-5
vcCxdO	CM4PRt	Niarchou2020meat	Grasby2020surfarea	5e-8	TRUE	MR Egger	14.522864056366947	8	0.06911460941181875
vcCxdO	CM4PRt	Niarchou2020meat	Grasby2020surfarea	5e-8	TRUE	Inverse variance weighted	14.987678587033765	9	0.09127498117099798
osK62J	YcPiCW	Niarchou2020meat	Grasby2020surfarea	5e-6	FALSE	MR Egger	88.59595312159507	41	2.3613959823071052e-5
osK62J	YcPiCW	Niarchou2020meat	Grasby2020surfarea	5e-6	FALSE	Inverse variance weighted	92.53241615858455	42	1.1502138951141577e-5
osK62J	YcPiCW	Niarchou2020meat	Grasby2020surfarea	5e-6	TRUE	MR Egger	62.51770726328354	39	0.009803312149578566
osK62J	YcPiCW	Niarchou2020meat	Grasby2020surfarea	5e-6	TRUE	Inverse variance weighted	62.51775150746912	40	0.012901782776330521
TSuBBM	mQ46rw	Niarchou2020fish	Grasby2020surfarea	5e-8	FALSE	MR Egger	21.368538820080218	9	0.011110842912134771
TSuBBM	mQ46rw	Niarchou2020fish	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted	23.217345860937442	10	0.009972133433425052
TSuBBM	mQ46rw	Niarchou2020fish	Grasby2020surfarea	5e-8	TRUE	MR Egger	8.263167853379892	8	0.4081945656485305
TSuBBM	mQ46rw	Niarchou2020fish	Grasby2020surfarea	5e-8	TRUE	Inverse variance weighted	13.255998775567283	9	0.15136059480687955
14x7fY	1I97l8	Niarchou2020fish	Grasby2020surfarea	5e-6	FALSE	MR Egger	81.76171976990362	40	1.0868974976431325e-4
14x7fY	1I97l8	Niarchou2020fish	Grasby2020surfarea	5e-6	FALSE	Inverse variance weighted	82.30933797034658	41	1.3757304716795977e-4
14x7fY	1I97l8	Niarchou2020fish	Grasby2020surfarea	5e-6	TRUE	MR Egger	70.92775385094286	39	0.0013309414360225627
14x7fY	1I97l8	Niarchou2020fish	Grasby2020surfarea	5e-6	TRUE	Inverse variance weighted	70.940006220682207	40	0.0018481436242806567
AyFFTu	tKDVya	Willer2013hdl	Grasby2020surfarea	5e-8	FALSE	MR Egger	14.809733029593303	9	0.09629662826643835
AyFFTu	tKDVya	Willer2013hdl	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted	14.897450345094171	10	0.1358456030285033
s1aaai	Sm7DD9	Willer2013hdl	Grasby2020surfarea	5e-6	FALSE	MR Egger	58.37174505750519	32	0.002977084798447798
s1aaai	Sm7DD9	Willer2013hdl	Grasby2020surfarea	5e-6	FALSE	Inverse variance weighted	58.44702478890961	33	0.004099475820259766
qGP2AF	J26NDC	Willer2013ldl	Grasby2020surfarea	5e-8	FALSE	MR Egger	15.101409231718437	9	0.08818783801423058
qGP2AF	J26NDC	Willer2013ldl	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted	15.132594600062873	10	0.12730195716377643
WAgtr2	jQIxLy	Willer2013ldl	Grasby2020surfarea	5e-6	FALSE	MR Egger	37.004959718998975	32	0.24884947268511914
WAgtr2	jQIxLy	Willer2013ldl	Grasby2020surfarea	5e-6	FALSE	Inverse variance weighted	37.63536590708735	33	0.2652914016913279
dqroQx	T61kze	Willer2013tc	Grasby2020surfarea	5e-8	FALSE	MR Egger	13.188909425507848	9	0.15424296688491568
dqroQx	T61kze	Willer2013tc	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted	13.213587855855835	10	0.21197388224113387
NX3nKs	HssWSB	Willer2013tc	Grasby2020surfarea	5e-6	FALSE	MR Egger	31.847278227956064	32	0.47433890407254253
NX3nKs	HssWSB	Willer2013tc	Grasby2020surfarea	5e-6	FALSE	Inverse variance weighted	32.393588381176826	33	0.49712905030521887
CZZPYo	DK2cyg	Willer2013tg	Grasby2020surfarea	5e-8	FALSE	MR Egger	20.206370674102065	9	0.01668066249933113
CZZPYo	DK2cyg	Willer2013tg	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted	21.09419120973869	10	0.020446254444952613
9OuTdh	Hha3Uv	Willer2013tg	Grasby2020surfarea	5e-6	FALSE	MR Egger	57.077197337957024	32	0.004142387445774487
9OuTdh	Hha3Uv	Willer2013tg	Grasby2020surfarea	5e-6	FALSE	Inverse variance weighted	57.168365054365914	33	0.0056271852152126245
EuGXCJ	LNTVn3	Dashti2019slepdur	Grasby2020surfarea	5e-8	FALSE	MR Egger	37.61778161747609	9	2.0409510779483888e-5
EuGXCJ	LNTVn3	Dashti2019slepdur	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted	38.46048294934042	10	3.1547313112262885e-5
EuGXCJ	LNTVn3	Dashti2019slepdur	Grasby2020surfarea	5e-8	TRUE	MR Egger	13.989923651802515	7	0.0513608615284229
EuGXCJ	LNTVn3	Dashti2019slepdur	Grasby2020surfarea	5e-8	TRUE	Inverse variance weighted	15.054766355957772	8	0.05808926977995617
MHHx9q	QzDHYy	Dashti2019slepdur	Grasby2020surfarea	5e-6	FALSE	MR Egger	100.05295509372436	42	1.2153270241872678e-6
MHHx9q	QzDHYy	Dashti2019slepdur	Grasby2020surfarea	5e-6	FALSE	Inverse variance weighted	100.05520759833632	43	1.9154831332325714e-6
MHHx9q	QzDHYy	Dashti2019slepdur	Grasby2020surfarea	5e-6	TRUE	MR Egger	58.702246408667726	39	0.022190426983388068
MHHx9q	QzDHYy	Dashti2019slepdur	Grasby2020surfarea	5e-6	TRUE	Inverse variance weighted	58.70904699618759	40	0.028374465636272144
