exposure	outcome	pt	pve.exposure	samplesize.exposure	samplesize.outcome	nsnps	k.outcome	method	b	se	pval	outliers_removed	logistic	or	beta	F	Alpha	NCP	Power
Grasby2020thickness	Willer2013ldl	5e-8	0.0054241902936200586	33709	188577	5	NA	Inverse variance weighted (fixed effects)	0.02293486032793772	0.03165448314496865	0.4687358087833554	FALSE	FALSE	NA	0.02293486032793772	36.76169954703538	0.05	0.5380431146091447	0.11355027319659639
Grasby2020thickness	Willer2013ldl	5e-6	0.02225598087223647	33709	188577	30	NA	Inverse variance weighted (fixed effects)	0.002777495494961741	0.015610138971221559	0.8587787819101766	FALSE	FALSE	NA	0.002777495494961741	25.55327737975954	0.05	0.032377421775576766	0.05371716833905793
Grasby2020thickness	Willer2013ldl	5e-6	0.021629626388707465	33709	188577	29	NA	Inverse variance weighted (fixed effects)	0.011543207545496773	0.015838596460319355	0.4661225265749737	TRUE	FALSE	NA	0.011543207545496773	25.67479086312514	0.05	0.5434905542666055	0.1142092996466858
Grasby2020thickness	Willer2013tc	5e-8	0.0054241902936200586	33709	188577	5	NA	Inverse variance weighted (fixed effects)	0.028337727753576302	0.0316545386953382	0.3706703122868455	FALSE	FALSE	NA	0.028337727753576302	36.76169954703538	0.05	0.8214016645152996	0.14809782711104147
Grasby2020thickness	Willer2013tc	5e-6	0.02225598087223647	33709	188577	30	NA	Inverse variance weighted (fixed effects)	0.007439851274285994	0.015610119059769001	0.6336438566721141	FALSE	FALSE	NA	0.007439851274285994	25.55327737975954	0.05	0.23230818121166352	0.07701064690438009
Grasby2020thickness	Willer2013tc	5e-6	0.020178934528855837	33709	188577	27	NA	Inverse variance weighted (fixed effects)	-0.0036064035474298334	0.01631611248718651	0.8250665349849516	TRUE	FALSE	NA	-0.0036064035474298334	25.69050682812729	0.05	0.049492080515723035	0.05568867206021244
Grasby2020thickness	Willer2013tg	5e-8	0.0054241902936200586	33709	188577	5	NA	Inverse variance weighted (fixed effects)	-0.026543585251566665	0.03165443839133483	0.40172620688525235	FALSE	FALSE	NA	-0.026543585251566665	36.76169954703538	0.05	0.7206833107564267	0.13576260384192762
Grasby2020thickness	Willer2013tg	5e-6	0.02225598087223647	33709	188577	30	NA	Inverse variance weighted (fixed effects)	-0.017045664253496146	0.015610107662693518	0.27484924458961685	FALSE	FALSE	NA	-0.017045664253496146	25.55327737975954	0.05	1.2194559866725252	0.19718008326001968
Grasby2020thickness	Willer2013tg	5e-6	0.02148673210348391	33709	188577	29	NA	Inverse variance weighted (fixed effects)	-0.007522823868443927	0.01580081771272468	0.6340006773365399	TRUE	FALSE	NA	-0.007522823868443927	25.501447970913492	0.05	0.22930916201569945	0.07665727141203915
Grasby2020thickness	Dashti2019slepdur	5e-8	0.0051985999371341445	33709	446118	5	NA	Inverse variance weighted (fixed effects)	-0.021812543217376645	0.02098029099727825	0.298494038774938	FALSE	FALSE	NA	-0.021812543217376645	35.224802391745705	0.05	1.1034428057425987	0.1828436027956063
Grasby2020thickness	Dashti2019slepdur	5e-6	0.02471961032275668	33709	446118	34	NA	Inverse variance weighted (fixed effects)	-0.012532156531434064	0.009549552489956613	0.18940908562824316	FALSE	FALSE	NA	-0.012532156531434064	25.103132536793233	0.05	1.7319871852949216	0.2603419720770027
Grasby2020thickness	Dashti2019slepdur	5e-6	0.0240274587142915	33709	446118	33	NA	Inverse variance weighted (fixed effects)	-0.0073799280041298735	0.009688528712999226	0.44622825044082104	TRUE	FALSE	NA	-0.0073799280041298735	25.12256075198581	0.05	0.5837977335353846	0.11909282534297305
Grasby2020thickness	Klimentidis2018mvpa	5e-8	0.006343324891538693	33709	377234	6	NA	Inverse variance weighted (fixed effects)	0.023118747499089837	0.020513578823633586	0.25974363179030713	FALSE	FALSE	NA	0.023118747499089837	35.85791431621353	0.05	1.2789626448270959	0.2045354164875126
Grasby2020thickness	Klimentidis2018mvpa	5e-8	0.0051985999371341445	33709	377234	5	NA	Inverse variance weighted (fixed effects)	-0.018666380199174652	0.022830204870614303	0.413575502412538	TRUE	FALSE	NA	-0.018666380199174652	35.224802391745705	0.05	0.6833107091610164	0.13119948461249153
Grasby2020thickness	Klimentidis2018mvpa	5e-6	0.027968907163248135	33709	377234	38	NA	Inverse variance weighted (fixed effects)	0.009988374775937026	0.009737276548139382	0.30499184609142405	FALSE	FALSE	NA	0.009988374775937026	25.49499082592134	0.05	1.0526335220770593	0.17656942175397172
Grasby2020thickness	Klimentidis2018mvpa	5e-6	0.026824182208843587	33709	377234	37	NA	Inverse variance weighted (fixed effects)	0.0014465474314698616	0.009955745894303968	0.8844757948059712	TRUE	FALSE	NA	0.0014465474314698616	25.083577234122917	0.05	0.02117398984676242	0.05242906059405661
Grasby2020thickness	Day2018sociso	5e-8	0.006343324891538693	33709	452302	6	NA	Inverse variance weighted (fixed effects)	0.05764411315302904	0.01872382888286135	0.0020794091723685816	FALSE	FALSE	NA	0.05764411315302904	35.85791431621353	0.05	9.533767176558932	0.8702802670562134
Grasby2020thickness	Day2018sociso	5e-8	0.004263495740758268	33709	452302	4	NA	Inverse variance weighted (fixed effects)	0.05526735236233218	0.02315315018126182	0.01698492901929817	TRUE	FALSE	NA	0.05526735236233218	36.07803365444985	0.05	5.890298676079116	0.6797664571749917
Grasby2020thickness	Day2018sociso	5e-6	0.027968907163248135	33709	452302	38	NA	Inverse variance weighted (fixed effects)	0.04093833121105739	0.008891428409878603	4.139612265576832e-6	FALSE	FALSE	NA	0.04093833121105739	25.49499082592134	0.05	21.20238097947921	0.9959111106519762
Grasby2020thickness	Day2018sociso	5e-6	0.02612646336962593	33709	452302	36	NA	Inverse variance weighted (fixed effects)	0.028799206805335247	0.00921483532675359	0.0017761843831301956	TRUE	FALSE	NA	0.028799206805335247	25.092531168139036	0.05	9.801207801716497	0.8791453284097123
Grasby2020thickness	Wells2019hdiff	5e-8	0.006343324891538693	33709	250389	6	0.3476830052438406	Inverse variance weighted (fixed effects)	0.04790818674650353	0.025179930753144997	0.05708834858667993	FALSE	FALSE	NA	0.04790818674650353	35.85791431621353	0.05	3.6455074645949566	0.4798596642271169
Grasby2020thickness	Wells2019hdiff	5e-8	0.004263495740758268	33709	250389	4	0.3476830052438406	Inverse variance weighted (fixed effects)	0.02255919594058339	0.031121631616055585	0.46853062707346116	TRUE	FALSE	NA	0.02255919594058339	36.07803365444985	0.05	0.5432869262418427	0.11418466064385557
Grasby2020thickness	Wells2019hdiff	5e-6	0.027968907163248135	33709	250389	38	0.3476830052438406	Inverse variance weighted (fixed effects)	0.014008952129458829	0.011934878807881428	0.2404821470400811	FALSE	FALSE	NA	0.014008952129458829	25.49499082592134	0.05	1.374372413505818	0.2163244716737558
Grasby2020thickness	Wells2019hdiff	5e-6	0.025383754221981972	33709	250389	35	0.3476830052438406	Inverse variance weighted (fixed effects)	-0.002120641644698727	0.012543931920871776	0.8657516724872858	TRUE	FALSE	NA	-0.002120641644698727	25.05739814793815	0.05	0.028582862545311512	0.05328067171784823
Grasby2020thickness	Evangelou2018dbp	5e-8	0.0051985999371341445	33709	757601	5	NA	Inverse variance weighted (fixed effects)	-0.018280248540669453	0.015883102995117786	0.2497633967868882	FALSE	FALSE	NA	-0.018280248540669453	35.224802391745705	0.05	1.3161090734717016	0.20912624751259434
Grasby2020thickness	Evangelou2018dbp	5e-8	0.001969373821814699	33709	757601	2	NA	Inverse variance weighted (fixed effects)	-0.030274115084820852	0.02598689560866988	0.2440286238687271	TRUE	FALSE	NA	-0.030274115084820852	33.25534923325841	0.05	1.3674529702280092	0.215469801439662
Grasby2020thickness	Evangelou2018dbp	5e-6	0.02605493344009103	33709	757601	36	NA	Inverse variance weighted (fixed effects)	0.0021321916936555725	0.00710289779843634	0.7640351528286458	FALSE	FALSE	NA	0.0021321916936555725	25.02199413605165	0.05	0.08973937758637593	0.06034237870523562
Grasby2020thickness	Evangelou2018dbp	5e-6	0.024948222857032416	33709	757601	35	NA	Inverse variance weighted (fixed effects)	0.010415099377575697	0.007264749618658446	0.1516725176513596	TRUE	FALSE	NA	0.010415099377575697	24.61646588440386	0.05	2.050256350747381	0.2990647472249276
Grasby2020thickness	Evangelou2018sbp	5e-8	0.0051985999371341445	33709	757601	5	NA	Inverse variance weighted (fixed effects)	0.005855572722698855	0.015865922582021724	0.7120785242881805	FALSE	FALSE	NA	0.005855572722698855	35.224802391745705	0.05	0.13504103936331513	0.06560876337527832
Grasby2020thickness	Evangelou2018sbp	5e-8	0.004091889354075531	33709	757601	4	NA	Inverse variance weighted (fixed effects)	0.0313201136804135	0.017993166141547026	0.08174193521825356	TRUE	FALSE	NA	0.0313201136804135	34.619920581908474	0.05	3.0409748169286326	0.41455139822338827
Grasby2020thickness	Evangelou2018sbp	5e-6	0.02605493344009103	33709	757601	36	NA	Inverse variance weighted (fixed effects)	0.012063611996920211	0.007100873767456916	0.08933968430836856	FALSE	FALSE	NA	0.012063611996920211	25.02199413605165	0.05	2.872677514691962	0.3956077808569558
Grasby2020thickness	Evangelou2018sbp	5e-6	0.02312145137400723	33709	757601	32	NA	Inverse variance weighted (fixed effects)	0.00822099966407145	0.007538902220627313	0.2755030685206445	TRUE	FALSE	NA	0.00822099966407145	24.908354701764225	0.05	1.1838742400741689	0.192782097618444
Grasby2020thickness	Evangelou2018pp	5e-8	0.006343324891538693	33709	757601	6	NA	Inverse variance weighted (fixed effects)	-0.008934038242523258	0.014323565975867295	0.532804897615631	FALSE	FALSE	NA	-0.008934038242523258	35.85791431621353	0.05	0.3835776808564222	0.09497074367827352
Grasby2020thickness	Evangelou2018pp	5e-8	0.004148360713238079	33709	757601	4	NA	Inverse variance weighted (fixed effects)	0.008253729507511827	0.01771088536276783	0.6411970338000625	TRUE	FALSE	NA	0.008253729507511827	35.099693559553195	0.05	0.21410047886306688	0.07486695706750224
Grasby2020thickness	Evangelou2018pp	5e-6	0.027199658394495577	33709	757601	37	NA	Inverse variance weighted (fixed effects)	0.008275195582018176	0.006944788512898905	0.2334302366957344	FALSE	FALSE	NA	0.008275195582018176	25.444506139915884	0.05	1.4111115021057539	0.22086123564908056
Grasby2020thickness	Evangelou2018pp	5e-6	0.0231397786054228	33709	757601	32	NA	Inverse variance weighted (fixed effects)	0.004674310568190731	0.007535892178326712	0.5350780573075483	TRUE	FALSE	NA	0.004674310568190731	24.928566008263708	0.05	0.38303202511750684	0.09490551024418481
Grasby2020thickness	Lee2018education23andMe	5e-8	0.0051985999371341445	33709	1131881	5	NA	Inverse variance weighted (fixed effects)	0.05928053858681033	0.013146719977351375	6.5087733631346125e-6	FALSE	FALSE	NA	0.05928053858681033	35.224802391745705	0.05	20.67851668231486	0.9951648331191296
Grasby2020thickness	Lee2018education23andMe	5e-8	0.0018542387942945102	33709	1131881	2	NA	Inverse variance weighted (fixed effects)	0.11614072938428127	0.02157776200124907	7.348817218638603e-8	TRUE	FALSE	NA	0.11614072938428127	31.30753805185498	0.05	28.310425294190228	0.9996114008436228
Grasby2020thickness	Lee2018education23andMe	5e-6	0.023297850445160376	33709	1131881	32	NA	Inverse variance weighted (fixed effects)	0.012938898377754667	0.006164381185223244	0.035818870350524154	FALSE	FALSE	NA	0.012938898377754667	25.102919424719683	0.05	4.414819180370862	0.5561617818595468
Grasby2020thickness	Lee2018education23andMe	5e-6	0.017160804654217213	33709	1131881	24	NA	Inverse variance weighted (fixed effects)	0.009210194607949843	0.007175042896397537	0.19926684718916676	TRUE	FALSE	NA	0.009210194607949843	24.505727331845165	0.05	1.6476943907281714	0.250003046523273
Grasby2020thickness	SanchezRoige2019auditt23andMe	5e-8	0.0042794653392155095	33709	141932	4	NA	Inverse variance weighted (fixed effects)	-0.16138543568545838	0.03997924387653756	5.42012563470051e-5	FALSE	FALSE	NA	-0.16138543568545838	36.21375043803244	0.05	15.821473308530175	0.9781865336251595
Grasby2020thickness	SanchezRoige2019auditt23andMe	5e-6	0.024253982338550594	33709	141932	34	NA	Inverse variance weighted (fixed effects)	-0.05747641763981614	0.017066185256940602	7.575574439642824e-4	FALSE	FALSE	NA	-0.05747641763981614	24.618526762364727	0.05	11.373066066766684	0.9210888970548414
Grasby2020thickness	Howard2019dep23andMe	5e-8	0.006343324891538693	33709	807553	6	0.30507347505364973	Inverse variance weighted (fixed effects)	-0.04577420580635584	0.031391429417381884	0.14479224071198044	FALSE	TRUE	0.955257629467757	NA	35.85791431621353	0.05	2.235612096146206	0.32132391325534704
Grasby2020thickness	Howard2019dep23andMe	5e-8	0.005408220695162816	33709	807553	5	0.30507347505364973	Inverse variance weighted (fixed effects)	-0.005052619427450551	0.034088552516856795	0.882168820310971	TRUE	TRUE	0.9949601235831942	NA	36.6528792780634	0.05	0.02359105756136889	0.0527067953832675
Grasby2020thickness	Howard2019dep23andMe	5e-6	0.027087090659626334	33709	807553	37	0.30507347505364973	Inverse variance weighted (fixed effects)	-0.01488393062368158	0.01521671530752022	0.32800987334343823	FALSE	TRUE	0.9852262875675163	NA	25.336270438125624	0.05	1.0214095953456996	0.17271602480340942
Grasby2020thickness	Howard2019dep23andMe	5e-6	0.024684943640836423	33709	807553	34	0.30507347505364973	Inverse variance weighted (fixed effects)	-0.005270795591018986	0.015963242612326442	0.7412614898275456	TRUE	TRUE	0.9947430706792731	NA	25.067036988284617	0.05	0.11716757966286717	0.06352746166368706
Grasby2020thickness	Jansen2018insomnia23andMe	5e-8	0.0054241902936200586	33709	1331010	5	0.2990000075130916	Inverse variance weighted (fixed effects)	-0.0011838616246518535	0.006509915520072107	0.8556964072817949	FALSE	TRUE	0.9988168388630672	NA	36.76169954703538	0.05	0.0021198283629320688	0.05024286289946911
Grasby2020thickness	Jansen2018insomnia23andMe	5e-8	0.0033016747613592275	33709	1331010	3	0.2990000075130916	Inverse variance weighted (fixed effects)	2.6198647178905804e-4	0.00765617418308452	0.9727025314956507	TRUE	TRUE	1.000262020793242	NA	37.21719501734828	0.05	6.322783263151934e-5	0.050007242795000906
Grasby2020thickness	Jansen2018insomnia23andMe	5e-6	0.026280523796576943	33709	1331010	36	0.2990000075130916	Inverse variance weighted (fixed effects)	0.00673741180262782	0.0031331898253628473	0.03152862338350027	FALSE	TRUE	1.006760159219069	NA	25.244488299896133	0.05	0.33370955699914945	0.0890217826958567
Grasby2020thickness	Jansen2018insomnia23andMe	5e-6	0.023856956088003676	33709	1331010	33	0.2990000075130916	Inverse variance weighted (fixed effects)	0.004815341131603092	0.00326741952682271	0.1405504315608522	TRUE	TRUE	1.0048269535184293	NA	24.939930097896234	0.05	0.1546255349820499	0.06789440025336135
Grasby2020thickness	Liu2019smkint23andMe	5e-8	0.004317479710561445	33709	1232091	4	0.4523505163173824	Inverse variance weighted (fixed effects)	-0.03914114675112307	0.0088110629498304	8.90135349353565e-6	FALSE	TRUE	0.9616149707381234	NA	36.5368310680151	0.05	2.011652791455539	0.2943991522152629
Grasby2020thickness	Liu2019smkint23andMe	5e-8	0.0033823755141855682	33709	1232091	3	0.4523505163173824	Inverse variance weighted (fixed effects)	-0.02429351563137723	0.010170414695867167	0.016910609240682273	TRUE	TRUE	0.9759991966914939	NA	38.12995874067623	0.05	0.6079094881821341	0.12201997430985545
Grasby2020thickness	Liu2019smkint23andMe	5e-6	0.025943061982270886	33709	1232091	36	0.4523505163173824	Inverse variance weighted (fixed effects)	-5.33484542399196e-4	0.003356740841667765	0.8737245595488801	FALSE	TRUE	0.9994666577351772	NA	24.911696322529597	0.05	0.002253530304412862	0.050258183179368365
Grasby2020thickness	Liu2019smkint23andMe	5e-6	0.022407791883785225	33709	1232091	31	0.4523505163173824	Inverse variance weighted (fixed effects)	0.006917546668393232	0.003749803590805635	0.06507016885878833	TRUE	TRUE	1.0069415281601524	NA	24.90078473994514	0.05	0.32750041307777955	0.08828292834061846
Grasby2020thickness	Liu2019smkcpd23andMe	5e-8	0.0054241902936200586	33709	337334	5	NA	Inverse variance weighted (fixed effects)	0.011128181376195942	0.023666544022606952	0.6382069309033663	FALSE	FALSE	NA	0.011128181376195942	36.76169954703538	0.05	0.22659155305233147	0.07633715116269957
Grasby2020thickness	Liu2019smkcpd23andMe	5e-6	0.0270497725653295	33709	337334	37	NA	Inverse variance weighted (fixed effects)	-0.003303601317230312	0.010556868846869325	0.7543309408578737	FALSE	FALSE	NA	-0.003303601317230312	25.300394013255836	0.05	0.09958619139597323	0.06148458667212797
Grasby2020thickness	Liu2019drnkwk23andMe	5e-8	0.004317479710561445	33709	941280	4	NA	Inverse variance weighted (fixed effects)	-0.06010075408830832	0.0169522398678899	3.921683923463481e-4	FALSE	FALSE	NA	-0.06010075408830832	36.5368310680151	0.05	14.67965171107473	0.96935790078719
Grasby2020thickness	Liu2019drnkwk23andMe	5e-6	0.025173813213518328	33709	941280	35	NA	Inverse variance weighted (fixed effects)	-0.012491828713954597	0.006587538470358764	0.0579228034982052	FALSE	FALSE	NA	-0.012491828713954597	24.844804535526652	0.05	3.6976140961986084	0.48527583091191884
Grasby2020thickness	Liu2019drnkwk23andMe	5e-6	0.023711717340924508	33709	941280	33	NA	Inverse variance weighted (fixed effects)	-0.021476401957254584	0.0067915007743205354	0.0015655678834521694	TRUE	FALSE	NA	-0.021476401957254584	24.784410681623836	0.05	10.29460381370674	0.8940864557120468
Grasby2020surfarea	Yengo2018bmi	5e-8	0.012558141488096659	33709	690495	7	NA	Inverse variance weighted (fixed effects)	-0.01386191375340227	0.010825173861418364	0.2003602985847586	FALSE	FALSE	NA	-0.01386191375340227	61.22920014293302	0.05	1.6662238351682124	0.2522781818911213
Grasby2020surfarea	Yengo2018bmi	5e-8	0.007938895953194811	33709	690495	5	NA	Inverse variance weighted (fixed effects)	-0.01711896493244231	0.013598252232367583	0.2080631279556162	TRUE	FALSE	NA	-0.01711896493244231	53.94115528147974	0.05	1.606484957225494	0.2449386952951833
Grasby2020surfarea	Yengo2018bmi	5e-6	0.026452493967652854	33709	690495	26	NA	Inverse variance weighted (fixed effects)	-0.015376417043779655	0.007412955002352633	0.0380549075985788	FALSE	FALSE	NA	-0.015376417043779655	35.1992977426841	0.05	4.31857212743751	0.5470539138658095
Grasby2020surfarea	Yengo2018bmi	5e-6	0.01989564210099129	33709	690495	21	NA	Inverse variance weighted (fixed effects)	-0.009899947448150367	0.008538958633357416	0.2462989593333238	TRUE	FALSE	NA	-0.009899947448150367	32.56332033151158	0.05	1.3464341658103982	0.2128732564368243
Grasby2020surfarea	Xue2018diab	5e-8	0.014540075811371414	33709	659316	10	0.0953897675773074	Inverse variance weighted (fixed effects)	-0.054707561243091646	0.046005013475196706	0.23437466401218	FALSE	TRUE	0.9467619773694359	NA	49.72008121943756	0.05	2.369174068405275	0.33720150526456283
Grasby2020surfarea	Xue2018diab	5e-6	0.030948635599185783	33709	659316	33	0.0953897675773074	Inverse variance weighted (fixed effects)	-0.0995803253320711	0.031511861086169976	0.0015772026981902558	FALSE	TRUE	0.9052172350731232	NA	32.590301229628984	0.05	16.120890566760202	0.9800662402136268
Grasby2020surfarea	Xue2018diab	5e-6	0.02937867265237148	33709	659316	31	0.0953897675773074	Inverse variance weighted (fixed effects)	-0.13389356584838946	0.032408820290077855	3.6057188178903806e-5	TRUE	TRUE	0.874683155808821	NA	32.881683403749086	0.05	26.925071589147663	0.9993788228372564
Grasby2020surfarea	Niarchou2020meat	5e-8	0.01995527624429598	33709	335576	12	NA	Inverse variance weighted (fixed effects)	-0.0038755186793582035	0.012303293955062022	0.7527628212465854	FALSE	FALSE	NA	-0.0038755186793582035	57.17536591518942	0.05	0.10057926006205335	0.061599858398701635
Grasby2020surfarea	Niarchou2020meat	5e-8	0.014687411942560796	33709	335576	10	NA	Inverse variance weighted (fixed effects)	-0.02401857182482843	0.014313379529237292	0.09333726611542197	TRUE	FALSE	NA	-0.02401857182482843	50.231410177778145	0.05	2.8433754472953	0.3922780423607626
Grasby2020surfarea	Niarchou2020meat	5e-6	0.042330642388927496	33709	335576	43	NA	Inverse variance weighted (fixed effects)	-0.0049292950662569	0.0084176432843928	0.558150484282902	FALSE	FALSE	NA	-0.0049292950662569	34.60584281304078	0.05	0.3451563202319719	0.09038498264700778
Grasby2020surfarea	Niarchou2020meat	5e-6	0.037123158316500406	33709	335576	41	NA	Inverse variance weighted (fixed effects)	-0.011711760350450698	0.008978449359963206	0.19208694933534562	TRUE	FALSE	NA	-0.011711760350450698	31.658821061542856	0.05	1.708765142745376	0.25749655548693806
Grasby2020surfarea	Niarchou2020fish	5e-8	0.018921767108421816	33709	335576	11	NA	Inverse variance weighted (fixed effects)	0.027022899192728742	0.012625343468132676	0.03232492308032514	FALSE	FALSE	NA	0.027022899192728742	59.08219278786782	0.05	4.636843829691132	0.5766845872414923
Grasby2020surfarea	Niarchou2020fish	5e-8	0.016233981189872286	33709	335576	10	NA	Inverse variance weighted (fixed effects)	0.04317721020814907	0.01363755302110933	0.0015452284850733388	TRUE	FALSE	NA	0.04317721020814907	55.60800918880901	0.05	10.156363391489288	0.8900777492208657
Grasby2020surfarea	Niarchou2020fish	5e-6	0.04129713325305333	33709	335576	42	NA	Inverse variance weighted (fixed effects)	0.03881585782108679	0.008518656247607033	5.199559051983758e-6	FALSE	FALSE	NA	0.03881585782108679	34.52853146238913	0.05	20.881235819189992	0.9954680576593926
Grasby2020surfarea	Niarchou2020fish	5e-6	0.0386093473345038	33709	335576	41	NA	Inverse variance weighted (fixed effects)	0.04637852331970976	0.008810125036979135	1.4077822580938952e-7	TRUE	FALSE	NA	0.04637852331970976	32.97715057049657	0.05	27.871045173284752	0.9995488466984319
Grasby2020surfarea	Willer2013hdl	5e-8	0.017267490325746454	33709	188577	11	NA	Inverse variance weighted (fixed effects)	0.010364104024811627	0.018218448269337516	0.5694378332327827	FALSE	FALSE	NA	0.010364104024811627	53.82604262546094	0.05	0.3497697737031231	0.09093479912683422
Grasby2020surfarea	Willer2013hdl	5e-6	0.03392469684293179	33709	188577	34	NA	Inverse variance weighted (fixed effects)	-5.871285530053657e-6	0.012807471073991297	0.9996342284994947	FALSE	FALSE	NA	-5.871285530053657e-6	34.77929593844242	0.05	2.2053173818838024e-7	0.05000002526196212
Grasby2020surfarea	Willer2013ldl	5e-8	0.017267490325746454	33709	188577	11	NA	Inverse variance weighted (fixed effects)	-0.052423093230571816	0.018218408597941802	0.004008662366185527	FALSE	FALSE	NA	-0.052423093230571816	53.82604262546094	0.05	8.949192279476883	0.848860305503054
Grasby2020surfarea	Willer2013ldl	5e-6	0.03392469684293179	33709	188577	34	NA	Inverse variance weighted (fixed effects)	-0.03362672997367326	0.012807473829291304	0.008650777168981504	FALSE	FALSE	NA	-0.03362672997367326	34.77929593844242	0.05	7.234201992132569	0.7672097373901718
Grasby2020surfarea	Willer2013tc	5e-8	0.017267490325746454	33709	188577	11	NA	Inverse variance weighted (fixed effects)	-0.05567652680422097	0.018218403259580684	0.002242666462050492	FALSE	FALSE	NA	-0.05567652680422097	53.82604262546094	0.05	10.094515094363137	0.8882403876319548
Grasby2020surfarea	Willer2013tc	5e-6	0.03392469684293179	33709	188577	34	NA	Inverse variance weighted (fixed effects)	-0.0410703486623194	0.01280747277316887	0.0013424413749792395	FALSE	FALSE	NA	-0.0410703486623194	34.77929593844242	0.05	10.79161218534197	0.9074302472337046
Grasby2020surfarea	Willer2013tg	5e-8	0.017267490325746454	33709	188577	11	NA	Inverse variance weighted (fixed effects)	-0.03658986209450678	0.018218400908916278	0.044600653072997085	FALSE	FALSE	NA	-0.03658986209450678	53.82604262546094	0.05	4.359628964111282	0.5509546998922078
Grasby2020surfarea	Willer2013tg	5e-6	0.03392469684293179	33709	188577	34	NA	Inverse variance weighted (fixed effects)	-0.018380748279572118	0.012807461832639526	0.1512417013977645	FALSE	FALSE	NA	-0.018380748279572118	34.77929593844242	0.05	2.161404496371985	0.31244204548235377
Grasby2020surfarea	Dashti2019slepdur	5e-8	0.015630541657965676	33709	446118	11	NA	Inverse variance weighted (fixed effects)	0.062137299538509064	0.012019907442635652	2.3468059659027447e-7	FALSE	FALSE	NA	0.062137299538509064	48.64233903835899	0.05	26.924939460143925	0.99937879518226
Grasby2020surfarea	Dashti2019slepdur	5e-8	0.013726472766582253	33709	446118	9	NA	Inverse variance weighted (fixed effects)	0.05987592685907941	0.012812541476468127	2.965023788224334e-6	TRUE	FALSE	NA	0.05987592685907941	52.111800742718636	0.05	21.955057071099112	0.9967913311488482
Grasby2020surfarea	Dashti2019slepdur	5e-6	0.03941945655995574	33709	446118	44	NA	Inverse variance weighted (fixed effects)	0.05041677082954395	0.0075669125752660035	2.686722765391052e-11	FALSE	FALSE	NA	0.05041677082954395	31.397125479263444	0.05	44.70477864633705	0.9999988561939848
Grasby2020surfarea	Dashti2019slepdur	5e-6	0.037035667720218816	33709	446118	41	NA	Inverse variance weighted (fixed effects)	0.045869149213118354	0.007807998042935888	4.237725314298954e-9	TRUE	FALSE	NA	0.045869149213118354	31.581339030609595	0.05	34.76523246894616	0.999958616060828
Grasby2020surfarea	Klimentidis2018mvpa	5e-8	0.01995527624429598	33709	377234	12	NA	Inverse variance weighted (fixed effects)	-0.05338257526281806	0.011592308998501413	4.124671731036944e-6	FALSE	FALSE	NA	-0.05338257526281806	57.17536591518942	0.05	21.453211406031617	0.9962276882239668
Grasby2020surfarea	Klimentidis2018mvpa	5e-8	0.015035221137648762	33709	377234	9	NA	Inverse variance weighted (fixed effects)	-0.06974023602056477	0.013324743011194441	1.659794671675092e-7	TRUE	FALSE	NA	-0.06974023602056477	57.156236332389376	0.05	27.58793754360668	0.9995034214884344
Grasby2020surfarea	Klimentidis2018mvpa	5e-6	0.04374419114628605	33709	377234	45	NA	Inverse variance weighted (fixed effects)	-0.011256070397542223	0.007818913119829421	0.14998193667917445	FALSE	FALSE	NA	-0.011256070397542223	34.22052023512225	0.05	2.0907746582395483	0.3039512136552549
Grasby2020surfarea	Klimentidis2018mvpa	5e-6	0.03826032510355772	33709	377234	43	NA	Inverse variance weighted (fixed effects)	0.006168799501997195	0.008354931443913827	0.46030645310662754	TRUE	FALSE	NA	0.006168799501997195	31.14592881831714	0.05	0.5492390750206065	0.11490500676875637
Grasby2020surfarea	Day2018sociso	5e-8	0.01995527624429598	33709	452302	12	NA	Inverse variance weighted (fixed effects)	-0.043210030326163794	0.010588090376152449	4.48417445847199e-5	FALSE	FALSE	NA	-0.043210030326163794	57.17536591518942	0.05	16.852780954604228	0.9840335643339654
Grasby2020surfarea	Day2018sociso	5e-6	0.04374419114628605	33709	452302	45	NA	Inverse variance weighted (fixed effects)	-0.033813360727109804	0.00714097331800107	2.1892626121085382e-6	FALSE	FALSE	NA	-0.033813360727109804	34.22052023512225	0.05	22.622848943814653	0.9974161044294866
Grasby2020surfarea	Day2018sociso	5e-6	0.04223838023414118	33709	452302	43	NA	Inverse variance weighted (fixed effects)	-0.027125385121893577	0.007266922675992625	1.8942338312420516e-4	TRUE	FALSE	NA	-0.027125385121893577	34.52709096838425	0.05	14.057273249015072	0.9632198913505424
Grasby2020surfarea	Wells2019hdiff	5e-8	0.01995527624429598	33709	250389	12	0.3476830052438406	Inverse variance weighted (fixed effects)	-0.060408584533422245	0.014225694170820648	2.1719201586819116e-5	FALSE	FALSE	NA	-0.060408584533422245	57.17536591518942	0.05	18.234839117589843	0.9895632032141934
Grasby2020surfarea	Wells2019hdiff	5e-8	0.015630541657965676	33709	250389	11	0.3476830052438406	Inverse variance weighted (fixed effects)	-0.03524059531124199	0.01604547438233621	0.02807083470429988	TRUE	FALSE	NA	-0.03524059531124199	48.64233903835899	0.05	4.860536142176826	0.596670601948379
