id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
tMN4gN	gkMeJU	Beecham2014npany	Howard2019dep23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	248	0	0.043644581700922856	0.24059450250864028	0.8560512082986196
tMN4gN	gkMeJU	Beecham2014npany	Howard2019dep23andMe	5e-6	FALSE	Weighted median	248	0	0.2549057862292102	0.35828931025937916	0.47680394356871814
tMN4gN	gkMeJU	Beecham2014npany	Howard2019dep23andMe	5e-6	FALSE	Weighted mode	248	0	1.511867141531047	1.1388231511198958	0.18554594837393065
tMN4gN	gkMeJU	Beecham2014npany	Howard2019dep23andMe	5e-6	FALSE	MR Egger	248	0	0.38511371137700223	1.075211575301161	0.720519645117263
pE0TCe	G54TPZ	Beecham2014braak4	Howard2019dep23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	82	0	0.1764221509898737	0.2135367306103291	0.4086956837763228
pE0TCe	G54TPZ	Beecham2014braak4	Howard2019dep23andMe	5e-8	FALSE	Weighted median	82	0	0.36547800029712996	0.3119336142009769	0.24133634154074626
pE0TCe	G54TPZ	Beecham2014braak4	Howard2019dep23andMe	5e-8	FALSE	Weighted mode	82	0	0.5891569791177469	0.7462202013891152	0.43211229868102385
pE0TCe	G54TPZ	Beecham2014braak4	Howard2019dep23andMe	5e-8	FALSE	MR Egger	82	0	0.07704122746659159	1.2990947753326294	0.9528580435751952
qQIKj9	krb4f1	Beecham2014braak4	Howard2019dep23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	248	0	0.07499979488794599	0.14693826693085069	0.6097593232414132
qQIKj9	krb4f1	Beecham2014braak4	Howard2019dep23andMe	5e-6	FALSE	Weighted median	248	0	0.15419858753647878	0.22332664164897162	0.4899036203004581
qQIKj9	krb4f1	Beecham2014braak4	Howard2019dep23andMe	5e-6	FALSE	Weighted mode	248	0	0.47501817058602036	0.6410842792069741	0.459421181487788
qQIKj9	krb4f1	Beecham2014braak4	Howard2019dep23andMe	5e-6	FALSE	MR Egger	248	0	-0.2588234089464041	0.6410448281564842	0.686745525528687
AIJLsb	IottM3	Beecham2014vbiany	Howard2019dep23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	82	0	0.0920767047877194	0.28144471710557595	0.7435488853229668
AIJLsb	IottM3	Beecham2014vbiany	Howard2019dep23andMe	5e-8	FALSE	Weighted median	82	0	0.08985190283588586	0.4104485072482607	0.82671897960102525
AIJLsb	IottM3	Beecham2014vbiany	Howard2019dep23andMe	5e-8	FALSE	Weighted mode	82	0	0.5736265762707422	1.003846528412587	0.5692914128589139
AIJLsb	IottM3	Beecham2014vbiany	Howard2019dep23andMe	5e-8	FALSE	MR Egger	82	0	-3.0109690601844648	1.7779831828361878	0.09425577908453112
bUchdg	MYxPNG	Beecham2014vbiany	Howard2019dep23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	248	0	0.19133248291639843	0.19379097134847575	0.32348887154696615
bUchdg	MYxPNG	Beecham2014vbiany	Howard2019dep23andMe	5e-6	FALSE	Weighted median	248	0	0.28931340728520116	0.29614237073823285	0.3285987243409677
bUchdg	MYxPNG	Beecham2014vbiany	Howard2019dep23andMe	5e-6	FALSE	Weighted mode	248	0	0.6156472325305984	0.7910784541387692	0.43717362928596293
bUchdg	MYxPNG	Beecham2014vbiany	Howard2019dep23andMe	5e-6	FALSE	MR Egger	248	0	0.2775035966270121	0.849800439749459	0.7442847962964763
N951tU	0WnTbz	Chauhan2019bi	Howard2019dep23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	84	0	-0.019314006857137054	0.1359649482689547	0.8870394315010449
N951tU	0WnTbz	Chauhan2019bi	Howard2019dep23andMe	5e-8	FALSE	Weighted median	84	0	0.18211932876037706	0.21287190639662573	0.39225513476465845
N951tU	0WnTbz	Chauhan2019bi	Howard2019dep23andMe	5e-8	FALSE	Weighted mode	84	0	0.5553544182384167	0.6078187044318734	0.36352931229140073
N951tU	0WnTbz	Chauhan2019bi	Howard2019dep23andMe	5e-8	FALSE	MR Egger	84	0	-0.4555991860543526	0.93826525189128	0.6285626785552767
4AcF9b	dQygjx	Chauhan2019bi	Howard2019dep23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	250	0	0.04090171674141918	0.09418647396786958	0.6640973455847696
4AcF9b	dQygjx	Chauhan2019bi	Howard2019dep23andMe	5e-6	FALSE	Weighted median	250	0	0.13812779095227798	0.14012029689681504	0.32424106574359485
4AcF9b	dQygjx	Chauhan2019bi	Howard2019dep23andMe	5e-6	FALSE	Weighted mode	250	0	0.32868603362326354	0.49551952139837835	0.5077418021247933
4AcF9b	dQygjx	Chauhan2019bi	Howard2019dep23andMe	5e-6	FALSE	MR Egger	250	0	-0.26612367808735943	0.43648822690136274	0.5426235960736008
6bvh61	alcAYQ	Kunkle2019load	Jansen2018insomnia23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	164	0	-0.02453228836160549	0.22410919738412594	0.9128330612944318
6bvh61	alcAYQ	Kunkle2019load	Jansen2018insomnia23andMe	5e-8	FALSE	Weighted median	164	0	0.06867029611044415	0.3210014075315157	0.8306053742462888
6bvh61	alcAYQ	Kunkle2019load	Jansen2018insomnia23andMe	5e-8	FALSE	Weighted mode	164	0	0.14463460116097693	0.8790077030899758	0.8695075357710459
6bvh61	alcAYQ	Kunkle2019load	Jansen2018insomnia23andMe	5e-8	FALSE	MR Egger	164	0	-2.691038898729926	1.5364868923725183	0.08176554873248111
80AE9p	oEFnRa	Kunkle2019load	Jansen2018insomnia23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	386	1	-0.09733097384680107	0.1699779120033104	0.5669090994667284
80AE9p	oEFnRa	Kunkle2019load	Jansen2018insomnia23andMe	5e-6	FALSE	Weighted median	386	1	-0.11354041948831944	0.26113959335608666	0.6637161548177727
80AE9p	oEFnRa	Kunkle2019load	Jansen2018insomnia23andMe	5e-6	FALSE	Weighted mode	386	1	0.040693516508838457	0.7533751589482548	0.956951275677352
80AE9p	oEFnRa	Kunkle2019load	Jansen2018insomnia23andMe	5e-6	FALSE	MR Egger	386	1	-1.5688700753423381	1.021000553478177	0.12521467279192688
80AE9p	oEFnRa	Kunkle2019load	Jansen2018insomnia23andMe	5e-6	TRUE	Inverse variance weighted (fixed effects)	385	1	-0.06053898889200939	0.1701875590057647	0.722050835967113
80AE9p	oEFnRa	Kunkle2019load	Jansen2018insomnia23andMe	5e-6	TRUE	Weighted median	385	1	-0.08837838015755053	0.2591403262934626	0.7330700898816199
80AE9p	oEFnRa	Kunkle2019load	Jansen2018insomnia23andMe	5e-6	TRUE	Weighted mode	385	1	0.045089236504537666	0.7656792725037701	0.9530720365177938
80AE9p	oEFnRa	Kunkle2019load	Jansen2018insomnia23andMe	5e-6	TRUE	MR Egger	385	1	-1.3623481609751198	1.0018042577936137	0.17466325157892718
ekhfjl	yND0Ff	Huang2017aaos	Jansen2018insomnia23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	165	0	0.3553162285509039	0.2304286210493032	0.1230785555762314
ekhfjl	yND0Ff	Huang2017aaos	Jansen2018insomnia23andMe	5e-8	FALSE	Weighted median	165	0	0.23644427294394005	0.3544332630401906	0.5047049386465462
ekhfjl	yND0Ff	Huang2017aaos	Jansen2018insomnia23andMe	5e-8	FALSE	Weighted mode	165	0	-0.9751771812768091	0.7963677191268153	0.22250791760017793
ekhfjl	yND0Ff	Huang2017aaos	Jansen2018insomnia23andMe	5e-8	FALSE	MR Egger	165	0	-2.470372924045924	1.6757098792366747	0.14234982407146568
qcXULo	Rc406d	Huang2017aaos	Jansen2018insomnia23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	384	0	0.39244629701207223	0.17875234446602922	0.028129544893659764
qcXULo	Rc406d	Huang2017aaos	Jansen2018insomnia23andMe	5e-6	FALSE	Weighted median	384	0	0.2738555972651778	0.27457844438153595	0.3185861948106049
qcXULo	Rc406d	Huang2017aaos	Jansen2018insomnia23andMe	5e-6	FALSE	Weighted mode	384	0	-0.38442769856023773	0.7279007567748883	0.5977135650526046
qcXULo	Rc406d	Huang2017aaos	Jansen2018insomnia23andMe	5e-6	FALSE	MR Egger	384	0	-1.0518336541786109	1.1076756614928218	0.3429228604744692
DrNMg4	4yfyRC	Deming2017ab42	Jansen2018insomnia23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	153	0	-0.14264472353566326	0.06499820268716244	0.028192670370431192
DrNMg4	4yfyRC	Deming2017ab42	Jansen2018insomnia23andMe	5e-8	FALSE	Weighted median	153	0	-0.10819771081203146	0.10019707302696194	0.28020941945632566
DrNMg4	4yfyRC	Deming2017ab42	Jansen2018insomnia23andMe	5e-8	FALSE	Weighted mode	153	0	-0.047267953049837	0.23620299600257835	0.8416574994102037
DrNMg4	4yfyRC	Deming2017ab42	Jansen2018insomnia23andMe	5e-8	FALSE	MR Egger	153	0	0.36460363241801524	0.4780673247642269	0.4468549401815096
yjiT2n	nKQ6rS	Deming2017ab42	Jansen2018insomnia23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	336	0	-0.09271768030152326	0.050037378439012514	0.0638868902502901
yjiT2n	nKQ6rS	Deming2017ab42	Jansen2018insomnia23andMe	5e-6	FALSE	Weighted median	336	0	-0.04846479205790471	0.07656472976536013	0.5267394588493068
yjiT2n	nKQ6rS	Deming2017ab42	Jansen2018insomnia23andMe	5e-6	FALSE	Weighted mode	336	0	-0.03396257700880412	0.19716062186111286	0.8633383897747537
yjiT2n	nKQ6rS	Deming2017ab42	Jansen2018insomnia23andMe	5e-6	FALSE	MR Egger	336	0	-0.13878723985921812	0.2924635485610137	0.6354211231870733
XVXMha	ZVvBYD	Deming2017ptau	Jansen2018insomnia23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	154	0	0.002766361327996008	0.08657751578670309	0.9745099931752154
XVXMha	ZVvBYD	Deming2017ptau	Jansen2018insomnia23andMe	5e-8	FALSE	Weighted median	154	0	0.029710821736155416	0.12906116595156783	0.8179306944969122
XVXMha	ZVvBYD	Deming2017ptau	Jansen2018insomnia23andMe	5e-8	FALSE	Weighted mode	154	0	0.012185030957285292	0.320110296971794	0.9696853977693907
XVXMha	ZVvBYD	Deming2017ptau	Jansen2018insomnia23andMe	5e-8	FALSE	MR Egger	154	0	-0.43151980471303153	0.5885005236556867	0.4645334738626896
VHjvPQ	yiFYhL	Deming2017ptau	Jansen2018insomnia23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	349	0	-0.0021304241849230848	0.06605958301390098	0.974272650878865
VHjvPQ	yiFYhL	Deming2017ptau	Jansen2018insomnia23andMe	5e-6	FALSE	Weighted median	349	0	-0.001512011063938898	0.0964071023510362	0.987486805451183
VHjvPQ	yiFYhL	Deming2017ptau	Jansen2018insomnia23andMe	5e-6	FALSE	Weighted mode	349	0	-0.12301493751161274	0.28995428286129843	0.671641035040067
VHjvPQ	yiFYhL	Deming2017ptau	Jansen2018insomnia23andMe	5e-6	FALSE	MR Egger	349	0	-0.3241665654082795	0.37741133079090977	0.3909769737025425
LjdeS8	19mSaf	Deming2017tau	Jansen2018insomnia23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	153	0	0.01950628110968405	0.09123409288423984	0.8306993318473032
LjdeS8	19mSaf	Deming2017tau	Jansen2018insomnia23andMe	5e-8	FALSE	Weighted median	153	0	0.0758236403173286	0.13544410708938942	0.575605643731381
LjdeS8	19mSaf	Deming2017tau	Jansen2018insomnia23andMe	5e-8	FALSE	Weighted mode	153	0	0.03590357576614611	0.3802727243809511	0.924903583489602
LjdeS8	19mSaf	Deming2017tau	Jansen2018insomnia23andMe	5e-8	FALSE	MR Egger	153	0	-0.19852809985519282	0.6174068432257009	0.7482371595401822
O0ddZs	0THTdI	Deming2017tau	Jansen2018insomnia23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	336	0	0.026050491879769058	0.07026143654060545	0.7108124623461315
O0ddZs	0THTdI	Deming2017tau	Jansen2018insomnia23andMe	5e-6	FALSE	Weighted median	336	0	0.09100021480360214	0.10351282631085998	0.37933611553270935
O0ddZs	0THTdI	Deming2017tau	Jansen2018insomnia23andMe	5e-6	FALSE	Weighted mode	336	0	0.11571048051231436	0.3138375915369554	0.7125876614831701
O0ddZs	0THTdI	Deming2017tau	Jansen2018insomnia23andMe	5e-6	FALSE	MR Egger	336	0	-0.2406912976794799	0.39781494112962723	0.5455676906882561
0bDgTj	Yoehzj	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	165	0	0.1276165123501859	0.13347314298418955	0.33901096470844055
0bDgTj	Yoehzj	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-8	FALSE	Weighted median	165	0	0.04823931170678936	0.20604221025524044	0.8148891466086883
0bDgTj	Yoehzj	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-8	FALSE	Weighted mode	165	0	0.1047272645205819	0.5673752393995682	0.8537849470409127
0bDgTj	Yoehzj	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-8	FALSE	MR Egger	165	0	-1.315871940133275	0.9080873597844995	0.1492422835785987
Hjwn8r	pPu50r	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	380	0	0.09604960123682961	0.10178267502715548	0.34533657987408684
Hjwn8r	pPu50r	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-6	FALSE	Weighted median	380	0	0.053581335835707254	0.15741550477075653	0.7335691999287498
Hjwn8r	pPu50r	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-6	FALSE	Weighted mode	380	0	0.07846263150738508	0.5140577538214006	0.8787682273848367
Hjwn8r	pPu50r	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-6	FALSE	MR Egger	380	0	-0.021706195586843863	0.6036740785089958	0.9713357757964365
U7Rox7	c4d0B9	Grasby2020thickness	Jansen2018insomnia23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	165	1	0.005751271866070014	0.011924593001706585	0.6295904253203463
U7Rox7	c4d0B9	Grasby2020thickness	Jansen2018insomnia23andMe	5e-8	FALSE	Weighted median	165	1	0	0.017700961576704567	1
U7Rox7	c4d0B9	Grasby2020thickness	Jansen2018insomnia23andMe	5e-8	FALSE	Weighted mode	165	1	0.015697341442133306	0.045980918136626074	0.733248387476186
U7Rox7	c4d0B9	Grasby2020thickness	Jansen2018insomnia23andMe	5e-8	FALSE	MR Egger	165	1	-0.1188136319379965	0.09343518087072686	0.20532113957747058
U7Rox7	c4d0B9	Grasby2020thickness	Jansen2018insomnia23andMe	5e-8	TRUE	Inverse variance weighted (fixed effects)	164	1	0.008953385149915989	0.01194348961103112	0.4534681432980178
U7Rox7	c4d0B9	Grasby2020thickness	Jansen2018insomnia23andMe	5e-8	TRUE	Weighted median	164	1	0	0.018674615084368743	1
U7Rox7	c4d0B9	Grasby2020thickness	Jansen2018insomnia23andMe	5e-8	TRUE	Weighted mode	164	1	0.016053232688059138	0.04979543947076995	0.747575231371492
U7Rox7	c4d0B9	Grasby2020thickness	Jansen2018insomnia23andMe	5e-8	TRUE	MR Egger	164	1	-0.09237564955388716	0.08963361124143863	0.3042685521736924
5uJckq	99Q4tZ	Grasby2020thickness	Jansen2018insomnia23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	376	1	0.006849994207588626	0.009085112944182065	0.45086118158753163
5uJckq	99Q4tZ	Grasby2020thickness	Jansen2018insomnia23andMe	5e-6	FALSE	Weighted median	376	1	0	0.01423312158719513	1
5uJckq	99Q4tZ	Grasby2020thickness	Jansen2018insomnia23andMe	5e-6	FALSE	Weighted mode	376	1	0.00967699164041158	0.04148068859603277	0.8156642268740851
5uJckq	99Q4tZ	Grasby2020thickness	Jansen2018insomnia23andMe	5e-6	FALSE	MR Egger	376	1	-0.040566240214636194	0.05795452671493527	0.48438324281929823
5uJckq	99Q4tZ	Grasby2020thickness	Jansen2018insomnia23andMe	5e-6	TRUE	Inverse variance weighted (fixed effects)	375	1	0.008708248259643404	0.009093461495427856	0.3382451097084813
5uJckq	99Q4tZ	Grasby2020thickness	Jansen2018insomnia23andMe	5e-6	TRUE	Weighted median	375	1	0	0.013322190375547488	1
5uJckq	99Q4tZ	Grasby2020thickness	Jansen2018insomnia23andMe	5e-6	TRUE	Weighted mode	375	1	0.009391834596783166	0.04290690038233789	0.8268561674970276
5uJckq	99Q4tZ	Grasby2020thickness	Jansen2018insomnia23andMe	5e-6	TRUE	MR Egger	375	1	-0.02368878772914815	0.05683779328193152	0.6770799485971166
3q0OEU	Lg2C7G	Grasby2020surfarea	Jansen2018insomnia23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	163	2	-4760.612043875924	1720.7365278646987	0.005664195122563735
3q0OEU	Lg2C7G	Grasby2020surfarea	Jansen2018insomnia23andMe	5e-8	FALSE	Weighted median	163	2	-3602.9731503429166	2684.844137175226	0.17960658491091633
3q0OEU	Lg2C7G	Grasby2020surfarea	Jansen2018insomnia23andMe	5e-8	FALSE	Weighted mode	163	2	2203.142364781408	6519.129857269189	0.7358381242323455
3q0OEU	Lg2C7G	Grasby2020surfarea	Jansen2018insomnia23andMe	5e-8	FALSE	MR Egger	163	2	4178.999034068298	14447.464691738085	0.7727585063753273
3q0OEU	Lg2C7G	Grasby2020surfarea	Jansen2018insomnia23andMe	5e-8	TRUE	Inverse variance weighted (fixed effects)	161	2	-4476.328568420633	1729.217976058305	0.00963548402178246
3q0OEU	Lg2C7G	Grasby2020surfarea	Jansen2018insomnia23andMe	5e-8	TRUE	Weighted median	161	2	-3601.8931285420454	2630.0939842477565	0.1708454794213334
3q0OEU	Lg2C7G	Grasby2020surfarea	Jansen2018insomnia23andMe	5e-8	TRUE	Weighted mode	161	2	2138.638009678718	6761.360871605076	0.7521848835357091
3q0OEU	Lg2C7G	Grasby2020surfarea	Jansen2018insomnia23andMe	5e-8	TRUE	MR Egger	161	2	-516.2732339344523	13389.583629395553	0.9692912970414684
NJwede	ET2i7m	Grasby2020surfarea	Jansen2018insomnia23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	374	2	-4631.271923414247	1309.1487375261092	4.0374930950842064e-4
NJwede	ET2i7m	Grasby2020surfarea	Jansen2018insomnia23andMe	5e-6	FALSE	Weighted median	374	2	-2808.4559004164735	2004.270971465675	0.16114362247091912
NJwede	ET2i7m	Grasby2020surfarea	Jansen2018insomnia23andMe	5e-6	FALSE	Weighted mode	374	2	1450.8071021925134	5834.873460278704	0.8037729040703755
NJwede	ET2i7m	Grasby2020surfarea	Jansen2018insomnia23andMe	5e-6	FALSE	MR Egger	374	2	-1318.0142325687168	8758.61446658271	0.88046587462004
NJwede	ET2i7m	Grasby2020surfarea	Jansen2018insomnia23andMe	5e-6	TRUE	Inverse variance weighted (fixed effects)	372	2	-4466.666073788083	1312.8721560260435	6.684338499569311e-4
NJwede	ET2i7m	Grasby2020surfarea	Jansen2018insomnia23andMe	5e-6	TRUE	Weighted median	372	2	-2728.3290515282956	1979.4075107112933	0.16809327137608518
NJwede	ET2i7m	Grasby2020surfarea	Jansen2018insomnia23andMe	5e-6	TRUE	Weighted mode	372	2	508.72084904115763	6057.368397017184	0.9331146052292336
NJwede	ET2i7m	Grasby2020surfarea	Jansen2018insomnia23andMe	5e-6	TRUE	MR Egger	372	2	-2540.9433440102275	8441.709273819115	0.7635845755894888
en5jWg	ofSg6Q	Beecham2014npany	Jansen2018insomnia23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	164	0	-1.3702377165962196	1.1304265559408435	0.22545795766329566
en5jWg	ofSg6Q	Beecham2014npany	Jansen2018insomnia23andMe	5e-8	FALSE	Weighted median	164	0	-1.067834392632577	1.6742896725742826	0.5236145964077292
en5jWg	ofSg6Q	Beecham2014npany	Jansen2018insomnia23andMe	5e-8	FALSE	Weighted mode	164	0	0.006713385443632092	4.305569260662221	0.9987578192476946
en5jWg	ofSg6Q	Beecham2014npany	Jansen2018insomnia23andMe	5e-8	FALSE	MR Egger	164	0	-6.939340427992619	7.499126474210985	0.35615862371911544
L2hTP9	KqkpKV	Beecham2014npany	Jansen2018insomnia23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	373	0	0.094306869183525	0.8689243721479577	0.9135729959095419
L2hTP9	KqkpKV	Beecham2014npany	Jansen2018insomnia23andMe	5e-6	FALSE	Weighted median	373	0	-0.4222624998391723	1.3039374750435173	0.7460618489991862
L2hTP9	KqkpKV	Beecham2014npany	Jansen2018insomnia23andMe	5e-6	FALSE	Weighted mode	373	0	-0.07433441213518677	3.3361317846275647	0.9822352590265583
L2hTP9	KqkpKV	Beecham2014npany	Jansen2018insomnia23andMe	5e-6	FALSE	MR Egger	373	0	-10.654922227274069	4.923331282947771	0.03108885629383987
4ANiZs	n1NhXM	Beecham2014braak4	Jansen2018insomnia23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	164	0	-0.7392637294847978	0.6896470521252553	0.2837447233359009
4ANiZs	n1NhXM	Beecham2014braak4	Jansen2018insomnia23andMe	5e-8	FALSE	Weighted median	164	0	-0.6001290765480184	1.0394030414480175	0.5636837249622475
4ANiZs	n1NhXM	Beecham2014braak4	Jansen2018insomnia23andMe	5e-8	FALSE	Weighted mode	164	0	-0.5414719468372198	2.5460252934835053	0.8318474232176308
4ANiZs	n1NhXM	Beecham2014braak4	Jansen2018insomnia23andMe	5e-8	FALSE	MR Egger	164	0	4.443253240824573	4.785627957726135	0.3545514934839117
Xs4754	Q17s0k	Beecham2014braak4	Jansen2018insomnia23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	373	0	-0.31037876926955377	0.5292084976341654	0.5575421189716991
Xs4754	Q17s0k	Beecham2014braak4	Jansen2018insomnia23andMe	5e-6	FALSE	Weighted median	373	0	-0.21517350602564997	0.7814890816248266	0.7830567049143614
Xs4754	Q17s0k	Beecham2014braak4	Jansen2018insomnia23andMe	5e-6	FALSE	Weighted mode	373	0	-1.5921472566796382	2.2776884811321882	0.48497703435803075
Xs4754	Q17s0k	Beecham2014braak4	Jansen2018insomnia23andMe	5e-6	FALSE	MR Egger	373	0	-2.977281063267182	3.0398813852118756	0.3280171492206194
AXGqO4	Za9Tbc	Beecham2014vbiany	Jansen2018insomnia23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	164	0	-1.2536503289736018	0.9069100348678967	0.16686993142270426
AXGqO4	Za9Tbc	Beecham2014vbiany	Jansen2018insomnia23andMe	5e-8	FALSE	Weighted median	164	0	-1.0259406185332223	1.3492639557890547	0.44703310295844445
AXGqO4	Za9Tbc	Beecham2014vbiany	Jansen2018insomnia23andMe	5e-8	FALSE	Weighted mode	164	0	-0.04424598204334984	3.664863359449678	0.9903821188395305
AXGqO4	Za9Tbc	Beecham2014vbiany	Jansen2018insomnia23andMe	5e-8	FALSE	MR Egger	164	0	-5.533832013593601	6.288289225004885	0.3801510564247548
jJvuT8	HGvaBF	Beecham2014vbiany	Jansen2018insomnia23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	371	0	-0.5738120771251349	0.6947655797550163	0.40885658696921967
jJvuT8	HGvaBF	Beecham2014vbiany	Jansen2018insomnia23andMe	5e-6	FALSE	Weighted median	371	0	-0.374730276255707	1.0111718754227783	0.7109428643893267
jJvuT8	HGvaBF	Beecham2014vbiany	Jansen2018insomnia23andMe	5e-6	FALSE	Weighted mode	371	0	0.542510856180968	3.2632810158316263	0.8680533379862596
jJvuT8	HGvaBF	Beecham2014vbiany	Jansen2018insomnia23andMe	5e-6	FALSE	MR Egger	371	0	-3.062047395968962	3.9727860756172095	0.4413449821253451
sm4syZ	qXbOB7	Chauhan2019bi	Jansen2018insomnia23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	165	0	-0.1593663138720997	0.44491497516440204	0.7201973982811518
sm4syZ	qXbOB7	Chauhan2019bi	Jansen2018insomnia23andMe	5e-8	FALSE	Weighted median	165	0	0.05694656632912069	0.6732387773239045	0.9325905400551006
sm4syZ	qXbOB7	Chauhan2019bi	Jansen2018insomnia23andMe	5e-8	FALSE	Weighted mode	165	0	0.935790882642916	2.0217098464094896	0.6440704216655289
sm4syZ	qXbOB7	Chauhan2019bi	Jansen2018insomnia23andMe	5e-8	FALSE	MR Egger	165	0	0.9412368971046736	3.0471022996739445	0.757795303240229
hblIC7	m8eu05	Chauhan2019bi	Jansen2018insomnia23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	383	0	0.27415070061721436	0.3393274696830937	0.41913451412759584
hblIC7	m8eu05	Chauhan2019bi	Jansen2018insomnia23andMe	5e-6	FALSE	Weighted median	383	0	0.1800810974526027	0.516345813751602	0.7272690134878304
hblIC7	m8eu05	Chauhan2019bi	Jansen2018insomnia23andMe	5e-6	FALSE	Weighted mode	383	0	0.5456518958147427	1.5545085105306469	0.7257724849301002
hblIC7	m8eu05	Chauhan2019bi	Jansen2018insomnia23andMe	5e-6	FALSE	MR Egger	383	0	-0.25872926224193327	1.9374948517609991	0.8938383881256116
e3PHmc	X3xd7q	Kunkle2019load	Liu2019smkint23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	342	0	0.003526403454565603	0.13651076990247757	0.9793910035657143
e3PHmc	X3xd7q	Kunkle2019load	Liu2019smkint23andMe	5e-8	FALSE	Weighted median	342	0	0.021817238505042736	0.22266129707194315	0.9219450198702107
e3PHmc	X3xd7q	Kunkle2019load	Liu2019smkint23andMe	5e-8	FALSE	Weighted mode	342	0	0.0853519262850817	0.49428997248541096	0.86300869347504106
e3PHmc	X3xd7q	Kunkle2019load	Liu2019smkint23andMe	5e-8	FALSE	MR Egger	342	0	-0.930765248210139	0.6743846714542204	0.16844121218036803
ACqXSl	HntYWt	Kunkle2019load	Liu2019smkint23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	564	0	-0.02417386822009802	0.12016814843599317	0.8405679791948453
ACqXSl	HntYWt	Kunkle2019load	Liu2019smkint23andMe	5e-6	FALSE	Weighted median	564	0	-0.036639774723868715	0.20084243366897858	0.8552449343389188
ACqXSl	HntYWt	Kunkle2019load	Liu2019smkint23andMe	5e-6	FALSE	Weighted mode	564	0	-0.023036291858616664	0.4811991705592132	0.961834692942731
ACqXSl	HntYWt	Kunkle2019load	Liu2019smkint23andMe	5e-6	FALSE	MR Egger	564	0	-0.58502192808363	0.5325048356380466	0.2724030791293776
Z9VTvK	FmlNWk	Huang2017aaos	Liu2019smkint23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	341	0	0.06487188518320171	0.13580577562621826	0.6328770258907508
Z9VTvK	FmlNWk	Huang2017aaos	Liu2019smkint23andMe	5e-8	FALSE	Weighted median	341	0	-0.13357660414930914	0.20755715296857036	0.5198572867278686
Z9VTvK	FmlNWk	Huang2017aaos	Liu2019smkint23andMe	5e-8	FALSE	Weighted mode	341	0	0.11913469814277278	0.40784622505492096	0.770383045519596
Z9VTvK	FmlNWk	Huang2017aaos	Liu2019smkint23andMe	5e-8	FALSE	MR Egger	341	0	-0.6198123441054527	0.59856160954521	0.3011721558416692
VQiqBt	VlZryC	Huang2017aaos	Liu2019smkint23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	562	0	0.07172043080980962	0.12071228430296034	0.5524160734852823
VQiqBt	VlZryC	Huang2017aaos	Liu2019smkint23andMe	5e-6	FALSE	Weighted median	562	0	0.022800791036083897	0.1936666988560125	0.9062799156542566
VQiqBt	VlZryC	Huang2017aaos	Liu2019smkint23andMe	5e-6	FALSE	Weighted mode	562	0	-0.049729927680971286	0.37768176995629027	0.895291331171548
