id.exposure	id.outcome	exposure	outcome	snp_r2.exposure	snp_r2.outcome	correct_causal_direction	steiger_pval	outliers_removed	pt
ZsaXUd	vd1y8R	Liu2019smkint23andMe	Hilbar2017hipv	0.0011737142956223209	0.02370693141348297	FALSE	0	FALSE	5e-6
diEz2o	PfmKO9	Liu2019smkint23andMe	Grasby2020thickness	9.118172497072499e-4	0.014951787210242075	FALSE	0	FALSE	5e-8
n9cJlv	Sj3Gpv	Liu2019smkint23andMe	Grasby2020thickness	0.0011709148478264604	0.023554387587420143	FALSE	0	FALSE	5e-6
uZwyBf	7uSu0Y	Liu2019smkint23andMe	Grasby2020surfarea	8.285940528598301e-4	0.014604046095985443	FALSE	0	TRUE	5e-8
uZwyBf	7uSu0Y	Liu2019smkint23andMe	Grasby2020surfarea	9.118172497072499e-4	0.019616521122362097	FALSE	0	FALSE	5e-8
SSC592	xlpL8v	Liu2019smkint23andMe	Grasby2020surfarea	0.0010748029296085565	0.02252190900690893	FALSE	0	TRUE	5e-6
SSC592	xlpL8v	Liu2019smkint23andMe	Grasby2020surfarea	0.001170758567624602	0.029087319147560547	FALSE	0	FALSE	5e-6
n9Uanh	Ktw4LQ	Liu2019smkint23andMe	Beecham2014npany	9.081569534927556e-4	0.15964947611842814	FALSE	0	FALSE	5e-8
QpwL7K	Z4ET1q	Liu2019smkint23andMe	Beecham2014npany	0.0011617863836063547	0.2720352837405614	FALSE	0	FALSE	5e-6
gkCi6A	XyiQcC	Liu2019smkint23andMe	Beecham2014braak4	9.081569534927556e-4	0.06193554352962665	FALSE	0	FALSE	5e-8
RegyMi	OyW9NY	Liu2019smkint23andMe	Beecham2014braak4	0.0011620855164781565	0.10497674191879904	FALSE	0	FALSE	5e-6
MEXY2q	8hWjhx	Liu2019smkint23andMe	Beecham2014vbiany	9.065519812337035e-4	0.09973909092325571	FALSE	0	FALSE	5e-8
8QdSDo	DLIjVf	Liu2019smkint23andMe	Beecham2014vbiany	0.0011604805442191042	0.2063273176879226	FALSE	0	FALSE	5e-6
FFXFZ9	Ub84ox	Liu2019smkint23andMe	Chauhan2019bi	9.243667824746398e-4	0.02405488653622374	FALSE	0	FALSE	5e-8
r7wjab	m75jQf	Liu2019smkint23andMe	Chauhan2019bi	0.0011861324497898444	0.03966015109260959	FALSE	0	FALSE	5e-6
q48QNJ	CRs3UB	Liu2019smkcpd23andMe	Kunkle2019load	0.013048644039796544	9.105898350591301e-4	TRUE	0	FALSE	5e-8
0cwPH1	BCaIGo	Liu2019smkcpd23andMe	Kunkle2019load	0.02110984693798705	0.0028440840861117494	TRUE	0	FALSE	5e-6
gANtu7	ozixAs	Liu2019smkcpd23andMe	Huang2017aaos	0.013048644039796544	0.001927595789086912	TRUE	0	FALSE	5e-8
wEkvaJ	r30zCc	Liu2019smkcpd23andMe	Huang2017aaos	0.02110984693798705	0.0048892327321936385	TRUE	0	FALSE	5e-6
na66sB	Sq6KTU	Liu2019smkcpd23andMe	Deming2017ab42	0.00991473597442721	0.00989814669701327	TRUE	0.9962571476994428	FALSE	5e-8
NYdPBu	wpCu8C	Liu2019smkcpd23andMe	Deming2017ab42	0.016185415359505233	0.033776707357965695	FALSE	0.001231825553122956	FALSE	5e-6
wJNATh	zItElQ	Liu2019smkcpd23andMe	Deming2017ptau	0.010056845521275592	0.009642184503108386	TRUE	0.906390443023855	FALSE	5e-8
qOHPGo	NWNcPA	Liu2019smkcpd23andMe	Deming2017ptau	0.01675315513057943	0.042179312527987026	FALSE	1.319728616300253e-5	FALSE	5e-6
lKUCV4	E907S9	Liu2019smkcpd23andMe	Deming2017tau	0.00991473597442721	0.009309444732793055	TRUE	0.8620775784799988	FALSE	5e-8
G59vcw	eR31Ek	Liu2019smkcpd23andMe	Deming2017tau	0.016185415359505233	0.030374908366765176	FALSE	0.0072661264177740215	FALSE	5e-6
V8ioD4	w75BOs	Liu2019smkcpd23andMe	Hilbar2017hipv	0.01246769171581865	0.0019254728745829361	TRUE	0	TRUE	5e-8
V8ioD4	w75BOs	Liu2019smkcpd23andMe	Hilbar2017hipv	0.012777817597500877	0.00234039509421562	TRUE	0	FALSE	5e-8
1Vq8Zw	m6XlgK	Liu2019smkcpd23andMe	Hilbar2017hipv	0.020649802085167465	0.006007796231683995	TRUE	0	FALSE	5e-6
wwXYUt	AStexT	Liu2019smkcpd23andMe	Grasby2020thickness	0.012777817597500877	0.0017597221124608768	TRUE	0	FALSE	5e-8
39Fq0K	DYEavY	Liu2019smkcpd23andMe	Grasby2020thickness	0.020462647896167488	0.005203790652109145	TRUE	0	FALSE	5e-6
47yhPI	72cb5c	Liu2019smkcpd23andMe	Grasby2020surfarea	0.012777817597500877	0.0016754021811284006	TRUE	0	FALSE	5e-8
wKzW66	5T3pyZ	Liu2019smkcpd23andMe	Grasby2020surfarea	0.020179592312844413	0.005026337334369095	TRUE	0	TRUE	5e-6
wKzW66	5T3pyZ	Liu2019smkcpd23andMe	Grasby2020surfarea	0.020462647896167488	0.005503880772951914	TRUE	0	FALSE	5e-6
xYjHkY	BpMpTF	Liu2019smkcpd23andMe	Beecham2014npany	0.01245733485938809	0.013073419688084913	FALSE	0.8616429436704687	FALSE	5e-8
Qdk3vR	v5X0ZC	Liu2019smkcpd23andMe	Beecham2014npany	0.019994069031649058	0.0629431513367946	FALSE	6.294964549624638e-13	FALSE	5e-6
YjRoOm	LY8c19	Liu2019smkcpd23andMe	Beecham2014braak4	0.01245733485938809	0.0051548898403570255	TRUE	0.0061810052123618675	FALSE	5e-8
HAt7dW	YlIh1Q	Liu2019smkcpd23andMe	Beecham2014braak4	0.020096158449535387	0.018248291188207023	TRUE	0.6426624894589954	FALSE	5e-6
AFmKf6	wrYG7m	Liu2019smkcpd23andMe	Beecham2014vbiany	0.01245733485938809	0.008230968699170971	TRUE	0.26994534505856405	FALSE	5e-8
lmXH7s	IacN05	Liu2019smkcpd23andMe	Beecham2014vbiany	0.019994069031649058	0.030585914680326735	FALSE	0.07255975981681773	FALSE	5e-6
o59aIq	Ab1P9x	Liu2019smkcpd23andMe	Chauhan2019bi	0.012777817597500877	0.0027378636919775236	TRUE	0	FALSE	5e-8
mU2UUl	Op5IKz	Liu2019smkcpd23andMe	Chauhan2019bi	0.020564737314053814	0.011661186741071358	TRUE	3.506030228361823e-7	FALSE	5e-6
MbljiM	LsGxd0	Liu2019drnkwk23andMe	Lambert2013load	0.005413891580137009	0.0026268621165165093	TRUE	4.160348865411834e-8	TRUE	5e-8
MbljiM	LsGxd0	Liu2019drnkwk23andMe	Lambert2013load	0.00559182744555674	0.0030197479627943314	TRUE	1.1084556690299507e-6	FALSE	5e-8
lgeyfF	Gis1zJ	Liu2019drnkwk23andMe	Lambert2013load	0.00860243928791874	0.005486626961588167	TRUE	4.188814700434307e-6	TRUE	5e-6
lgeyfF	Gis1zJ	Liu2019drnkwk23andMe	Lambert2013load	0.008913606644696852	0.005950962544177904	TRUE	2.0761091362064832e-5	FALSE	5e-6
g1kc7h	qkG9gY	Liu2019drnkwk23andMe	Huang2017aaos	0.005427229094445288	0.0028378089078546147	TRUE	5.718954024569456e-5	TRUE	5e-8
g1kc7h	qkG9gY	Liu2019drnkwk23andMe	Huang2017aaos	0.005668658060487875	0.0031202660976233218	TRUE	1.259279585674733e-4	FALSE	5e-8
9x2xhx	C25Yhj	Liu2019drnkwk23andMe	Huang2017aaos	0.009088980004829291	0.007536927827447682	TRUE	0.09139491594942695	FALSE	5e-6
wXTRen	vKeJlK	Liu2019drnkwk23andMe	Deming2017ab42	0.0039736697195604815	0.02487959984094061	FALSE	7.888020325808043e-8	FALSE	5e-8
bvFwt6	zEFeG3	Liu2019drnkwk23andMe	Deming2017ab42	0.006809769416016182	0.058447857043893624	FALSE	0	FALSE	5e-6
wXPTso	lsfHfn	Liu2019drnkwk23andMe	Deming2017ptau	0.004288352343118343	0.025672917108098672	FALSE	7.644255495264929e-8	FALSE	5e-8
86JjEo	fiGwAN	Liu2019drnkwk23andMe	Deming2017ptau	0.007309283475178946	0.07039229047413756	FALSE	0	FALSE	5e-6
e0k5dd	NDWqru	Liu2019drnkwk23andMe	Deming2017tau	0.0039736697195604815	0.01984188244430983	FALSE	1.0635258490543364e-5	FALSE	5e-8
1boRiO	jYhCWP	Liu2019drnkwk23andMe	Deming2017tau	0.006809769416016182	0.05676301043875501	FALSE	0	FALSE	5e-6
BqEilg	kgICq4	Liu2019drnkwk23andMe	Hilbar2015hipv	0.0053646012501653104	0.006230617366977211	FALSE	0.5061834176647717	FALSE	5e-8
2jxa4x	5DJ4gV	Liu2019drnkwk23andMe	Hilbar2015hipv	0.008504157131584832	0.016396031685977447	FALSE	2.5221197056168876e-5	FALSE	5e-6
Aulbnt	g5dmu4	Liu2019drnkwk23andMe	Grasby2020thickness	0.005117585464111393	0.0042270346900461055	TRUE	0.23722213806433312	TRUE	5e-8
Aulbnt	g5dmu4	Liu2019drnkwk23andMe	Grasby2020thickness	0.005442662105946201	0.005564304570404466	FALSE	0.8817788658317596	FALSE	5e-8
mjAnoG	G9rbdj	Liu2019drnkwk23andMe	Grasby2020thickness	0.008309220102807267	0.00976103153059103	FALSE	0.16413937097100728	TRUE	5e-6
mjAnoG	G9rbdj	Liu2019drnkwk23andMe	Grasby2020thickness	0.008732849292526363	0.010789608119256706	FALSE	0.05759475838981443	FALSE	5e-6
Hssq4D	U2JxXV	Liu2019drnkwk23andMe	Grasby2020surfarea	0.005170183121893771	0.003847269909629539	TRUE	0.07347469105750504	TRUE	5e-8
Hssq4D	U2JxXV	Liu2019drnkwk23andMe	Grasby2020surfarea	0.005495259763728578	0.004918988036320431	TRUE	0.4688546686040187	FALSE	5e-8
P0s8R7	7Cop5d	Liu2019drnkwk23andMe	Grasby2020surfarea	0.008261718309879944	0.007783996005773772	TRUE	0.6276771183791987	TRUE	5e-6
P0s8R7	7Cop5d	Liu2019drnkwk23andMe	Grasby2020surfarea	0.008785446950308742	0.010744597955176604	FALSE	0.07059372525573959	FALSE	5e-6
8RBtQp	tj9jDK	Liu2019drnkwk23andMe	Beecham2014npany	0.005461168931993472	0.041971498238759564	FALSE	0	FALSE	5e-8
EKY6Bc	C8ntVj	Liu2019drnkwk23andMe	Beecham2014npany	0.008683090690343892	0.0957042574703836	FALSE	0	FALSE	5e-6
uYO7uL	QwAfU5	Liu2019drnkwk23andMe	Beecham2014braak4	0.005461168931993472	0.013553343272971285	FALSE	0.0032329950605225477	FALSE	5e-8
DEwHQB	t94Wxv	Liu2019drnkwk23andMe	Beecham2014braak4	0.0087067683016308	0.05610856734635787	FALSE	0	FALSE	5e-6
lNt7Z6	j1xUA7	Liu2019drnkwk23andMe	Beecham2014vbiany	0.005461168931993472	0.022081929673957106	FALSE	7.172998020132937e-5	FALSE	5e-8
9UeRs9	KU4ILI	Liu2019drnkwk23andMe	Beecham2014vbiany	0.008681128902257038	0.06782150888789029	FALSE	0	FALSE	5e-6
u4DWwA	DPDkbV	Liu2019drnkwk23andMe	Chauhan2019bi	0.005668658060487875	0.008524091817169328	FALSE	0.01250785556123768	FALSE	5e-8
74yPkb	ojhQ5n	Liu2019drnkwk23andMe	Chauhan2019bi	0.009064061257867377	0.017606847374805442	FALSE	3.215666399825068e-8	FALSE	5e-6
