exposure,outcome,pt,pve.exposure,samplesize.exposure,samplesize.outcome,nsnps,k.outcome,method,b,se,pval,outliers_removed,logistic,or,beta,F,Alpha,NCP,Power,model,Beta
Liu2019drnkwk,Huang2017aaos,5e-6,0.010539431103714914,537349,40255,152,0.3578685877530742,Inverse variance weighted (fixed effects),0.006591027119096409,0.11078443782182808,0.952558516526468,FALSE,TRUE,1.006612795737911,NA,37.6450483885665,0.05,0.004243321689032899,0.05048621790344321,Liu2019drnkwk - Huang2017aaos - 5e-06,0.006591027119096303
Liu2019drnkwk,Lambert2013load,5e-6,0.010305393288405167,537349,54162,147,0.31402090026217644,Inverse variance weighted (fixed effects),-0.10794480541424609,0.10684955059690256,0.3123753192673855,FALSE,TRUE,1.1139862576795607,NA,38.05246933504874,0.05,1.4598938786032771,0.22688161705900822,Liu2019drnkwk - Lambert2013load - 5e-06,0.10794480541424605
Liu2019drnkwk,Hilbar2015hipv,5e-6,0.010283667408071741,537349,13688,148,NA,Inverse variance weighted (fixed effects),-0.1262764225966038,0.08900368988263335,0.15596392720834207,FALSE,FALSE,NA,0.1262764225966038,37.71477957120973,0.05,2.24493504855385,0.3224368230295772,Liu2019drnkwk - Hilbar2015hipv - 5e-06,0.1262764225966038
Walters2018alcdep,Huang2017aaos,5e-6,0.009934118510753499,46568,40255,19,0.3578685877530742,Inverse variance weighted (fixed effects),-0.19649473580034996,0.12665943411661382,0.12081476207104357,FALSE,TRUE,1.2171289136517283,NA,24.58174259883843,0.05,3.7653328247529068,0.49226218049005865,Walters2018alcdep - Huang2017aaos - 5e-06,0.19649473580034993
NealeLab2018hear,Kunkle2019load,5e-6,0.009690343718496369,346635,63926,115,0.3438663454619404,Inverse variance weighted (fixed effects),0.11420906952772027,0.10868009388527561,0.2933165284627864,FALSE,TRUE,1.1209864644973766,NA,29.48474527257525,0.05,1.8914362597338876,0.2798112468824787,NealeLab2018hear - Kunkle2019load - 5e-06,0.11420906952772027
Howard2018dep,Kunkle2019load,5e-6,0.009627657045853194,322580,63926,118,0.3438663454619404,Inverse variance weighted (fixed effects),0.0010207495836037268,0.10638560083999106,0.9923445670216126,FALSE,TRUE,1.0010212707257633,NA,26.565457338477604,0.05,1.4472948604214638e-4,0.05001657896443179,Howard2018dep - Kunkle2019load - 5e-06,0.0010207495836036245
Howard2018dep,Huang2017aaos,5e-6,0.009560764143086315,322580,40255,117,0.3578685877530742,Inverse variance weighted (fixed effects),0.027355595023052227,0.1065963400461294,0.7974660341021033,FALSE,TRUE,1.0277331946029058,NA,26.60464386275698,0.05,0.06670476919162603,0.05767597475109576,Howard2018dep - Huang2017aaos - 5e-06,0.027355595023052303
SanchezRoige2018auditt,Deming2017ptau,5e-6,0.00950595022651899,121600,3146,44,NA,Inverse variance weighted (fixed effects),0.16971206586668744,0.1834422400859037,0.3548865340229891,FALSE,FALSE,NA,0.16971206586668744,26.513301850103115,0.05,0.8615859675401828,0.15303261245212407,SanchezRoige2018auditt - Deming2017ptau - 5e-06,0.16971206586668744
Walters2018alcdep,Hilbar2015hipv,5e-6,0.009474820280641096,46568,13688,18,NA,Inverse variance weighted (fixed effects),-0.041351867050383156,0.08790970458813156,0.6380762358290937,FALSE,FALSE,NA,0.041351867050383156,24.736788247608718,0.05,0.22177278974316597,0.07576975254510798,Walters2018alcdep - Hilbar2015hipv - 5e-06,0.041351867050383156
Howard2018dep,Hilbar2017hipv,5e-6,0.009325888893077674,322580,26814,114,NA,Inverse variance weighted (fixed effects),0.020328422073707376,0.0631993485702108,0.7477136453424297,FALSE,FALSE,NA,0.020328422073707376,26.627914603806406,0.05,0.10333819092563375,0.06192017951298745,Howard2018dep - Hilbar2017hipv - 5e-06,0.020328422073707376
NealeLab2018hear,Hilbar2017hipv,5e-6,0.009313176063683079,346635,26814,110,NA,Inverse variance weighted (fixed effects),0.1311961547196399,0.06326494908820468,0.03810184972855104,FALSE,FALSE,NA,0.1311961547196399,29.614340129928134,0.05,4.299037713343528,0.5451898407415536,NealeLab2018hear - Hilbar2017hipv - 5e-06,0.1311961547196399
Howard2018dep,Beecham2014braak4,5e-6,0.009241921536918683,322580,4735,113,0.6181626187961985,Inverse variance weighted (fixed effects),0.193036450890411,0.3391019595566878,0.5691811698237919,FALSE,TRUE,1.2129270049826761,NA,26.619515208286508,0.05,0.3687784693049514,0.09320257010718747,Howard2018dep - Beecham2014braak4 - 5e-06,0.19303645089041097
Howard2018dep,Beecham2014npany,5e-6,0.009241921536918683,322580,4046,113,0.8467622343054869,Inverse variance weighted (fixed effects),0.41482594906117654,0.5579987181860874,0.4572290208447276,FALSE,TRUE,1.5141071859795419,NA,26.619515208286508,0.05,0.6330118863363094,0.12507177762045685,Howard2018dep - Beecham2014npany - 5e-06,0.4148259490611765
Howard2018dep,Beecham2014vbiany,5e-6,0.009173945521249605,322580,2764,112,0.3589001447178003,Inverse variance weighted (fixed effects),0.2689530407562802,0.4480661385264762,0.5483376412491423,FALSE,TRUE,1.3085936890336343,NA,26.657903605393717,0.05,0.4584730893549165,0.10395226301966842,Howard2018dep - Beecham2014vbiany - 5e-06,0.2689530407562801
NealeLab2018hear,Beecham2014braak4,5e-6,0.009069336817262163,346635,4735,106,0.6181626187961985,Inverse variance weighted (fixed effects),-0.28214039669647045,0.3520140357075875,0.42284035835499384,FALSE,TRUE,1.3259648680063068,NA,29.92021641286176,0.05,0.7592460959834332,0.1404793544658084,NealeLab2018hear - Beecham2014braak4 - 5e-06,0.2821403966964705
NealeLab2018hear,Beecham2014npany,5e-6,0.009069336817262163,346635,4046,106,0.8467622343054869,Inverse variance weighted (fixed effects),0.4758751946395063,0.5865642149421637,0.4171976707610953,FALSE,TRUE,1.6094221389131977,NA,29.92021641286176,0.05,0.7858672306304636,0.1437400406139745,NealeLab2018hear - Beecham2014npany - 5e-06,0.4758751946395062
Walters2018alcdep,Lambert2013load,5e-6,0.009013816841279073,46568,54162,17,0.31402090026217644,Inverse variance weighted (fixed effects),0.143824094105525,0.11257251268368458,0.20138595069867066,FALSE,TRUE,1.1546809754694634,NA,24.906453620604342,0.05,2.2992692821027547,0.3289093126669168,Walters2018alcdep - Lambert2013load - 5e-06,0.14382409410552505
NealeLab2018hear,Huang2017aaos,5e-6,0.008801376380967237,346635,40255,104,0.3578685877530742,Inverse variance weighted (fixed effects),0.09133717107768125,0.11942598160223053,0.444389748412396,FALSE,TRUE,1.0956383605537816,NA,29.586759565449633,0.05,0.6975985281069226,0.13294302011624515,NealeLab2018hear - Huang2017aaos - 5e-06,0.09133717107768126
NealeLab2018hear,Beecham2014vbiany,5e-6,0.008800522073462989,346635,2764,102,0.3589001447178003,Inverse variance weighted (fixed effects),-0.4104266204536351,0.4583852293475483,0.37058672339654214,FALSE,TRUE,1.50746076154358,NA,30.16411204328764,0.05,1.0770557654112878,0.17958468888966517,NealeLab2018hear - Beecham2014vbiany - 5e-06,0.41042662045363504
SanchezRoige2018auditt,Deming2017ab42,5e-6,0.008663775150477376,121600,3146,40,NA,Inverse variance weighted (fixed effects),-0.21471709491781255,0.19249461072723556,0.2646598998868901,FALSE,FALSE,NA,0.21471709491781255,26.559098142427434,0.05,1.2571081468002892,0.20183415993899456,SanchezRoige2018auditt - Deming2017ab42 - 5e-06,0.21471709491781255
SanchezRoige2018auditt,Deming2017tau,5e-6,0.008663775150477376,121600,3146,40,NA,Inverse variance weighted (fixed effects),-0.15228074891691395,0.19249014113052573,0.4288801880734357,FALSE,FALSE,NA,0.15228074891691395,26.559098142427434,0.05,0.6321835063007315,0.12497099863346095,SanchezRoige2018auditt - Deming2017tau - 5e-06,0.15228074891691395
Howard2018dep,Deming2017ptau,5e-6,0.00864113056001107,322580,3146,105,NA,Inverse variance weighted (fixed effects),-0.4563958825572499,0.19269687915035372,0.01786205312980674,FALSE,FALSE,NA,0.4563958825572499,26.769796892959995,0.05,5.672769296949523,0.6634192378403141,Howard2018dep - Deming2017ptau - 5e-06,0.4563958825572499
Walters2018alcdep,Beecham2014braak4,5e-6,0.00855451861116667,46568,4735,16,0.6181626187961985,Inverse variance weighted (fixed effects),0.3732754264838187,0.3414226170650718,0.27426457214351263,FALSE,TRUE,1.4524843373991365,NA,25.103586338314365,0.05,1.2316584601628844,0.19868840017233336,Walters2018alcdep - Beecham2014braak4 - 5e-06,0.3732754264838187
Walters2018alcdep,Beecham2014npany,5e-6,0.00855451861116667,46568,4046,16,0.8467622343054869,Inverse variance weighted (fixed effects),0.4425191751664135,0.5637649752874485,0.4324913529477272,FALSE,TRUE,1.5566236910458546,NA,25.103586338314365,0.05,0.6549289858109331,0.12773983573862902,Walters2018alcdep - Beecham2014npany - 5e-06,0.4425191751664134
Walters2018alcdep,Beecham2014vbiany,5e-6,0.00855451861116667,46568,2764,16,0.3589001447178003,Inverse variance weighted (fixed effects),0.24285745173276002,0.4413206281061153,0.5821156286592716,FALSE,TRUE,1.2748868782495666,NA,25.103586338314365,0.05,0.34555549682150277,0.0904325462276846,Walters2018alcdep - Beecham2014vbiany - 5e-06,0.24285745173276008
Liu2019smkcpd,Hilbar2017hipv,5e-8,0.008434762679082459,263954,26814,22,NA,Inverse variance weighted (fixed effects),-0.09650742052430213,0.06596735934997877,0.1434791023320799,FALSE,FALSE,NA,0.09650742052430213,102.05147766116308,0.05,2.1066384541197665,0.30586133955949446,Liu2019smkcpd - Hilbar2017hipv - 5e-08,0.09650742052430213
Liu2019smkcpd,Huang2017aaos,5e-8,0.008434762679082459,263954,40255,22,0.3578685877530742,Inverse variance weighted (fixed effects),0.1726391464269769,0.11324977128203924,0.12740618564939143,FALSE,TRUE,1.1884371758971357,NA,102.05147766116308,0.05,2.449126537207833,0.34663492100979165,Liu2019smkcpd - Huang2017aaos - 5e-08,0.1726391464269768
Liu2019smkcpd,Kunkle2019load,5e-8,0.008434762679082459,263954,63926,22,0.3438663454619404,Inverse variance weighted (fixed effects),-0.07549697847155067,0.11253670081869052,0.5023062818361683,FALSE,TRUE,1.0784199692365113,NA,102.05147766116308,0.05,0.7103057538578981,0.1344947015275677,Liu2019smkcpd - Kunkle2019load - 5e-08,0.0754969784715507
Howard2018dep,Deming2017ab42,5e-6,0.008420483332697272,322580,3146,102,NA,Inverse variance weighted (fixed effects),0.5369063079698494,0.19506791659484482,0.005915893846147879,FALSE,FALSE,NA,0.5369063079698494,26.847759381749366,0.05,7.655053351693209,0.7901139469515743,Howard2018dep - Deming2017ab42 - 5e-06,0.5369063079698494
Howard2018dep,Deming2017tau,5e-6,0.008420483332697272,322580,3146,102,NA,Inverse variance weighted (fixed effects),-0.3823763712208187,0.19507646961611144,0.04997992021439387,FALSE,FALSE,NA,0.3823763712208187,26.847759381749366,0.05,3.878045093860221,0.5037572197783228,Howard2018dep - Deming2017tau - 5e-06,0.3823763712208187
Liu2019smkcpd,Beecham2014braak4,5e-8,0.008257413438534292,263954,4735,21,0.6181626187961985,Inverse variance weighted (fixed effects),0.06696494061537603,0.35221638954510076,0.8492116261452183,FALSE,TRUE,1.0692579899903143,NA,104.64484064960729,0.05,0.040749729849848794,0.054681043492975645,Liu2019smkcpd - Beecham2014braak4 - 5e-08,0.06696494061537595
Liu2019smkcpd,Beecham2014npany,5e-8,0.008257413438534292,263954,4046,21,0.8467622343054869,Inverse variance weighted (fixed effects),-0.19013581515809885,0.5856349915801332,0.7454338117188124,FALSE,TRUE,1.2094138432358053,NA,104.64484064960729,0.05,0.13772182216799125,0.0659213159658375,Liu2019smkcpd - Beecham2014npany - 5e-08,0.19013581515809874
Liu2019smkcpd,Beecham2014vbiany,5e-8,0.008257413438534292,263954,2764,21,0.3589001447178003,Inverse variance weighted (fixed effects),-0.7229121591160445,0.4585109209139261,0.11487562136977042,FALSE,TRUE,2.0604247669949247,NA,104.64484064960729,0.05,3.584867715347124,0.47351259315151006,Liu2019smkcpd - Beecham2014vbiany - 5e-08,0.7229121591160443
Klimentidis2018mvpa,Kunkle2019load,5e-6,0.00793615591839638,377234,63926,115,0.3438663454619404,Inverse variance weighted (fixed effects),1.2003085154621582,0.11894566638641337,6.040551315625126e-24,FALSE,TRUE,3.321141388166972,NA,26.233122740414412,0.05,305.6286307305876,1,Klimentidis2018mvpa - Kunkle2019load - 5e-06,1.2003085154621582
Klimentidis2018mvpa,Huang2017aaos,5e-6,0.007700029453138712,377234,40255,111,0.3578685877530742,Inverse variance weighted (fixed effects),0.2703944659135113,0.1285438915050645,0.03542046165615558,FALSE,TRUE,1.3104812889878086,NA,26.3638175538835,0.05,5.663419650095442,0.6627023267806327,Klimentidis2018mvpa - Huang2017aaos - 5e-06,0.27039446591351135
NealeLab2018hear,Deming2017ptau,5e-6,0.00757900182872087,346635,3146,89,NA,Inverse variance weighted (fixed effects),0.2398035513703379,0.2047784251862043,0.2415830440590707,FALSE,FALSE,NA,0.2398035513703379,29.73621565002758,0.05,1.3717383283408655,0.21599912424140832,NealeLab2018hear - Deming2017ptau - 5e-06,0.2398035513703379
Liu2019drnkwk,Deming2017ptau,5e-6,0.007548582846281474,537349,3146,129,NA,Inverse variance weighted (fixed effects),0.12524447024830518,0.20688534773058861,0.5449258354078672,FALSE,FALSE,NA,0.12524447024830518,31.675087511362786,0.05,0.37255696890721324,0.09365380174062143,Liu2019drnkwk - Deming2017ptau - 5e-06,0.12524447024830518
Klimentidis2018mvpa,Hilbar2017hipv,5e-6,0.007461147975641155,377234,26814,107,NA,Inverse variance weighted (fixed effects),-0.019448168949930986,0.07044316332384024,0.7824842183597642,FALSE,FALSE,NA,0.019448168949930986,26.49481153620269,0.05,0.07567038111499794,0.058712868255801465,Klimentidis2018mvpa - Hilbar2017hipv - 5e-06,0.019448168949930986
Klimentidis2018mvpa,Beecham2014braak4,5e-6,0.007376894856467741,377234,4735,106,0.6181626187961985,Inverse variance weighted (fixed effects),0.4436196161489273,0.38958320198548235,0.25482699183097934,FALSE,TRUE,1.5583376064082277,NA,26.440579816259053,0.05,1.480681859012904,0.22944566212610684,Klimentidis2018mvpa - Beecham2014braak4 - 5e-06,0.44361961614892725
Klimentidis2018mvpa,Beecham2014vbiany,5e-6,0.0073210762455402445,377234,2764,105,0.3589001447178003,Inverse variance weighted (fixed effects),0.03936801747533397,0.5132763366072832,0.9388626347130575,FALSE,TRUE,1.0401532077787417,NA,26.489002697253976,0.05,0.007297623842290505,0.050836371203692665,Klimentidis2018mvpa - Beecham2014vbiany - 5e-06,0.03936801747533389
Klimentidis2018mvpa,Beecham2014npany,5e-6,0.007259191131388702,377234,4046,104,0.8467622343054869,Inverse variance weighted (fixed effects),0.0768381449905119,0.6382541404663292,0.9041757900166352,FALSE,TRUE,1.07986728031827,NA,26.516057167311907,0.05,0.021342941456497573,0.05244847111023654,Klimentidis2018mvpa - Beecham2014npany - 5e-06,0.07683814499051199
Liu2019drnkwk,Deming2017ab42,5e-6,0.007210759634643694,537349,3146,122,NA,Inverse variance weighted (fixed effects),-0.22507046522162896,0.21194021363878157,0.2882571949276085,FALSE,FALSE,NA,0.22507046522162896,31.98314370820648,0.05,1.1495699948083544,0.18854260168096404,Liu2019drnkwk - Deming2017ab42 - 5e-06,0.22507046522162896
Liu2019drnkwk,Deming2017tau,5e-6,0.007210759634643694,537349,3146,122,NA,Inverse variance weighted (fixed effects),0.0053958271905522074,0.21194550736372428,0.9796892029419351,FALSE,FALSE,NA,0.0053958271905522074,31.98314370820648,0.05,6.604742539232446e-4,0.050075660982113246,Liu2019drnkwk - Deming2017tau - 5e-06,0.0053958271905522074
Dashti2019slepdur,Beecham2014braak4,5e-8,0.007159602146048222,446118,4735,80,0.6181626187961985,Inverse variance weighted (fixed effects),-0.08767601600111187,0.38108411503032197,0.8180373890874346,FALSE,TRUE,1.091634392654107,NA,40.20595189971651,0.05,0.060286563615176245,0.05693443327347858,Dashti2019slepdur - Beecham2014braak4 - 5e-08,0.08767601600111176
Dashti2019slepdur,Beecham2014npany,5e-8,0.007159602146048222,446118,4046,80,0.8467622343054869,Inverse variance weighted (fixed effects),-0.6694903245883327,0.6226048153777741,0.28223801608957727,FALSE,TRUE,1.9532415477070932,NA,40.20595189971651,0.05,1.0849745823965204,0.18056258926350532,Dashti2019slepdur - Beecham2014npany - 5e-08,0.6694903245883326
Dashti2019slepdur,Beecham2014vbiany,5e-8,0.007159602146048222,446118,2764,80,0.3589001447178003,Inverse variance weighted (fixed effects),-0.4700925819462243,0.503646574107479,0.3506248865758693,FALSE,TRUE,1.600142330651036,NA,40.20595189971651,0.05,1.1761897334545917,0.19183234158761064,Dashti2019slepdur - Beecham2014vbiany - 5e-08,0.47009258194622433
Dashti2019slepdur,Huang2017aaos,5e-8,0.007152709703888938,446118,40255,80,0.3578685877530742,Inverse variance weighted (fixed effects),-0.10169829357214019,0.11915290640564305,0.3933760959495809,FALSE,TRUE,1.1070494174121084,NA,40.16696738480798,0.05,0.7050418759013881,0.1338518132398102,Dashti2019slepdur - Huang2017aaos - 5e-08,0.10169829357214008
Dashti2019slepdur,Kunkle2019load,5e-8,0.007152709703888938,446118,63926,80,0.3438663454619404,Inverse variance weighted (fixed effects),-0.006690973305745518,0.12134597965044111,0.9560272181630475,FALSE,TRUE,1.0067134078760933,NA,40.16696738480798,0.05,0.004628259921358795,0.05053034003549517,Dashti2019slepdur - Kunkle2019load - 5e-08,0.0066909733057455454
Dashti2019slepdur,Hilbar2017hipv,5e-8,0.00698636477330659,446118,26814,78,NA,Inverse variance weighted (fixed effects),0.028633839716371866,0.072850667952776,0.6942837215394473,FALSE,FALSE,NA,0.028633839716371866,40.232245826027125,0.05,0.15359409849885067,0.06777389398571876,Dashti2019slepdur - Hilbar2017hipv - 5e-08,0.028633839716371866
Walters2018alcdep,Deming2017ptau,5e-6,0.0069329077178550145,46568,3146,14,NA,Inverse variance weighted (fixed effects),0.36231409881127147,0.2142604235104466,0.09083704987541022,FALSE,FALSE,NA,0.36231409881127147,23.21434670841002,0.05,2.865761438273484,0.39482269826251903,Walters2018alcdep - Deming2017ptau - 5e-06,0.36231409881127147
NealeLab2018hear,Deming2017tau,5e-6,0.00674897995106182,346635,3146,81,NA,Inverse variance weighted (fixed effects),0.21261411993050136,0.21731789834479404,0.3278986228226545,FALSE,FALSE,NA,0.21261411993050136,29.071253765361902,0.05,0.9600936115234413,0.16515544580433672,NealeLab2018hear - Deming2017tau - 5e-06,0.21261411993050136
Dashti2019slepdur,Deming2017ptau,5e-8,0.006704737509328807,446118,3146,74,NA,Inverse variance weighted (fixed effects),-0.04210283017420388,0.21664334445847683,0.845908356669767,FALSE,FALSE,NA,0.04210283017420388,40.68632127835849,0.05,0.03739109989112096,0.05429424576163144,Dashti2019slepdur - Deming2017ptau - 5e-08,0.04210283017420388
Jansen2018insom,Kunkle2019load,5e-6,0.006690200393825602,386533,63926,100,0.3438663454619404,Inverse variance weighted (fixed effects),-0.05342154914381855,0.12768645280858512,0.6756687858507762,FALSE,TRUE,1.0548742327346534,NA,26.02720238551792,0.05,0.2800804830553647,0.08265442598397887,Jansen2018insom - Kunkle2019load - 5e-06,0.053421549143818546
NealeLab2018hear,Deming2017ab42,5e-6,0.006685491007959161,346635,3146,80,NA,Inverse variance weighted (fixed effects),-0.08251446838695622,0.21832909667294315,0.7054779922767811,FALSE,FALSE,NA,0.08251446838695622,29.15596759383039,0.05,0.1432095593510526,0.06656144151132559,NealeLab2018hear - Deming2017ab42 - 5e-06,0.08251446838695622
Jansen2018insom,Hilbar2017hipv,5e-6,0.006628701874554403,386533,26814,99,NA,Inverse variance weighted (fixed effects),-0.06632707829167694,0.07481425981931263,0.3753176508334878,FALSE,FALSE,NA,0.06632707829167694,26.046890928152887,0.05,0.7819599156565654,0.14326123141368963,Jansen2018insom - Hilbar2017hipv - 5e-06,0.06632707829167694
Jansen2018insom,Huang2017aaos,5e-6,0.006559974390853975,386533,40255,98,0.3578685877530742,Inverse variance weighted (fixed effects),-0.03415357096952229,0.13637530016958407,0.8022485691147787,FALSE,TRUE,1.0347435010896944,NA,26.03812724130986,0.05,0.07148271989353704,0.05822840658241757,Jansen2018insom - Huang2017aaos - 5e-06,0.034153570969522394
Dashti2019slepdur,Deming2017ab42,5e-8,0.006524862322451057,446118,3146,72,NA,Inverse variance weighted (fixed effects),0.2863601213373294,0.22001500457585305,0.19307089571021688,FALSE,FALSE,NA,0.2863601213373294,40.687455246759356,0.05,1.684176404973781,0.25448123253115884,Dashti2019slepdur - Deming2017ab42 - 5e-08,0.2863601213373294
Dashti2019slepdur,Deming2017tau,5e-8,0.006524862322451057,446118,3146,72,NA,Inverse variance weighted (fixed effects),-0.08210119853435442,0.2200206958064281,0.7090351973574708,FALSE,FALSE,NA,0.08210119853435442,40.687455246759356,0.05,0.13837198342262533,0.06599713330114487,Dashti2019slepdur - Deming2017tau - 5e-08,0.08210119853435442
Walters2018alcdep,Deming2017ab42,5e-6,0.006480401805242755,46568,3146,13,NA,Inverse variance weighted (fixed effects),0.007528839932635977,0.2216185046845247,0.9728994206712508,FALSE,FALSE,NA,0.007528839932635977,23.358187799403314,0.05,0.0011556250304102565,0.05013238783804119,Walters2018alcdep - Deming2017ab42 - 5e-06,0.007528839932635977
Walters2018alcdep,Deming2017tau,5e-6,0.006480401805242755,46568,3146,13,NA,Inverse variance weighted (fixed effects),0.1659468758567068,0.22159607513934215,0.45393495689236146,FALSE,FALSE,NA,0.1659468758567068,23.358187799403314,0.05,0.5615343462396444,0.11639389708606018,Walters2018alcdep - Deming2017tau - 5e-06,0.1659468758567068
Liu2019smkcpd,Deming2017ptau,5e-8,0.006463630602240527,263954,3146,18,NA,Inverse variance weighted (fixed effects),-0.013551318260407293,0.22160243793309511,0.9512385663737044,FALSE,FALSE,NA,0.013551318260407293,95.3931607644031,0.05,0.003734210986403379,0.050427866598060755,Liu2019smkcpd - Deming2017ptau - 5e-08,0.013551318260407293
Jansen2018insom,Beecham2014npany,5e-6,0.006391022284798528,386533,4046,95,0.8467622343054869,Inverse variance weighted (fixed effects),-0.23121612780224565,0.680643616623753,0.7340808116514888,FALSE,TRUE,1.2601315594846978,NA,26.16434828740031,0.05,0.15337919784865314,0.06774878822498076,Jansen2018insom - Beecham2014npany - 5e-06,0.23121612780224562
Jansen2018insom,Beecham2014vbiany,5e-6,0.006391022284798528,386533,2764,95,0.3589001447178003,Inverse variance weighted (fixed effects),-0.8058379314550095,0.5428601217022729,0.1376948413167017,FALSE,TRUE,2.2385714826159013,NA,26.16434828740031,0.05,3.5965170257806394,0.47473555807843604,Jansen2018insom - Beecham2014vbiany - 5e-06,0.8058379314550096
Liu2019smkcpd,Deming2017ab42,5e-8,0.006348360109285047,263954,3146,17,NA,Inverse variance weighted (fixed effects),0.13881400256565402,0.22373483645051095,0.5349682603660115,FALSE,FALSE,NA,0.13881400256565402,99.19210566583902,0.05,0.3848929496842786,0.09512799720520915,Liu2019smkcpd - Deming2017ab42 - 5e-08,0.13881400256565402
Liu2019smkcpd,Deming2017tau,5e-8,0.006348360109285047,263954,3146,17,NA,Inverse variance weighted (fixed effects),-0.19272012882205355,0.22370980262398102,0.3889771572492062,FALSE,FALSE,NA,0.19272012882205355,99.19210566583902,0.05,0.7419537582036998,0.1383632678062331,Liu2019smkcpd - Deming2017tau - 5e-08,0.19272012882205355
Jansen2018insom,Beecham2014braak4,5e-6,0.006323985545594985,386533,4735,94,0.6181626187961985,Inverse variance weighted (fixed effects),0.33653314514860316,0.4128007059509161,0.4149328694114967,FALSE,TRUE,1.4000852745352932,NA,26.163632115024562,0.05,0.7452806130012748,0.13877025557006661,Jansen2018insom - Beecham2014braak4 - 5e-06,0.3365331451486032
Klimentidis2018mvpa,Deming2017ptau,5e-6,0.006248340097111595,377234,3146,89,NA,Inverse variance weighted (fixed effects),0.29224007397423957,0.22250014262883344,0.18903550335426111,FALSE,FALSE,NA,0.29224007397423957,26.644280024189488,0.05,1.679711645694971,0.25393345710945014,Klimentidis2018mvpa - Deming2017ptau - 5e-06,0.29224007397423957
Liu2019drnkwk,Beecham2014braak4,5e-8,0.005732492823979099,537349,4735,44,0.6181626187961985,Inverse variance weighted (fixed effects),-0.30592583660692396,0.446041396312935,0.4927959038157935,FALSE,TRUE,1.3578815977068026,NA,70.40567558220754,0.05,0.561594730988372,0.11640121225047118,Liu2019drnkwk - Beecham2014braak4 - 5e-08,0.305925836606924
Liu2019drnkwk,Beecham2014npany,5e-8,0.005732492823979099,537349,4046,44,0.8467622343054869,Inverse variance weighted (fixed effects),-0.6086668715171156,0.7284169475885223,0.40337867846979913,FALSE,TRUE,1.8379795019729956,NA,70.40567558220754,0.05,0.7463544550590895,0.138901635794344,Liu2019drnkwk - Beecham2014npany - 5e-08,0.6086668715171156
Liu2019drnkwk,Beecham2014vbiany,5e-8,0.005732492823979099,537349,2764,44,0.3589001447178003,Inverse variance weighted (fixed effects),0.4967537496281396,0.5809964286906621,0.39254942966189155,FALSE,TRUE,1.643377786498344,NA,70.40567558220754,0.05,1.0628144207657044,0.1778262703509853,Liu2019drnkwk - Beecham2014vbiany - 5e-08,0.49675374962813956
NealeLab2018oilfish,Beecham2014braak4,5e-8,0.005714055092817127,359340,4735,47,0.6181626187961985,Inverse variance weighted (fixed effects),0.7363644505574095,0.43983063060257704,0.0940912955740892,FALSE,TRUE,2.0883294717527234,NA,43.93218587530001,0.05,3.0034013176111243,0.4103492865029492,NealeLab2018oilfish - Beecham2014braak4 - 5e-08,0.7363644505574095
NealeLab2018oilfish,Beecham2014npany,5e-8,0.005714055092817127,359340,4046,47,0.8467622343054869,Inverse variance weighted (fixed effects),0.1370233660046518,0.7116388767905469,0.8473143775451936,FALSE,TRUE,1.1468549456253208,NA,43.93218587530001,0.05,0.0512900564523115,0.055896048629549444,NealeLab2018oilfish - Beecham2014npany - 5e-08,0.1370233660046518
NealeLab2018oilfish,Beecham2014vbiany,5e-8,0.005714055092817127,359340,2764,47,0.3589001447178003,Inverse variance weighted (fixed effects),-0.6137590760056845,0.5783849153431725,0.2886170848267467,FALSE,TRUE,1.847362739849825,NA,43.93218587530001,0.05,1.6992861699723436,0.25633443843537296,NealeLab2018oilfish - Beecham2014vbiany - 5e-08,0.6137590760056844
NealeLab2018oilfish,Hilbar2017hipv,5e-8,0.005714055092817127,359340,26814,47,NA,Inverse variance weighted (fixed effects),0.057861837027179085,0.08081245275070216,0.4739904254629544,FALSE,FALSE,NA,0.057861837027179085,43.93218587530001,0.05,0.5129780381371327,0.11052102803074992,NealeLab2018oilfish - Hilbar2017hipv - 5e-08,0.057861837027179085
NealeLab2018oilfish,Huang2017aaos,5e-8,0.005617554823975103,359340,40255,46,0.3578685877530742,Inverse variance weighted (fixed effects),0.4814369985028047,0.14308408710885467,7.662310169108862e-4,FALSE,TRUE,1.6183983680570904,NA,44.12500781071298,0.05,14.15710834042921,0.9642767803075822,NealeLab2018oilfish - Huang2017aaos - 5e-08,0.4814369985028047
NealeLab2018oilfish,Kunkle2019load,5e-8,0.005612351001859287,359340,63926,46,0.3438663454619404,Inverse variance weighted (fixed effects),0.25572334894733134,0.1387144467037048,0.06525260683736485,FALSE,TRUE,1.2913954126158411,NA,44.08390190736237,0.05,5.769713674417677,0.6707831321909172,NealeLab2018oilfish - Kunkle2019load - 5e-08,0.2557233489473314
Klimentidis2018mvpa,Deming2017ab42,5e-6,0.005579125626264286,377234,3146,80,NA,Inverse variance weighted (fixed effects),0.3719255879034338,0.2355719581492349,0.11437747745606319,FALSE,FALSE,NA,0.3719255879034338,26.449866720763765,0.05,2.429809762639914,0.34436086179342473,Klimentidis2018mvpa - Deming2017ab42 - 5e-06,0.3719255879034338
