exposure,outcome,pt,pve.exposure,samplesize.exposure,samplesize.outcome,nsnps,k.outcome,method,b,se,pval,outliers_removed,logistic,or,beta,F,Alpha,NCP,Power,model,Beta
Liu2019smkint,Beecham2014vbiany,5e-8,0.009923264047764002,262990,2764,79,0.3589001447178003,Inverse variance weighted (fixed effects),-0.1983229706920207,0.4161629610864726,0.6336817194061248,FALSE,TRUE,0.8201049405004618,NA,33.355365629636566,0.05,0.23540411083461804,0.07737555826830056,Liu2019smkint - Beecham2014vbiany - 5e-08,-0.19832297069202076
Liu2019smkcpd,Deming2017ab42,5e-6,0.00971453795969303,263954,3146,54,NA,Inverse variance weighted (fixed effects),-0.05122456967654848,0.1797131512625171,0.7756171927815008,FALSE,FALSE,NA,-0.05122456967654848,47.94085011614418,0.05,0.08019523712179652,0.059236631599115186,Liu2019smkcpd - Deming2017ab42 - 5e-06,-0.05122456967654848
Liu2019smkcpd,Deming2017tau,5e-6,0.00971453795969303,263954,3146,54,NA,Inverse variance weighted (fixed effects),-0.06214753623403647,0.17970545164666907,0.7294704783852977,FALSE,FALSE,NA,-0.06214753623403647,47.94085011614418,0.05,0.11804429307028702,0.06362944702430551,Liu2019smkcpd - Deming2017tau - 5e-06,-0.06214753623403647
Liu2019drnkwk,Huang2017aaos,5e-6,0.009102854967985756,537349,40255,124,0.3578685877530742,Inverse variance weighted (fixed effects),0.02951878279124935,0.1205672466792003,0.8065861130235998,FALSE,TRUE,1.0299587807909867,NA,39.799972061479565,0.05,0.07399767426422163,0.05851932507375346,Liu2019drnkwk - Huang2017aaos - 5e-06,0.029518782791249393
Liu2019drnkwk,Beecham2014braak4,5e-6,0.0090695246534731409,537349,4735,123,0.6181626187961985,Inverse variance weighted (fixed effects),-0.1624512711602669,0.3437450808733762,0.6365040920169466,FALSE,TRUE,0.8500575115324273,NA,39.97536554678998,0.05,0.27863220978755737,0.08248292843643878,Liu2019drnkwk - Beecham2014braak4 - 5e-06,-0.16245127116026684
Liu2019drnkwk,Beecham2014npany,5e-6,0.0090695246534731409,537349,4046,123,0.8467622343054869,Inverse variance weighted (fixed effects),-0.0837420640063679,0.5633302025924292,0.8818255733825606,FALSE,TRUE,0.9196684410977016,NA,39.97536554678998,0.05,0.03540930355913346,0.054066093255859315,Liu2019drnkwk - Beecham2014npany - 5e-06,-0.0837420640063679
Liu2019drnkwk,Beecham2014vbiany,5e-6,0.00902084687602866,537349,2764,122,0.3589001447178003,Inverse variance weighted (fixed effects),0.5462928580665303,0.4522463994120768,0.2270649474241068,FALSE,TRUE,1.7268394981824577,NA,40.08482433964481,0.05,2.064290704095915,0.3007585191383697,Liu2019drnkwk - Beecham2014vbiany - 5e-06,0.5462928580665304
Liu2019drnkwk,Lambert2013load,5e-6,0.008959744094340525,537349,54162,121,0.31402090026217644,Inverse variance weighted (fixed effects),-0.137332422456189,0.12287378500544853,0.2637076847928418,FALSE,TRUE,0.8716804118208763,NA,40.13994479506254,0.05,1.8760563843906366,0.2779389514981395,Liu2019drnkwk - Lambert2013load - 5e-06,-0.13733242245618904
NealeLab2018oilfish,Deming2017ptau,5e-6,0.008941230676229787,359340,3146,103,NA,Inverse variance weighted (fixed effects),-0.031838152557409946,0.18910384487879497,0.8662974566899053,FALSE,FALSE,NA,-0.031838152557409946,31.465926076364568,0.05,0.028513837665807,0.05327273370858121,NealeLab2018oilfish - Deming2017ptau - 5e-06,-0.031838152557409946
Liu2019drnkwk,Hilbar2015hipv,5e-6,0.008884831259702521,537349,13688,121,NA,Inverse variance weighted (fixed effects),-0.14337445299537813,0.0959404482601032,0.13506825063389116,FALSE,FALSE,NA,-0.14337445299537813,39.801324274523296,0.05,2.5004147654381197,0.3526566849970427,Liu2019drnkwk - Hilbar2015hipv - 5e-06,-0.14337445299537813
SanchezRoige2018auditt,Deming2017ptau,5e-6,0.008613755105532746,121600,3146,39,NA,Inverse variance weighted (fixed effects),0.2442444330270488,0.191594749362008,0.2023810634308851,FALSE,FALSE,NA,0.2442444330270488,27.081687087818125,0.05,1.6174237227274086,0.24628357082528274,SanchezRoige2018auditt - Deming2017ptau - 5e-06,0.2442444330270488
NealeLab2018oilfish,Deming2017ab42,5e-6,0.008593161760325626,359340,3146,99,NA,Inverse variance weighted (fixed effects),-0.12664275032122704,0.19239807943492476,0.5103884719851597,FALSE,FALSE,NA,-0.12664275032122704,31.452166797196792,0.05,0.4336428913326552,0.10096865091358254,NealeLab2018oilfish - Deming2017ab42 - 5e-06,-0.12664275032122704
NealeLab2018oilfish,Deming2017tau,5e-6,0.008593161760325626,359340,3146,99,NA,Inverse variance weighted (fixed effects),-0.1322665215980095,0.19241171746621408,0.4918218344352566,FALSE,FALSE,NA,-0.1322665215980095,31.452166797196792,0.05,0.47301712464849766,0.10570250722848007,NealeLab2018oilfish - Deming2017tau - 5e-06,-0.1322665215980095
Liu2019smkcpd,Hilbar2017hipv,5e-8,0.008433387145253986,263954,26814,22,NA,Inverse variance weighted (fixed effects),-0.09570272292643797,0.06576406588320684,0.14560188939456126,FALSE,FALSE,NA,-0.09570272292643797,102.03469364805552,0.05,2.0713132267080088,0.3016055587039067,Liu2019smkcpd - Hilbar2017hipv - 5e-08,-0.09570272292643797
Liu2019smkcpd,Huang2017aaos,5e-8,0.008433387145253986,263954,40255,22,0.3578685877530742,Inverse variance weighted (fixed effects),0.17344356061369953,0.1123535136967627,0.1226536024660641,FALSE,TRUE,1.1893935562328397,NA,102.03469364805552,0.05,2.472230800040801,0.349350520331308,Liu2019smkcpd - Huang2017aaos - 5e-08,0.1734435606136996
Liu2019smkcpd,Kunkle2019load,5e-8,0.008433387145253986,263954,63926,22,0.3438663454619404,Inverse variance weighted (fixed effects),-0.07673942495103307,0.11162547849865274,0.4917851475881968,FALSE,TRUE,0.9261311488368298,NA,102.03469364805552,0.05,0.6996737898614435,0.13319636549722613,Liu2019smkcpd - Kunkle2019load - 5e-08,-0.07673942495103307
Liu2019smkcpd,Beecham2014braak4,5e-8,0.008255887363741183,263954,4735,21,0.6181626187961985,Inverse variance weighted (fixed effects),0.04393536186427951,0.3500553105402685,0.9001199900657304,FALSE,TRUE,1.0449148113601303,NA,104.62533995957261,0.05,0.017630009457199988,0.05202200322186257,Liu2019smkcpd - Beecham2014braak4 - 5e-08,0.04393536186427945
Liu2019smkcpd,Beecham2014npany,5e-8,0.008255887363741183,263954,4046,21,0.8467622343054869,Inverse variance weighted (fixed effects),-0.1976174185676364,0.5827741212957316,0.7345360606975314,FALSE,TRUE,0.8206837714571436,NA,104.62533995957261,0.05,0.19486096332166544,0.07260635078258859,Liu2019smkcpd - Beecham2014npany - 5e-08,-0.1976174185676364
Liu2019smkcpd,Beecham2014vbiany,5e-8,0.008255887363741183,263954,2764,21,0.3589001447178003,Inverse variance weighted (fixed effects),-0.7128896761302095,0.45431075573405133,0.11660891318072125,FALSE,TRUE,0.4902255556538549,NA,104.62533995957261,0.05,2.245031563276777,0.3224483407751122,Liu2019smkcpd - Beecham2014vbiany - 5e-08,-0.7128896761302095
Howard2018dep,Kunkle2019load,5e-6,0.00813055470218796,322580,63926,100,0.3438663454619404,Inverse variance weighted (fixed effects),2.798881179128346e-4,0.11569830537259385,0.9980698231534106,FALSE,TRUE,1.0002799272902467,NA,26.434256667918905,0.05,9.187272066629186e-6,0.050001052404823554,Howard2018dep - Kunkle2019load - 5e-06,2.798881179129159e-4
Howard2018dep,Huang2017aaos,5e-6,0.00806400007620018,322580,40255,99,0.3578685877530742,Inverse variance weighted (fixed effects),0.060506058340360505,0.11717232635929294,0.6055853816394754,FALSE,TRUE,1.0623740337743153,NA,26.481004891860103,0.05,0.27792141368083123,0.08239876835431625,Howard2018dep - Huang2017aaos - 5e-06,0.060506058340360415
Howard2018dep,Hilbar2017hipv,5e-6,0.007828287851199928,322580,26814,96,NA,Inverse variance weighted (fixed effects),-0.06995598699010848,0.06903857798655538,0.31092244901211913,FALSE,FALSE,NA,-0.06995598699010848,26.50425114808548,0.05,1.0272941300066731,0.1734420916407824,Howard2018dep - Hilbar2017hipv - 5e-06,-0.06995598699010848
SanchezRoige2018auditt,Deming2017ab42,5e-6,0.007770794686056581,121600,3146,35,NA,Inverse variance weighted (fixed effects),-0.2925840410168743,0.20173931563968497,0.146972790609106,FALSE,FALSE,NA,-0.2925840410168743,27.201344210063503,0.05,2.0941819834574407,0.3043616282460725,SanchezRoige2018auditt - Deming2017ab42 - 5e-06,-0.2925840410168743
SanchezRoige2018auditt,Deming2017tau,5e-6,0.007770794686056581,121600,3146,35,NA,Inverse variance weighted (fixed effects),-0.1053847935565567,0.20172955120150066,0.6013874528559229,FALSE,FALSE,NA,-0.1053847935565567,27.201344210063503,0.05,0.27152982089779754,0.08164225369108202,SanchezRoige2018auditt - Deming2017tau - 5e-06,-0.1053847935565567
Howard2018dep,Beecham2014braak4,5e-6,0.007744846013023233,322580,4735,95,0.6181626187961985,Inverse variance weighted (fixed effects),0.09791835323417145,0.36546933337946536,0.7887570874887697,FALSE,TRUE,1.1028727354404564,NA,26.495614153362315,0.05,0.08115670273908407,0.059347962613551686,Howard2018dep - Beecham2014braak4 - 5e-06,0.09791835323417136
Howard2018dep,Beecham2014npany,5e-6,0.007744846013023233,322580,4046,95,0.8467622343054869,Inverse variance weighted (fixed effects),0.6937157119987338,0.6011031360283555,0.24847105158563532,FALSE,TRUE,2.0011373861668376,NA,26.495614153362315,0.05,1.240924030164491,0.19983369670102946,Howard2018dep - Beecham2014npany - 5e-06,0.6937157119987337
Howard2018dep,Beecham2014vbiany,5e-6,0.007676779244858766,322580,2764,94,0.3589001447178003,Inverse variance weighted (fixed effects),0.2193912882910896,0.4824314013970056,0.6492807405632997,FALSE,TRUE,1.2453184598988083,NA,26.540406059432698,0.05,0.2511268044425568,0.07923057889065122,Howard2018dep - Beecham2014vbiany - 5e-06,0.2193912882910896
Howard2018dep,Deming2017ptau,5e-6,0.007144733668982066,322580,3146,87,NA,Inverse variance weighted (fixed effects),-0.1965372439113185,0.21021570446280605,0.3498237002463438,FALSE,FALSE,NA,-0.1965372439113185,26.674715350407492,0.05,0.868469075007714,0.15387855135612738,Howard2018dep - Deming2017ptau - 5e-06,-0.1965372439113185
Howard2018dep,Deming2017ab42,5e-6,0.006910505911351703,322580,3146,84,NA,Inverse variance weighted (fixed effects),0.3841105643511475,0.21425407441944974,0.07300800057036544,FALSE,FALSE,NA,0.3841105643511475,26.715613690636523,0.05,3.210880109576402,0.4333514372092059,Howard2018dep - Deming2017ab42 - 5e-06,0.3841105643511475
Howard2018dep,Deming2017tau,5e-6,0.006910505911351703,322580,3146,84,NA,Inverse variance weighted (fixed effects),-0.19892029218295154,0.21426201008137072,0.35320146888504333,FALSE,FALSE,NA,-0.19892029218295154,26.715613690636523,0.05,0.8604893694641506,0.15289785710484294,Howard2018dep - Deming2017tau - 5e-06,-0.19892029218295154
Wells2019hdiff,Beecham2014braak4,5e-8,0.0068398980455057325,250389,4735,40,0.6181626187961985,Inverse variance weighted (fixed effects),-0.18551455253772234,0.36710352900396037,0.6133153562100898,FALSE,TRUE,0.830676747038267,NA,43.10369477505269,0.05,0.2757394772672758,0.08214045844904372,Wells2019hdiff - Beecham2014braak4 - 5e-08,-0.18551455253772228
Wells2019hdiff,Beecham2014npany,5e-8,0.0068398980455057325,250389,4046,40,0.8467622343054869,Inverse variance weighted (fixed effects),-0.35024275014711626,0.6183472554674748,0.5711099532713775,FALSE,TRUE,0.7045170473423841,NA,43.10369477505269,0.05,0.5691440856233141,0.11731598138002186,Wells2019hdiff - Beecham2014npany - 5e-08,-0.35024275014711626
Wells2019hdiff,Beecham2014vbiany,5e-8,0.0068398980455057325,250389,2764,40,0.3589001447178003,Inverse variance weighted (fixed effects),0.12571201498499066,0.45821531346313465,0.7838145839679949,FALSE,TRUE,1.1339555590473072,NA,43.10369477505269,0.05,0.07132763122398732,0.05821046971215782,Wells2019hdiff - Beecham2014vbiany - 5e-08,0.12571201498499054
Wells2019hdiff,Hilbar2017hipv,5e-8,0.0068398980455057325,250389,26814,40,NA,Inverse variance weighted (fixed effects),0.05269539897595118,0.07399220469005743,0.4763564108527774,FALSE,FALSE,NA,0.05269539897595118,43.10369477505269,0.05,0.5092896801584964,0.11007570952926826,Wells2019hdiff - Hilbar2017hipv - 5e-08,0.05269539897595118
Wells2019hdiff,Kunkle2019load,5e-8,0.0068398980455057325,250389,63926,40,0.3438663454619404,Inverse variance weighted (fixed effects),-0.060427288855018475,0.1257800300840546,0.6309285112890067,FALSE,TRUE,0.9413622140544433,NA,43.10369477505269,0.05,0.3535966712050592,0.09139104850507596,Wells2019hdiff - Kunkle2019load - 5e-08,-0.06042728885501842
Klimentidis2018mvpa,Kunkle2019load,5e-6,0.006671434352523217,377234,63926,98,0.3438663454619404,Inverse variance weighted (fixed effects),0.2593173775455632,0.12851103582667206,0.04360576385971448,FALSE,TRUE,1.2960450751655064,NA,25.846221107572248,0.05,7.061896759036928,0.7572441389358998,Klimentidis2018mvpa - Kunkle2019load - 5e-06,0.2593173775455632
Liu2019smkcpd,Deming2017ptau,5e-8,0.006463814520085674,263954,3146,18,NA,Inverse variance weighted (fixed effects),-0.010422823617769238,0.2207305195991878,0.9623381458358633,FALSE,FALSE,NA,-0.010422823617769238,95.39589276563797,0.05,0.0022091168378621014,0.05025309401625977,Liu2019smkcpd - Deming2017ptau - 5e-08,-0.010422823617769238
Klimentidis2018mvpa,Huang2017aaos,5e-6,0.006435309961553157,377234,40255,94,0.3578685877530742,Inverse variance weighted (fixed effects),-0.01287534194138759,0.13878293035069755,0.9260837116280272,FALSE,TRUE,0.9872071906820269,NA,25.98644747826048,0.05,0.009832654726557989,0.05112710684788713,Klimentidis2018mvpa - Huang2017aaos - 5e-06,-0.012875341941387614
Klimentidis2018mvpa,Hilbar2017hipv,5e-6,0.006389737704678004,377234,26814,92,NA,Inverse variance weighted (fixed effects),-0.05395728580111222,0.07592050652206285,0.4772654097576724,FALSE,FALSE,NA,-0.05395728580111222,26.362274844161156,0.05,0.49883039235377025,0.1088135196689739,Klimentidis2018mvpa - Hilbar2017hipv - 5e-06,-0.05395728580111222
Liu2019smkcpd,Deming2017ab42,5e-8,0.006348505149373878,263954,3146,17,NA,Inverse variance weighted (fixed effects),0.1409193251164637,0.22225891577159979,0.5260597618208745,FALSE,FALSE,NA,0.1409193251164637,99.19438637298043,0.05,0.3966669882532884,0.09653647932550269,Liu2019smkcpd - Deming2017ab42 - 5e-08,0.1409193251164637
Liu2019smkcpd,Deming2017tau,5e-8,0.006348505149373878,263954,3146,17,NA,Inverse variance weighted (fixed effects),-0.19388584660392555,0.22223448567591494,0.38296938837314193,FALSE,FALSE,NA,-0.19388584660392555,99.19438637298043,0.05,0.7509760148485604,0.13946713532855515,Liu2019smkcpd - Deming2017tau - 5e-08,-0.19388584660392555
Liu2019drnkwk,Deming2017ptau,5e-6,0.006347303188994677,537349,3146,104,NA,Inverse variance weighted (fixed effects),0.14847428410815677,0.22539782679655984,0.5100749388574057,FALSE,FALSE,NA,0.14847428410815677,32.99839847901542,0.05,0.4402620121546483,0.10176344718153052,Liu2019drnkwk - Deming2017ptau - 5e-06,0.14847428410815677
Wells2019hdiff,Huang2017aaos,5e-8,0.006328598184982217,250389,40255,38,0.3578685877530742,Inverse variance weighted (fixed effects),0.020198956816739895,0.1385554162640344,0.8840930807637988,FALSE,TRUE,1.020404336230871,NA,41.959347948276346,0.05,0.024023777100285047,0.05275652698511413,Wells2019hdiff - Huang2017aaos - 5e-08,0.02019895681673992
Klimentidis2018mvpa,Beecham2014vbiany,5e-6,0.006308014078168445,377234,2764,91,0.3589001447178003,Inverse variance weighted (fixed effects),0.13391984775831603,0.5445925944258571,0.805753206292544,FALSE,TRUE,1.1433011778197248,NA,26.30900201076541,0.05,0.074839053994768,0.05861667304955431,Klimentidis2018mvpa - Beecham2014vbiany - 5e-06,0.13391984775831595
Klimentidis2018mvpa,Beecham2014braak4,5e-6,0.006227270602040314,377234,4735,91,0.6181626187961985,Inverse variance weighted (fixed effects),-0.3897859717729564,0.418000069438512,0.35107706580049886,FALSE,TRUE,0.677201799289066,NA,25.97013281819785,0.05,1.1770169807010344,0.19193458253412032,Klimentidis2018mvpa - Beecham2014braak4 - 5e-06,-0.38978597177295643
Klimentidis2018mvpa,Beecham2014npany,5e-6,0.006109562187305868,377234,4046,89,0.8467622343054869,Inverse variance weighted (fixed effects),-0.5081454220475997,0.6862404302110285,0.4590104644240124,FALSE,TRUE,0.6016102780020186,NA,26.048863121840082,0.05,1.2163565057157164,0.19679696684081982,Klimentidis2018mvpa - Beecham2014npany - 5e-06,-0.5081454220475997
Dashti2019slepdur,Beecham2014braak4,5e-8,0.006073761551482289,446118,4735,66,0.6181626187961985,Inverse variance weighted (fixed effects),-0.3488299961653427,0.40781592567374014,0.3923511125489028,FALSE,TRUE,0.7055130600010094,NA,41.29944013035279,0.05,0.907658435320241,0.15869836816313154,Dashti2019slepdur - Beecham2014braak4 - 5e-08,-0.3488299961653427
Dashti2019slepdur,Beecham2014npany,5e-8,0.006073761551482289,446118,4046,66,0.8467622343054869,Inverse variance weighted (fixed effects),-1.0601860665108995,0.666839859554703,0.11186499730994633,FALSE,TRUE,0.3463913525031559,NA,41.29944013035279,0.05,9.461578595070929,0.8677900110107528,Dashti2019slepdur - Beecham2014npany - 5e-08,-1.0601860665108995
Dashti2019slepdur,Beecham2014vbiany,5e-8,0.006073761551482289,446118,2764,66,0.3589001447178003,Inverse variance weighted (fixed effects),-0.288328747158653,0.5366139802137806,0.591052611726741,FALSE,TRUE,0.7495151507566137,NA,41.29944013035279,0.05,0.2977934379796386,0.08475387608932616,Dashti2019slepdur - Beecham2014vbiany - 5e-08,-0.2883287471586529
Dashti2019slepdur,Huang2017aaos,5e-8,0.006067013740559462,446118,40255,66,0.3578685877530742,Inverse variance weighted (fixed effects),-0.14965434871434538,0.12996734019759043,0.24953622381525425,FALSE,TRUE,0.8610055326660684,NA,41.25327732141713,0.05,1.2066867060369921,0.19560172724247304,Dashti2019slepdur - Huang2017aaos - 5e-08,-0.1496543487143454
Dashti2019slepdur,Kunkle2019load,5e-8,0.006067013740559462,446118,63926,66,0.3438663454619404,Inverse variance weighted (fixed effects),-0.03653749150728101,0.13214596224279654,0.7821690984885118,FALSE,TRUE,0.9641219468337348,NA,41.25327732141713,0.05,0.11550591147590229,0.06333419483324454,Dashti2019slepdur - Kunkle2019load - 5e-08,-0.036537491507281056
Liu2019drnkwk,Deming2017ab42,5e-6,0.006009482098825347,537349,3146,97,NA,Inverse variance weighted (fixed effects),-0.3387768168696883,0.23192981320726228,0.14410141296522722,FALSE,FALSE,NA,-0.3387768168696883,33.4857709770874,0.05,2.171314684238499,0.31363055800455564,Liu2019drnkwk - Deming2017ab42 - 5e-06,-0.3387768168696883
Liu2019drnkwk,Deming2017tau,5e-6,0.006009482098825347,537349,3146,97,NA,Inverse variance weighted (fixed effects),0.09822616995120124,0.23193399334041317,0.671923819169131,FALSE,FALSE,NA,0.09822616995120124,33.4857709770874,0.05,0.18242122450848228,0.07114725199274807,Liu2019drnkwk - Deming2017tau - 5e-06,0.09822616995120124
Jansen2018insom,Kunkle2019load,5e-6,0.005981968697515154,386533,63926,88,0.3438663454619404,Inverse variance weighted (fixed effects),-0.05635661188850368,0.13207162854366244,0.6695887609120219,FALSE,TRUE,0.945202005509416,NA,26.427359356228603,0.05,0.269315833953937,0.0813803164212824,Jansen2018insom - Kunkle2019load - 5e-06,-0.056356611888503626
Wells2019hdiff,Deming2017ptau,5e-8,0.005961963894249406,250389,3146,36,NA,Inverse variance weighted (fixed effects),0.19147849443898277,0.23036228251209645,0.4058573074614286,FALSE,FALSE,NA,0.19147849443898277,41.70949228854756,0.05,0.6878330040523094,0.1317512040077613,Wells2019hdiff - Deming2017ptau - 5e-08,0.19147849443898277
Jansen2018insom,Hilbar2017hipv,5e-6,0.0059204431632586246,386533,26814,87,NA,Inverse variance weighted (fixed effects),-0.11529922162955177,0.07796211815622911,0.13916346014923578,FALSE,FALSE,NA,-0.11529922162955177,26.454619140584715,0.05,2.110584551521507,0.30633621086357454,Jansen2018insom - Hilbar2017hipv - 5e-06,-0.11529922162955177
Dashti2019slepdur,Hilbar2017hipv,5e-8,0.005900610061952606,446118,26814,64,NA,Inverse variance weighted (fixed effects),0.09364748360903165,0.0795569567078359,0.2391506295941566,FALSE,FALSE,NA,0.09364748360903165,41.368864349170046,0.05,1.3876285245449593,0.21796164793857875,Dashti2019slepdur - Hilbar2017hipv - 5e-08,0.09364748360903165
Jansen2018insom,Huang2017aaos,5e-6,0.005851617516207752,386533,40255,86,0.3578685877530742,Inverse variance weighted (fixed effects),-0.03342377409066369,0.14399077062501872,0.8164413785406119,FALSE,TRUE,0.9671286286809437,NA,26.449355028577866,0.05,0.05990563417207663,0.0568904412394855,Jansen2018insom - Huang2017aaos - 5e-06,-0.033423774090663744
Dashti2019slepdur,Deming2017ab42,5e-8,0.00577650722203857,446118,3146,62,NA,Inverse variance weighted (fixed effects),0.3327636312415108,0.23738366868820931,0.16097597949067818,FALSE,FALSE,NA,0.3327636312415108,41.800167500520374,0.05,2.0136019843261117,0.29463495914276683,Dashti2019slepdur - Deming2017ab42 - 5e-08,0.3327636312415108
Dashti2019slepdur,Deming2017ptau,5e-8,0.00577650722203857,446118,3146,62,NA,Inverse variance weighted (fixed effects),-0.10823796298571055,0.23754212454528217,0.6486359478591439,FALSE,FALSE,NA,-0.10823796298571055,41.800167500520374,0.05,0.21291813392833442,0.07472789748836128,Dashti2019slepdur - Deming2017ptau - 5e-08,-0.10823796298571055
Dashti2019slepdur,Deming2017tau,5e-8,0.00577650722203857,446118,3146,62,NA,Inverse variance weighted (fixed effects),-0.152862840196863,0.2373899798336875,0.5196199788614537,FALSE,FALSE,NA,-0.152862840196863,41.800167500520374,0.05,0.42470415808612116,0.09989598392986165,Dashti2019slepdur - Deming2017tau - 5e-08,-0.152862840196863
Jansen2018insom,Beecham2014npany,5e-6,0.00568289562715039,386533,4046,83,0.8467622343054869,Inverse variance weighted (fixed effects),-0.1535548161207062,0.718057530926462,0.8306659730153991,FALSE,TRUE,0.8576537496587968,NA,26.610857232837443,0.05,0.07842508930668379,0.05903169651795703,Jansen2018insom - Beecham2014npany - 5e-06,-0.15355481612070626
Jansen2018insom,Beecham2014vbiany,5e-6,0.00568289562715039,386533,2764,83,0.3589001447178003,Inverse variance weighted (fixed effects),-0.6781683950998628,0.5715297004118627,0.23539147592201265,FALSE,TRUE,0.5075457648437582,NA,26.610857232837443,0.05,1.409224886503384,0.22062831610514966,Jansen2018insom - Beecham2014vbiany - 5e-06,-0.6781683950998628
Jansen2018insom,Beecham2014braak4,5e-6,0.005616075785044325,386533,4735,82,0.6181626187961985,Inverse variance weighted (fixed effects),0.39936258920813567,0.4367343546804389,0.360491433320885,FALSE,TRUE,1.4908740954736495,NA,26.616952175834918,0.05,0.9210427951142753,0.16034573341468483,Jansen2018insom - Beecham2014braak4 - 5e-06,0.39936258920813567
Wells2019hdiff,Deming2017ab42,5e-8,0.005546660094605243,250389,3146,34,NA,Inverse variance weighted (fixed effects),-0.2492190878830843,0.23856386054441892,0.29617826734391633,FALSE,FALSE,NA,-0.2492190878830843,41.06981623210507,0.05,1.0841828103562703,0.18046480841538748,Wells2019hdiff - Deming2017ab42 - 5e-08,-0.2492190878830843
Wells2019hdiff,Deming2017tau,5e-8,0.005546660094605243,250389,3146,34,NA,Inverse variance weighted (fixed effects),-0.030471048206477374,0.23860951528473862,0.8983843565859244,FALSE,FALSE,NA,-0.030471048206477374,41.06981623210507,0.05,0.016201950315722836,0.05185803400848077,Wells2019hdiff - Deming2017tau - 5e-08,-0.030471048206477374
Klimentidis2018mvpa,Deming2017ptau,5e-6,0.005187623195617055,377234,3146,75,NA,Inverse variance weighted (fixed effects),-0.008578651356493557,0.24626664129862855,0.9722114640803494,FALSE,FALSE,NA,-0.008578651356493557,26.22341840307667,0.05,0.001201061770618466,0.050137593486762166,Klimentidis2018mvpa - Deming2017ptau - 5e-06,-0.008578651356493557
Liu2019drnkwk,Beecham2014braak4,5e-8,0.005118298011192047,537349,4735,37,0.6181626187961985,Inverse variance weighted (fixed effects),-0.4915065156068733,0.466155303881869,0.29170731965370045,FALSE,TRUE,0.6117041578165603,NA,74.70989623470933,0.05,1.5914024511323501,0.24308370931940027,Liu2019drnkwk - Beecham2014braak4 - 5e-08,-0.4915065156068732
Liu2019drnkwk,Beecham2014npany,5e-8,0.005118298011192047,537349,4046,37,0.8467622343054869,Inverse variance weighted (fixed effects),-0.6139170518773686,0.7616141676216548,0.4202004293963573,FALSE,TRUE,0.5412266984918866,NA,74.70989623470933,0.05,1.6314571509143605,0.24800831842354798,Liu2019drnkwk - Beecham2014npany - 5e-08,-0.6139170518773686
Liu2019drnkwk,Beecham2014vbiany,5e-8,0.005118298011192047,537349,2764,37,0.3589001447178003,Inverse variance weighted (fixed effects),0.40411980520042234,0.6085075575747328,0.5066158599568482,FALSE,TRUE,1.497983402409831,NA,74.70989623470933,0.05,0.6058691874919268,0.12177212062683085,Liu2019drnkwk - Beecham2014vbiany - 5e-08,0.40411980520042234
Liu2019drnkwk,Huang2017aaos,5e-8,0.005056652686290438,537349,40255,36,0.3578685877530742,Inverse variance weighted (fixed effects),0.44881466687099886,0.1785859354783833,0.0119655742451734,FALSE,TRUE,1.5664543144156862,NA,75.85580334553815,0.05,10.933417015126464,0.9109467803474132,Liu2019drnkwk - Huang2017aaos - 5e-08,0.44881466687099886
Liu2019drnkwk,Lambert2013load,5e-8,0.005056652686290438,537349,54162,36,0.31402090026217644,Inverse variance weighted (fixed effects),0.07041465428666083,0.1654653932476216,0.6704320093666717,FALSE,TRUE,1.0729529935843487,NA,75.85580334553815,0.05,0.30041097762124863,0.08506442884017751,Liu2019drnkwk - Lambert2013load - 5e-08,0.07041465428666081
Liu2019drnkwk,Hilbar2015hipv,5e-8,0.004974510969908885,537349,13688,36,NA,Inverse variance weighted (fixed effects),-0.19724367266552736,0.13502436794821682,0.14407018139972652,FALSE,FALSE,NA,-0.19724367266552736,74.61741956840271,0.05,2.6496017938861565,0.3700343108252918,Liu2019drnkwk - Hilbar2015hipv - 5e-08,-0.19724367266552736
Day2018sociso,Kunkle2019load,5e-6,0.004929449508932328,452302,63926,85,0.3438663454619404,Inverse variance weighted (fixed effects),-0.034891367653255796,0.1495503975343236,0.8155219171865665,FALSE,TRUE,0.9657103179377181,NA,26.355517476580726,0.05,0.08562592957370399,0.05986564661192029,Day2018sociso - Kunkle2019load - 5e-06,-0.034891367653255824
Day2018sociso,Huang2017aaos,5e-6,0.004907093093636578,452302,40255,84,0.3578685877530742,Inverse variance weighted (fixed effects),-0.15843067891046528,0.14742979820818994,0.2825458989556593,FALSE,TRUE,0.8534821260511903,NA,26.54778336733048,0.05,1.0913065037736875,0.18134459123399982,Day2018sociso - Huang2017aaos - 5e-06,-0.15843067891046528
Day2018sociso,Hilbar2017hipv,5e-6,0.004906330620173315,452302,26814,84,NA,Inverse variance weighted (fixed effects),-0.0038368160956039126,0.08718176765296358,0.9648969218901196,FALSE,FALSE,NA,-0.0038368160956039126,26.543637983606384,0.05,0.0019366913527054867,0.05022187855141669,Day2018sociso - Hilbar2017hipv - 5e-06,-0.0038368160956039126
Day2018sociso,Beecham2014braak4,5e-6,0.004759508863421192,452302,4735,81,0.6181626187961985,Inverse variance weighted (fixed effects),0.028916036625507513,0.4750741117728685,0.9514656326854167,FALSE,TRUE,1.0293381641409352,NA,26.69923696133854,0.05,0.004417768146639413,0.05050621289477586,Day2018sociso - Beecham2014braak4 - 5e-06,0.028916036625507503
