exposure,outcome,pt,pve.exposure,samplesize.exposure,samplesize.outcome,nsnps,k.outcome,method,b,se,pval,outliers_removed,logistic,or,beta,F,Alpha,NCP,Power,model,Beta
Yengo2018bmi,Deming2017ab42,5e-6,0.09293018957185321,690495,3146,1377,NA,Inverse variance weighted (fixed effects),0.006654686178878513,0.058487232770742366,0.9094120735683731,TRUE,FALSE,NA,0.006654686178878513,51.27139498512878,0.05,0.0129470995833201,0.051484433745206504,Yengo2018bmi - Deming2017ab42 - 5e-06,0.006654686178878513
Yengo2018bmi,Deming2017tau,5e-6,0.09293018957185321,690495,3146,1377,NA,Inverse variance weighted (fixed effects),0.02411470244936289,0.058489071109849015,0.680123828525356,TRUE,FALSE,NA,0.02411470244936289,51.27139498512878,0.05,0.17002110196168763,0.06969482527016513,Yengo2018bmi - Deming2017tau - 5e-06,0.02411470244936289
Evangelou2018dbp,Kunkle2019load,5e-6,0.07845204369072381,757601,63926,1181,0.3438663454619404,Inverse variance weighted (fixed effects),-0.11303990075712103,0.03697582508170408,0.002234674042370733,TRUE,TRUE,0.8931150234394236,NA,54.525399044387214,0.05,13.971112471343147,0.9622842107160845,Evangelou2018dbp - Kunkle2019load - 5e-06,-0.11303990075712107
Evangelou2018dbp,Hilbar2017hipv,5e-6,0.07795770424769426,757601,26814,1180,NA,Inverse variance weighted (fixed effects),-0.04123913023467625,0.02187712313106206,0.059425190158065376,TRUE,FALSE,NA,-0.04123913023467625,54.19874043417964,0.05,3.55547167429446,0.4704188667998982,Evangelou2018dbp - Hilbar2017hipv - 5e-06,-0.04123913023467625
Yengo2018bmi,Hilbar2017hipv,5e-8,0.07583858257194767,690495,26814,854,NA,Inverse variance weighted (fixed effects),0.04940020910614218,0.022157810171943574,0.025782541057962995,TRUE,FALSE,NA,0.04940020910614218,66.2684704322723,0.05,4.963519946201861,0.6056381997398503,Yengo2018bmi - Hilbar2017hipv - 5e-08,0.04940020910614218
Yengo2018bmi,Huang2017aaos,5e-8,0.07572216798892874,690495,40255,853,0.3578685877530742,Inverse variance weighted (fixed effects),0.10336754793250412,0.034883042116371,0.003043986378478886,TRUE,TRUE,1.1088989076846598,NA,66.23606816980484,0.05,7.714858017521878,0.7932080792208166,Yengo2018bmi - Huang2017aaos - 5e-08,0.10336754793250415
Evangelou2018dbp,Lambert2013load,5e-6,0.07560117692198594,757601,54162,1142,0.31402090026217644,Inverse variance weighted (fixed effects),-0.0897152447460937,0.04182352942372548,0.031945632683315364,TRUE,TRUE,0.9141914690347688,NA,54.173623960782884,0.05,6.870804111124179,0.7457788405600481,Evangelou2018dbp - Lambert2013load - 5e-06,-0.08971524474609373
Yengo2018bmi,Lambert2013load,5e-8,0.07527934034996982,690495,54162,846,0.31402090026217644,Inverse variance weighted (fixed effects),0.0027118900974543543,0.040958726905212135,0.9472103868094665,TRUE,TRUE,1.00271557059769,NA,66.36244254626689,0.05,0.006465802728475559,0.050740994266811446,Yengo2018bmi - Lambert2013load - 5e-08,0.0027118900974543087
Yengo2018bmi,Beecham2014braak4,5e-8,0.075179907568457,690495,4735,844,0.6181626187961985,Inverse variance weighted (fixed effects),-0.18954120225319748,0.11440515312443589,0.09756920784990115,TRUE,TRUE,0.8273386279795608,NA,66.42488707759465,0.05,3.167214642637288,0.4285518580281601,Yengo2018bmi - Beecham2014braak4 - 5e-08,-0.1895412022531975
Yengo2018bmi,Kunkle2019load,5e-8,0.07506035939626134,690495,63926,851,0.3438663454619404,Inverse variance weighted (fixed effects),-0.03375855447105359,0.03712137442608808,0.3631336690916507,TRUE,TRUE,0.9668049071815749,NA,65.76457520649478,0.05,1.2209562663832696,0.19736552828878162,Yengo2018bmi - Kunkle2019load - 5e-08,-0.0337585544710536
Yengo2018bmi,Deming2017ptau,5e-8,0.07400906721261646,690495,3146,828,NA,Inverse variance weighted (fixed effects),-0.06419364980589001,0.06548440308989056,0.3269434092310537,TRUE,FALSE,NA,-0.06419364980589001,66.57124448565364,0.05,0.9597547205638517,0.16511368637647084,Yengo2018bmi - Deming2017ptau - 5e-08,-0.06419364980589001
Evangelou2018sbp,Kunkle2019load,5e-6,0.07396877720061636,757601,63926,1156,0.3438663454619404,Inverse variance weighted (fixed effects),-0.08770462066142368,0.0379988497862977,0.02099434278967417,TRUE,TRUE,0.9160314135189092,NA,52.26870710914916,0.05,7.989574311985978,0.8069255912487183,Evangelou2018sbp - Kunkle2019load - 5e-06,-0.08770462066142362
Willer2013ldl,Huang2017aaos,5e-6,0.07352201480257686,188577,40255,124,0.3578685877530742,Inverse variance weighted (fixed effects),0.04516742087044973,0.03879874241763716,0.24436463990333493,TRUE,TRUE,1.0462030014643042,NA,120.60390267214912,0.05,1.4056817017269054,0.2201908624376272,Willer2013ldl - Huang2017aaos - 5e-06,0.045167420870449684
Willer2013tc,Huang2017aaos,5e-6,0.07305801813883545,188577,40255,146,0.3578685877530742,Inverse variance weighted (fixed effects),0.03755340009576878,0.0360287162936515,0.2972640049365397,TRUE,TRUE,1.038267439182191,NA,101.72144644304868,0.05,0.963433844333999,0.16556705948443595,Willer2013tc - Huang2017aaos - 5e-06,0.037553400095768796
Willer2013tc,Beecham2014braak4,5e-6,0.07302977836126165,188577,4735,146,0.6181626187961985,Inverse variance weighted (fixed effects),0.37812363768723234,0.12162162584775041,0.001877112551412513,TRUE,TRUE,1.4595433862894598,NA,101.6790294254828,0.05,10.779704411039303,0.9071292766912105,Willer2013tc - Beecham2014braak4 - 5e-06,0.3781236376872324
Yengo2018bmi,Deming2017ab42,5e-8,0.07228002939610076,690495,3146,806,NA,Inverse variance weighted (fixed effects),-0.014895363195680671,0.06624911644793281,0.8221047822671087,TRUE,FALSE,NA,-0.014895363195680671,66.66824808541784,0.05,0.05045290739149189,0.05579948664758061,Yengo2018bmi - Deming2017ab42 - 5e-08,-0.014895363195680671
Yengo2018bmi,Deming2017tau,5e-8,0.07222579510173231,690495,3146,805,NA,Inverse variance weighted (fixed effects),0.05769340080277353,0.06627677294439857,0.38403158784241204,TRUE,FALSE,NA,0.05769340080277353,66.69717768019704,0.05,0.7564979379266024,0.14014295295613588,Yengo2018bmi - Deming2017tau - 5e-08,0.05769340080277353
Evangelou2018sbp,Lambert2013load,5e-6,0.07149423676526215,757601,54162,1117,0.31402090026217644,Inverse variance weighted (fixed effects),-0.08176511678102642,0.04285111930802771,0.05637559068352031,TRUE,TRUE,0.9214883754348925,NA,52.14737240970627,0.05,5.412433150084841,0.6430129501987014,Evangelou2018sbp - Lambert2013load - 5e-06,-0.0817651167810264
Willer2013hdl,Hilbar2017hipv,5e-6,0.06889109794217459,188577,26814,164,NA,Inverse variance weighted (fixed effects),-0.004457433407740664,0.023153525134334184,0.8473377194019385,TRUE,FALSE,NA,-0.004457433407740664,85.00164667801043,0.05,0.03670244810177261,0.05421495846251945,Willer2013hdl - Hilbar2017hipv - 5e-06,-0.004457433407740664
Willer2013hdl,Beecham2014braak4,5e-6,0.06874831397157626,188577,4735,163,0.6181626187961985,Inverse variance weighted (fixed effects),0.09158039813953654,0.11930886328243603,0.44273026845553176,TRUE,TRUE,1.0959048818643589,NA,85.33324085359679,0.05,0.631044874532877,0.12483248268308256,Willer2013hdl - Beecham2014braak4 - 5e-06,0.09158039813953664
Willer2013hdl,Beecham2014npany,5e-6,0.06874831397157626,188577,4046,163,0.8467622343054869,Inverse variance weighted (fixed effects),0.3060335478896807,0.19604854978400785,0.11852163069007435,TRUE,TRUE,1.3580278647526873,NA,85.33324085359679,0.05,2.7512172370927783,0.38174680996162824,Willer2013hdl - Beecham2014npany - 5e-06,0.3060335478896806
Willer2013hdl,Huang2017aaos,5e-6,0.06869072993019983,188577,40255,163,0.3578685877530742,Inverse variance weighted (fixed effects),-0.04331868239719024,0.03681494646733202,0.23933115806603775,TRUE,TRUE,0.9576061692057893,NA,85.2564933242256,0.05,1.1779706449054324,0.1920524480532746,Willer2013hdl - Huang2017aaos - 5e-06,-0.04331868239719019
Willer2013ldl,Hilbar2017hipv,5e-8,0.06828953692514834,188577,26814,82,NA,Inverse variance weighted (fixed effects),-0.05110694057976379,0.022842715068913177,0.02526406831766769,TRUE,FALSE,NA,-0.05110694057976379,168.4833050938548,0.05,4.783579658509562,0.5898732439004674,Willer2013ldl - Hilbar2017hipv - 5e-08,-0.05110694057976379
Willer2013hdl,Kunkle2019load,5e-6,0.06784764456291523,188577,63926,160,0.3438663454619404,Inverse variance weighted (fixed effects),-0.01855668244998369,0.03883117799018524,0.6327349001426745,TRUE,TRUE,0.9816144327038621,NA,85.71279766795763,0.05,0.33503541366513423,0.08917960691841065,Willer2013hdl - Kunkle2019load - 5e-06,-0.01855668244998374
Willer2013ldl,Huang2017aaos,5e-8,0.06783538931198967,188577,40255,82,0.3578685877530742,Inverse variance weighted (fixed effects),0.023139427660637337,0.04071793775704207,0.5698408890346783,TRUE,TRUE,1.0234092211536852,NA,167.28129772367836,0.05,0.3382245568127058,0.08955930683876956,Willer2013ldl - Huang2017aaos - 5e-08,0.02313942766063733
Willer2013hdl,Lambert2013load,5e-6,0.06751636845940975,188577,54162,159,0.31402090026217644,Inverse variance weighted (fixed effects),-0.03330519956895141,0.043042974215702134,0.4390690504911918,TRUE,TRUE,0.9672433122946669,NA,85.80069738566154,0.05,0.8630907849204085,0.1532175395922467,Willer2013hdl - Lambert2013load - 5e-06,-0.03330519956895137
Willer2013tc,Huang2017aaos,5e-8,0.06645394109917441,188577,40255,98,0.3578685877530742,Inverse variance weighted (fixed effects),0.031808639285915964,0.03777174390995578,0.39971636724622456,TRUE,TRUE,1.0323199409216326,NA,136.90508566738512,0.05,0.6276859067455087,0.12442391167242195,Willer2013tc - Huang2017aaos - 5e-08,0.031808639285915964
Willer2013tc,Beecham2014braak4,5e-8,0.06642570132160061,188577,4735,98,0.6181626187961985,Inverse variance weighted (fixed effects),0.32645696102822175,0.12810078779184916,0.010820640855989492,TRUE,TRUE,1.386048594372928,NA,136.84276799498494,0.05,7.38081159144812,0.7754168891262696,Willer2013tc - Beecham2014braak4 - 5e-08,0.32645696102822175
Willer2013ldl,Lambert2013load,5e-6,0.06525559440882943,188577,54162,118,0.31402090026217644,Inverse variance weighted (fixed effects),0.10354881460714649,0.04514126800790966,0.021797185376674858,TRUE,TRUE,1.1090999323211537,NA,111.49552734378871,0.05,8.4920766378753,0.8299973954208255,Willer2013ldl - Lambert2013load - 5e-06,0.10354881460714656
Willer2013tc,Kunkle2019load,5e-6,0.06320131916576611,188577,63926,143,0.3438663454619404,Inverse variance weighted (fixed effects),0.032896808419013365,0.040394435748002694,0.4154217939382721,TRUE,TRUE,1.033443891029825,NA,88.89980281395557,0.05,0.9967687696787287,0.1696765514667571,Willer2013tc - Kunkle2019load - 5e-06,0.0328968084190133
Evangelou2018dbp,Kunkle2019load,5e-8,0.06296227639200638,757601,63926,704,0.3438663454619404,Inverse variance weighted (fixed effects),-0.14364011991491069,0.04123104598536057,4.943755402595511e-4,TRUE,TRUE,0.8661994198945339,NA,72.24152366643517,0.05,17.94318919324628,0.9885762830338299,Evangelou2018dbp - Kunkle2019load - 5e-08,-0.14364011991491069
Evangelou2018dbp,Hilbar2017hipv,5e-8,0.06246793694897683,757601,26814,703,NA,Inverse variance weighted (fixed effects),-0.019633837635061005,0.024439734087379598,0.4217682750606004,TRUE,FALSE,NA,-0.019633837635061005,71.73853323929804,0.05,0.6457131291982553,0.12661756321154183,Evangelou2018dbp - Hilbar2017hipv - 5e-08,-0.019633837635061005
Evangelou2018pp,Hilbar2017hipv,5e-6,0.062186553413687354,757601,26814,953,NA,Inverse variance weighted (fixed effects),-0.016136535132139664,0.02450216525612636,0.5101681535109533,TRUE,FALSE,NA,-0.016136535132139664,52.64782640819385,0.05,0.4341958823932976,0.10103503594823982,Evangelou2018pp - Hilbar2017hipv - 5e-06,-0.016136535132139664
Evangelou2018pp,Kunkle2019load,5e-6,0.06197221551730652,757601,63926,951,0.3438663454619404,Inverse variance weighted (fixed effects),-0.09854215687942855,0.04149603028693234,0.01756145994697354,TRUE,TRUE,0.9061574910369539,NA,52.5648301711187,0.05,8.423044650572034,0.8269770083563123,Evangelou2018pp - Kunkle2019load - 5e-06,-0.09854215687942855
Willer2013ldl,Kunkle2019load,5e-6,0.061076611737858645,188577,63926,121,0.3438663454619404,Inverse variance weighted (fixed effects),0.02354617158837321,0.0411685153122623,0.5673584941737584,TRUE,TRUE,1.0238255713081867,NA,101.31344267003256,0.05,0.49202665737292556,0.10799297088622228,Willer2013ldl - Kunkle2019load - 5e-06,0.023546171588373153
Willer2013tc,Deming2017tau,5e-6,0.06079942552843245,188577,3146,135,NA,Inverse variance weighted (fixed effects),0.02224634999100047,0.07206968560032159,0.7575662316715133,TRUE,FALSE,NA,0.02224634999100047,90.3613598503771,0.05,0.0946648591423179,0.060913547269222934,Willer2013tc - Deming2017tau - 5e-06,0.02224634999100047
Willer2013tc,Lambert2013load,5e-6,0.06069745469661323,188577,54162,141,0.31402090026217644,Inverse variance weighted (fixed effects),0.054840801549457016,0.045678333538850174,0.2299115472292925,TRUE,TRUE,1.056372428434552,NA,86.35896719964623,0.05,2.1742720183061532,0.3139850871326144,Willer2013tc - Lambert2013load - 5e-06,0.05484080154945703
Evangelou2018pp,Lambert2013load,5e-6,0.060658062032450194,757601,54162,928,0.31402090026217644,Inverse variance weighted (fixed effects),-0.025418016934785893,0.04659381642825684,0.5853935945246211,TRUE,TRUE,0.9749023011684969,NA,52.653167912302465,0.05,0.4529528370927818,0.10328845271819909,Evangelou2018pp - Lambert2013load - 5e-06,-0.02541801693478586
Evangelou2018dbp,Lambert2013load,5e-8,0.060600707143576495,757601,54162,680,0.31402090026217644,Inverse variance weighted (fixed effects),-0.12741269385153964,0.04660451513965484,0.006258656228701449,TRUE,TRUE,0.8803702742169285,NA,71.80728903962304,0.05,10.960393662995388,0.9116018148686056,Evangelou2018dbp - Lambert2013load - 5e-08,-0.12741269385153964
Willer2013hdl,Beecham2014npany,5e-8,0.06004317301038382,188577,4046,102,0.8467622343054869,Inverse variance weighted (fixed effects),0.2933132051773578,0.20910079501004916,0.1606955887925668,TRUE,TRUE,1.3408626898074933,NA,118.03396714530017,0.05,2.2257705438486717,0.3201483705141568,Willer2013hdl - Beecham2014npany - 5e-08,0.29331320517735787
Willer2013hdl,Hilbar2017hipv,5e-8,0.06004317301038382,188577,26814,102,NA,Inverse variance weighted (fixed effects),-0.024871267589101784,0.0247574022694647,0.3150898617331783,TRUE,FALSE,NA,-0.024871267589101784,118.03396714530017,0.05,0.9959492537810793,0.1695754880254181,Willer2013hdl - Hilbar2017hipv - 5e-08,-0.024871267589101784
Willer2013hdl,Huang2017aaos,5e-8,0.06004317301038382,188577,40255,102,0.3578685877530742,Inverse variance weighted (fixed effects),-0.05283824510106222,0.03935878596039548,0.17944154599152748,TRUE,TRUE,0.9485334300030551,NA,118.03396714530017,0.05,1.5279281421791895,0.23526934605289973,Willer2013hdl - Huang2017aaos - 5e-08,-0.05283824510106224
Willer2013ldl,Lambert2013load,5e-8,0.059718438837773336,188577,54162,77,0.31402090026217644,Inverse variance weighted (fixed effects),0.10146460579612845,0.047269922026793115,0.031833583947508376,TRUE,TRUE,1.1067907437214353,NA,155.47796639401366,0.05,7.455722823540088,0.7795153887165589,Willer2013ldl - Lambert2013load - 5e-08,0.10146460579612843
Willer2013hdl,Beecham2014braak4,5e-8,0.059674546580911605,188577,4735,101,0.6181626187961985,Inverse variance weighted (fixed effects),0.06150740133812775,0.12769201914938386,0.6300293378032493,TRUE,TRUE,1.0634383673666072,NA,118.42497834013676,0.05,0.24875135127280262,0.07895012093779719,Willer2013hdl - Beecham2014braak4 - 5e-08,0.061507401338127855
Willer2013hdl,Kunkle2019load,5e-8,0.05923776170246181,188577,63926,100,0.3438663454619404,Inverse variance weighted (fixed effects),-0.033861644793275796,0.041416962235397474,0.41359753685926715,TRUE,TRUE,0.966705244089406,NA,118.67925730987973,0.05,0.9694441376508476,0.16630778135409507,Willer2013hdl - Kunkle2019load - 5e-08,-0.03386164479327577
Willer2013hdl,Deming2017ptau,5e-6,0.05915746508774029,188577,3146,156,NA,Inverse variance weighted (fixed effects),-0.04846918939497744,0.07364521729639857,0.5104453300450073,TRUE,FALSE,NA,-0.04846918939497744,75.94427034073182,0.05,0.4372805377582933,0.10140539319370323,Willer2013hdl - Deming2017ptau - 5e-06,-0.04846918939497744
Willer2013hdl,Lambert2013load,5e-8,0.059010963535297944,188577,54162,99,0.31402090026217644,Inverse variance weighted (fixed effects),-0.036281513961883415,0.04592490572822632,0.42951710636152046,TRUE,TRUE,0.9643687719926507,NA,119.39092261569137,0.05,0.8942383444951383,0.15704722692397,Willer2013hdl - Lambert2013load - 5e-08,-0.036281513961883366
Evangelou2018sbp,Kunkle2019load,5e-8,0.058489520116596305,757601,63926,677,0.3438663454619404,Inverse variance weighted (fixed effects),-0.150922882090459,0.04262999585943799,3.9967571056468386e-4,TRUE,TRUE,0.8599140108731466,NA,69.45698588421237,0.05,18.36270413260192,0.9899695960174945,Evangelou2018sbp - Kunkle2019load - 5e-08,-0.15092288209045895
Evangelou2018sbp,Hilbar2017hipv,5e-8,0.058380532402673255,757601,26814,676,NA,Inverse variance weighted (fixed effects),-0.0108786372824589,0.025278726319807123,0.666942861648419,TRUE,FALSE,NA,-0.0108786372824589,69.42217279966125,0.05,0.18525999593078818,0.07148004289202625,Evangelou2018sbp - Hilbar2017hipv - 5e-08,-0.0108786372824589
Willer2013hdl,Deming2017ab42,5e-6,0.0582522388314453,188577,3146,152,NA,Inverse variance weighted (fixed effects),0.17497039320616678,0.07429079414297943,0.01851225930978347,TRUE,FALSE,NA,0.17497039320616678,76.67797872993222,0.05,5.620509355500698,0.6593968665838263,Willer2013hdl - Deming2017ab42 - 5e-06,0.17497039320616678
Willer2013hdl,Deming2017tau,5e-6,0.0582522388314453,188577,3146,152,NA,Inverse variance weighted (fixed effects),-0.028449850820396277,0.07429145637566309,0.7017574601415677,TRUE,FALSE,NA,-0.028449850820396277,76.67797872993222,0.05,0.1483377897544329,0.06716000645156117,Willer2013hdl - Deming2017tau - 5e-06,-0.028449850820396277
Evangelou2018sbp,Lambert2013load,5e-8,0.05667198556055806,757601,54162,658,0.31402090026217644,Inverse variance weighted (fixed effects),-0.14574938659590814,0.04792963993022446,0.002358697930741943,TRUE,TRUE,0.8643742998281875,NA,69.11024085475563,0.05,13.326048778195599,0.9545359547860242,Evangelou2018sbp - Lambert2013load - 5e-08,-0.14574938659590816
Willer2013tc,Deming2017ptau,5e-8,0.05657144273218702,188577,3146,96,NA,Inverse variance weighted (fixed effects),-0.06001443185260693,0.07470316355153073,0.4217597387495781,TRUE,FALSE,NA,-0.06001443185260693,117.72868053996297,0.05,0.6411444242982426,0.12606141142649585,Willer2013tc - Deming2017ptau - 5e-08,-0.06001443185260693
Willer2013tg,Hilbar2017hipv,5e-6,0.056422569982851646,188577,26814,118,NA,Inverse variance weighted (fixed effects),-0.006082990150707723,0.026463658490010332,0.8181989852549393,TRUE,FALSE,NA,-0.006082990150707723,95.50099364866033,0.05,0.05598215368901267,0.05643746155115903,Willer2013tg - Hilbar2017hipv - 5e-06,-0.006082990150707723
Willer2013tg,Hilbar2015hipv,5e-6,0.055712931212326094,188577,13688,115,NA,Inverse variance weighted (fixed effects),-0.02011465807630583,0.03813755815108498,0.5978992788800717,TRUE,FALSE,NA,-0.02011465807630583,96.68867681065124,0.05,0.30855394525154245,0.08603103197768491,Willer2013tg - Hilbar2015hipv - 5e-06,-0.02011465807630583
Willer2013tg,Beecham2014braak4,5e-6,0.055427655239813446,188577,4735,119,0.6181626187961985,Inverse variance weighted (fixed effects),0.04344624075719835,0.13874753949673196,0.7541806726998899,TRUE,TRUE,1.0444038464428422,NA,92.9301403124897,0.05,0.11575506028309307,0.06336317056537177,Willer2013tg - Beecham2014braak4 - 5e-06,0.04344624075719825
Willer2013ldl,Kunkle2019load,5e-8,0.05538998624727146,188577,63926,79,0.3438663454619404,Inverse variance weighted (fixed effects),0.003961901675143092,0.043196290957502555,0.9269216494907871,TRUE,TRUE,1.0039697603826327,NA,139.91235396514153,0.05,0.01255555827091286,0.05143950291573729,Willer2013ldl - Kunkle2019load - 5e-08,0.003961901675142988
Willer2013tg,Kunkle2019load,5e-6,0.05526520214819482,188577,63926,118,0.3438663454619404,Inverse variance weighted (fixed effects),0.06874118668621883,0.04437922364579333,0.12139380386454968,TRUE,TRUE,1.0711589430741748,NA,93.42743404965756,0.05,3.849864801115614,0.5008989280343463,Willer2013tg - Kunkle2019load - 5e-06,0.06874118668621881
Willer2013tg,Huang2017aaos,5e-6,0.05510929478521525,188577,40255,117,0.3578685877530742,Inverse variance weighted (fixed effects),0.06875364952030671,0.03935963634992541,0.08067099288489742,TRUE,TRUE,1.0711722928335519,NA,93.94513551662509,0.05,2.4583793521512654,0.3477230371884277,Willer2013tg - Huang2017aaos - 5e-06,0.06875364952030673
Willer2013tg,Lambert2013load,5e-6,0.054667040646813006,188577,54162,116,0.31402090026217644,Inverse variance weighted (fixed effects),0.07550049764638052,0.049192083626188446,0.12483052681321594,TRUE,TRUE,1.0784237643916008,NA,93.95112004575469,0.05,3.7411241453984423,0.4897714970548098,Willer2013tg - Lambert2013load - 5e-06,0.07550049764638042
Willer2013tc,Deming2017ab42,5e-8,0.05464909566255364,188577,3146,90,NA,Inverse variance weighted (fixed effects),0.01806142985172251,0.07602175283532284,0.8122050089905534,TRUE,FALSE,NA,0.01806142985172251,121.06720722304229,0.05,0.056085900568249476,0.056449436497642,Willer2013tc - Deming2017ab42 - 5e-08,0.01806142985172251
Willer2013tc,Lambert2013load,5e-8,0.0540933776569522,188577,54162,93,0.31402090026217644,Inverse variance weighted (fixed effects),0.03089402067199367,0.04831504829351787,0.5225441890687258,TRUE,TRUE,1.0313761935383934,NA,115.90043640974048,0.05,0.6093726108512185,0.12219773122117772,Willer2013tc - Lambert2013load - 5e-08,0.030894020671993573
Willer2013tg,Deming2017ab42,5e-6,0.05340192239719066,188577,3146,110,NA,Inverse variance weighted (fixed effects),-0.048623744381645316,0.08130235501017054,0.5497994233830144,TRUE,FALSE,NA,-0.048623744381645316,96.65661934458655,0.05,0.3972530541480508,0.09660662443613355,Willer2013tg - Deming2017ab42 - 5e-06,-0.048623744381645316
Evangelou2018sbp,Deming2017ptau,5e-8,0.05294245998118432,757601,3146,607,NA,Inverse variance weighted (fixed effects),-0.07925415797815674,0.0775475075396296,0.30677720625791943,TRUE,FALSE,NA,-0.07925415797815674,69.71575313870389,0.05,1.0465293038980465,0.17581593752396696,Evangelou2018sbp - Deming2017ptau - 5e-08,-0.07925415797815674
Willer2013hdl,Deming2017ptau,5e-8,0.0509509826642002,188577,3146,98,NA,Inverse variance weighted (fixed effects),-0.012984008892455687,0.07936786172201152,0.870051731328837,TRUE,FALSE,NA,-0.012984008892455687,103.25200876348185,0.05,0.027022941535715484,0.05310129559898191,Willer2013hdl - Deming2017ptau - 5e-08,-0.012984008892455687
Willer2013hdl,Deming2017ab42,5e-8,0.05039465575671699,188577,3146,96,NA,Inverse variance weighted (fixed effects),0.14080356690711096,0.0798773169547528,0.07794303034776982,TRUE,FALSE,NA,0.14080356690711096,104.19223951173639,0.05,3.1463326567031658,0.4262486725822564,Willer2013hdl - Deming2017ab42 - 5e-08,0.14080356690711096
Willer2013hdl,Deming2017tau,5e-8,0.05039465575671699,188577,3146,96,NA,Inverse variance weighted (fixed effects),0.024087306911750875,0.07987858532837601,0.7629958970044757,TRUE,FALSE,NA,0.024087306911750875,104.19223951173639,0.05,0.09198825750060179,0.060603119414238016,Willer2013hdl - Deming2017tau - 5e-08,0.024087306911750875
Willer2013tc,Kunkle2019load,5e-8,0.04960299735103772,188577,63926,92,0.3438663454619404,Inverse variance weighted (fixed effects),0.05509547484832143,0.04541985880322869,0.2251198363349738,TRUE,TRUE,1.0566414925459988,NA,106.92752752447329,0.05,2.2099601249893523,0.31825831759442136,Willer2013tc - Kunkle2019load - 5e-08,0.05509547484832133
Evangelou2018pp,Kunkle2019load,5e-8,0.049259917758881853,757601,63926,559,0.3438663454619404,Inverse variance weighted (fixed effects),-0.10821751799480452,0.04650529240036853,0.01996560563802164,TRUE,TRUE,0.8974323675092496,NA,70.16806036047794,0.05,8.051390486237164,0.8099022665891072,Evangelou2018pp - Kunkle2019load - 5e-08,-0.10821751799480454
Evangelou2018pp,Lambert2013load,5e-8,0.04825540795963091,757601,54162,546,0.31402090026217644,Inverse variance weighted (fixed effects),-0.028086517123867477,0.05210147402439252,0.589836230457028,TRUE,TRUE,0.9723042421956309,NA,70.30072268578935,0.05,0.43953843603599263,0.10167654314013264,Evangelou2018pp - Lambert2013load - 5e-08,-0.02808651712386753
Willer2013tg,Beecham2014braak4,5e-8,0.047294697446339524,188577,4735,60,0.6181626187961985,Inverse variance weighted (fixed effects),0.004954727197101635,0.15162112582585416,0.9739310942310996,TRUE,TRUE,1.0049670221555684,NA,155.9735061810464,0.05,0.0012961207735856933,0.05014848442310882,Willer2013tg - Beecham2014braak4 - 5e-08,0.004954727197101567
Willer2013tg,Huang2017aaos,5e-8,0.047294697446339524,188577,40255,60,0.3578685877530742,Inverse variance weighted (fixed effects),0.029172398677313742,0.04244761851767717,0.49192115110808016,TRUE,TRUE,1.0296020812124123,NA,155.9735061810464,0.05,0.3754540320033034,0.09399987135522736,Willer2013tg - Huang2017aaos - 5e-08,0.029172398677313655
Willer2013tg,Kunkle2019load,5e-8,0.04679671633550368,188577,63926,59,0.3438663454619404,Inverse variance weighted (fixed effects),0.06130074908756307,0.048480221798745005,0.206069054697647,TRUE,TRUE,1.063218628140239,NA,156.86583253606074,0.05,2.586190928005161,0.36267384466567376,Willer2013tg - Kunkle2019load - 5e-08,0.06130074908756317
Willer2013tg,Deming2017ptau,5e-8,0.0467914433759611,188577,3146,59,NA,Inverse variance weighted (fixed effects),-0.036347123266276385,0.08762635516252,0.6782907329488834,TRUE,FALSE,NA,-0.036347123266276385,156.84728955795734,0.05,0.19448767991491267,0.07256253778269484,Willer2013tg - Deming2017ptau - 5e-08,-0.036347123266276385
Willer2013tg,Lambert2013load,5e-8,0.04658739975153986,188577,54162,58,0.31402090026217644,Inverse variance weighted (fixed effects),0.026291072194087016,0.053520708116440746,0.6232625309287274,TRUE,TRUE,1.0266397312667677,NA,158.82264122750948,0.05,0.3794212777958328,0.094473919941086,Willer2013tg - Lambert2013load - 5e-08,0.02629107219408693
Willer2013tg,Deming2017ab42,5e-8,0.04611707583560415,188577,3146,57,NA,Inverse variance weighted (fixed effects),-0.023448398880425003,0.08832083847658585,0.7906311448781803,TRUE,FALSE,NA,-0.023448398880425003,159.8994461003412,0.05,0.0797733589912936,0.059187785359108513,Willer2013tg - Deming2017ab42 - 5e-08,-0.023448398880425003
Lee2018educ,Kunkle2019load,5e-6,0.04246577400932381,766345,63926,958,0.3438663454619404,Inverse variance weighted (fixed effects),-0.29356039354051977,0.045346150995809964,9.558958073018148e-11,TRUE,TRUE,0.7456041918273513,NA,35.43233251704607,0.05,48.45236822621081,0.999999714549572,Lee2018educ - Kunkle2019load - 5e-06,-0.2935603935405197
Lee2018educ,Hilbar2017hipv,5e-6,0.04219713359611263,766345,26814,950,NA,Inverse variance weighted (fixed effects),0.04650147193267434,0.026812900597195054,0.0828658038547982,TRUE,FALSE,NA,0.04650147193267434,35.4950887621475,0.05,2.446907688753061,0.34637387520237184,Lee2018educ - Hilbar2017hipv - 5e-06,0.04650147193267434
