id.exposure	id.outcome	exposure	outcome	snp_r2.exposure	snp_r2.outcome	correct_causal_direction	steiger_pval	outliers_removed	pt
rwQt5D	4yu95L	Jansen2018insomnia23andMe	Chauhan2019bi	5.904160675927083e-4	0.030002791624288667	FALSE	0	FALSE	5e-6
kcd3Tz	7l28NT	Liu2019smkint23andMe	Kunkle2019load	9.24579801841246e-4	0.007368205423240639	FALSE	0	FALSE	5e-8
Hky8z7	0oeGQF	Liu2019smkint23andMe	Kunkle2019load	0.001100842789115081	0.011428079232040542	FALSE	0	TRUE	5e-6
Hky8z7	0oeGQF	Liu2019smkint23andMe	Kunkle2019load	0.0011876498342543332	0.012476951089580551	FALSE	0	FALSE	5e-6
bZsQax	uiNF0K	Liu2019smkint23andMe	Huang2017aaos	9.24579801841246e-4	0.010646444556485191	FALSE	0	FALSE	5e-8
bKOSv8	g2QslK	Liu2019smkint23andMe	Huang2017aaos	0.0011875945441253823	0.02004675071750876	FALSE	0	FALSE	5e-6
6Y4PWh	WmdTAI	Liu2019smkint23andMe	Deming2017ab42	8.479564175819939e-4	0.11001382046728939	FALSE	0	FALSE	5e-8
4vnwr5	tarfq6	Liu2019smkint23andMe	Deming2017ab42	0.0010763499602289342	0.17491078380754177	FALSE	0	FALSE	5e-6
2ByfEI	KOOAqw	Liu2019smkint23andMe	Deming2017ptau	8.717791457090416e-4	0.09769230216463855	FALSE	0	FALSE	5e-8
FlXMZC	b8c64Y	Liu2019smkint23andMe	Deming2017ptau	0.001113243456963126	0.16040914541269194	FALSE	0	FALSE	5e-6
PwUcH0	UnpJrG	Liu2019smkint23andMe	Deming2017tau	8.479564175819939e-4	0.096476742261014	FALSE	0	FALSE	5e-8
wlf2Kb	0jdghA	Liu2019smkint23andMe	Deming2017tau	0.0010763499602289342	0.14996174251304037	FALSE	0	FALSE	5e-6
pfPC7N	uZdpfX	Liu2019smkint23andMe	Hilbar2017hipv	9.116026281070653e-4	0.01447279458645916	FALSE	0	FALSE	5e-8
r3Wnxg	yLdexd	Liu2019smkint23andMe	Hilbar2017hipv	0.001174035660613958	0.023725092482544705	FALSE	0	FALSE	5e-6
KwLN7N	VUZNjO	Liu2019smkint23andMe	Grasby2020thickness	9.118172497072499e-4	0.014951787210242075	FALSE	0	FALSE	5e-8
RAQ6M6	KMYoY5	Liu2019smkint23andMe	Grasby2020thickness	0.0010893602497238073	0.0220319413940529	FALSE	0	TRUE	5e-6
RAQ6M6	KMYoY5	Liu2019smkint23andMe	Grasby2020thickness	0.0011712362128180973	0.02362948649534283	FALSE	0	FALSE	5e-6
l4aZZV	HNGt1e	Liu2019smkint23andMe	Grasby2020surfarea	8.285940528598301e-4	0.014604046095985443	FALSE	0	TRUE	5e-8
l4aZZV	HNGt1e	Liu2019smkint23andMe	Grasby2020surfarea	9.118172497072499e-4	0.019616521122362097	FALSE	0	FALSE	5e-8
CFvHAc	3kOrrG	Liu2019smkint23andMe	Grasby2020surfarea	0.0010764548608661207	0.022568410097754583	FALSE	0	TRUE	5e-6
CFvHAc	3kOrrG	Liu2019smkint23andMe	Grasby2020surfarea	0.0011710799326162392	0.02908828110133179	FALSE	0	FALSE	5e-6
N8QPZC	09Pzk0	Liu2019smkint23andMe	Beecham2014npany	9.081569534927556e-4	0.15964947611842814	FALSE	0	FALSE	5e-8
vLpjpZ	g8n8HL	Liu2019smkint23andMe	Beecham2014npany	0.0011617863836063547	0.2720352837405614	FALSE	0	FALSE	5e-6
yWuSsP	gc1VSk	Liu2019smkint23andMe	Beecham2014braak4	9.081569534927556e-4	0.06193554352962665	FALSE	0	FALSE	5e-8
jWpzXf	dIHqTb	Liu2019smkint23andMe	Beecham2014braak4	0.0011620855164781565	0.10497674191879904	FALSE	0	FALSE	5e-6
hSr1KB	ZM5A22	Liu2019smkint23andMe	Beecham2014vbiany	9.065519812337035e-4	0.09973909092325571	FALSE	0	FALSE	5e-8
RnUMYw	h7Z1ZR	Liu2019smkint23andMe	Beecham2014vbiany	0.0011604805442191042	0.2063273176879226	FALSE	0	FALSE	5e-6
Ykx2sm	BnAOXH	Liu2019smkint23andMe	Chauhan2019bi	9.243667824746398e-4	0.02405488653622374	FALSE	0	FALSE	5e-8
G6jtTm	TNtv6D	Liu2019smkint23andMe	Chauhan2019bi	0.0011864538147814813	0.03976546509114982	FALSE	0	FALSE	5e-6
TszS5H	ufKJL9	Liu2019smkcpd23andMe	Kunkle2019load	0.013048644039796544	9.105898350591301e-4	TRUE	0	FALSE	5e-8
BYYMIW	qZBma0	Liu2019smkcpd23andMe	Kunkle2019load	0.02110984693798705	0.0028440840861117494	TRUE	0	FALSE	5e-6
4Xa8Qv	oUbR69	Liu2019smkcpd23andMe	Huang2017aaos	0.013048644039796544	0.001927595789086912	TRUE	0	FALSE	5e-8
KIODn0	qHPnyF	Liu2019smkcpd23andMe	Huang2017aaos	0.02110984693798705	0.0048892327321936385	TRUE	0	FALSE	5e-6
9971aN	8YEpqx	Liu2019smkcpd23andMe	Deming2017ab42	0.00991473597442721	0.00989814669701327	TRUE	0.9962571476994428	FALSE	5e-8
mtzGXz	eUAkb1	Liu2019smkcpd23andMe	Deming2017ab42	0.016185415359505233	0.033776707357965695	FALSE	0.001231825553122956	FALSE	5e-6
dnaFtl	A8gKVN	Liu2019smkcpd23andMe	Deming2017ptau	0.010056845521275592	0.009642184503108386	TRUE	0.906390443023855	FALSE	5e-8
O8BxAN	LQAEPW	Liu2019smkcpd23andMe	Deming2017ptau	0.01675315513057943	0.042179312527987026	FALSE	1.319728616300253e-5	FALSE	5e-6
Qu5Pce	7lTJd3	Liu2019smkcpd23andMe	Deming2017tau	0.00991473597442721	0.009309444732793055	TRUE	0.8620775784799988	FALSE	5e-8
GCJAiG	C4LkTy	Liu2019smkcpd23andMe	Deming2017tau	0.016185415359505233	0.030374908366765176	FALSE	0.0072661264177740215	FALSE	5e-6
ILU4vq	yZQozD	Liu2019smkcpd23andMe	Hilbar2017hipv	0.01246769171581865	0.0019254728745829361	TRUE	0	TRUE	5e-8
ILU4vq	yZQozD	Liu2019smkcpd23andMe	Hilbar2017hipv	0.012777817597500877	0.00234039509421562	TRUE	0	FALSE	5e-8
SwxFXc	ZKXnjW	Liu2019smkcpd23andMe	Hilbar2017hipv	0.020649802085167465	0.006007796231683995	TRUE	0	FALSE	5e-6
6keMW5	FimQPS	Liu2019smkcpd23andMe	Grasby2020thickness	0.012777817597500877	0.0017597221124608768	TRUE	0	FALSE	5e-8
cRHbWq	OrE3eq	Liu2019smkcpd23andMe	Grasby2020thickness	0.020462647896167488	0.005203790652109145	TRUE	0	FALSE	5e-6
1GDpht	H463yI	Liu2019smkcpd23andMe	Grasby2020surfarea	0.012777817597500877	0.0016754021811284006	TRUE	0	FALSE	5e-8
FEWvEq	Ze1zv4	Liu2019smkcpd23andMe	Grasby2020surfarea	0.020179592312844413	0.005026337334369095	TRUE	0	TRUE	5e-6
FEWvEq	Ze1zv4	Liu2019smkcpd23andMe	Grasby2020surfarea	0.020462647896167488	0.005503880772951914	TRUE	0	FALSE	5e-6
Q5PRmY	NpWUMe	Liu2019smkcpd23andMe	Beecham2014npany	0.01245733485938809	0.013073419688084913	FALSE	0.8616429436704687	FALSE	5e-8
QOmPi1	ikaieF	Liu2019smkcpd23andMe	Beecham2014npany	0.019994069031649058	0.0629431513367946	FALSE	6.294964549624638e-13	FALSE	5e-6
sVtRjn	T8OL1w	Liu2019smkcpd23andMe	Beecham2014braak4	0.01245733485938809	0.0051548898403570255	TRUE	0.0061810052123618675	FALSE	5e-8
KCkeeP	wSCrNM	Liu2019smkcpd23andMe	Beecham2014braak4	0.020096158449535387	0.018248291188207023	TRUE	0.6426624894589954	FALSE	5e-6
pWC3TK	rW3bYO	Liu2019smkcpd23andMe	Beecham2014vbiany	0.01245733485938809	0.008230968699170971	TRUE	0.26994534505856405	FALSE	5e-8
RXlxgW	WKo9aP	Liu2019smkcpd23andMe	Beecham2014vbiany	0.019994069031649058	0.030585914680326735	FALSE	0.07255975981681773	FALSE	5e-6
kkJOzk	nIoxR6	Liu2019smkcpd23andMe	Chauhan2019bi	0.012777817597500877	0.0027378636919775236	TRUE	0	FALSE	5e-8
o5eQXq	SYN4Qt	Liu2019smkcpd23andMe	Chauhan2019bi	0.020564737314053814	0.011661186741071358	TRUE	3.506030228361823e-7	FALSE	5e-6
zKYHcm	SEFNP7	Liu2019drnkwk23andMe	Lambert2013load	0.005413891580137009	0.0026268621165165093	TRUE	4.160348865411834e-8	TRUE	5e-8
zKYHcm	SEFNP7	Liu2019drnkwk23andMe	Lambert2013load	0.00559182744555674	0.0030197479627943314	TRUE	1.1084556690299507e-6	FALSE	5e-8
aefmz2	06Qdi1	Liu2019drnkwk23andMe	Lambert2013load	0.00860243928791874	0.005486626961588167	TRUE	4.188814700434307e-6	TRUE	5e-6
aefmz2	06Qdi1	Liu2019drnkwk23andMe	Lambert2013load	0.008913606644696852	0.005950962544177904	TRUE	2.0761091362064832e-5	FALSE	5e-6
JYGJE9	BpQebX	Liu2019drnkwk23andMe	Huang2017aaos	0.005427229094445288	0.0028378089078546147	TRUE	5.718954024569456e-5	TRUE	5e-8
JYGJE9	BpQebX	Liu2019drnkwk23andMe	Huang2017aaos	0.005668658060487875	0.0031202660976233218	TRUE	1.259279585674733e-4	FALSE	5e-8
IhmJFs	jA45yF	Liu2019drnkwk23andMe	Huang2017aaos	0.009088980004829291	0.007536927827447682	TRUE	0.09139491594942695	FALSE	5e-6
306twB	Njvl9F	Liu2019drnkwk23andMe	Deming2017ab42	0.0039736697195604815	0.02487959984094061	FALSE	7.888020325808043e-8	FALSE	5e-8
do8o9c	atj4Yc	Liu2019drnkwk23andMe	Deming2017ab42	0.006809769416016182	0.058447857043893624	FALSE	0	FALSE	5e-6
xPIuQA	HHr5Cp	Liu2019drnkwk23andMe	Deming2017ptau	0.004288352343118343	0.025672917108098672	FALSE	7.644255495264929e-8	FALSE	5e-8
LAbCs1	mc2rBU	Liu2019drnkwk23andMe	Deming2017ptau	0.007309283475178946	0.07039229047413756	FALSE	0	FALSE	5e-6
TrxNi6	62oAYn	Liu2019drnkwk23andMe	Deming2017tau	0.0039736697195604815	0.01984188244430983	FALSE	1.0635258490543364e-5	FALSE	5e-8
ADzQ05	WLuBsF	Liu2019drnkwk23andMe	Deming2017tau	0.006809769416016182	0.05676301043875501	FALSE	0	FALSE	5e-6
KNPTfv	LGIeSA	Liu2019drnkwk23andMe	Hilbar2015hipv	0.0053646012501653104	0.006230617366977211	FALSE	0.5061834176647717	FALSE	5e-8
lefMfL	FzygOV	Liu2019drnkwk23andMe	Hilbar2015hipv	0.008504157131584832	0.016396031685977447	FALSE	2.5221197056168876e-5	FALSE	5e-6
zcrb5L	r1I5te	Liu2019drnkwk23andMe	Grasby2020thickness	0.005117585464111393	0.0042270346900461055	TRUE	0.23722213806433312	TRUE	5e-8
zcrb5L	r1I5te	Liu2019drnkwk23andMe	Grasby2020thickness	0.005442662105946201	0.005564304570404466	FALSE	0.8817788658317596	FALSE	5e-8
6N0ISA	qTexQl	Liu2019drnkwk23andMe	Grasby2020thickness	0.008309220102807267	0.00976103153059103	FALSE	0.16413937097100728	TRUE	5e-6
6N0ISA	qTexQl	Liu2019drnkwk23andMe	Grasby2020thickness	0.008732849292526363	0.010789608119256706	FALSE	0.05759475838981443	FALSE	5e-6
uxdsQM	8uuF8l	Liu2019drnkwk23andMe	Grasby2020surfarea	0.005170183121893771	0.003847269909629539	TRUE	0.07347469105750504	TRUE	5e-8
uxdsQM	8uuF8l	Liu2019drnkwk23andMe	Grasby2020surfarea	0.005495259763728578	0.004918988036320431	TRUE	0.4688546686040187	FALSE	5e-8
gB1gBr	3IS1K4	Liu2019drnkwk23andMe	Grasby2020surfarea	0.008261718309879944	0.007783996005773772	TRUE	0.6276771183791987	TRUE	5e-6
gB1gBr	3IS1K4	Liu2019drnkwk23andMe	Grasby2020surfarea	0.008785446950308742	0.010744597955176604	FALSE	0.07059372525573959	FALSE	5e-6
bLS5qH	4oqelU	Liu2019drnkwk23andMe	Beecham2014npany	0.005461168931993472	0.041971498238759564	FALSE	0	FALSE	5e-8
hDiNLW	cE6qTy	Liu2019drnkwk23andMe	Beecham2014npany	0.008683090690343892	0.0957042574703836	FALSE	0	FALSE	5e-6
8haTcl	uzkzqO	Liu2019drnkwk23andMe	Beecham2014braak4	0.005461168931993472	0.013553343272971285	FALSE	0.0032329950605225477	FALSE	5e-8
1kKJ9Q	4aYk16	Liu2019drnkwk23andMe	Beecham2014braak4	0.0087067683016308	0.05610856734635787	FALSE	0	FALSE	5e-6
XGh7L9	jXGsXG	Liu2019drnkwk23andMe	Beecham2014vbiany	0.005461168931993472	0.022081929673957106	FALSE	7.172998020132937e-5	FALSE	5e-8
FzwnHp	iCbFop	Liu2019drnkwk23andMe	Beecham2014vbiany	0.008681128902257038	0.06782150888789029	FALSE	0	FALSE	5e-6
fFrU6Z	t7KP3L	Liu2019drnkwk23andMe	Chauhan2019bi	0.005668658060487875	0.008524091817169328	FALSE	0.01250785556123768	FALSE	5e-8
uSJSoX	A081Xx	Liu2019drnkwk23andMe	Chauhan2019bi	0.009064061257867377	0.017606847374805442	FALSE	3.215666399825068e-8	FALSE	5e-6
