id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	Q	Q_df	Q_pval
ktvykp	jzBOJI	Deming2017ptau	Willer2013tc	5e-8	TRUE	Inverse variance weighted	108.06622100132125	95	0.16966050779554967
TvRsPe	4QQ5JC	Deming2017ptau	Willer2013tc	5e-6	FALSE	MR Egger	180.67311644269776	143	0.018035120203422093
TvRsPe	4QQ5JC	Deming2017ptau	Willer2013tc	5e-6	FALSE	Inverse variance weighted	182.37817392810456	144	0.016774338046856102
2lukfb	aNw49y	Deming2017tau	Willer2013tc	5e-8	FALSE	MR Egger	108.94987290447578	89	0.0741778830682708
2lukfb	aNw49y	Deming2017tau	Willer2013tc	5e-8	FALSE	Inverse variance weighted	109.13267028137119	90	0.08305098221883113
m6h1lK	y5YK44	Deming2017tau	Willer2013tc	5e-6	FALSE	MR Egger	169.72658884200757	134	0.019997177480262522
m6h1lK	y5YK44	Deming2017tau	Willer2013tc	5e-6	FALSE	Inverse variance weighted	169.8493487027134	135	0.022669427404852446
m6h1lK	y5YK44	Deming2017tau	Willer2013tc	5e-6	TRUE	MR Egger	155.0376189524559	133	0.09284923783555371
m6h1lK	y5YK44	Deming2017tau	Willer2013tc	5e-6	TRUE	Inverse variance weighted	155.9625604144865	134	0.09429059629131367
ZarCgT	bLAC5W	Hilbar2017hipv	Willer2013tc	5e-8	FALSE	MR Egger	133.68665377290304	98	0.009677247920447166
ZarCgT	bLAC5W	Hilbar2017hipv	Willer2013tc	5e-8	FALSE	Inverse variance weighted	135.69650058476395	99	0.008484244772964547
6SPhj9	OkcfGz	Hilbar2017hipv	Willer2013tc	5e-6	FALSE	MR Egger	197.15408343469824	146	0.003075537156141627
6SPhj9	OkcfGz	Hilbar2017hipv	Willer2013tc	5e-6	FALSE	Inverse variance weighted	198.76546106051498	147	0.002879426548075745
1UiRGX	prpbWl	Hilbar2015hipv	Willer2013tc	5e-8	FALSE	MR Egger	106.98500249276758	91	0.12087814559208744
1UiRGX	prpbWl	Hilbar2015hipv	Willer2013tc	5e-8	FALSE	Inverse variance weighted	107.76538578190592	92	0.12501123793558183
gfyFvw	OX9Y3V	Hilbar2015hipv	Willer2013tc	5e-6	FALSE	MR Egger	143.78525535343735	137	0.3287167412701665
gfyFvw	OX9Y3V	Hilbar2015hipv	Willer2013tc	5e-6	FALSE	Inverse variance weighted	145.02713926035247	138	0.32420017437935367
kI4LLN	bvmNta	Beecham2014npany	Willer2013tc	5e-8	FALSE	MR Egger	89.15471027549691	96	0.6764677546499904
kI4LLN	bvmNta	Beecham2014npany	Willer2013tc	5e-8	FALSE	Inverse variance weighted	89.1641390402603	97	0.702037706948789
ylu69R	Rh0Sxa	Beecham2014npany	Willer2013tc	5e-6	FALSE	MR Egger	130.67627437784282	144	0.7796795657271419
ylu69R	Rh0Sxa	Beecham2014npany	Willer2013tc	5e-6	FALSE	Inverse variance weighted	130.84406242589054	145	0.7940290637072751
X6ZTlz	Aqw10q	Beecham2014braak4	Willer2013tc	5e-8	FALSE	MR Egger	129.6592701588553	97	0.014990665957904485
X6ZTlz	Aqw10q	Beecham2014braak4	Willer2013tc	5e-8	FALSE	Inverse variance weighted	130.3376780780785	98	0.01609128886540645
X6ZTlz	Aqw10q	Beecham2014braak4	Willer2013tc	5e-8	TRUE	MR Egger	116.34398321541707	96	0.0773651656949791
X6ZTlz	Aqw10q	Beecham2014braak4	Willer2013tc	5e-8	TRUE	Inverse variance weighted	117.70078376244622	97	0.07506491072067273
lUCALL	BxTyIg	Beecham2014braak4	Willer2013tc	5e-6	FALSE	MR Egger	197.446828823691	145	0.002481630122629804
lUCALL	BxTyIg	Beecham2014braak4	Willer2013tc	5e-6	FALSE	Inverse variance weighted	198.86263386297492	146	0.0023907241056951574
lUCALL	BxTyIg	Beecham2014braak4	Willer2013tc	5e-6	TRUE	MR Egger	184.16750609604802	144	0.013368266158209846
lUCALL	BxTyIg	Beecham2014braak4	Willer2013tc	5e-6	TRUE	Inverse variance weighted	186.46429549136823	145	0.011499282865365813
qKLNfl	HhvE5R	Beecham2014vbiany	Willer2013tc	5e-8	FALSE	MR Egger	91.15239751437721	96	0.620796103058955
qKLNfl	HhvE5R	Beecham2014vbiany	Willer2013tc	5e-8	FALSE	Inverse variance weighted	91.17148089040624	97	0.6476636216626654
Zx7AyZ	yfDOVP	Beecham2014vbiany	Willer2013tc	5e-6	FALSE	MR Egger	139.0298578622737	144	0.601370695702937
Zx7AyZ	yfDOVP	Beecham2014vbiany	Willer2013tc	5e-6	FALSE	Inverse variance weighted	140.42299525377751	145	0.5918814379372151
YLHVdR	ravFVJ	Lambert2013load	Willer2013tg	5e-8	FALSE	MR Egger	457.9508981324083	59	4.520282070519984e-63
YLHVdR	ravFVJ	Lambert2013load	Willer2013tg	5e-8	FALSE	Inverse variance weighted	458.4159814479962	60	1.0346566303277206e-62
YLHVdR	ravFVJ	Lambert2013load	Willer2013tg	5e-8	TRUE	MR Egger	70.653560869799	56	0.0899163868985655
YLHVdR	ravFVJ	Lambert2013load	Willer2013tg	5e-8	TRUE	Inverse variance weighted	71.33930545978318	57	0.09581785403595361
3kTRva	eDROCv	Lambert2013load	Willer2013tg	5e-6	FALSE	MR Egger	547.9964904729025	117	6.135033075366089e-57
3kTRva	eDROCv	Lambert2013load	Willer2013tg	5e-6	FALSE	Inverse variance weighted	547.9969504610588	118	1.3333960015951037e-56
3kTRva	eDROCv	Lambert2013load	Willer2013tg	5e-6	TRUE	MR Egger	159.11123466787623	114	0.0033842575853489654
3kTRva	eDROCv	Lambert2013load	Willer2013tg	5e-6	TRUE	Inverse variance weighted	159.79511199322516	115	0.0036617230410192795
3hnn1W	G12OdP	Kunkle2019load	Willer2013tg	5e-8	FALSE	MR Egger	660.5775899111737	60	4.995219838543657e-102
3hnn1W	G12OdP	Kunkle2019load	Willer2013tg	5e-8	FALSE	Inverse variance weighted	661.1266248453686	61	1.298243807775889e-101
3hnn1W	G12OdP	Kunkle2019load	Willer2013tg	5e-8	TRUE	MR Egger	53.68226351054172	57	0.6003211937043338
3hnn1W	G12OdP	Kunkle2019load	Willer2013tg	5e-8	TRUE	Inverse variance weighted	54.60131271388568	58	0.6024477446933258
QYVtdq	8c35zI	Kunkle2019load	Willer2013tg	5e-6	FALSE	MR Egger	749.3193383689686	118	1.8194462728738118e-92
QYVtdq	8c35zI	Kunkle2019load	Willer2013tg	5e-6	FALSE	Inverse variance weighted	750.738876972755	119	2.5270884401359903e-92
QYVtdq	8c35zI	Kunkle2019load	Willer2013tg	5e-6	TRUE	MR Egger	153.46328857990062	116	0.011351775976140635
QYVtdq	8c35zI	Kunkle2019load	Willer2013tg	5e-6	TRUE	Inverse variance weighted	153.5746758837867	117	0.01314780063655658
ImaI36	EJwTOX	Huang2017aaos	Willer2013tg	5e-8	FALSE	MR Egger	182.96767367334428	60	2.3121915311879692e-14
ImaI36	EJwTOX	Huang2017aaos	Willer2013tg	5e-8	FALSE	Inverse variance weighted	185.10280155583632	61	1.9681624280658733e-14
ImaI36	EJwTOX	Huang2017aaos	Willer2013tg	5e-8	TRUE	MR Egger	77.50072045037824	58	0.044525474737879385
ImaI36	EJwTOX	Huang2017aaos	Willer2013tg	5e-8	TRUE	Inverse variance weighted	83.9334976813998	59	0.018156546765088544
vqUyjk	QmpqtC	Huang2017aaos	Willer2013tg	5e-6	FALSE	MR Egger	308.128391531965	118	6.438766887176092e-19
vqUyjk	QmpqtC	Huang2017aaos	Willer2013tg	5e-6	FALSE	Inverse variance weighted	308.38013741859794	119	9.688068764973688e-19
vqUyjk	QmpqtC	Huang2017aaos	Willer2013tg	5e-6	TRUE	MR Egger	188.6962333048207	115	1.779649651327535e-5
vqUyjk	QmpqtC	Huang2017aaos	Willer2013tg	5e-6	TRUE	Inverse variance weighted	188.97197631980126	116	2.1852481376636533e-5
MfXaCx	4zCvOz	Deming2017ab42	Willer2013tg	5e-8	FALSE	MR Egger	128.23087956727903	56	1.3666923182705926e-7
MfXaCx	4zCvOz	Deming2017ab42	Willer2013tg	5e-8	FALSE	Inverse variance weighted	129.46778392449505	57	1.4664448618744862e-7
MfXaCx	4zCvOz	Deming2017ab42	Willer2013tg	5e-8	TRUE	MR Egger	60.69950524974407	55	0.27799670542253485
MfXaCx	4zCvOz	Deming2017ab42	Willer2013tg	5e-8	TRUE	Inverse variance weighted	62.49019691358622	56	0.25671079251022505
WlN7W6	RjxEab	Deming2017ab42	Willer2013tg	5e-6	FALSE	MR Egger	178.00477148457708	109	3.3627245386125626e-5
WlN7W6	RjxEab	Deming2017ab42	Willer2013tg	5e-6	FALSE	Inverse variance weighted	178.60782565767818	110	3.8561624587132704e-5
WlN7W6	RjxEab	Deming2017ab42	Willer2013tg	5e-6	TRUE	MR Egger	110.53256894299896	108	0.41438326177488066
WlN7W6	RjxEab	Deming2017ab42	Willer2013tg	5e-6	TRUE	Inverse variance weighted	112.35503285905376	109	0.3935806182393648
lo7lpY	4fQiZV	Deming2017ptau	Willer2013tg	5e-8	FALSE	MR Egger	78.06589758453926	58	0.04061121965470194
lo7lpY	4fQiZV	Deming2017ptau	Willer2013tg	5e-8	FALSE	Inverse variance weighted	78.08401291226973	59	0.048800454113910846
lo7lpY	4fQiZV	Deming2017ptau	Willer2013tg	5e-8	TRUE	MR Egger	59.35585065264843	57	0.3897554560807667
lo7lpY	4fQiZV	Deming2017ptau	Willer2013tg	5e-8	TRUE	Inverse variance weighted	59.42614684903461	58	0.4234136961696597
uGtNH3	BtU3Q2	Deming2017ptau	Willer2013tg	5e-6	FALSE	MR Egger	122.54890664959466	113	0.253925933379576
uGtNH3	BtU3Q2	Deming2017ptau	Willer2013tg	5e-6	FALSE	Inverse variance weighted	123.99962412059476	114	0.24583086275859578
z6YiDG	26cbIO	Deming2017tau	Willer2013tg	5e-8	FALSE	MR Egger	72.76184491795625	56	0.06547895677462785
z6YiDG	26cbIO	Deming2017tau	Willer2013tg	5e-8	FALSE	Inverse variance weighted	73.41432708802132	57	0.07056465248675241
IhRCDf	Pt59tf	Deming2017tau	Willer2013tg	5e-6	FALSE	MR Egger	129.55538852047417	109	0.08727988780589939
IhRCDf	Pt59tf	Deming2017tau	Willer2013tg	5e-6	FALSE	Inverse variance weighted	129.8149339433746	110	0.0955156912185093
exONgt	TE9SwQ	Hilbar2017hipv	Willer2013tg	5e-8	FALSE	MR Egger	80.19161172491762	59	0.03465792737267576
exONgt	TE9SwQ	Hilbar2017hipv	Willer2013tg	5e-8	FALSE	Inverse variance weighted	80.62759145555246	60	0.03906632772857016
vFxaLo	AfqghX	Hilbar2017hipv	Willer2013tg	5e-6	FALSE	MR Egger	168.86611888349825	117	0.001217388466382795
vFxaLo	AfqghX	Hilbar2017hipv	Willer2013tg	5e-6	FALSE	Inverse variance weighted	171.0123900999791	118	0.001035707857800691
vFxaLo	AfqghX	Hilbar2017hipv	Willer2013tg	5e-6	TRUE	MR Egger	150.162439446647	116	0.017997610132275754
vFxaLo	AfqghX	Hilbar2017hipv	Willer2013tg	5e-6	TRUE	Inverse variance weighted	151.19779105448563	117	0.018248676142181664
G2Ujmf	JpZ0XG	Hilbar2015hipv	Willer2013tg	5e-8	FALSE	MR Egger	71.40222216032227	58	0.11113599693293905
G2Ujmf	JpZ0XG	Hilbar2015hipv	Willer2013tg	5e-8	FALSE	Inverse variance weighted	72.66858855966669	59	0.1088301342143462
G9itSX	7Ei1WV	Hilbar2015hipv	Willer2013tg	5e-6	FALSE	MR Egger	154.786841150536	114	0.006642009182171827
G9itSX	7Ei1WV	Hilbar2015hipv	Willer2013tg	5e-6	FALSE	Inverse variance weighted	157.9076887840681	115	0.004923082250844188
G9itSX	7Ei1WV	Hilbar2015hipv	Willer2013tg	5e-6	TRUE	MR Egger	138.27436607121868	113	0.053301627681977035
G9itSX	7Ei1WV	Hilbar2015hipv	Willer2013tg	5e-6	TRUE	Inverse variance weighted	140.08017899799967	114	0.049057106640704784
dEEJ1Z	FnfBZf	Beecham2014npany	Willer2013tg	5e-8	FALSE	MR Egger	73.54038698066893	60	0.11246596274166996
dEEJ1Z	FnfBZf	Beecham2014npany	Willer2013tg	5e-8	FALSE	Inverse variance weighted	73.82136199017333	61	0.12556870382977126
wnCzzH	cV6fG0	Beecham2014npany	Willer2013tg	5e-6	FALSE	MR Egger	114.10304100578277	118	0.5843301494218094
wnCzzH	cV6fG0	Beecham2014npany	Willer2013tg	5e-6	FALSE	Inverse variance weighted	114.1145231664141	119	0.6093934656633646
TRAHie	vEo2om	Beecham2014braak4	Willer2013tg	5e-8	FALSE	MR Egger	109.09397230726061	60	1.1047969439535988e-4
TRAHie	vEo2om	Beecham2014braak4	Willer2013tg	5e-8	FALSE	Inverse variance weighted	109.34088598889645	61	1.435425280230975e-4
TRAHie	vEo2om	Beecham2014braak4	Willer2013tg	5e-8	TRUE	MR Egger	54.44320951448504	58	0.6083312377655377
TRAHie	vEo2om	Beecham2014braak4	Willer2013tg	5e-8	TRUE	Inverse variance weighted	54.45072867749271	59	0.6436552852417148
PsO4bN	mnaTI8	Beecham2014braak4	Willer2013tg	5e-6	FALSE	MR Egger	148.7445166636258	118	0.029215888903929607
PsO4bN	mnaTI8	Beecham2014braak4	Willer2013tg	5e-6	FALSE	Inverse variance weighted	148.8141417059677	119	0.03334973777354458
PsO4bN	mnaTI8	Beecham2014braak4	Willer2013tg	5e-6	TRUE	MR Egger	106.7153576188806	117	0.741888156960851
PsO4bN	mnaTI8	Beecham2014braak4	Willer2013tg	5e-6	TRUE	Inverse variance weighted	107.2310563206959	118	0.7516790921058157
c7Tkfs	hYIPki	Beecham2014vbiany	Willer2013tg	5e-8	FALSE	MR Egger	64.47606619021849	60	0.32297193020529663
c7Tkfs	hYIPki	Beecham2014vbiany	Willer2013tg	5e-8	FALSE	Inverse variance weighted	65.50192279886375	61	0.32347221277285576
pQ4W4o	RCAyPR	Beecham2014vbiany	Willer2013tg	5e-6	FALSE	MR Egger	129.41121153350426	118	0.22267112733567518
pQ4W4o	RCAyPR	Beecham2014vbiany	Willer2013tg	5e-6	FALSE	Inverse variance weighted	129.4480683627217	119	0.24155547786914702
AyEFVh	eBcAQI	Lambert2013load	Jansen2018insom	5e-8	FALSE	MR Egger	19.670343135075612	12	0.0735846225915123
AyEFVh	eBcAQI	Lambert2013load	Jansen2018insom	5e-8	FALSE	Inverse variance weighted	23.17847845216074	13	0.03958365031358363
AyEFVh	eBcAQI	Lambert2013load	Jansen2018insom	5e-8	TRUE	MR Egger	14.191049209836855	11	0.22260166163486814
AyEFVh	eBcAQI	Lambert2013load	Jansen2018insom	5e-8	TRUE	Inverse variance weighted	15.712221088622883	12	0.2047752216536356
eu16w9	Hg798g	Lambert2013load	Jansen2018insom	5e-6	FALSE	MR Egger	96.64357161052138	92	0.3498584406012974
eu16w9	Hg798g	Lambert2013load	Jansen2018insom	5e-6	FALSE	Inverse variance weighted	99.07558260988651	93	0.31391506641704137
ZZoOoX	O6dNVy	Kunkle2019load	Jansen2018insom	5e-8	FALSE	MR Egger	14.80407063727121	12	0.2523265929999897
ZZoOoX	O6dNVy	Kunkle2019load	Jansen2018insom	5e-8	FALSE	Inverse variance weighted	16.006654567029624	13	0.2487706947808028
Zz6Uqf	5PpVwV	Kunkle2019load	Jansen2018insom	5e-6	FALSE	MR Egger	109.80637771217577	98	0.19521811330409344
Zz6Uqf	5PpVwV	Kunkle2019load	Jansen2018insom	5e-6	FALSE	Inverse variance weighted	113.61411997748722	99	0.14956180661773436
I22Go9	fGRgQP	Huang2017aaos	Jansen2018insom	5e-8	FALSE	MR Egger	17.64179004139047	12	0.12700777410578404
I22Go9	fGRgQP	Huang2017aaos	Jansen2018insom	5e-8	FALSE	Inverse variance weighted	17.924353250369418	13	0.16041290699473854
Z3Tw8G	KSgXuD	Huang2017aaos	Jansen2018insom	5e-6	FALSE	MR Egger	99.86094992366432	96	0.3733599820722258
Z3Tw8G	KSgXuD	Huang2017aaos	Jansen2018insom	5e-6	FALSE	Inverse variance weighted	100.91812529535936	97	0.3724645807404918
0CPVj9	Rh6JEV	Deming2017ab42	Jansen2018insom	5e-8	FALSE	MR Egger	8.259274158852339	11	0.6899073720740394
0CPVj9	Rh6JEV	Deming2017ab42	Jansen2018insom	5e-8	FALSE	Inverse variance weighted	8.461431915056965	12	0.748112005946252
RZ5aFg	OfhHc2	Deming2017ab42	Jansen2018insom	5e-6	FALSE	MR Egger	100.68501395214346	75	0.025612039270505645
RZ5aFg	OfhHc2	Deming2017ab42	Jansen2018insom	5e-6	FALSE	Inverse variance weighted	101.5841418685252	76	0.026666881999816736
RZ5aFg	OfhHc2	Deming2017ab42	Jansen2018insom	5e-6	TRUE	MR Egger	89.11354586692204	74	0.11112920698111119
RZ5aFg	OfhHc2	Deming2017ab42	Jansen2018insom	5e-6	TRUE	Inverse variance weighted	89.51551859162024	75	0.12100331065649797
ckHOEY	TaU9p1	Deming2017ptau	Jansen2018insom	5e-8	FALSE	MR Egger	12.010963102064085	11	0.36281972238772475
ckHOEY	TaU9p1	Deming2017ptau	Jansen2018insom	5e-8	FALSE	Inverse variance weighted	13.687454246781947	12	0.32111053845719917
VtQxC0	Ada7de	Deming2017ptau	Jansen2018insom	5e-6	FALSE	MR Egger	95.4861704759905	79	0.09987716174534536
VtQxC0	Ada7de	Deming2017ptau	Jansen2018insom	5e-6	FALSE	Inverse variance weighted	97.38893045957181	80	0.09045736698602111
n5zLh9	lBQmyl	Deming2017tau	Jansen2018insom	5e-8	FALSE	MR Egger	12.604397386519143	11	0.3199657939100909
n5zLh9	lBQmyl	Deming2017tau	Jansen2018insom	5e-8	FALSE	Inverse variance weighted	12.608190232145429	12	0.39815007590932283
WYHbRB	Bue8uR	Deming2017tau	Jansen2018insom	5e-6	FALSE	MR Egger	78.11237715204847	75	0.3801928672516439
WYHbRB	Bue8uR	Deming2017tau	Jansen2018insom	5e-6	FALSE	Inverse variance weighted	79.91978543393418	76	0.35699268505607784
E6aCGB	gNemEm	Hilbar2017hipv	Jansen2018insom	5e-8	FALSE	MR Egger	18.705954926724083	12	0.09587603328797419
E6aCGB	gNemEm	Hilbar2017hipv	Jansen2018insom	5e-8	FALSE	Inverse variance weighted	20.02403482557938	13	0.09461257106942701
djNwgo	dNs2rB	Hilbar2017hipv	Jansen2018insom	5e-6	FALSE	MR Egger	115.66727323362737	97	0.09510714903661892
djNwgo	dNs2rB	Hilbar2017hipv	Jansen2018insom	5e-6	FALSE	Inverse variance weighted	118.09243743268334	98	0.08162077222740326
gIG5n8	3IX2QN	Hilbar2015hipv	Jansen2018insom	5e-8	FALSE	MR Egger	21.232521677033127	12	0.04707746804191517
gIG5n8	3IX2QN	Hilbar2015hipv	Jansen2018insom	5e-8	FALSE	Inverse variance weighted	21.392458577866837	13	0.06552019747393832
fOKjig	HX2wPx	Hilbar2015hipv	Jansen2018insom	5e-6	FALSE	MR Egger	95.95772207607888	92	0.36817734178637374
fOKjig	HX2wPx	Hilbar2015hipv	Jansen2018insom	5e-6	FALSE	Inverse variance weighted	98.27605524308348	93	0.3341591508209889
LrLsyd	X0jAB4	Beecham2014npany	Jansen2018insom	5e-8	FALSE	MR Egger	14.466040562897156	12	0.2719424654557249
LrLsyd	X0jAB4	Beecham2014npany	Jansen2018insom	5e-8	FALSE	Inverse variance weighted	14.466948198544191	13	0.3417998497419028
hyAF4q	ogdODe	Beecham2014npany	Jansen2018insom	5e-6	FALSE	MR Egger	124.6926742293727	93	0.015774739440233627
hyAF4q	ogdODe	Beecham2014npany	Jansen2018insom	5e-6	FALSE	Inverse variance weighted	128.70199965079408	94	0.010161034388418982
wsnVzu	cvSdpn	Beecham2014braak4	Jansen2018insom	5e-8	FALSE	MR Egger	16.404011460099984	12	0.17342427712926695
wsnVzu	cvSdpn	Beecham2014braak4	Jansen2018insom	5e-8	FALSE	Inverse variance weighted	16.46139917003733	13	0.22510918069043542
dmgTLh	IkWujZ	Beecham2014braak4	Jansen2018insom	5e-6	FALSE	MR Egger	102.69536189648188	92	0.20938691438860604
dmgTLh	IkWujZ	Beecham2014braak4	Jansen2018insom	5e-6	FALSE	Inverse variance weighted	103.43677437133347	93	0.21568765180077443
x4tU93	X2FSql	Beecham2014vbiany	Jansen2018insom	5e-8	FALSE	MR Egger	17.709602140931402	12	0.12479670379422395
x4tU93	X2FSql	Beecham2014vbiany	Jansen2018insom	5e-8	FALSE	Inverse variance weighted	21.27602351339614	13	0.0676455637859226
StoL9R	iic3WB	Beecham2014vbiany	Jansen2018insom	5e-6	FALSE	MR Egger	109.55616535328407	93	0.11569128549432155
StoL9R	iic3WB	Beecham2014vbiany	Jansen2018insom	5e-6	FALSE	Inverse variance weighted	110.12793371987229	94	0.12241717799233352
YB7dRy	4WmZbW	Lambert2013load	Dashti2019slepdur	5e-8	FALSE	MR Egger	104.3912806395023	77	0.020598085349245978
YB7dRy	4WmZbW	Lambert2013load	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted	108.43856374422747	78	0.012910289604606951
8Z1UUL	bQz1a8	Lambert2013load	Dashti2019slepdur	5e-6	FALSE	MR Egger	284.4654930174035	238	0.020917672449621012
8Z1UUL	bQz1a8	Lambert2013load	Dashti2019slepdur	5e-6	FALSE	Inverse variance weighted	285.85523091917804	239	0.02031914237521861
8Z1UUL	bQz1a8	Lambert2013load	Dashti2019slepdur	5e-6	TRUE	MR Egger	270.59148392103015	237	0.06606131964968856
8Z1UUL	bQz1a8	Lambert2013load	Dashti2019slepdur	5e-6	TRUE	Inverse variance weighted	271.5341645349554	238	0.06674587413190297
AQ4c0t	JNAU0q	Kunkle2019load	Dashti2019slepdur	5e-8	FALSE	MR Egger	100.38238251130907	78	0.044863873414062255
AQ4c0t	JNAU0q	Kunkle2019load	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted	102.3694056105787	79	0.039712757104794404
AQ4c0t	JNAU0q	Kunkle2019load	Dashti2019slepdur	5e-8	TRUE	MR Egger	87.42438802341438	77	0.195439150427084
AQ4c0t	JNAU0q	Kunkle2019load	Dashti2019slepdur	5e-8	TRUE	Inverse variance weighted	88.4209746300359	78	0.19691851376978753
F1jOZt	quYeZi	Kunkle2019load	Dashti2019slepdur	5e-6	FALSE	MR Egger	274.68692679429495	250	0.1358329389084397
F1jOZt	quYeZi	Kunkle2019load	Dashti2019slepdur	5e-6	FALSE	Inverse variance weighted	275.2221776994913	251	0.14058913560008218
LBGOg5	JHLIxZ	Huang2017aaos	Dashti2019slepdur	5e-8	FALSE	MR Egger	100.51537577768018	78	0.04401886791397351
LBGOg5	JHLIxZ	Huang2017aaos	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted	107.90558784073552	79	0.017059474002584087
GmN8LF	LsgJA0	Huang2017aaos	Dashti2019slepdur	5e-6	FALSE	MR Egger	303.67025426146245	247	0.008048011526535566
GmN8LF	LsgJA0	Huang2017aaos	Dashti2019slepdur	5e-6	FALSE	Inverse variance weighted	306.8504312327749	248	0.006428331692724966
Eo5pyD	utUfyA	Deming2017ab42	Dashti2019slepdur	5e-8	FALSE	MR Egger	75.04009305122322	70	0.31839081241122447
Eo5pyD	utUfyA	Deming2017ab42	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted	75.14565858946432	71	0.345660607636247
GY9LrQ	hl75qI	Deming2017ab42	Dashti2019slepdur	5e-6	FALSE	MR Egger	218.09388309163342	206	0.2685379014310262
GY9LrQ	hl75qI	Deming2017ab42	Dashti2019slepdur	5e-6	FALSE	Inverse variance weighted	218.5904113334549	207	0.2769378538974969
imhkLT	txxs49	Deming2017ptau	Dashti2019slepdur	5e-8	FALSE	MR Egger	69.98354510862545	72	0.5453454883279365
imhkLT	txxs49	Deming2017ptau	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted	70.0691771611359	73	0.5755354161681867
jumeHj	NnmqtQ	Deming2017ptau	Dashti2019slepdur	5e-6	FALSE	MR Egger	192.79297073954817	216	0.8701006426097179
jumeHj	NnmqtQ	Deming2017ptau	Dashti2019slepdur	5e-6	FALSE	Inverse variance weighted	193.72706889358997	217	0.8702283340367912
2N67RY	2xuhmU	Deming2017tau	Dashti2019slepdur	5e-8	FALSE	MR Egger	72.10316695095175	70	0.4081746616836909
2N67RY	2xuhmU	Deming2017tau	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted	72.20648261308497	71	0.4377870642367776
ctGifr	7cCqlr	Deming2017tau	Dashti2019slepdur	5e-6	FALSE	MR Egger	170.50385334366615	206	0.9661766465014865
ctGifr	7cCqlr	Deming2017tau	Dashti2019slepdur	5e-6	FALSE	Inverse variance weighted	170.6662843407088	207	0.9691962162764312
UQcrEJ	A21Vxi	Hilbar2017hipv	Dashti2019slepdur	5e-8	FALSE	MR Egger	101.33665494361198	76	0.0277063691569284
UQcrEJ	A21Vxi	Hilbar2017hipv	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted	101.94052133900396	77	0.03013703142993174
CjW4GR	VIRLZ2	Hilbar2017hipv	Dashti2019slepdur	5e-6	FALSE	MR Egger	301.5606742066601	246	0.008958422833497952
CjW4GR	VIRLZ2	Hilbar2017hipv	Dashti2019slepdur	5e-6	FALSE	Inverse variance weighted	301.5865271472449	247	0.010041929280813407
GABjgc	7IWqTq	Hilbar2015hipv	Dashti2019slepdur	5e-8	FALSE	MR Egger	101.37563838439874	74	0.019043495610449622
GABjgc	7IWqTq	Hilbar2015hipv	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted	103.4135336962368	75	0.016529066314171146
oPKnKC	V2604m	Hilbar2015hipv	Dashti2019slepdur	5e-6	FALSE	MR Egger	274.5158820788667	237	0.04745458373851039
oPKnKC	V2604m	Hilbar2015hipv	Dashti2019slepdur	5e-6	FALSE	Inverse variance weighted	274.77472410046795	238	0.05091865907537116
RUqqYx	s8G9gB	Beecham2014npany	Dashti2019slepdur	5e-8	FALSE	MR Egger	63.64481773461409	78	0.8798553523421281
RUqqYx	s8G9gB	Beecham2014npany	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted	63.93857921119584	79	0.890686868163532
P8PXcA	gHfV5P	Beecham2014npany	Dashti2019slepdur	5e-6	FALSE	MR Egger	256.3200898323213	243	0.26643776079579057
P8PXcA	gHfV5P	Beecham2014npany	Dashti2019slepdur	5e-6	FALSE	Inverse variance weighted	259.94606396271655	244	0.2306473456358567
JFdD9H	zLAYdo	Beecham2014braak4	Dashti2019slepdur	5e-8	FALSE	MR Egger	59.28657885581084	78	0.943372332130589
JFdD9H	zLAYdo	Beecham2014braak4	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted	59.6407992002969	79	0.9488136042052724
W3p17v	IDMFtT	Beecham2014braak4	Dashti2019slepdur	5e-6	FALSE	MR Egger	237.68310479354548	244	0.601876782724416
W3p17v	IDMFtT	Beecham2014braak4	Dashti2019slepdur	5e-6	FALSE	Inverse variance weighted	237.72333144803667	245	0.618613143193468
QdJOnu	74mcIn	Beecham2014vbiany	Dashti2019slepdur	5e-8	FALSE	MR Egger	90.75034458701617	78	0.15322357427392927
QdJOnu	74mcIn	Beecham2014vbiany	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted	90.78205155264916	79	0.17185803310750628
veAD5s	ntS407	Beecham2014vbiany	Dashti2019slepdur	5e-6	FALSE	MR Egger	261.452417219549	243	0.1985579183448312
veAD5s	ntS407	Beecham2014vbiany	Dashti2019slepdur	5e-6	FALSE	Inverse variance weighted	262.9869483221461	244	0.19265377488755797
wlF4p4	FzTgDf	Lambert2013load	Wray2018mdd	5e-8	FALSE	MR Egger	3.852775282033601	6	0.6965919522761945
wlF4p4	FzTgDf	Lambert2013load	Wray2018mdd	5e-8	FALSE	Inverse variance weighted	5.5542260121413	7	0.5926515008871349
