id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	Q	Q_df	Q_pval
r2A96c	9dhbv9	Beecham2014braak4	Day2018sociso	5e-8	FALSE	MR Egger	6.320365203884976	13	0.9337122137514197
r2A96c	9dhbv9	Beecham2014braak4	Day2018sociso	5e-8	FALSE	Inverse variance weighted	6.779725220066426	14	0.9428698484337282
JE3TGL	0xKxae	Beecham2014braak4	Day2018sociso	5e-6	FALSE	MR Egger	66.04583740103102	79	0.8506365234895927
JE3TGL	0xKxae	Beecham2014braak4	Day2018sociso	5e-6	FALSE	Inverse variance weighted	68.30989222051109	80	0.8212316724097477
fUOT1P	rz4roU	Beecham2014vbiany	Day2018sociso	5e-8	FALSE	MR Egger	17.07147586237256	13	0.19605718241232284
fUOT1P	rz4roU	Beecham2014vbiany	Day2018sociso	5e-8	FALSE	Inverse variance weighted	17.616126766782543	14	0.22482738767975802
e1lKIA	8puu51	Beecham2014vbiany	Day2018sociso	5e-6	FALSE	MR Egger	77.09851274417046	79	0.5395615774839004
e1lKIA	8puu51	Beecham2014vbiany	Day2018sociso	5e-6	FALSE	Inverse variance weighted	78.15803078879712	80	0.5374119724131045
1sW9iW	xopCTU	Kunkle2019load	Wells2019hdiff	5e-8	FALSE	MR Egger	44.82545665207642	38	0.20727417145064103
1sW9iW	xopCTU	Kunkle2019load	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted	44.82618283370432	39	0.2406812229067607
53Xtvi	DtaSHm	Kunkle2019load	Wells2019hdiff	5e-6	FALSE	MR Egger	116.26182339998702	105	0.2128411339803493
53Xtvi	DtaSHm	Kunkle2019load	Wells2019hdiff	5e-6	FALSE	Inverse variance weighted	116.26690453776766	106	0.23299382511338543
44DDi0	P3aoUz	Huang2017aaos	Wells2019hdiff	5e-8	FALSE	MR Egger	35.08593713184713	38	0.6049382503645122
44DDi0	P3aoUz	Huang2017aaos	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted	35.34385851448921	39	0.6373895948734847
CTwvtg	23fERb	Huang2017aaos	Wells2019hdiff	5e-6	FALSE	MR Egger	87.98683352215463	104	0.8699532735980344
CTwvtg	23fERb	Huang2017aaos	Wells2019hdiff	5e-6	FALSE	Inverse variance weighted	88.6970256998712	105	0.8733783800934665
aYTtBi	C6O8TJ	Deming2017ab42	Wells2019hdiff	5e-8	FALSE	MR Egger	50.46719035054922	32	0.020087667126568527
aYTtBi	C6O8TJ	Deming2017ab42	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted	54.062990727880305	33	0.011812186574783237
AsexQY	cSqD9e	Deming2017ab42	Wells2019hdiff	5e-6	FALSE	MR Egger	107.09573594744943	88	0.08133031213947477
AsexQY	cSqD9e	Deming2017ab42	Wells2019hdiff	5e-6	FALSE	Inverse variance weighted	113.1451089815537	89	0.04299960872623347
TdGHSV	NC85h5	Deming2017ptau	Wells2019hdiff	5e-8	FALSE	MR Egger	34.02560574433786	34	0.4665060300253368
TdGHSV	NC85h5	Deming2017ptau	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted	34.27942279918368	35	0.5027121795866597
zwKEBc	NIG79n	Deming2017ptau	Wells2019hdiff	5e-6	FALSE	MR Egger	85.5576874345685	91	0.6413438100136086
zwKEBc	NIG79n	Deming2017ptau	Wells2019hdiff	5e-6	FALSE	Inverse variance weighted	90.49279346407593	92	0.52491182748621
sZ7lp9	JADl1j	Deming2017tau	Wells2019hdiff	5e-8	FALSE	MR Egger	31.538076614667407	32	0.48981438308765984
sZ7lp9	JADl1j	Deming2017tau	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted	31.719274408097437	33	0.53080328224863
wzZm1c	eBkgIX	Deming2017tau	Wells2019hdiff	5e-6	FALSE	MR Egger	79.79094671919134	88	0.7218886194896681
wzZm1c	eBkgIX	Deming2017tau	Wells2019hdiff	5e-6	FALSE	Inverse variance weighted	81.79396556365886	89	0.6932491769738682
O1gMOf	vkxowE	Hilbar2017hipv	Wells2019hdiff	5e-8	FALSE	MR Egger	53.690145850157954	38	0.04717462927701168
O1gMOf	vkxowE	Hilbar2017hipv	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted	54.01431608045093	39	0.05545624857108908
O1gMOf	vkxowE	Hilbar2017hipv	Wells2019hdiff	5e-8	TRUE	MR Egger	42.73599828622986	37	0.23829413880094208
O1gMOf	vkxowE	Hilbar2017hipv	Wells2019hdiff	5e-8	TRUE	Inverse variance weighted	43.685198728049144	38	0.24263628889441924
eM1vVC	DzUmHq	Hilbar2017hipv	Wells2019hdiff	5e-6	FALSE	MR Egger	115.1276483703129	102	0.17654189617838684
eM1vVC	DzUmHq	Hilbar2017hipv	Wells2019hdiff	5e-6	FALSE	Inverse variance weighted	115.28436659942417	103	0.1921285379499718
1Taccu	tXKzuX	Grasby2020thickness	Wells2019hdiff	5e-8	FALSE	MR Egger	67.73066038117267	37	0.0015154564938740988
1Taccu	tXKzuX	Grasby2020thickness	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted	67.92982281941146	38	0.0020179201497038082
1Taccu	tXKzuX	Grasby2020thickness	Wells2019hdiff	5e-8	TRUE	MR Egger	47.578130936082786	36	0.09383970014654246
1Taccu	tXKzuX	Grasby2020thickness	Wells2019hdiff	5e-8	TRUE	Inverse variance weighted	47.61521646830001	37	0.1134480651688185
Zs3Gtp	sKLTHA	Grasby2020thickness	Wells2019hdiff	5e-6	FALSE	MR Egger	174.79937739217377	100	5.457788099821558e-6
Zs3Gtp	sKLTHA	Grasby2020thickness	Wells2019hdiff	5e-6	FALSE	Inverse variance weighted	174.8461421047347	101	7.245780636992714e-6
Zs3Gtp	sKLTHA	Grasby2020thickness	Wells2019hdiff	5e-6	TRUE	MR Egger	131.8960520366155	98	0.012742380615837158
Zs3Gtp	sKLTHA	Grasby2020thickness	Wells2019hdiff	5e-6	TRUE	Inverse variance weighted	132.05313678336506	99	0.014806298852256906
L2B1zm	vwNhnh	Grasby2020surfarea	Wells2019hdiff	5e-8	FALSE	MR Egger	58.41589220518048	37	0.013895319663707452
L2B1zm	vwNhnh	Grasby2020surfarea	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted	60.73274660889709	38	0.011003797658883017
sFj12F	TxsgLo	Grasby2020surfarea	Wells2019hdiff	5e-6	FALSE	MR Egger	147.05987622899005	99	0.0012379858065078616
sFj12F	TxsgLo	Grasby2020surfarea	Wells2019hdiff	5e-6	FALSE	Inverse variance weighted	148.74699273935366	100	0.0011364665603748572
yOSqWV	pbTTRi	Beecham2014npany	Wells2019hdiff	5e-8	FALSE	MR Egger	54.79916498765965	38	0.03807824219903995
yOSqWV	pbTTRi	Beecham2014npany	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted	57.60295005474593	39	0.027757471659157054
xA5yWw	15NkeB	Beecham2014npany	Wells2019hdiff	5e-6	FALSE	MR Egger	98.39658912280774	101	0.5547783554034018
xA5yWw	15NkeB	Beecham2014npany	Wells2019hdiff	5e-6	FALSE	Inverse variance weighted	99.56551860922774	102	0.5497508455966218
bGhuff	0PFtIG	Beecham2014braak4	Wells2019hdiff	5e-8	FALSE	MR Egger	29.33128430969058	38	0.8422757906013694
bGhuff	0PFtIG	Beecham2014braak4	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted	29.34297961607483	39	0.8691205843105569
N3JPZZ	1CcmIU	Beecham2014braak4	Wells2019hdiff	5e-6	FALSE	MR Egger	78.47052790110095	101	0.9528731400685992
N3JPZZ	1CcmIU	Beecham2014braak4	Wells2019hdiff	5e-6	FALSE	Inverse variance weighted	78.65159074080178	102	0.9583331543476359
HLmyaT	FSlE99	Beecham2014vbiany	Wells2019hdiff	5e-8	FALSE	MR Egger	33.24015901050735	38	0.6890720491529104
HLmyaT	FSlE99	Beecham2014vbiany	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted	34.79987767567052	39	0.6618543849570686
dScTLd	2TBBvO	Beecham2014vbiany	Wells2019hdiff	5e-6	FALSE	MR Egger	117.08201758776471	100	0.11667711602004821
dScTLd	2TBBvO	Beecham2014vbiany	Wells2019hdiff	5e-6	FALSE	Inverse variance weighted	119.56738590182354	101	0.10023506335921868
ExtZri	g9G6sv	Kunkle2019load	Evangelou2018dbp	5e-8	FALSE	MR Egger	589.5432462073709	448	7.528281312376109e-6
ExtZri	g9G6sv	Kunkle2019load	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted	591.8390735453225	449	6.5058974393970284e-6
ExtZri	g9G6sv	Kunkle2019load	Evangelou2018dbp	5e-8	TRUE	MR Egger	557.985833234132	447	2.6550633797467433e-4
ExtZri	g9G6sv	Kunkle2019load	Evangelou2018dbp	5e-8	TRUE	Inverse variance weighted	560.7608615390824	448	2.2200769862037306e-4
Sg1fE2	ipgfYK	Kunkle2019load	Evangelou2018dbp	5e-6	FALSE	MR Egger	764.2523976695961	628	1.497909208021298e-4
Sg1fE2	ipgfYK	Kunkle2019load	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted	764.5103919212021	629	1.6234747499481745e-4
Sg1fE2	ipgfYK	Kunkle2019load	Evangelou2018dbp	5e-6	TRUE	MR Egger	732.9192701109445	627	0.002144507074004435
Sg1fE2	ipgfYK	Kunkle2019load	Evangelou2018dbp	5e-6	TRUE	Inverse variance weighted	733.4074366599035	628	0.002248578037615074
Bj33p7	l7g1bu	Huang2017aaos	Evangelou2018dbp	5e-8	FALSE	MR Egger	495.0125188445285	445	0.05054542401939726
Bj33p7	l7g1bu	Huang2017aaos	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted	495.4929064495909	446	0.05243840321924075
aKSck3	gYh77h	Huang2017aaos	Evangelou2018dbp	5e-6	FALSE	MR Egger	683.1075475889633	625	0.053273833256309154
aKSck3	gYh77h	Huang2017aaos	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted	683.1115984293341	626	0.05635326536372222
sAm9i5	B85nZ3	Deming2017ab42	Evangelou2018dbp	5e-8	FALSE	MR Egger	396.94062422814386	376	0.21943693158432068
sAm9i5	B85nZ3	Deming2017ab42	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted	397.8259734842848	377	0.22092385759273486
2VUoOU	CpUUgu	Deming2017ab42	Evangelou2018dbp	5e-6	FALSE	MR Egger	531.6712706225746	517	0.3182154866304176
2VUoOU	CpUUgu	Deming2017ab42	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted	531.9642095886089	518	0.3261113082631806
LTHOkM	jLBXPb	Deming2017ptau	Evangelou2018dbp	5e-8	FALSE	MR Egger	406.79330301337666	393	0.30500354171180527
LTHOkM	jLBXPb	Deming2017ptau	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted	407.38356526603496	394	0.3102431244044592
sHtfjZ	vc2CBZ	Deming2017ptau	Evangelou2018dbp	5e-6	FALSE	MR Egger	553.4248126968481	545	0.39202474571014406
sHtfjZ	vc2CBZ	Deming2017ptau	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted	555.0188844574905	546	0.3853024100396216
VtHFFm	b4xAHX	Deming2017tau	Evangelou2018dbp	5e-8	FALSE	MR Egger	429.10723241504434	376	0.030305047909630824
VtHFFm	b4xAHX	Deming2017tau	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted	429.69092997955477	377	0.03143202081212516
1zWApC	J86jXf	Deming2017tau	Evangelou2018dbp	5e-6	FALSE	MR Egger	583.2584120683813	517	0.022799833341188513
1zWApC	J86jXf	Deming2017tau	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted	583.4235270213511	518	0.024228377667887102
FD0OBi	x5HNRI	Hilbar2017hipv	Evangelou2018dbp	5e-8	FALSE	MR Egger	590.0410828021484	447	6.109633126947292e-6
FD0OBi	x5HNRI	Hilbar2017hipv	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted	590.5412091149482	448	6.633285878587359e-6
FD0OBi	x5HNRI	Hilbar2017hipv	Evangelou2018dbp	5e-8	TRUE	MR Egger	572.5903127478721	446	4.5206408380895785e-5
FD0OBi	x5HNRI	Hilbar2017hipv	Evangelou2018dbp	5e-8	TRUE	Inverse variance weighted	573.2067113431907	447	4.8020942513235296e-5
v5I5Xp	CZO6MT	Hilbar2017hipv	Evangelou2018dbp	5e-6	FALSE	MR Egger	782.2220713148383	627	2.2062887958199597e-5
v5I5Xp	CZO6MT	Hilbar2017hipv	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted	782.2498600159988	628	2.4724395425402755e-5
v5I5Xp	CZO6MT	Hilbar2017hipv	Evangelou2018dbp	5e-6	TRUE	MR Egger	764.9158680227027	626	1.1357801535835095e-4
v5I5Xp	CZO6MT	Hilbar2017hipv	Evangelou2018dbp	5e-6	TRUE	Inverse variance weighted	764.9582432291182	627	1.2588427989692672e-4
L1JVBl	hE75Mn	Grasby2020thickness	Evangelou2018dbp	5e-8	FALSE	MR Egger	654.4583153044417	444	2.7927294255755775e-10
L1JVBl	hE75Mn	Grasby2020thickness	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted	663.4558693954164	445	7.597028718145598e-11
L1JVBl	hE75Mn	Grasby2020thickness	Evangelou2018dbp	5e-8	TRUE	MR Egger	609.1773341090313	442	2.0958702903756428e-7
L1JVBl	hE75Mn	Grasby2020thickness	Evangelou2018dbp	5e-8	TRUE	Inverse variance weighted	613.2186722431879	443	1.3880573794610293e-7
HVMip2	WeZYFO	Grasby2020thickness	Evangelou2018dbp	5e-6	FALSE	MR Egger	854.8434027499682	623	1.6822493497434851e-9
HVMip2	WeZYFO	Grasby2020thickness	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted	859.9237255244723	624	9.710619082934517e-10
HVMip2	WeZYFO	Grasby2020thickness	Evangelou2018dbp	5e-6	TRUE	MR Egger	807.8699532471572	621	5.67898122687172e-7
HVMip2	WeZYFO	Grasby2020thickness	Evangelou2018dbp	5e-6	TRUE	Inverse variance weighted	809.762653228172	622	5.184316331112343e-7
9lgc1u	T3xwfU	Grasby2020surfarea	Evangelou2018dbp	5e-8	FALSE	MR Egger	651.0230921830173	443	4.032567632176359e-10
9lgc1u	T3xwfU	Grasby2020surfarea	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted	655.0968047262585	444	2.5126958109029166e-10
9lgc1u	T3xwfU	Grasby2020surfarea	Evangelou2018dbp	5e-8	TRUE	MR Egger	634.9733800562185	442	4.38173853221575e-9
9lgc1u	T3xwfU	Grasby2020surfarea	Evangelou2018dbp	5e-8	TRUE	Inverse variance weighted	636.7110133673301	443	4.022801863618459e-9
S9JfT9	3C6mum	Grasby2020surfarea	Evangelou2018dbp	5e-6	FALSE	MR Egger	917.1949344888362	622	1.060070591146476e-13
S9JfT9	3C6mum	Grasby2020surfarea	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted	917.5963172006498	623	1.2098154683941658e-13
S9JfT9	3C6mum	Grasby2020surfarea	Evangelou2018dbp	5e-6	TRUE	MR Egger	874.1837905380329	620	6.185205474852037e-11
S9JfT9	3C6mum	Grasby2020surfarea	Evangelou2018dbp	5e-6	TRUE	Inverse variance weighted	874.2438273370201	621	7.309518622765405e-11
bfiy4U	z6dVN5	Beecham2014npany	Evangelou2018dbp	5e-8	FALSE	MR Egger	413.4941303560077	438	0.794264796361139
bfiy4U	z6dVN5	Beecham2014npany	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted	413.5493310492511	439	0.8033061332082533
Pyt13p	JpMPrG	Beecham2014npany	Evangelou2018dbp	5e-6	FALSE	MR Egger	557.8883387854339	606	0.9194013792321838
Pyt13p	JpMPrG	Beecham2014npany	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted	557.8995954293208	607	0.9236185312953774
llb5Ql	SG1VZo	Beecham2014braak4	Evangelou2018dbp	5e-8	FALSE	MR Egger	437.1825763585778	438	0.5020365243789209
llb5Ql	SG1VZo	Beecham2014braak4	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted	437.63595312802	439	0.5094041599331123
F62M80	xaFkld	Beecham2014braak4	Evangelou2018dbp	5e-6	FALSE	MR Egger	595.2493438621686	607	0.6256240420720385
F62M80	xaFkld	Beecham2014braak4	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted	595.3249899927172	608	0.635661118127672
0KOv4v	04wALN	Beecham2014vbiany	Evangelou2018dbp	5e-8	FALSE	MR Egger	438.0449062923863	437	0.4769282089985638
0KOv4v	04wALN	Beecham2014vbiany	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted	438.1627659924322	438	0.48882109592435474
o7KUSX	AwQDep	Beecham2014vbiany	Evangelou2018dbp	5e-6	FALSE	MR Egger	598.0625972982183	606	0.5830986678348917
o7KUSX	AwQDep	Beecham2014vbiany	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted	598.5750415636172	607	0.5885324788085675
dfcCK4	nWfNVC	Kunkle2019load	Evangelou2018sbp	5e-8	FALSE	MR Egger	599.5788074993686	433	1.830634795871168e-7
dfcCK4	nWfNVC	Kunkle2019load	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted	600.1551845617014	434	1.9949601622962947e-7
dfcCK4	nWfNVC	Kunkle2019load	Evangelou2018sbp	5e-8	TRUE	MR Egger	575.7272062404081	432	4.188728788900327e-6
dfcCK4	nWfNVC	Kunkle2019load	Evangelou2018sbp	5e-8	TRUE	Inverse variance weighted	576.7966647041877	433	4.2338884263171626e-6
uij7Ct	NyEihc	Kunkle2019load	Evangelou2018sbp	5e-6	FALSE	MR Egger	782.9644626911225	618	6.86040823960506e-6
uij7Ct	NyEihc	Kunkle2019load	Evangelou2018sbp	5e-6	FALSE	Inverse variance weighted	784.4162217868972	619	6.615147130788129e-6
uij7Ct	NyEihc	Kunkle2019load	Evangelou2018sbp	5e-6	TRUE	MR Egger	759.0942670456526	617	7.558263954940204e-5
uij7Ct	NyEihc	Kunkle2019load	Evangelou2018sbp	5e-6	TRUE	Inverse variance weighted	761.3380481435441	618	6.745720933342673e-5
LKuFpj	LE6HwR	Huang2017aaos	Evangelou2018sbp	5e-8	FALSE	MR Egger	520.5502999786717	433	0.0024189933167808424
LKuFpj	LE6HwR	Huang2017aaos	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted	520.8367845964545	434	0.0026086682702345537
t6B8sl	nxPMpY	Huang2017aaos	Evangelou2018sbp	5e-6	FALSE	MR Egger	721.5062830008518	618	0.0024550180779835326
t6B8sl	nxPMpY	Huang2017aaos	Evangelou2018sbp	5e-6	FALSE	Inverse variance weighted	721.5519752294581	619	0.002665383126087838
zitBYH	9o6Gvj	Deming2017ab42	Evangelou2018sbp	5e-8	FALSE	MR Egger	401.59447142299064	365	0.09075642646870972
zitBYH	9o6Gvj	Deming2017ab42	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted	401.6943221235451	366	0.096262268857384
oylrfc	wPrmmB	Deming2017ab42	Evangelou2018sbp	5e-6	FALSE	MR Egger	578.8773481510862	514	0.024725361998414578
oylrfc	wPrmmB	Deming2017ab42	Evangelou2018sbp	5e-6	FALSE	Inverse variance weighted	579.1279378203619	515	0.026109109184821015
p0i6n5	AuUsGq	Deming2017ptau	Evangelou2018sbp	5e-8	FALSE	MR Egger	421.14950028113617	383	0.08707073520976426
p0i6n5	AuUsGq	Deming2017ptau	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted	421.609875199198	384	0.09027519423351558
RwYTt8	RL7zj7	Deming2017ptau	Evangelou2018sbp	5e-6	FALSE	MR Egger	592.7446302061254	543	0.06866647495039124
RwYTt8	RL7zj7	Deming2017ptau	Evangelou2018sbp	5e-6	FALSE	Inverse variance weighted	592.8473730224982	544	0.07230587275110177
wRJVee	krajpO	Deming2017tau	Evangelou2018sbp	5e-8	FALSE	MR Egger	428.8001959491753	365	0.011891210798140463
wRJVee	krajpO	Deming2017tau	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted	428.87386268952844	366	0.012972030805591162
5NxfKc	X82q05	Deming2017tau	Evangelou2018sbp	5e-6	FALSE	MR Egger	599.2796922223195	514	0.005448263119615995
5NxfKc	X82q05	Deming2017tau	Evangelou2018sbp	5e-6	FALSE	Inverse variance weighted	600.0617645614625	515	0.005580287032480937
fdA3M8	2l3y9Z	Hilbar2017hipv	Evangelou2018sbp	5e-8	FALSE	MR Egger	482.8391035460215	434	0.052429686713012784
fdA3M8	2l3y9Z	Hilbar2017hipv	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted	483.11433960016973	435	0.05512226351579645
kJmHBG	HsntYm	Hilbar2017hipv	Evangelou2018sbp	5e-6	FALSE	MR Egger	666.9867956428608	619	0.08867927866688058
kJmHBG	HsntYm	Hilbar2017hipv	Evangelou2018sbp	5e-6	FALSE	Inverse variance weighted	666.9889543061827	620	0.09326422931251983
jshttd	rlndC3	Grasby2020thickness	Evangelou2018sbp	5e-8	FALSE	MR Egger	591.9376386878326	432	4.6109297760360664e-7
jshttd	rlndC3	Grasby2020thickness	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted	600.5511449924769	433	1.590187964892115e-7
jshttd	rlndC3	Grasby2020thickness	Evangelou2018sbp	5e-8	TRUE	MR Egger	569.6461315382137	431	7.944131714658073e-6
jshttd	rlndC3	Grasby2020thickness	Evangelou2018sbp	5e-8	TRUE	Inverse variance weighted	574.9836176701283	432	4.617294367619215e-6
j54CAW	t3sbwH	Grasby2020thickness	Evangelou2018sbp	5e-6	FALSE	MR Egger	822.1133519760954	617	5.4003608063625925e-8
j54CAW	t3sbwH	Grasby2020thickness	Evangelou2018sbp	5e-6	FALSE	Inverse variance weighted	836.5246847440669	618	9.366797803511663e-9
j54CAW	t3sbwH	Grasby2020thickness	Evangelou2018sbp	5e-6	TRUE	MR Egger	799.9025744549933	616	7.471963410070832e-7
j54CAW	t3sbwH	Grasby2020thickness	Evangelou2018sbp	5e-6	TRUE	Inverse variance weighted	810.243718675487	617	2.4304320389275114e-7
UWoQYo	VpxI6U	Grasby2020surfarea	Evangelou2018sbp	5e-8	FALSE	MR Egger	644.7431367899069	431	1.014548372529622e-10
UWoQYo	VpxI6U	Grasby2020surfarea	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted	645.9014066103977	432	1.0245001471772455e-10
UWoQYo	VpxI6U	Grasby2020surfarea	Evangelou2018sbp	5e-8	TRUE	MR Egger	610.9047002990488	429	1.6666740643679308e-8
UWoQYo	VpxI6U	Grasby2020surfarea	Evangelou2018sbp	5e-8	TRUE	Inverse variance weighted	611.1673085618233	430	1.9213741524930368e-8
GLlJb6	WRchgh	Grasby2020surfarea	Evangelou2018sbp	5e-6	FALSE	MR Egger	890.8528556453506	615	1.9095297660371876e-12
GLlJb6	WRchgh	Grasby2020surfarea	Evangelou2018sbp	5e-6	FALSE	Inverse variance weighted	891.5468239727413	616	2.067707732167006e-12
GLlJb6	WRchgh	Grasby2020surfarea	Evangelou2018sbp	5e-6	TRUE	MR Egger	840.9265164635876	612	1.9552037914249168e-9
GLlJb6	WRchgh	Grasby2020surfarea	Evangelou2018sbp	5e-6	TRUE	Inverse variance weighted	841.2203405525689	613	2.2096982159899515e-9
mi9JzO	FwPSPP	Beecham2014npany	Evangelou2018sbp	5e-8	FALSE	MR Egger	427.64119955953623	429	0.5094419089358286
mi9JzO	FwPSPP	Beecham2014npany	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted	427.9429519901016	430	0.5189474827673443
xZ6asd	YKDDW5	Beecham2014npany	Evangelou2018sbp	5e-6	FALSE	MR Egger	610.472710054079	603	0.40769526939203027
xZ6asd	YKDDW5	Beecham2014npany	Evangelou2018sbp	5e-6	FALSE	Inverse variance weighted	610.4777903850269	604	0.41883256997245133
5U727Y	kHwtJb	Beecham2014braak4	Evangelou2018sbp	5e-8	FALSE	MR Egger	429.40062087716257	429	0.4854685029208541
5U727Y	kHwtJb	Beecham2014braak4	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted	429.71461061113774	430	0.49481266368737464
CyBk0U	KAqm8s	Beecham2014braak4	Evangelou2018sbp	5e-6	FALSE	MR Egger	619.825726187578	604	0.31897814609380104
CyBk0U	KAqm8s	Beecham2014braak4	Evangelou2018sbp	5e-6	FALSE	Inverse variance weighted	619.8283389964834	605	0.329252185276713
00VSyr	dJiysA	Beecham2014vbiany	Evangelou2018sbp	5e-8	FALSE	MR Egger	446.31231172890637	429	0.2722736878785941
00VSyr	dJiysA	Beecham2014vbiany	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted	447.6641944905967	430	0.26863481539677414
Qm7wGu	H97aoO	Beecham2014vbiany	Evangelou2018sbp	5e-6	FALSE	MR Egger	615.1641018229899	604	0.3675285151964353
Qm7wGu	H97aoO	Beecham2014vbiany	Evangelou2018sbp	5e-6	FALSE	Inverse variance weighted	621.3953971620871	605	0.31338899536277454
mmjfUF	8nVIR0	Kunkle2019load	Evangelou2018pp	5e-8	FALSE	MR Egger	519.6732993487208	391	1.3406838002646792e-5
mmjfUF	8nVIR0	Kunkle2019load	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted	520.9594343699702	392	1.3169979872805788e-5
mmjfUF	8nVIR0	Kunkle2019load	Evangelou2018pp	5e-8	TRUE	MR Egger	496.39929983643606	390	2.053710086220467e-4
mmjfUF	8nVIR0	Kunkle2019load	Evangelou2018pp	5e-8	TRUE	Inverse variance weighted	497.7440964442542	391	2.002565727885536e-4
Z0RQxH	Z50xS1	Kunkle2019load	Evangelou2018pp	5e-6	FALSE	MR Egger	719.3873276967282	560	5.588804429417394e-6
Z0RQxH	Z50xS1	Kunkle2019load	Evangelou2018pp	5e-6	FALSE	Inverse variance weighted	722.8602990832699	561	4.248819918874958e-6
Z0RQxH	Z50xS1	Kunkle2019load	Evangelou2018pp	5e-6	TRUE	MR Egger	696.1703846491014	559	6.471716164845485e-5
Z0RQxH	Z50xS1	Kunkle2019load	Evangelou2018pp	5e-6	TRUE	Inverse variance weighted	699.9533562197795	560	4.881101092730435e-5
kQGRyd	Yzy4xR	Huang2017aaos	Evangelou2018pp	5e-8	FALSE	MR Egger	462.06561890179347	391	0.007646850128998168
kQGRyd	Yzy4xR	Huang2017aaos	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted	462.7327560542052	392	0.007934190393222455
P54bHp	qPld61	Huang2017aaos	Evangelou2018pp	5e-6	FALSE	MR Egger	667.641144480482	562	0.001384243927053591
P54bHp	qPld61	Huang2017aaos	Evangelou2018pp	5e-6	FALSE	Inverse variance weighted	668.6939451556616	563	0.0013886394979898552
mbEUEY	1TlExH	Deming2017ab42	Evangelou2018pp	5e-8	FALSE	MR Egger	344.4626729247168	334	0.3349108357715313
mbEUEY	1TlExH	Deming2017ab42	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted	344.5456686886544	335	0.34788590970611094
uTGXzc	GeFEwu	Deming2017ab42	Evangelou2018pp	5e-6	FALSE	MR Egger	478.2922448590348	471	0.3981747198935615
uTGXzc	GeFEwu	Deming2017ab42	Evangelou2018pp	5e-6	FALSE	Inverse variance weighted	478.46303855103037	472	0.40862741959365634
zVP55F	0DAyYr	Deming2017ptau	Evangelou2018pp	5e-8	FALSE	MR Egger	329.8163999085079	352	0.7964622234531811
zVP55F	0DAyYr	Deming2017ptau	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted	329.81705317410155	353	0.8070659764200766
QX5KFk	BRwpXr	Deming2017ptau	Evangelou2018pp	5e-6	FALSE	MR Egger	471.97750666908416	501	0.8196459855542726
QX5KFk	BRwpXr	Deming2017ptau	Evangelou2018pp	5e-6	FALSE	Inverse variance weighted	471.9809183936729	502	0.8278790352862128
qzS6pF	Sxrnnp	Deming2017tau	Evangelou2018pp	5e-8	FALSE	MR Egger	335.8202039877422	334	0.4617267675870046
