id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	Q	Q_df	Q_pval
gPsNDS	6bjowc	Beecham2014braak4	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted	27.76913032754397	18	0.06565654231955895
GzYCWN	rlHxCK	Beecham2014braak4	Klimentidis2018mvpa	5e-6	FALSE	MR Egger	104.79755375598492	89	0.12104496703160504
GzYCWN	rlHxCK	Beecham2014braak4	Klimentidis2018mvpa	5e-6	FALSE	Inverse variance weighted	105.01962144158456	90	0.13312944669921234
YN93tD	5drwcR	Beecham2014vbiany	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	12.870335268180275	18	0.799217754067326
YN93tD	5drwcR	Beecham2014vbiany	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted	16.304642105759978	19	0.6368651579880842
irjgey	gAVHSR	Beecham2014vbiany	Klimentidis2018mvpa	5e-6	FALSE	MR Egger	61.356856918568994	89	0.988841506399184
irjgey	gAVHSR	Beecham2014vbiany	Klimentidis2018mvpa	5e-6	FALSE	Inverse variance weighted	61.45351721120168	90	0.9907458910772016
KQcyDG	U9bcX1	Kunkle2019load	Liu2019smkcpd	5e-8	FALSE	MR Egger	28.913326767045106	20	0.08948005127398695
KQcyDG	U9bcX1	Kunkle2019load	Liu2019smkcpd	5e-8	FALSE	Inverse variance weighted	33.046993219046996	21	0.04569862454132047
hXPnpZ	fmO6f6	Kunkle2019load	Liu2019smkcpd	5e-6	FALSE	MR Egger	76.09922842333212	76	0.47522297990752543
hXPnpZ	fmO6f6	Kunkle2019load	Liu2019smkcpd	5e-6	FALSE	Inverse variance weighted	82.50061537992569	77	0.31328537599430706
l77i5J	gxIQeD	Huang2017aaos	Liu2019smkcpd	5e-8	FALSE	MR Egger	28.93725639892893	20	0.08900216370282747
l77i5J	gxIQeD	Huang2017aaos	Liu2019smkcpd	5e-8	FALSE	Inverse variance weighted	36.76858024348859	21	0.01789327369869075
l77i5J	gxIQeD	Huang2017aaos	Liu2019smkcpd	5e-8	TRUE	MR Egger	22.63455212404105	19	0.2538219455574569
l77i5J	gxIQeD	Huang2017aaos	Liu2019smkcpd	5e-8	TRUE	Inverse variance weighted	28.70179220978263	20	0.09379935944177187
zNeedQ	X748HY	Huang2017aaos	Liu2019smkcpd	5e-6	FALSE	MR Egger	87.87150080857606	75	0.14687172003242285
zNeedQ	X748HY	Huang2017aaos	Liu2019smkcpd	5e-6	FALSE	Inverse variance weighted	96.60520813157974	76	0.05553636686176061
VUWkmb	zCVgaz	Deming2017ab42	Liu2019smkcpd	5e-8	FALSE	MR Egger	10.178162441444897	15	0.8083858115465117
VUWkmb	zCVgaz	Deming2017ab42	Liu2019smkcpd	5e-8	FALSE	Inverse variance weighted	10.266265767417046	16	0.852358180420359
930Tw8	zVElON	Deming2017ab42	Liu2019smkcpd	5e-6	FALSE	MR Egger	58.51315724399336	52	0.24870427456121463
930Tw8	zVElON	Deming2017ab42	Liu2019smkcpd	5e-6	FALSE	Inverse variance weighted	58.513630930304444	53	0.28018893157583236
Kz6HOL	tJxdwH	Deming2017ptau	Liu2019smkcpd	5e-8	FALSE	MR Egger	10.262987930001067	16	0.8525382264972282
Kz6HOL	tJxdwH	Deming2017ptau	Liu2019smkcpd	5e-8	FALSE	Inverse variance weighted	11.500090434787984	17	0.8294184892305525
TAVSeO	XKRdlz	Deming2017ptau	Liu2019smkcpd	5e-6	FALSE	MR Egger	42.817318192995984	55	0.8840734036832151
TAVSeO	XKRdlz	Deming2017ptau	Liu2019smkcpd	5e-6	FALSE	Inverse variance weighted	43.00915562463125	56	0.898570296615802
CtfeT8	zj1iOx	Deming2017tau	Liu2019smkcpd	5e-8	FALSE	MR Egger	13.81530330292149	15	0.5395806335692586
CtfeT8	zj1iOx	Deming2017tau	Liu2019smkcpd	5e-8	FALSE	Inverse variance weighted	16.218868400959096	16	0.4377925511067052
cFbJeC	VBRIvV	Deming2017tau	Liu2019smkcpd	5e-6	FALSE	MR Egger	46.231717550626726	52	0.6991487679873091
cFbJeC	VBRIvV	Deming2017tau	Liu2019smkcpd	5e-6	FALSE	Inverse variance weighted	48.599712110081235	53	0.6460067877756454
Mbl1tn	3Nf88G	Hilbar2017hipv	Liu2019smkcpd	5e-8	FALSE	MR Egger	25.680712634687445	20	0.17661777139001328
Mbl1tn	3Nf88G	Hilbar2017hipv	Liu2019smkcpd	5e-8	FALSE	Inverse variance weighted	25.876670211920672	21	0.2111906953454226
p3t6eY	MAmjKY	Hilbar2017hipv	Liu2019smkcpd	5e-6	FALSE	MR Egger	98.64202493549868	73	0.02450538615214985
p3t6eY	MAmjKY	Hilbar2017hipv	Liu2019smkcpd	5e-6	FALSE	Inverse variance weighted	100.1458611946426	74	0.023214232737971546
p3t6eY	MAmjKY	Hilbar2017hipv	Liu2019smkcpd	5e-6	TRUE	MR Egger	87.85880902025121	72	0.09852432195496305
p3t6eY	MAmjKY	Hilbar2017hipv	Liu2019smkcpd	5e-6	TRUE	Inverse variance weighted	88.58013823804222	73	0.10348513023395679
UiAXFA	HBOzN8	Beecham2014npany	Liu2019smkcpd	5e-8	FALSE	MR Egger	10.659973593583443	19	0.9347470318528337
UiAXFA	HBOzN8	Beecham2014npany	Liu2019smkcpd	5e-8	FALSE	Inverse variance weighted	11.385632971375617	20	0.9356023501060781
Hs9yQ0	xmMH5z	Beecham2014npany	Liu2019smkcpd	5e-6	FALSE	MR Egger	53.59826667047829	70	0.9271150974661129
Hs9yQ0	xmMH5z	Beecham2014npany	Liu2019smkcpd	5e-6	FALSE	Inverse variance weighted	53.63039419454975	71	0.9381942725871625
72l5bz	tJqDrj	Beecham2014braak4	Liu2019smkcpd	5e-8	FALSE	MR Egger	13.722753210846445	19	0.7996067743387606
72l5bz	tJqDrj	Beecham2014braak4	Liu2019smkcpd	5e-8	FALSE	Inverse variance weighted	13.77665662703356	20	0.84163696712341
G43eX4	tcHqae	Beecham2014braak4	Liu2019smkcpd	5e-6	FALSE	MR Egger	58.890538125719885	71	0.8470085663947613
G43eX4	tcHqae	Beecham2014braak4	Liu2019smkcpd	5e-6	FALSE	Inverse variance weighted	58.91026524732965	72	0.8661710230479807
UQer42	Flu9ps	Beecham2014vbiany	Liu2019smkcpd	5e-8	FALSE	MR Egger	15.983330865727368	19	0.6583898971100919
UQer42	Flu9ps	Beecham2014vbiany	Liu2019smkcpd	5e-8	FALSE	Inverse variance weighted	15.987918640727086	20	0.7173734840935138
6u5zUX	Y7Nvzp	Beecham2014vbiany	Liu2019smkcpd	5e-6	FALSE	MR Egger	55.118164265092794	70	0.9036157015952611
6u5zUX	Y7Nvzp	Beecham2014vbiany	Liu2019smkcpd	5e-6	FALSE	Inverse variance weighted	55.14856668262376	71	0.9173439410584152
E5Zg7T	N8GKmG	Kunkle2019load	Liu2019smkint	5e-8	FALSE	MR Egger	112.44225918730318	82	0.014464348157265768
E5Zg7T	N8GKmG	Kunkle2019load	Liu2019smkint	5e-8	FALSE	Inverse variance weighted	114.06145433862324	83	0.013457951845358277
d1Fudx	7jbMFU	Kunkle2019load	Liu2019smkint	5e-6	FALSE	MR Egger	254.99388813801096	219	0.047937074677002305
d1Fudx	7jbMFU	Kunkle2019load	Liu2019smkint	5e-6	FALSE	Inverse variance weighted	255.51453253749347	220	0.050389709686889536
px69WJ	6YDv6u	Huang2017aaos	Liu2019smkint	5e-8	FALSE	MR Egger	99.97193748652538	82	0.0863720904770224
px69WJ	6YDv6u	Huang2017aaos	Liu2019smkint	5e-8	FALSE	Inverse variance weighted	101.46629504549036	83	0.0822928354889357
v2OMbY	Ay2uqn	Huang2017aaos	Liu2019smkint	5e-6	FALSE	MR Egger	225.59338663491135	218	0.34776495165037274
v2OMbY	Ay2uqn	Huang2017aaos	Liu2019smkint	5e-6	FALSE	Inverse variance weighted	226.8805461092018	219	0.34314675585378784
64Tbtx	bmeuzB	Deming2017ab42	Liu2019smkint	5e-8	FALSE	MR Egger	72.2702895493839	76	0.5999753611359044
64Tbtx	bmeuzB	Deming2017ab42	Liu2019smkint	5e-8	FALSE	Inverse variance weighted	72.37754963936897	77	0.6278581846594973
gtJvTd	HAPJYn	Deming2017ab42	Liu2019smkint	5e-6	FALSE	MR Egger	197.89990266709017	193	0.3892829791620918
gtJvTd	HAPJYn	Deming2017ab42	Liu2019smkint	5e-6	FALSE	Inverse variance weighted	197.90050913005442	194	0.4088502567616716
lBizyK	kkl6oj	Deming2017ptau	Liu2019smkint	5e-8	FALSE	MR Egger	60.874875150814	77	0.9112272953702992
lBizyK	kkl6oj	Deming2017ptau	Liu2019smkint	5e-8	FALSE	Inverse variance weighted	61.37373853435428	78	0.9169997516113498
c7RYax	lfp0w1	Deming2017ptau	Liu2019smkint	5e-6	FALSE	MR Egger	184.1283875392986	201	0.7975075590730717
c7RYax	lfp0w1	Deming2017ptau	Liu2019smkint	5e-6	FALSE	Inverse variance weighted	184.3746640267978	202	0.8079471747875651
jNItC2	bJ8t3o	Deming2017tau	Liu2019smkint	5e-8	FALSE	MR Egger	63.21879630259739	76	0.852304356752052
jNItC2	bJ8t3o	Deming2017tau	Liu2019smkint	5e-8	FALSE	Inverse variance weighted	64.58765513240157	77	0.8425869017878072
MeNRPB	hbo315	Deming2017tau	Liu2019smkint	5e-6	FALSE	MR Egger	199.84485081860686	193	0.3526410069241538
MeNRPB	hbo315	Deming2017tau	Liu2019smkint	5e-6	FALSE	Inverse variance weighted	201.63158435704023	194	0.3386274752569928
ujsEYZ	fI7OR6	Hilbar2017hipv	Liu2019smkint	5e-8	FALSE	MR Egger	91.82311384564113	80	0.17248969899590647
ujsEYZ	fI7OR6	Hilbar2017hipv	Liu2019smkint	5e-8	FALSE	Inverse variance weighted	93.00709718462824	81	0.17049731769174206
ldr8dL	Mclylg	Hilbar2017hipv	Liu2019smkint	5e-6	FALSE	MR Egger	233.38124321082827	217	0.21209360692551543
ldr8dL	Mclylg	Hilbar2017hipv	Liu2019smkint	5e-6	FALSE	Inverse variance weighted	241.68912531114538	218	0.1297682042786052
sP5EU6	Q9U8Jb	Beecham2014npany	Liu2019smkint	5e-8	FALSE	MR Egger	91.84377201789528	77	0.11902874823185439
sP5EU6	Q9U8Jb	Beecham2014npany	Liu2019smkint	5e-8	FALSE	Inverse variance weighted	91.84469285021885	78	0.13531936056709404
yVdGv6	0tOZKn	Beecham2014npany	Liu2019smkint	5e-6	FALSE	MR Egger	222.624287004316	210	0.2622410922865615
yVdGv6	0tOZKn	Beecham2014npany	Liu2019smkint	5e-6	FALSE	Inverse variance weighted	223.06339895340497	211	0.27135726673178034
FHmkm2	FsqS1w	Beecham2014braak4	Liu2019smkint	5e-8	FALSE	MR Egger	72.9384516640996	77	0.6099670516610609
FHmkm2	FsqS1w	Beecham2014braak4	Liu2019smkint	5e-8	FALSE	Inverse variance weighted	73.27236603941685	78	0.6303425322786802
ce67vA	9SHE89	Beecham2014braak4	Liu2019smkint	5e-6	FALSE	MR Egger	209.40077113302706	210	0.49869229795028136
ce67vA	9SHE89	Beecham2014braak4	Liu2019smkint	5e-6	FALSE	Inverse variance weighted	209.77188184316657	211	0.5109393380324456
QSuNTj	9XAJPD	Beecham2014vbiany	Liu2019smkint	5e-8	FALSE	MR Egger	97.94395426272182	77	0.05394032276565321
QSuNTj	9XAJPD	Beecham2014vbiany	Liu2019smkint	5e-8	FALSE	Inverse variance weighted	100.67440808234271	78	0.043026249755397934
HY5gWG	p7eDc1	Beecham2014vbiany	Liu2019smkint	5e-6	FALSE	MR Egger	230.76346870696403	209	0.1441241316054889
HY5gWG	p7eDc1	Beecham2014vbiany	Liu2019smkint	5e-6	FALSE	Inverse variance weighted	231.3947009174257	210	0.1485343062991681
8mqRM2	KKSs27	Kunkle2019load	Day2018sociso	5e-8	FALSE	MR Egger	10.845846239161217	12	0.5421739210790355
8mqRM2	KKSs27	Kunkle2019load	Day2018sociso	5e-8	FALSE	Inverse variance weighted	13.958720076421725	13	0.3767575407867567
uFIK2v	RFotI2	Kunkle2019load	Day2018sociso	5e-6	FALSE	MR Egger	91.45091410696567	83	0.24628077656672426
uFIK2v	RFotI2	Kunkle2019load	Day2018sociso	5e-6	FALSE	Inverse variance weighted	91.53574663542882	84	0.2689615804724175
q7p5W3	C3h8lL	Huang2017aaos	Day2018sociso	5e-8	FALSE	MR Egger	21.48959280949141	13	0.06379254274792917
q7p5W3	C3h8lL	Huang2017aaos	Day2018sociso	5e-8	FALSE	Inverse variance weighted	21.489593234880413	14	0.08972811302195677
WLz4U7	j2GZ8D	Huang2017aaos	Day2018sociso	5e-6	FALSE	MR Egger	94.69916797587322	83	0.17884986183416954
WLz4U7	j2GZ8D	Huang2017aaos	Day2018sociso	5e-6	FALSE	Inverse variance weighted	95.91314671455854	84	0.17623075714691586
TJA8Hi	VMzERl	Deming2017ab42	Day2018sociso	5e-8	FALSE	MR Egger	14.769479270171892	10	0.14069497389147975
TJA8Hi	VMzERl	Deming2017ab42	Day2018sociso	5e-8	FALSE	Inverse variance weighted	20.697325754694496	11	0.036645914213753655
TJA8Hi	VMzERl	Deming2017ab42	Day2018sociso	5e-8	TRUE	MR Egger	8.228841390526515	9	0.5112593316778345
TJA8Hi	VMzERl	Deming2017ab42	Day2018sociso	5e-8	TRUE	Inverse variance weighted	11.532260657603427	10	0.31757882004997956
inEG4H	KgedSo	Deming2017ab42	Day2018sociso	5e-6	FALSE	MR Egger	82.88797598948187	65	0.06658980192671052
inEG4H	KgedSo	Deming2017ab42	Day2018sociso	5e-6	FALSE	Inverse variance weighted	82.90180754714238	66	0.07803469020246774
Q1lKAY	2nImCQ	Deming2017ptau	Day2018sociso	5e-8	FALSE	MR Egger	17.540380303447925	10	0.06322969736509797
Q1lKAY	2nImCQ	Deming2017ptau	Day2018sociso	5e-8	FALSE	Inverse variance weighted	19.476084730984255	11	0.0530649229735562
p1CwvL	vrkaXG	Deming2017ptau	Day2018sociso	5e-6	FALSE	MR Egger	77.1556396333456	68	0.20926373973562373
p1CwvL	vrkaXG	Deming2017ptau	Day2018sociso	5e-6	FALSE	Inverse variance weighted	77.37852294771666	69	0.22889739994151617
bPUTPZ	Oga10v	Deming2017tau	Day2018sociso	5e-8	FALSE	MR Egger	23.160014980414726	10	0.01017109972040074
bPUTPZ	Oga10v	Deming2017tau	Day2018sociso	5e-8	FALSE	Inverse variance weighted	23.335283761595807	11	0.015846008464618297
bPUTPZ	Oga10v	Deming2017tau	Day2018sociso	5e-8	TRUE	MR Egger	14.871432843399667	9	0.0945285761811758
bPUTPZ	Oga10v	Deming2017tau	Day2018sociso	5e-8	TRUE	Inverse variance weighted	15.1261279177106	10	0.1275306769071194
6sGeBe	klS5jA	Deming2017tau	Day2018sociso	5e-6	FALSE	MR Egger	69.44937085079833	65	0.3300197492349786
6sGeBe	klS5jA	Deming2017tau	Day2018sociso	5e-6	FALSE	Inverse variance weighted	70.0991082066387	66	0.3418476609767304
wChIQK	WtatN4	Hilbar2017hipv	Day2018sociso	5e-8	FALSE	MR Egger	10.239620232015092	13	0.6742321836845688
wChIQK	WtatN4	Hilbar2017hipv	Day2018sociso	5e-8	FALSE	Inverse variance weighted	11.503144122799425	14	0.6461363083001304
RoZ5Ua	6fh2b8	Hilbar2017hipv	Day2018sociso	5e-6	FALSE	MR Egger	107.42434601766324	82	0.03132927479623046
RoZ5Ua	6fh2b8	Hilbar2017hipv	Day2018sociso	5e-6	FALSE	Inverse variance weighted	107.42643668987765	83	0.0369633387702171
RoZ5Ua	6fh2b8	Hilbar2017hipv	Day2018sociso	5e-6	TRUE	MR Egger	95.45620200066003	81	0.13004993056339845
RoZ5Ua	6fh2b8	Hilbar2017hipv	Day2018sociso	5e-6	TRUE	Inverse variance weighted	96.33113826391099	82	0.13324472526397738
UhvW1W	CE6lsG	Beecham2014npany	Day2018sociso	5e-8	FALSE	MR Egger	11.687378613003927	13	0.5534302864152152
UhvW1W	CE6lsG	Beecham2014npany	Day2018sociso	5e-8	FALSE	Inverse variance weighted	11.715960954520298	14	0.6291014768638767
54ocL4	ivKIi6	Beecham2014npany	Day2018sociso	5e-6	FALSE	MR Egger	84.31739210102027	78	0.2925982842592928
54ocL4	ivKIi6	Beecham2014npany	Day2018sociso	5e-6	FALSE	Inverse variance weighted	85.70746738158665	79	0.2836860162084402
YuHRmp	S6ooVi	Beecham2014braak4	Day2018sociso	5e-8	FALSE	MR Egger	6.320365203884976	13	0.9337122137514197
YuHRmp	S6ooVi	Beecham2014braak4	Day2018sociso	5e-8	FALSE	Inverse variance weighted	6.779725220066426	14	0.9428698484337282
NjBJFA	Bt3tPb	Beecham2014braak4	Day2018sociso	5e-6	FALSE	MR Egger	66.04583740103102	79	0.8506365234895927
NjBJFA	Bt3tPb	Beecham2014braak4	Day2018sociso	5e-6	FALSE	Inverse variance weighted	68.30989222051109	80	0.8212316724097477
jYfpF7	cDFlrr	Beecham2014vbiany	Day2018sociso	5e-8	FALSE	MR Egger	17.07147586237256	13	0.19605718241232284
jYfpF7	cDFlrr	Beecham2014vbiany	Day2018sociso	5e-8	FALSE	Inverse variance weighted	17.616126766782543	14	0.22482738767975802
sNvWxH	SBrOfz	Beecham2014vbiany	Day2018sociso	5e-6	FALSE	MR Egger	77.09851274417046	79	0.5395615774839004
sNvWxH	SBrOfz	Beecham2014vbiany	Day2018sociso	5e-6	FALSE	Inverse variance weighted	78.15803078879712	80	0.5374119724131045
FTT9aI	FXLDTK	Kunkle2019load	Wells2019hdiff	5e-8	FALSE	MR Egger	44.82545665207642	38	0.20727417145064103
FTT9aI	FXLDTK	Kunkle2019load	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted	44.82618283370432	39	0.2406812229067607
Oo0GhY	6LgbRz	Kunkle2019load	Wells2019hdiff	5e-6	FALSE	MR Egger	116.26182339998702	105	0.2128411339803493
Oo0GhY	6LgbRz	Kunkle2019load	Wells2019hdiff	5e-6	FALSE	Inverse variance weighted	116.26690453776766	106	0.23299382511338543
BoN4MO	1ddTRM	Huang2017aaos	Wells2019hdiff	5e-8	FALSE	MR Egger	35.08593713184713	38	0.6049382503645122
BoN4MO	1ddTRM	Huang2017aaos	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted	35.34385851448921	39	0.6373895948734847
Hf6cCz	mjoH3M	Huang2017aaos	Wells2019hdiff	5e-6	FALSE	MR Egger	87.98683352215463	104	0.8699532735980344
Hf6cCz	mjoH3M	Huang2017aaos	Wells2019hdiff	5e-6	FALSE	Inverse variance weighted	88.6970256998712	105	0.8733783800934665
FGdZVg	3lhXyI	Deming2017ab42	Wells2019hdiff	5e-8	FALSE	MR Egger	50.46719035054922	32	0.020087667126568527
FGdZVg	3lhXyI	Deming2017ab42	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted	54.062990727880305	33	0.011812186574783237
JT2x8l	OWjI8T	Deming2017ab42	Wells2019hdiff	5e-6	FALSE	MR Egger	107.09573594744943	88	0.08133031213947477
JT2x8l	OWjI8T	Deming2017ab42	Wells2019hdiff	5e-6	FALSE	Inverse variance weighted	113.1451089815537	89	0.04299960872623347
nKtB4V	EhIZ8S	Deming2017ptau	Wells2019hdiff	5e-8	FALSE	MR Egger	34.02560574433786	34	0.4665060300253368
nKtB4V	EhIZ8S	Deming2017ptau	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted	34.27942279918368	35	0.5027121795866597
6s9JI0	vC8mGA	Deming2017ptau	Wells2019hdiff	5e-6	FALSE	MR Egger	85.5576874345685	91	0.6413438100136086
6s9JI0	vC8mGA	Deming2017ptau	Wells2019hdiff	5e-6	FALSE	Inverse variance weighted	90.49279346407593	92	0.52491182748621
PzNkNF	XASu7D	Deming2017tau	Wells2019hdiff	5e-8	FALSE	MR Egger	31.538076614667407	32	0.48981438308765984
PzNkNF	XASu7D	Deming2017tau	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted	31.719274408097437	33	0.53080328224863
lCKhoF	30Yc7Y	Deming2017tau	Wells2019hdiff	5e-6	FALSE	MR Egger	79.79094671919134	88	0.7218886194896681
lCKhoF	30Yc7Y	Deming2017tau	Wells2019hdiff	5e-6	FALSE	Inverse variance weighted	81.79396556365886	89	0.6932491769738682
vmQGKc	bCwHSH	Hilbar2017hipv	Wells2019hdiff	5e-8	FALSE	MR Egger	53.690145850157954	38	0.04717462927701168
vmQGKc	bCwHSH	Hilbar2017hipv	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted	54.01431608045093	39	0.05545624857108908
p5mOtw	ENBvZJ	Hilbar2017hipv	Wells2019hdiff	5e-6	FALSE	MR Egger	115.1276483703129	102	0.17654189617838684
p5mOtw	ENBvZJ	Hilbar2017hipv	Wells2019hdiff	5e-6	FALSE	Inverse variance weighted	115.28436659942417	103	0.1921285379499718
jwRGBf	bvGQUN	Beecham2014npany	Wells2019hdiff	5e-8	FALSE	MR Egger	54.79916498765965	38	0.03807824219903995
jwRGBf	bvGQUN	Beecham2014npany	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted	57.60295005474593	39	0.027757471659157054
4jvO6F	EKtC3I	Beecham2014npany	Wells2019hdiff	5e-6	FALSE	MR Egger	98.39658912280774	101	0.5547783554034018
4jvO6F	EKtC3I	Beecham2014npany	Wells2019hdiff	5e-6	FALSE	Inverse variance weighted	99.56551860922774	102	0.5497508455966218
g0Ux0N	OxPu8G	Beecham2014braak4	Wells2019hdiff	5e-8	FALSE	MR Egger	29.33128430969058	38	0.8422757906013694
g0Ux0N	OxPu8G	Beecham2014braak4	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted	29.34297961607483	39	0.8691205843105569
GUvwJt	5XSgin	Beecham2014braak4	Wells2019hdiff	5e-6	FALSE	MR Egger	78.47052790110095	101	0.9528731400685992
GUvwJt	5XSgin	Beecham2014braak4	Wells2019hdiff	5e-6	FALSE	Inverse variance weighted	78.65159074080178	102	0.9583331543476359
O2wxfg	totG4I	Beecham2014vbiany	Wells2019hdiff	5e-8	FALSE	MR Egger	33.24015901050735	38	0.6890720491529104
O2wxfg	totG4I	Beecham2014vbiany	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted	34.79987767567052	39	0.6618543849570686
RHzUl9	hAzIB9	Beecham2014vbiany	Wells2019hdiff	5e-6	FALSE	MR Egger	117.08201758776471	100	0.11667711602004821
RHzUl9	hAzIB9	Beecham2014vbiany	Wells2019hdiff	5e-6	FALSE	Inverse variance weighted	119.56738590182354	101	0.10023506335921868
rc5Eie	jtIfQ4	Kunkle2019load	Evangelou2018dbp	5e-8	FALSE	MR Egger	589.5432462073709	448	7.528281312376109e-6
rc5Eie	jtIfQ4	Kunkle2019load	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted	591.8390735453225	449	6.5058974393970284e-6
rc5Eie	jtIfQ4	Kunkle2019load	Evangelou2018dbp	5e-8	TRUE	MR Egger	557.985833234132	447	2.6550633797467433e-4
rc5Eie	jtIfQ4	Kunkle2019load	Evangelou2018dbp	5e-8	TRUE	Inverse variance weighted	560.7608615390824	448	2.2200769862037306e-4
5rkJ4C	gSkKmB	Kunkle2019load	Evangelou2018dbp	5e-6	FALSE	MR Egger	764.2523976695961	628	1.497909208021298e-4
5rkJ4C	gSkKmB	Kunkle2019load	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted	764.5103919212021	629	1.6234747499481745e-4
5rkJ4C	gSkKmB	Kunkle2019load	Evangelou2018dbp	5e-6	TRUE	MR Egger	732.9192701109445	627	0.002144507074004435
5rkJ4C	gSkKmB	Kunkle2019load	Evangelou2018dbp	5e-6	TRUE	Inverse variance weighted	733.4074366599035	628	0.002248578037615074
4NqHJO	pprX0Z	Huang2017aaos	Evangelou2018dbp	5e-8	FALSE	MR Egger	495.0125188445285	445	0.05054542401939726
4NqHJO	pprX0Z	Huang2017aaos	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted	495.4929064495909	446	0.05243840321924075
ytGjqo	tDUehY	Huang2017aaos	Evangelou2018dbp	5e-6	FALSE	MR Egger	683.1075475889633	625	0.053273833256309154
ytGjqo	tDUehY	Huang2017aaos	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted	683.1115984293341	626	0.05635326536372222
XFccjm	M8malU	Deming2017ab42	Evangelou2018dbp	5e-8	FALSE	MR Egger	396.94062422814386	376	0.21943693158432068
XFccjm	M8malU	Deming2017ab42	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted	397.8259734842848	377	0.22092385759273486
xO347Q	X5klL3	Deming2017ab42	Evangelou2018dbp	5e-6	FALSE	MR Egger	531.6712706225746	517	0.3182154866304176
xO347Q	X5klL3	Deming2017ab42	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted	531.9642095886089	518	0.3261113082631806
JVkZm4	DoRPgf	Deming2017ptau	Evangelou2018dbp	5e-8	FALSE	MR Egger	406.79330301337666	393	0.30500354171180527
JVkZm4	DoRPgf	Deming2017ptau	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted	407.38356526603496	394	0.3102431244044592
nK1dAE	73au2T	Deming2017ptau	Evangelou2018dbp	5e-6	FALSE	MR Egger	553.4248126968481	545	0.39202474571014406
nK1dAE	73au2T	Deming2017ptau	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted	555.0188844574905	546	0.3853024100396216
DMDmn4	1tDvZ9	Deming2017tau	Evangelou2018dbp	5e-8	FALSE	MR Egger	429.10723241504434	376	0.030305047909630824
DMDmn4	1tDvZ9	Deming2017tau	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted	429.69092997955477	377	0.03143202081212516
Rs1l7w	BCr1Gh	Deming2017tau	Evangelou2018dbp	5e-6	FALSE	MR Egger	583.2584120683813	517	0.022799833341188513
Rs1l7w	BCr1Gh	Deming2017tau	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted	583.4235270213511	518	0.024228377667887102
eZcb5R	lLw9rE	Hilbar2017hipv	Evangelou2018dbp	5e-8	FALSE	MR Egger	590.0410828021484	447	6.109633126947292e-6
eZcb5R	lLw9rE	Hilbar2017hipv	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted	590.5412091149482	448	6.633285878587359e-6
eZcb5R	lLw9rE	Hilbar2017hipv	Evangelou2018dbp	5e-8	TRUE	MR Egger	572.5903127478721	446	4.5206408380895785e-5
eZcb5R	lLw9rE	Hilbar2017hipv	Evangelou2018dbp	5e-8	TRUE	Inverse variance weighted	573.2067113431907	447	4.8020942513235296e-5
aaltDB	kXLxwy	Hilbar2017hipv	Evangelou2018dbp	5e-6	FALSE	MR Egger	782.2220713148383	627	2.2062887958199597e-5
aaltDB	kXLxwy	Hilbar2017hipv	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted	782.2498600159988	628	2.4724395425402755e-5
aaltDB	kXLxwy	Hilbar2017hipv	Evangelou2018dbp	5e-6	TRUE	MR Egger	764.9158680227027	626	1.1357801535835095e-4
aaltDB	kXLxwy	Hilbar2017hipv	Evangelou2018dbp	5e-6	TRUE	Inverse variance weighted	764.9582432291182	627	1.2588427989692672e-4
4IBluZ	wFjT0h	Beecham2014npany	Evangelou2018dbp	5e-8	FALSE	MR Egger	413.4941303560077	438	0.794264796361139
4IBluZ	wFjT0h	Beecham2014npany	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted	413.5493310492511	439	0.8033061332082533
2ePr33	dvlg5t	Beecham2014npany	Evangelou2018dbp	5e-6	FALSE	MR Egger	557.8883387854339	606	0.9194013792321838
2ePr33	dvlg5t	Beecham2014npany	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted	557.8995954293208	607	0.9236185312953774
nTS9Xq	hmO3VQ	Beecham2014braak4	Evangelou2018dbp	5e-8	FALSE	MR Egger	437.1825763585778	438	0.5020365243789209
