id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
7mJA0R	hlqzgJ	Grasby2020thickness	Howard2019dep23andMe	5e-8	FALSE	Weighted median	84	0	-0.004232266279277805	0.005358156785833583	0.42960162441574773
7mJA0R	hlqzgJ	Grasby2020thickness	Howard2019dep23andMe	5e-8	FALSE	Weighted mode	84	0	0.0016582577594520809	0.014613742202432322	0.9099299899628075
7mJA0R	hlqzgJ	Grasby2020thickness	Howard2019dep23andMe	5e-8	FALSE	MR Egger	84	0	-0.015113387568183695	0.024296366379489395	0.5356393077768409
P5SBY8	7Yamtl	Grasby2020thickness	Howard2019dep23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	253	2	-0.002903167123500211	0.002489845974177876	0.2436133546450041
P5SBY8	7Yamtl	Grasby2020thickness	Howard2019dep23andMe	5e-6	FALSE	Weighted median	253	2	-0.004086382756576785	0.003655631219426775	0.2636386115960112
P5SBY8	7Yamtl	Grasby2020thickness	Howard2019dep23andMe	5e-6	FALSE	Weighted mode	253	2	-0.002888213323701927	0.011422906355547446	0.8005948933155029
P5SBY8	7Yamtl	Grasby2020thickness	Howard2019dep23andMe	5e-6	FALSE	MR Egger	253	2	-0.01979429244784764	0.011983206694527768	0.09981841794445019
P5SBY8	7Yamtl	Grasby2020thickness	Howard2019dep23andMe	5e-6	TRUE	Inverse variance weighted (fixed effects)	251	2	-0.003921076496792572	0.002496192456943998	0.11622377057595867
P5SBY8	7Yamtl	Grasby2020thickness	Howard2019dep23andMe	5e-6	TRUE	Weighted median	251	2	-0.004248113448340325	0.0039046511927402876	0.27661173335553674
P5SBY8	7Yamtl	Grasby2020thickness	Howard2019dep23andMe	5e-6	TRUE	Weighted mode	251	2	-0.0023091020030253095	0.011833396070498053	0.845446268437192
P5SBY8	7Yamtl	Grasby2020thickness	Howard2019dep23andMe	5e-6	TRUE	MR Egger	251	2	-0.021368322900912808	0.011388451937425239	0.061781728743680334
ZuKklE	K9BFY0	Grasby2020surfarea	Howard2019dep23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	84	0	65.00881203870912	522.9009270485894	0.9010592342496656
ZuKklE	K9BFY0	Grasby2020surfarea	Howard2019dep23andMe	5e-8	FALSE	Weighted median	84	0	50.88352947804761	839.1628010692644	0.9516490512782635
ZuKklE	K9BFY0	Grasby2020surfarea	Howard2019dep23andMe	5e-8	FALSE	Weighted mode	84	0	-12.77611467421957	2119.029313734879	0.9952038677391228
ZuKklE	K9BFY0	Grasby2020surfarea	Howard2019dep23andMe	5e-8	FALSE	MR Egger	84	0	-2550.3038482594534	3916.5004812838015	0.5167580837577841
xNA0Fp	j8HPXP	Grasby2020surfarea	Howard2019dep23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	252	3	-739.9303089870035	358.4198470216547	0.03897759242791787
xNA0Fp	j8HPXP	Grasby2020surfarea	Howard2019dep23andMe	5e-6	FALSE	Weighted median	252	3	-794.3759016276724	543.6627200902464	0.14397270749512012
xNA0Fp	j8HPXP	Grasby2020surfarea	Howard2019dep23andMe	5e-6	FALSE	Weighted mode	252	3	-1638.348931565386	1775.8588159675585	0.3571187993120838
xNA0Fp	j8HPXP	Grasby2020surfarea	Howard2019dep23andMe	5e-6	FALSE	MR Egger	252	3	-472.38975435010997	1808.2432595277226	0.7941206888911195
xNA0Fp	j8HPXP	Grasby2020surfarea	Howard2019dep23andMe	5e-6	TRUE	Inverse variance weighted (fixed effects)	249	3	-859.3399841293954	360.0182076022032	0.016989504594375853
xNA0Fp	j8HPXP	Grasby2020surfarea	Howard2019dep23andMe	5e-6	TRUE	Weighted median	249	3	-867.1742051454733	536.1694147785155	0.10580250980347884
xNA0Fp	j8HPXP	Grasby2020surfarea	Howard2019dep23andMe	5e-6	TRUE	Weighted mode	249	3	-1397.1570932538998	1783.7581499165583	0.4342182807315941
xNA0Fp	j8HPXP	Grasby2020surfarea	Howard2019dep23andMe	5e-6	TRUE	MR Egger	249	3	-495.26241220085285	1693.3681941050688	0.7701714610899351
PC2TkJ	YnrD4x	Beecham2014npany	Howard2019dep23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	82	0	0.09692851056064147	0.349681401128818	0.7816335085646431
PC2TkJ	YnrD4x	Beecham2014npany	Howard2019dep23andMe	5e-8	FALSE	Weighted median	82	0	0.3012110510259196	0.5380905879240735	0.575631153013479
PC2TkJ	YnrD4x	Beecham2014npany	Howard2019dep23andMe	5e-8	FALSE	Weighted mode	82	0	1.723388822327232	1.2597850130141075	0.17509454227307814
PC2TkJ	YnrD4x	Beecham2014npany	Howard2019dep23andMe	5e-8	FALSE	MR Egger	82	0	1.42940921686865	2.388463504552389	0.5512211526824649
sVBtZm	GDtVM7	Beecham2014npany	Howard2019dep23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	248	0	0.043644581700922856	0.24059450250864028	0.8560512082986196
sVBtZm	GDtVM7	Beecham2014npany	Howard2019dep23andMe	5e-6	FALSE	Weighted median	248	0	0.2549057862292102	0.3382209248997956	0.4510494924871628
sVBtZm	GDtVM7	Beecham2014npany	Howard2019dep23andMe	5e-6	FALSE	Weighted mode	248	0	1.511867141531047	1.059420381463256	0.15482259825337052
sVBtZm	GDtVM7	Beecham2014npany	Howard2019dep23andMe	5e-6	FALSE	MR Egger	248	0	0.38511371137700223	1.075211575301161	0.720519645117263
Zxo9OH	POj5SM	Beecham2014braak4	Howard2019dep23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	82	0	0.1764221509898737	0.2135367306103291	0.4086956837763228
Zxo9OH	POj5SM	Beecham2014braak4	Howard2019dep23andMe	5e-8	FALSE	Weighted median	82	0	0.36547800029712996	0.31696620006035636	0.2488897028050344
Zxo9OH	POj5SM	Beecham2014braak4	Howard2019dep23andMe	5e-8	FALSE	Weighted mode	82	0	0.5891569791177469	0.7259246755092598	0.4194025359678907
Zxo9OH	POj5SM	Beecham2014braak4	Howard2019dep23andMe	5e-8	FALSE	MR Egger	82	0	0.07704122746659159	1.2990947753326294	0.9528580435751952
3n1jzB	AsQFMv	Beecham2014braak4	Howard2019dep23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	248	0	0.07499979488794599	0.14693826693085069	0.6097593232414132
3n1jzB	AsQFMv	Beecham2014braak4	Howard2019dep23andMe	5e-6	FALSE	Weighted median	248	0	0.15419858753647878	0.21592233235204653	0.47514114896383003
3n1jzB	AsQFMv	Beecham2014braak4	Howard2019dep23andMe	5e-6	FALSE	Weighted mode	248	0	0.47501817058602036	0.6146749601937295	0.44038216256009977
3n1jzB	AsQFMv	Beecham2014braak4	Howard2019dep23andMe	5e-6	FALSE	MR Egger	248	0	-0.2588234089464041	0.6410448281564842	0.686745525528687
ADizcC	LDLUnt	Beecham2014vbiany	Howard2019dep23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	82	0	0.0920767047877194	0.28144471710557595	0.7435488853229668
ADizcC	LDLUnt	Beecham2014vbiany	Howard2019dep23andMe	5e-8	FALSE	Weighted median	82	0	0.08985190283588586	0.4127485182774769	0.8276693759351594
ADizcC	LDLUnt	Beecham2014vbiany	Howard2019dep23andMe	5e-8	FALSE	Weighted mode	82	0	0.5736265762707422	0.9220362759554948	0.5356036232481749
ADizcC	LDLUnt	Beecham2014vbiany	Howard2019dep23andMe	5e-8	FALSE	MR Egger	82	0	-3.0109690601844648	1.7779831828361878	0.09425577908453112
1Zyh7b	04VkAM	Beecham2014vbiany	Howard2019dep23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	248	0	0.19133248291639843	0.19379097134847575	0.32348887154696615
1Zyh7b	04VkAM	Beecham2014vbiany	Howard2019dep23andMe	5e-6	FALSE	Weighted median	248	0	0.28931340728520116	0.2840489763832101	0.3084244735707233
1Zyh7b	04VkAM	Beecham2014vbiany	Howard2019dep23andMe	5e-6	FALSE	Weighted mode	248	0	0.6156472325305984	0.8296133053992959	0.45873825120861333
1Zyh7b	04VkAM	Beecham2014vbiany	Howard2019dep23andMe	5e-6	FALSE	MR Egger	248	0	0.2775035966270121	0.849800439749459	0.7442847962964763
uztd4j	CsSfNI	Kunkle2019load	Jansen2018insomnia23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	164	0	-0.02453228836160549	0.22410919738412594	0.9128330612944318
uztd4j	CsSfNI	Kunkle2019load	Jansen2018insomnia23andMe	5e-8	FALSE	Weighted median	164	0	0.06867029611044415	0.3331651197610481	0.8367011583421236
uztd4j	CsSfNI	Kunkle2019load	Jansen2018insomnia23andMe	5e-8	FALSE	Weighted mode	164	0	0.14463460116097693	0.8937912863689353	0.8716468750414592
uztd4j	CsSfNI	Kunkle2019load	Jansen2018insomnia23andMe	5e-8	FALSE	MR Egger	164	0	-2.691038898729926	1.5364868923725183	0.08176554873248111
PNVoOR	B9y1pD	Kunkle2019load	Jansen2018insomnia23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	386	1	-0.09733097384680107	0.1699779120033104	0.5669090994667284
PNVoOR	B9y1pD	Kunkle2019load	Jansen2018insomnia23andMe	5e-6	FALSE	Weighted median	386	1	-0.11354041948831944	0.25994484963589676	0.6622661390042722
PNVoOR	B9y1pD	Kunkle2019load	Jansen2018insomnia23andMe	5e-6	FALSE	Weighted mode	386	1	0.040693516508838457	0.7385553579773131	0.9560883303745558
PNVoOR	B9y1pD	Kunkle2019load	Jansen2018insomnia23andMe	5e-6	FALSE	MR Egger	386	1	-1.5688700753423381	1.021000553478177	0.12521467279192688
PNVoOR	B9y1pD	Kunkle2019load	Jansen2018insomnia23andMe	5e-6	TRUE	Inverse variance weighted (fixed effects)	385	1	-0.06053898889200939	0.1701875590057647	0.722050835967113
PNVoOR	B9y1pD	Kunkle2019load	Jansen2018insomnia23andMe	5e-6	TRUE	Weighted median	385	1	-0.08837838015755053	0.2614213896907627	0.7353114436243859
PNVoOR	B9y1pD	Kunkle2019load	Jansen2018insomnia23andMe	5e-6	TRUE	Weighted mode	385	1	0.045089236504537666	0.7318807411588749	0.9509075721510188
PNVoOR	B9y1pD	Kunkle2019load	Jansen2018insomnia23andMe	5e-6	TRUE	MR Egger	385	1	-1.3623481609751198	1.0018042577936137	0.17466325157892718
sxvVzw	Moa811	Huang2017aaos	Jansen2018insomnia23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	165	0	0.3553162285509039	0.2304286210493032	0.1230785555762314
sxvVzw	Moa811	Huang2017aaos	Jansen2018insomnia23andMe	5e-8	FALSE	Weighted median	165	0	0.23644427294394005	0.35017355226126173	0.49953584396206685
sxvVzw	Moa811	Huang2017aaos	Jansen2018insomnia23andMe	5e-8	FALSE	Weighted mode	165	0	-0.9751771812768091	0.8085907647540597	0.22954652025531974
sxvVzw	Moa811	Huang2017aaos	Jansen2018insomnia23andMe	5e-8	FALSE	MR Egger	165	0	-2.470372924045924	1.6757098792366747	0.14234982407146568
wT3C3L	HecSNN	Huang2017aaos	Jansen2018insomnia23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	384	0	0.39244629701207223	0.17875234446602922	0.028129544893659764
wT3C3L	HecSNN	Huang2017aaos	Jansen2018insomnia23andMe	5e-6	FALSE	Weighted median	384	0	0.2738555972651778	0.27293163417266836	0.31567498043115333
wT3C3L	HecSNN	Huang2017aaos	Jansen2018insomnia23andMe	5e-6	FALSE	Weighted mode	384	0	-0.38442769856023773	0.7115353599361331	0.5893185777639272
wT3C3L	HecSNN	Huang2017aaos	Jansen2018insomnia23andMe	5e-6	FALSE	MR Egger	384	0	-1.0518336541786109	1.1076756614928218	0.3429228604744692
NM1Mfd	0RmXz6	Deming2017ab42	Jansen2018insomnia23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	153	0	-0.14264472353566326	0.06499820268716244	0.028192670370431192
NM1Mfd	0RmXz6	Deming2017ab42	Jansen2018insomnia23andMe	5e-8	FALSE	Weighted median	153	0	-0.10819771081203146	0.09652856516025785	0.26233553738606497
NM1Mfd	0RmXz6	Deming2017ab42	Jansen2018insomnia23andMe	5e-8	FALSE	Weighted mode	153	0	-0.047267953049837	0.23154492203220828	0.8385159126406083
NM1Mfd	0RmXz6	Deming2017ab42	Jansen2018insomnia23andMe	5e-8	FALSE	MR Egger	153	0	0.36460363241801524	0.4780673247642269	0.4468549401815096
vAl2cX	bBV3mn	Deming2017ab42	Jansen2018insomnia23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	336	0	-0.09271768030152326	0.050037378439012514	0.0638868902502901
vAl2cX	bBV3mn	Deming2017ab42	Jansen2018insomnia23andMe	5e-6	FALSE	Weighted median	336	0	-0.04846479205790471	0.07416437615264455	0.513448134397045
vAl2cX	bBV3mn	Deming2017ab42	Jansen2018insomnia23andMe	5e-6	FALSE	Weighted mode	336	0	-0.03396257700880412	0.20949653480344785	0.8713128558573353
vAl2cX	bBV3mn	Deming2017ab42	Jansen2018insomnia23andMe	5e-6	FALSE	MR Egger	336	0	-0.13878723985921812	0.2924635485610137	0.6354211231870733
YUM7tu	cpmwX6	Deming2017ptau	Jansen2018insomnia23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	154	0	0.002766361327996008	0.08657751578670309	0.9745099931752154
YUM7tu	cpmwX6	Deming2017ptau	Jansen2018insomnia23andMe	5e-8	FALSE	Weighted median	154	0	0.029710821736155416	0.12598656518410228	0.8135682216221298
YUM7tu	cpmwX6	Deming2017ptau	Jansen2018insomnia23andMe	5e-8	FALSE	Weighted mode	154	0	0.012185030957285292	0.317371329778275	0.9694239065352825
YUM7tu	cpmwX6	Deming2017ptau	Jansen2018insomnia23andMe	5e-8	FALSE	MR Egger	154	0	-0.43151980471303153	0.5885005236556867	0.4645334738626896
iKIcog	wsmoih	Deming2017ptau	Jansen2018insomnia23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	349	0	-0.0021304241849230848	0.06605958301390098	0.974272650878865
iKIcog	wsmoih	Deming2017ptau	Jansen2018insomnia23andMe	5e-6	FALSE	Weighted median	349	0	-0.001512011063938898	0.09893430046185382	0.9878064198538927
iKIcog	wsmoih	Deming2017ptau	Jansen2018insomnia23andMe	5e-6	FALSE	Weighted mode	349	0	-0.12301493751161274	0.29179324055951206	0.6735900360168368
iKIcog	wsmoih	Deming2017ptau	Jansen2018insomnia23andMe	5e-6	FALSE	MR Egger	349	0	-0.3241665654082795	0.37741133079090977	0.3909769737025425
c1IV8b	HUxdSC	Deming2017tau	Jansen2018insomnia23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	153	0	0.01950628110968405	0.09123409288423984	0.8306993318473032
c1IV8b	HUxdSC	Deming2017tau	Jansen2018insomnia23andMe	5e-8	FALSE	Weighted median	153	0	0.0758236403173286	0.1335395611934847	0.5701714029353296
c1IV8b	HUxdSC	Deming2017tau	Jansen2018insomnia23andMe	5e-8	FALSE	Weighted mode	153	0	0.03590357576614611	0.35293029103194334	0.919105114908489
c1IV8b	HUxdSC	Deming2017tau	Jansen2018insomnia23andMe	5e-8	FALSE	MR Egger	153	0	-0.19852809985519282	0.6174068432257009	0.7482371595401822
wevfFq	WI9R9q	Deming2017tau	Jansen2018insomnia23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	336	0	0.026050491879769058	0.07026143654060545	0.7108124623461315
wevfFq	WI9R9q	Deming2017tau	Jansen2018insomnia23andMe	5e-6	FALSE	Weighted median	336	0	0.09100021480360214	0.09987577097652625	0.36222475232126516
wevfFq	WI9R9q	Deming2017tau	Jansen2018insomnia23andMe	5e-6	FALSE	Weighted mode	336	0	0.11571048051231436	0.3103214402440684	0.7094787910706115
wevfFq	WI9R9q	Deming2017tau	Jansen2018insomnia23andMe	5e-6	FALSE	MR Egger	336	0	-0.2406912976794799	0.39781494112962723	0.5455676906882561
vYSNUb	DwAoip	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	166	1	0.1620740561362592	0.13329582305976953	0.2240239759418033
vYSNUb	DwAoip	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-8	FALSE	Weighted median	166	1	0.051502702479116126	0.20349558076306282	0.8001986436512354
vYSNUb	DwAoip	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-8	FALSE	Weighted mode	166	1	0.13470666300631962	0.6257596463589948	0.8298234406103249
vYSNUb	DwAoip	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-8	FALSE	MR Egger	166	1	-1.5439603625738854	0.9612183062204741	0.11014193481256628
vYSNUb	DwAoip	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-8	TRUE	Inverse variance weighted (fixed effects)	165	1	0.1276165123501859	0.13347314298418955	0.33901096470844055
vYSNUb	DwAoip	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-8	TRUE	Weighted median	165	1	0.04823931170678936	0.2083737575200872	0.8169234522058135
vYSNUb	DwAoip	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-8	TRUE	Weighted mode	165	1	0.1047272645205819	0.621204804987734	0.8663289808224399
vYSNUb	DwAoip	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-8	TRUE	MR Egger	165	1	-1.315871940133275	0.9080873597844995	0.1492422835785987
ralzDp	6fjpq2	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	381	1	0.1161582205324293	0.10170397775864495	0.2534038430165369
ralzDp	6fjpq2	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-6	FALSE	Weighted median	381	1	0.05684472660803454	0.15368223659187433	0.7114683115416538
ralzDp	6fjpq2	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-6	FALSE	Weighted mode	381	1	0.08384679574644593	0.5400688073227576	0.8767050389622026
ralzDp	6fjpq2	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-6	FALSE	MR Egger	381	1	-0.04091238619563725	0.6204960776095454	0.9474643701476
ralzDp	6fjpq2	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-6	TRUE	Inverse variance weighted (fixed effects)	380	1	0.09604960123682961	0.10178267502715548	0.34533657987408684
ralzDp	6fjpq2	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-6	TRUE	Weighted median	380	1	0.053581335835707254	0.15091696283634254	0.7225607303084931
ralzDp	6fjpq2	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-6	TRUE	Weighted mode	380	1	0.07846263150738508	0.5321609593537562	0.8828619226878618
ralzDp	6fjpq2	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-6	TRUE	MR Egger	380	1	-0.021706195586843863	0.6036740785089958	0.9713357757964365
j75C5O	OpmQb0	Grasby2020thickness	Jansen2018insomnia23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	166	1	0.006529565405589742	0.011908214345623646	0.5834691232145484
j75C5O	OpmQb0	Grasby2020thickness	Jansen2018insomnia23andMe	5e-8	FALSE	Weighted median	166	1	0	0.018384330601904145	1
j75C5O	OpmQb0	Grasby2020thickness	Jansen2018insomnia23andMe	5e-8	FALSE	Weighted mode	166	1	0.01583355260195307	0.04852451901380192	0.7446108543602314
j75C5O	OpmQb0	Grasby2020thickness	Jansen2018insomnia23andMe	5e-8	FALSE	MR Egger	166	1	-0.12365638403973281	0.09325522663417861	0.18668371493746058
j75C5O	OpmQb0	Grasby2020thickness	Jansen2018insomnia23andMe	5e-8	TRUE	Inverse variance weighted (fixed effects)	165	1	0.009725322439671913	0.011927033074425063	0.41484244060162934
j75C5O	OpmQb0	Grasby2020thickness	Jansen2018insomnia23andMe	5e-8	TRUE	Weighted median	165	1	0.002564158625276116	0.018477146466810656	0.8896282653564676
j75C5O	OpmQb0	Grasby2020thickness	Jansen2018insomnia23andMe	5e-8	TRUE	Weighted mode	165	1	0.016065600666596014	0.047293251460335285	0.7345157882936861
j75C5O	OpmQb0	Grasby2020thickness	Jansen2018insomnia23andMe	5e-8	TRUE	MR Egger	165	1	-0.0972522195335046	0.08948599641880614	0.2787354457447977
T1Ia1K	omT0vN	Grasby2020thickness	Jansen2018insomnia23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	377	1	0.007300531876770864	0.009077863345323631	0.42127421631619116
T1Ia1K	omT0vN	Grasby2020thickness	Jansen2018insomnia23andMe	5e-6	FALSE	Weighted median	377	1	0	0.01465468875010135	1
T1Ia1K	omT0vN	Grasby2020thickness	Jansen2018insomnia23andMe	5e-6	FALSE	Weighted mode	377	1	0.009706707300057182	0.043730506304776685	0.8244604727405805
T1Ia1K	omT0vN	Grasby2020thickness	Jansen2018insomnia23andMe	5e-6	FALSE	MR Egger	377	1	-0.04099333717756956	0.0579649120477349	0.4798755297599663
T1Ia1K	omT0vN	Grasby2020thickness	Jansen2018insomnia23andMe	5e-6	TRUE	Inverse variance weighted (fixed effects)	376	1	0.009156643106493112	0.009086191908647354	0.31357273973185534
T1Ia1K	omT0vN	Grasby2020thickness	Jansen2018insomnia23andMe	5e-6	TRUE	Weighted median	376	1	0	0.01364148849578074	1
T1Ia1K	omT0vN	Grasby2020thickness	Jansen2018insomnia23andMe	5e-6	TRUE	Weighted mode	376	1	0.00940457042995857	0.04418936163318936	0.8315796448780342
T1Ia1K	omT0vN	Grasby2020thickness	Jansen2018insomnia23andMe	5e-6	TRUE	MR Egger	376	1	-0.02411104225890403	0.05685139982534148	0.6717320529471493
X6tAmQ	03AZEG	Grasby2020surfarea	Jansen2018insomnia23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	164	2	-4828.281149046094	1718.247660532188	0.004954103207680224
X6tAmQ	03AZEG	Grasby2020surfarea	Jansen2018insomnia23andMe	5e-8	FALSE	Weighted median	164	2	-3619.651507846256	2643.7549426548485	0.170957778844118
X6tAmQ	03AZEG	Grasby2020surfarea	Jansen2018insomnia23andMe	5e-8	FALSE	Weighted mode	164	2	1624.6861578480457	6366.446953813895	0.7988941194961183
X6tAmQ	03AZEG	Grasby2020surfarea	Jansen2018insomnia23andMe	5e-8	FALSE	MR Egger	164	2	4601.042185076778	14392.342083883796	0.749617646557248
X6tAmQ	03AZEG	Grasby2020surfarea	Jansen2018insomnia23andMe	5e-8	TRUE	Inverse variance weighted (fixed effects)	162	2	-4545.494318434605	1726.6921785453774	0.008476232378747667
X6tAmQ	03AZEG	Grasby2020surfarea	Jansen2018insomnia23andMe	5e-8	TRUE	Weighted median	162	2	-3608.002545879786	2586.698636035367	0.16306737960798767
X6tAmQ	03AZEG	Grasby2020surfarea	Jansen2018insomnia23andMe	5e-8	TRUE	Weighted mode	162	2	1717.8506864220544	6684.397108328509	0.7975114565157304
X6tAmQ	03AZEG	Grasby2020surfarea	Jansen2018insomnia23andMe	5e-8	TRUE	MR Egger	162	2	-68.44542535466448	13341.580058062676	0.9959130744728114
eJCn70	lkCEcC	Grasby2020surfarea	Jansen2018insomnia23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	375	4	-4670.705092108376	1308.0516975233875	3.559818310805326e-4
eJCn70	lkCEcC	Grasby2020surfarea	Jansen2018insomnia23andMe	5e-6	FALSE	Weighted median	375	4	-2985.7966731618803	2075.333345138868	0.15023354671558872
eJCn70	lkCEcC	Grasby2020surfarea	Jansen2018insomnia23andMe	5e-6	FALSE	Weighted mode	375	4	1521.228314066393	5675.242508352973	0.7888113778120632
eJCn70	lkCEcC	Grasby2020surfarea	Jansen2018insomnia23andMe	5e-6	FALSE	MR Egger	375	4	-1282.4221545677567	8751.086562067881	0.8835708632154046
eJCn70	lkCEcC	Grasby2020surfarea	Jansen2018insomnia23andMe	5e-6	TRUE	Inverse variance weighted (fixed effects)	371	4	-4077.062983141003	1314.0905965728286	0.0019184574338976914
eJCn70	lkCEcC	Grasby2020surfarea	Jansen2018insomnia23andMe	5e-6	TRUE	Weighted median	371	4	-2679.7558826863824	1969.0557804346472	0.1735343994881231
eJCn70	lkCEcC	Grasby2020surfarea	Jansen2018insomnia23andMe	5e-6	TRUE	Weighted mode	371	4	700.7471667259233	5683.611486784839	0.9019423552800327
eJCn70	lkCEcC	Grasby2020surfarea	Jansen2018insomnia23andMe	5e-6	TRUE	MR Egger	371	4	-4914.265996697865	8207.408215342784	0.5497004647865349
2FIZYs	0RC11R	Beecham2014npany	Jansen2018insomnia23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	164	0	-1.3702377165962196	1.1304265559408435	0.22545795766329566
2FIZYs	0RC11R	Beecham2014npany	Jansen2018insomnia23andMe	5e-8	FALSE	Weighted median	164	0	-1.067834392632577	1.6551059891071958	0.518813242567784
2FIZYs	0RC11R	Beecham2014npany	Jansen2018insomnia23andMe	5e-8	FALSE	Weighted mode	164	0	0.006713385443632092	4.182764897826093	0.9987213493313527
2FIZYs	0RC11R	Beecham2014npany	Jansen2018insomnia23andMe	5e-8	FALSE	MR Egger	164	0	-6.939340427992619	7.499126474210985	0.35615862371911544
mRm8GB	uQILsZ	Beecham2014npany	Jansen2018insomnia23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	373	0	0.094306869183525	0.8689243721479577	0.9135729959095419
mRm8GB	uQILsZ	Beecham2014npany	Jansen2018insomnia23andMe	5e-6	FALSE	Weighted median	373	0	-0.4222624998391723	1.3246048900788805	0.7498905097041036
mRm8GB	uQILsZ	Beecham2014npany	Jansen2018insomnia23andMe	5e-6	FALSE	Weighted mode	373	0	-0.07433441213518677	3.5471844688840557	0.9832920770797433
mRm8GB	uQILsZ	Beecham2014npany	Jansen2018insomnia23andMe	5e-6	FALSE	MR Egger	373	0	-10.654922227274069	4.923331282947771	0.03108885629383987
XKz6Ha	iD5a67	Beecham2014braak4	Jansen2018insomnia23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	164	0	-0.7392637294847978	0.6896470521252553	0.2837447233359009
XKz6Ha	iD5a67	Beecham2014braak4	Jansen2018insomnia23andMe	5e-8	FALSE	Weighted median	164	0	-0.6001290765480184	1.0701542073653876	0.5749424256339726
XKz6Ha	iD5a67	Beecham2014braak4	Jansen2018insomnia23andMe	5e-8	FALSE	Weighted mode	164	0	-0.5414719468372198	2.6541473236909447	0.838600364502074
XKz6Ha	iD5a67	Beecham2014braak4	Jansen2018insomnia23andMe	5e-8	FALSE	MR Egger	164	0	4.443253240824573	4.785627957726135	0.3545514934839117
jtDFwc	V2WRaz	Beecham2014braak4	Jansen2018insomnia23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	373	0	-0.31037876926955377	0.5292084976341654	0.5575421189716991
jtDFwc	V2WRaz	Beecham2014braak4	Jansen2018insomnia23andMe	5e-6	FALSE	Weighted median	373	0	-0.21517350602564997	0.7864837959591874	0.7844003018819257
jtDFwc	V2WRaz	Beecham2014braak4	Jansen2018insomnia23andMe	5e-6	FALSE	Weighted mode	373	0	-1.5921472566796382	2.378476111605541	0.503656841148548
jtDFwc	V2WRaz	Beecham2014braak4	Jansen2018insomnia23andMe	5e-6	FALSE	MR Egger	373	0	-2.977281063267182	3.0398813852118756	0.3280171492206194
yxVUig	X5kTDT	Beecham2014vbiany	Jansen2018insomnia23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	165	0	-1.1353583364186675	0.9056566400538755	0.20997652066351208
yxVUig	X5kTDT	Beecham2014vbiany	Jansen2018insomnia23andMe	5e-8	FALSE	Weighted median	165	0	-1.0093626054043832	1.341155738987052	0.4516863752191986
yxVUig	X5kTDT	Beecham2014vbiany	Jansen2018insomnia23andMe	5e-8	FALSE	Weighted mode	165	0	-0.04588049074507694	3.7107451917126255	0.9901500546771997
yxVUig	X5kTDT	Beecham2014vbiany	Jansen2018insomnia23andMe	5e-8	FALSE	MR Egger	165	0	-6.357927465366316	6.361618199223747	0.3190726956106287
