id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
fkiAQk	bOpEFa	Deming2017tau	Jansen2018insomnia23andMe	5e-6	FALSE	MR Egger	336	0	-0.2406912976794799	0.39781494112962723	0.5455676906882561
BpXBIQ	9LT08t	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	166	1	0.1620740561362592	0.13329582305976953	0.2240239759418033
BpXBIQ	9LT08t	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-8	FALSE	Weighted median	166	1	0.051502702479116126	0.20712376899320895	0.8036263842169384
BpXBIQ	9LT08t	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-8	FALSE	Weighted mode	166	1	0.13470666300631962	0.6492841873739477	0.8358990506219846
BpXBIQ	9LT08t	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-8	FALSE	MR Egger	166	1	-1.5439603625738854	0.9612183062204741	0.11014193481256628
BpXBIQ	9LT08t	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-8	TRUE	Inverse variance weighted (fixed effects)	165	1	0.1276165123501859	0.13347314298418955	0.33901096470844055
BpXBIQ	9LT08t	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-8	TRUE	Weighted median	165	1	0.04823931170678936	0.19788746047114197	0.8074078387301742
BpXBIQ	9LT08t	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-8	TRUE	Weighted mode	165	1	0.1047272645205819	0.5999590624875976	0.8616427672958442
BpXBIQ	9LT08t	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-8	TRUE	MR Egger	165	1	-1.315871940133275	0.9080873597844995	0.1492422835785987
OKJfmB	pts7e9	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	381	2	0.1161582205324293	0.10170397775864495	0.2534038430165369
OKJfmB	pts7e9	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-6	FALSE	Weighted median	381	2	0.05684472660803454	0.15519601149463744	0.7141584041643267
OKJfmB	pts7e9	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-6	FALSE	Weighted mode	381	2	0.08384679574644593	0.47831342591991566	0.860939821833063
OKJfmB	pts7e9	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-6	FALSE	MR Egger	381	2	-0.04091238619563725	0.6204960776095454	0.9474643701476
OKJfmB	pts7e9	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-6	TRUE	Inverse variance weighted (fixed effects)	379	2	0.11547878788286368	0.10191094051358272	0.2571578359910277
OKJfmB	pts7e9	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-6	TRUE	Weighted median	379	2	0.059963543846922734	0.1551004464033696	0.699044188566097
OKJfmB	pts7e9	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-6	TRUE	Weighted mode	379	2	0.06836733131383	0.5185673592600168	0.8951818909567295
OKJfmB	pts7e9	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-6	TRUE	MR Egger	379	2	-0.08114429883269574	0.5942725326128829	0.8914641946895809
J9Fo35	ekjPot	Grasby2020thickness	Jansen2018insomnia23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	166	1	0.006529565405589742	0.011908214345623646	0.5834691232145484
J9Fo35	ekjPot	Grasby2020thickness	Jansen2018insomnia23andMe	5e-8	FALSE	Weighted median	166	1	0	0.018570972034029496	1
J9Fo35	ekjPot	Grasby2020thickness	Jansen2018insomnia23andMe	5e-8	FALSE	Weighted mode	166	1	0.01583355260195307	0.04598712451176402	0.7310560646905058
J9Fo35	ekjPot	Grasby2020thickness	Jansen2018insomnia23andMe	5e-8	FALSE	MR Egger	166	1	-0.12365638403973281	0.09325522663417861	0.18668371493746058
J9Fo35	ekjPot	Grasby2020thickness	Jansen2018insomnia23andMe	5e-8	TRUE	Inverse variance weighted (fixed effects)	165	1	0.009725322439671913	0.011927033074425063	0.41484244060162934
J9Fo35	ekjPot	Grasby2020thickness	Jansen2018insomnia23andMe	5e-8	TRUE	Weighted median	165	1	0.002564158625276116	0.017902566729756632	0.8861096847811775
J9Fo35	ekjPot	Grasby2020thickness	Jansen2018insomnia23andMe	5e-8	TRUE	Weighted mode	165	1	0.016065600666596014	0.043813755603174305	0.7143308430550167
J9Fo35	ekjPot	Grasby2020thickness	Jansen2018insomnia23andMe	5e-8	TRUE	MR Egger	165	1	-0.0972522195335046	0.08948599641880614	0.2787354457447977
i6bOvG	4sUXKA	Grasby2020thickness	Jansen2018insomnia23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	377	1	0.007300531876770864	0.009077863345323631	0.42127421631619116
i6bOvG	4sUXKA	Grasby2020thickness	Jansen2018insomnia23andMe	5e-6	FALSE	Weighted median	377	1	0	0.01351104292132229	1
i6bOvG	4sUXKA	Grasby2020thickness	Jansen2018insomnia23andMe	5e-6	FALSE	Weighted mode	377	1	0.009706707300057182	0.04036759175885489	0.8101063282707213
i6bOvG	4sUXKA	Grasby2020thickness	Jansen2018insomnia23andMe	5e-6	FALSE	MR Egger	377	1	-0.04099333717756956	0.0579649120477349	0.4798755297599663
i6bOvG	4sUXKA	Grasby2020thickness	Jansen2018insomnia23andMe	5e-6	TRUE	Inverse variance weighted (fixed effects)	376	1	0.009156643106493112	0.009086191908647354	0.31357273973185534
i6bOvG	4sUXKA	Grasby2020thickness	Jansen2018insomnia23andMe	5e-6	TRUE	Weighted median	376	1	0	0.013857331864765269	1
i6bOvG	4sUXKA	Grasby2020thickness	Jansen2018insomnia23andMe	5e-6	TRUE	Weighted mode	376	1	0.00940457042995857	0.04369400074796341	0.8296994696803246
i6bOvG	4sUXKA	Grasby2020thickness	Jansen2018insomnia23andMe	5e-6	TRUE	MR Egger	376	1	-0.02411104225890403	0.05685139982534148	0.6717320529471493
k6FEzZ	LCF86z	Grasby2020surfarea	Jansen2018insomnia23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	164	2	-4828.281149046094	1718.247660532188	0.004954103207680224
k6FEzZ	LCF86z	Grasby2020surfarea	Jansen2018insomnia23andMe	5e-8	FALSE	Weighted median	164	2	-3619.651507846256	2596.664472324186	0.16332909087185735
k6FEzZ	LCF86z	Grasby2020surfarea	Jansen2018insomnia23andMe	5e-8	FALSE	Weighted mode	164	2	1624.6861578480457	6860.275704673277	0.8130897675825116
k6FEzZ	LCF86z	Grasby2020surfarea	Jansen2018insomnia23andMe	5e-8	FALSE	MR Egger	164	2	4601.042185076778	14392.342083883796	0.749617646557248
k6FEzZ	LCF86z	Grasby2020surfarea	Jansen2018insomnia23andMe	5e-8	TRUE	Inverse variance weighted (fixed effects)	162	2	-4545.494318434605	1726.6921785453774	0.008476232378747667
k6FEzZ	LCF86z	Grasby2020surfarea	Jansen2018insomnia23andMe	5e-8	TRUE	Weighted median	162	2	-3608.002545879786	2697.5282525530706	0.18105240725711963
k6FEzZ	LCF86z	Grasby2020surfarea	Jansen2018insomnia23andMe	5e-8	TRUE	Weighted mode	162	2	1717.8506864220544	6700.7046820093765	0.7979934764449896
k6FEzZ	LCF86z	Grasby2020surfarea	Jansen2018insomnia23andMe	5e-8	TRUE	MR Egger	162	2	-68.44542535466448	13341.580058062676	0.9959130744728114
Ye3uI5	LhhOdh	Grasby2020surfarea	Jansen2018insomnia23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	375	4	-4670.705092108376	1308.0516975233875	3.559818310805326e-4
Ye3uI5	LhhOdh	Grasby2020surfarea	Jansen2018insomnia23andMe	5e-6	FALSE	Weighted median	375	4	-2985.7966731618803	2118.4142146860218	0.158702460948566
Ye3uI5	LhhOdh	Grasby2020surfarea	Jansen2018insomnia23andMe	5e-6	FALSE	Weighted mode	375	4	1521.228314066393	5970.265822765348	0.7990170303862271
Ye3uI5	LhhOdh	Grasby2020surfarea	Jansen2018insomnia23andMe	5e-6	FALSE	MR Egger	375	4	-1282.4221545677567	8751.086562067881	0.8835708632154046
Ye3uI5	LhhOdh	Grasby2020surfarea	Jansen2018insomnia23andMe	5e-6	TRUE	Inverse variance weighted (fixed effects)	371	4	-4077.062983141003	1314.0905965728286	0.0019184574338976914
Ye3uI5	LhhOdh	Grasby2020surfarea	Jansen2018insomnia23andMe	5e-6	TRUE	Weighted median	371	4	-2679.7558826863824	2013.8904155809123	0.183308680935848
Ye3uI5	LhhOdh	Grasby2020surfarea	Jansen2018insomnia23andMe	5e-6	TRUE	Weighted mode	371	4	700.7471667259233	5790.3274025403525	0.9037406487337585
Ye3uI5	LhhOdh	Grasby2020surfarea	Jansen2018insomnia23andMe	5e-6	TRUE	MR Egger	371	4	-4914.265996697865	8207.408215342784	0.5497004647865349
sNHGId	YcnneV	Beecham2014npany	Jansen2018insomnia23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	164	0	-1.3702377165962196	1.1304265559408435	0.22545795766329566
sNHGId	YcnneV	Beecham2014npany	Jansen2018insomnia23andMe	5e-8	FALSE	Weighted median	164	0	-1.067834392632577	1.71227374749344	0.5328671069448887
sNHGId	YcnneV	Beecham2014npany	Jansen2018insomnia23andMe	5e-8	FALSE	Weighted mode	164	0	0.006713385443632092	4.103251079934191	0.998696571343356
sNHGId	YcnneV	Beecham2014npany	Jansen2018insomnia23andMe	5e-8	FALSE	MR Egger	164	0	-6.939340427992619	7.499126474210985	0.35615862371911544
UowDHE	g1A9iS	Beecham2014npany	Jansen2018insomnia23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	373	0	0.094306869183525	0.8689243721479577	0.9135729959095419
UowDHE	g1A9iS	Beecham2014npany	Jansen2018insomnia23andMe	5e-6	FALSE	Weighted median	373	0	-0.4222624998391723	1.268416953700914	0.7392059034946645
UowDHE	g1A9iS	Beecham2014npany	Jansen2018insomnia23andMe	5e-6	FALSE	Weighted mode	373	0	-0.07433441213518677	3.6410632127881	0.9837228022122542
UowDHE	g1A9iS	Beecham2014npany	Jansen2018insomnia23andMe	5e-6	FALSE	MR Egger	373	0	-10.654922227274069	4.923331282947771	0.03108885629383987
2Gf3eU	rG6GjO	Beecham2014braak4	Jansen2018insomnia23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	164	0	-0.7392637294847978	0.6896470521252553	0.2837447233359009
2Gf3eU	rG6GjO	Beecham2014braak4	Jansen2018insomnia23andMe	5e-8	FALSE	Weighted median	164	0	-0.6001290765480184	0.9838933987647883	0.5418927090368737
2Gf3eU	rG6GjO	Beecham2014braak4	Jansen2018insomnia23andMe	5e-8	FALSE	Weighted mode	164	0	-0.5414719468372198	2.601688696835009	0.8353925442403405
2Gf3eU	rG6GjO	Beecham2014braak4	Jansen2018insomnia23andMe	5e-8	FALSE	MR Egger	164	0	4.443253240824573	4.785627957726135	0.3545514934839117
NlfBjS	FulY65	Beecham2014braak4	Jansen2018insomnia23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	373	0	-0.31037876926955377	0.5292084976341654	0.5575421189716991
NlfBjS	FulY65	Beecham2014braak4	Jansen2018insomnia23andMe	5e-6	FALSE	Weighted median	373	0	-0.21517350602564997	0.8064356949171713	0.7896074357533106
NlfBjS	FulY65	Beecham2014braak4	Jansen2018insomnia23andMe	5e-6	FALSE	Weighted mode	373	0	-1.5921472566796382	2.362130062604556	0.5007106511976778
NlfBjS	FulY65	Beecham2014braak4	Jansen2018insomnia23andMe	5e-6	FALSE	MR Egger	373	0	-2.977281063267182	3.0398813852118756	0.3280171492206194
tD5Slh	C56QxR	Beecham2014vbiany	Jansen2018insomnia23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	165	0	-1.1353583364186675	0.9056566400538755	0.20997652066351208
tD5Slh	C56QxR	Beecham2014vbiany	Jansen2018insomnia23andMe	5e-8	FALSE	Weighted median	165	0	-1.0093626054043832	1.3318296146062532	0.4485248126132825
tD5Slh	C56QxR	Beecham2014vbiany	Jansen2018insomnia23andMe	5e-8	FALSE	Weighted mode	165	0	-0.04588049074507694	3.5223302148759044	0.9896231948457883
tD5Slh	C56QxR	Beecham2014vbiany	Jansen2018insomnia23andMe	5e-8	FALSE	MR Egger	165	0	-6.357927465366316	6.361618199223747	0.3190726956106287
LAM1wS	ZbwiGW	Beecham2014vbiany	Jansen2018insomnia23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	372	0	-0.5054130676628293	0.6942015758364058	0.4665833230742284
LAM1wS	ZbwiGW	Beecham2014vbiany	Jansen2018insomnia23andMe	5e-6	FALSE	Weighted median	372	0	-0.35905214570725924	1.0452153785113698	0.7312074709134602
LAM1wS	ZbwiGW	Beecham2014vbiany	Jansen2018insomnia23andMe	5e-6	FALSE	Weighted mode	372	0	0.5432669542443591	3.1262759402834557	0.8621374841873273
LAM1wS	ZbwiGW	Beecham2014vbiany	Jansen2018insomnia23andMe	5e-6	FALSE	MR Egger	372	0	-3.1333054521848083	3.998208849158115	0.43373086133714744
Pl31kw	VEyvuK	Chauhan2019bi	Jansen2018insomnia23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	166	0	-0.15779593438224387	0.4444131783733953	0.7225402740895612
Pl31kw	VEyvuK	Chauhan2019bi	Jansen2018insomnia23andMe	5e-8	FALSE	Weighted median	166	0	0.061477668510395905	0.6608166251840112	0.925877446375593
Pl31kw	VEyvuK	Chauhan2019bi	Jansen2018insomnia23andMe	5e-8	FALSE	Weighted mode	166	0	0.9641283078319809	1.8877180289310036	0.6102175629243596
Pl31kw	VEyvuK	Chauhan2019bi	Jansen2018insomnia23andMe	5e-8	FALSE	MR Egger	166	0	0.9272670583510069	3.0341024548376088	0.7602854092539523
rwQt5D	4yu95L	Chauhan2019bi	Jansen2018insomnia23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	384	0	0.274495990129956	0.3391046973602198	0.41824330787847924
rwQt5D	4yu95L	Chauhan2019bi	Jansen2018insomnia23andMe	5e-6	FALSE	Weighted median	384	0	0.1860763187550844	0.5177571358682924	0.7193039588754033
rwQt5D	4yu95L	Chauhan2019bi	Jansen2018insomnia23andMe	5e-6	FALSE	Weighted mode	384	0	0.552151106321034	1.7566091404837259	0.7534432269846089
rwQt5D	4yu95L	Chauhan2019bi	Jansen2018insomnia23andMe	5e-6	FALSE	MR Egger	384	0	-0.2590118831722008	1.934924359197964	0.8935825859723174
kcd3Tz	7l28NT	Kunkle2019load	Liu2019smkint23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	342	0	0.003526403454565603	0.13651076990247757	0.9793910035657143
kcd3Tz	7l28NT	Kunkle2019load	Liu2019smkint23andMe	5e-8	FALSE	Weighted median	342	0	0.021817238505042736	0.20836904425418626	0.9166100553365178
kcd3Tz	7l28NT	Kunkle2019load	Liu2019smkint23andMe	5e-8	FALSE	Weighted mode	342	0	0.0853519262850817	0.5026876908262343	0.8652750631306481
kcd3Tz	7l28NT	Kunkle2019load	Liu2019smkint23andMe	5e-8	FALSE	MR Egger	342	0	-0.930765248210139	0.6743846714542204	0.16844121218036803
Hky8z7	0oeGQF	Kunkle2019load	Liu2019smkint23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	565	1	-0.03155927767363204	0.12016006553378543	0.7928252563125062
Hky8z7	0oeGQF	Kunkle2019load	Liu2019smkint23andMe	5e-6	FALSE	Weighted median	565	1	-0.03678125165332899	0.20154892461899113	0.8551959105692688
Hky8z7	0oeGQF	Kunkle2019load	Liu2019smkint23andMe	5e-6	FALSE	Weighted mode	565	1	-0.05822053204658317	0.5167847292839373	0.9103408687678425
Hky8z7	0oeGQF	Kunkle2019load	Liu2019smkint23andMe	5e-6	FALSE	MR Egger	565	1	-0.542462445314828	0.5426540402859965	0.3179108489107391
Hky8z7	0oeGQF	Kunkle2019load	Liu2019smkint23andMe	5e-6	TRUE	Inverse variance weighted (fixed effects)	564	1	-0.02417386822009802	0.12016814843599317	0.8405679791948453
Hky8z7	0oeGQF	Kunkle2019load	Liu2019smkint23andMe	5e-6	TRUE	Weighted median	564	1	-0.036639774723868715	0.1933402721547012	0.8496936867388585
Hky8z7	0oeGQF	Kunkle2019load	Liu2019smkint23andMe	5e-6	TRUE	Weighted mode	564	1	-0.023036291858616664	0.4962685345109955	0.9629927488947165
Hky8z7	0oeGQF	Kunkle2019load	Liu2019smkint23andMe	5e-6	TRUE	MR Egger	564	1	-0.58502192808363	0.5325048356380466	0.2724030791293776
bZsQax	uiNF0K	Huang2017aaos	Liu2019smkint23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	341	0	0.06487188518320171	0.13580577562621826	0.6328770258907508
bZsQax	uiNF0K	Huang2017aaos	Liu2019smkint23andMe	5e-8	FALSE	Weighted median	341	0	-0.13357660414930914	0.2074187799431909	0.5195788421054499
bZsQax	uiNF0K	Huang2017aaos	Liu2019smkint23andMe	5e-8	FALSE	Weighted mode	341	0	0.11913469814277278	0.3997117950286137	0.7658459120061569
bZsQax	uiNF0K	Huang2017aaos	Liu2019smkint23andMe	5e-8	FALSE	MR Egger	341	0	-0.6198123441054527	0.59856160954521	0.3011721558416692
bKOSv8	g2QslK	Huang2017aaos	Liu2019smkint23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	563	0	0.07088011741775911	0.12070990008719432	0.5570734864188648
bKOSv8	g2QslK	Huang2017aaos	Liu2019smkint23andMe	5e-6	FALSE	Weighted median	563	0	0.022459472887450413	0.18615883334389724	0.9039707757402362
bKOSv8	g2QslK	Huang2017aaos	Liu2019smkint23andMe	5e-6	FALSE	Weighted mode	563	0	-0.04857756782563172	0.37179203874605754	0.8960926907441712
bKOSv8	g2QslK	Huang2017aaos	Liu2019smkint23andMe	5e-6	FALSE	MR Egger	563	0	-0.39651324793056864	0.5048761834307455	0.43256979427635367
6Y4PWh	WmdTAI	Deming2017ab42	Liu2019smkint23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	304	0	-0.04614985062590835	0.0400454486641509	0.24914160661061557
6Y4PWh	WmdTAI	Deming2017ab42	Liu2019smkint23andMe	5e-8	FALSE	Weighted median	304	0	-0.07902512300679855	0.06498019879007207	0.22393098539119471
6Y4PWh	WmdTAI	Deming2017ab42	Liu2019smkint23andMe	5e-8	FALSE	Weighted mode	304	0	-0.26779620415845473	0.1613309140353945	0.09796533730927094
6Y4PWh	WmdTAI	Deming2017ab42	Liu2019smkint23andMe	5e-8	FALSE	MR Egger	304	0	0.11589501201407534	0.17741739140492907	0.5141026559021915
4vnwr5	tarfq6	Deming2017ab42	Liu2019smkint23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	488	0	-0.020965529469033344	0.03546049115458835	0.5543621059931421
4vnwr5	tarfq6	Deming2017ab42	Liu2019smkint23andMe	5e-6	FALSE	Weighted median	488	0	-0.04511578364280775	0.055938698864905906	0.4199420068319061
4vnwr5	tarfq6	Deming2017ab42	Liu2019smkint23andMe	5e-6	FALSE	Weighted mode	488	0	-0.2476646355043286	0.14701990777776638	0.09271317166069161
4vnwr5	tarfq6	Deming2017ab42	Liu2019smkint23andMe	5e-6	FALSE	MR Egger	488	0	0.04302791832811748	0.14321032487470384	0.7639604052371544
2ByfEI	KOOAqw	Deming2017ptau	Liu2019smkint23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	315	0	0.06473109373578424	0.052882571658682154	0.22093206873498258
2ByfEI	KOOAqw	Deming2017ptau	Liu2019smkint23andMe	5e-8	FALSE	Weighted median	315	0	0.07019843272635232	0.08333366449353483	0.39957649002356815
2ByfEI	KOOAqw	Deming2017ptau	Liu2019smkint23andMe	5e-8	FALSE	Weighted mode	315	0	0.025531644681572097	0.22019548834042318	0.9077663669157382
2ByfEI	KOOAqw	Deming2017ptau	Liu2019smkint23andMe	5e-8	FALSE	MR Egger	315	0	0.027552222774459564	0.22806276460889172	0.9039191825224477
FlXMZC	b8c64Y	Deming2017ptau	Liu2019smkint23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	512	0	0.041272404716645505	0.04674220918113095	0.37724743757885854
FlXMZC	b8c64Y	Deming2017ptau	Liu2019smkint23andMe	5e-6	FALSE	Weighted median	512	0	0.06669760607825521	0.07172704479622301	0.3524327741242406
FlXMZC	b8c64Y	Deming2017ptau	Liu2019smkint23andMe	5e-6	FALSE	Weighted mode	512	0	0.014170877664133386	0.19646964712749526	0.9425286092749391
FlXMZC	b8c64Y	Deming2017ptau	Liu2019smkint23andMe	5e-6	FALSE	MR Egger	512	0	0.09948874883965751	0.18344616367397582	0.587826614185639
PwUcH0	UnpJrG	Deming2017tau	Liu2019smkint23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	304	0	0.064163961830163	0.05620373944069034	0.25360720656227376
PwUcH0	UnpJrG	Deming2017tau	Liu2019smkint23andMe	5e-8	FALSE	Weighted median	304	0	-0.0030002632556867226	0.08446150972530264	0.9716633009358466
PwUcH0	UnpJrG	Deming2017tau	Liu2019smkint23andMe	5e-8	FALSE	Weighted mode	304	0	-0.14162459885415224	0.24454280916428744	0.5629247918378647
PwUcH0	UnpJrG	Deming2017tau	Liu2019smkint23andMe	5e-8	FALSE	MR Egger	304	0	0.1099007577283404	0.24103684531419658	0.6487535971375362
wlf2Kb	0jdghA	Deming2017tau	Liu2019smkint23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	488	0	0.03251493913702015	0.049795823223175384	0.5137787206576117
wlf2Kb	0jdghA	Deming2017tau	Liu2019smkint23andMe	5e-6	FALSE	Weighted median	488	0	-0.025923968199437434	0.07953506164455759	0.7444668002111635
wlf2Kb	0jdghA	Deming2017tau	Liu2019smkint23andMe	5e-6	FALSE	Weighted mode	488	0	-0.16382740744000124	0.20775267712478282	0.4307474036457387
wlf2Kb	0jdghA	Deming2017tau	Liu2019smkint23andMe	5e-6	FALSE	MR Egger	488	0	0.16313078430711483	0.19418498300241743	0.4012770036575204
pfPC7N	uZdpfX	Hilbar2017hipv	Liu2019smkint23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	337	0	-0.17516230286619425	0.08266115706700562	0.03408708195053354
pfPC7N	uZdpfX	Hilbar2017hipv	Liu2019smkint23andMe	5e-8	FALSE	Weighted median	337	0	-0.1157249127292259	0.12113558733252437	0.33940895424347833
pfPC7N	uZdpfX	Hilbar2017hipv	Liu2019smkint23andMe	5e-8	FALSE	Weighted mode	337	0	-0.042565990629039874	0.29704039115359043	0.8861388829435228
pfPC7N	uZdpfX	Hilbar2017hipv	Liu2019smkint23andMe	5e-8	FALSE	MR Egger	337	0	0.2849375164204196	0.3746583595380698	0.447475027297912
r3Wnxg	yLdexd	Hilbar2017hipv	Liu2019smkint23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	556	0	-0.1991987497253813	0.07258100391365228	0.0060602685154713095
r3Wnxg	yLdexd	Hilbar2017hipv	Liu2019smkint23andMe	5e-6	FALSE	Weighted median	556	0	-0.10809272412867983	0.11223462039032643	0.3354993034817561
r3Wnxg	yLdexd	Hilbar2017hipv	Liu2019smkint23andMe	5e-6	FALSE	Weighted mode	556	0	0.008659042683113682	0.3022951969699477	0.9771585550650719
r3Wnxg	yLdexd	Hilbar2017hipv	Liu2019smkint23andMe	5e-6	FALSE	MR Egger	556	0	0.21370707060255142	0.2988122024043116	0.47479381760659833
KwLN7N	VUZNjO	Grasby2020thickness	Liu2019smkint23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	337	0	-0.027142655964476667	0.007355280680158683	2.2405395384008175e-4
KwLN7N	VUZNjO	Grasby2020thickness	Liu2019smkint23andMe	5e-8	FALSE	Weighted median	337	0	-0.019278482047673386	0.011622593219489174	0.0971747559465643
KwLN7N	VUZNjO	Grasby2020thickness	Liu2019smkint23andMe	5e-8	FALSE	Weighted mode	337	0	0.0012849381169158791	0.03131323633938715	0.9672923794054918
KwLN7N	VUZNjO	Grasby2020thickness	Liu2019smkint23andMe	5e-8	FALSE	MR Egger	337	0	-0.09708020674171111	0.03721449480906357	0.00949688215355518
RAQ6M6	KMYoY5	Grasby2020thickness	Liu2019smkint23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	554	1	-0.021107055715128418	0.006455106829762624	0.001076148610688146
RAQ6M6	KMYoY5	Grasby2020thickness	Liu2019smkint23andMe	5e-6	FALSE	Weighted median	554	1	-0.018563381485566813	0.010038553295146413	0.06442766288563212
RAQ6M6	KMYoY5	Grasby2020thickness	Liu2019smkint23andMe	5e-6	FALSE	Weighted mode	554	1	0.005278628113731365	0.027375471230873614	0.8471681655978518
RAQ6M6	KMYoY5	Grasby2020thickness	Liu2019smkint23andMe	5e-6	FALSE	MR Egger	554	1	-0.0832763514371092	0.029539325639178108	0.00498766510830301
RAQ6M6	KMYoY5	Grasby2020thickness	Liu2019smkint23andMe	5e-6	TRUE	Inverse variance weighted (fixed effects)	553	1	-0.022105783936129466	0.006459923649038507	6.216496062709134e-4
RAQ6M6	KMYoY5	Grasby2020thickness	Liu2019smkint23andMe	5e-6	TRUE	Weighted median	553	1	-0.018649205884185126	0.00993664525690746	0.0605439917697281
RAQ6M6	KMYoY5	Grasby2020thickness	Liu2019smkint23andMe	5e-6	TRUE	Weighted mode	553	1	0.008331587991345257	0.02795826237126226	0.7658145885440043
RAQ6M6	KMYoY5	Grasby2020thickness	Liu2019smkint23andMe	5e-6	TRUE	MR Egger	553	1	-0.0804428129650169	0.029265200279354052	0.006178434977526869
l4aZZV	HNGt1e	Grasby2020surfarea	Liu2019smkint23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	337	6	-896.4681746167984	1050.285589446313	0.39335600339883675
l4aZZV	HNGt1e	Grasby2020surfarea	Liu2019smkint23andMe	5e-8	FALSE	Weighted median	337	6	576.8115650543651	1761.0922799895623	0.7432666224452666
l4aZZV	HNGt1e	Grasby2020surfarea	Liu2019smkint23andMe	5e-8	FALSE	Weighted mode	337	6	5889.298243408091	4089.8971583012312	0.15080908871503157
l4aZZV	HNGt1e	Grasby2020surfarea	Liu2019smkint23andMe	5e-8	FALSE	MR Egger	337	6	9257.290367253008	6204.595711103601	0.13663881377957127
l4aZZV	HNGt1e	Grasby2020surfarea	Liu2019smkint23andMe	5e-8	TRUE	Inverse variance weighted (fixed effects)	331	6	228.31775279998556	1059.0412099993114	0.829308044505636
l4aZZV	HNGt1e	Grasby2020surfarea	Liu2019smkint23andMe	5e-8	TRUE	Weighted median	331	6	715.2151598677774	1647.9417697892318	0.6642847255638075
l4aZZV	HNGt1e	Grasby2020surfarea	Liu2019smkint23andMe	5e-8	TRUE	Weighted mode	331	6	6915.940906611548	4157.018248664037	0.09712603241171153
l4aZZV	HNGt1e	Grasby2020surfarea	Liu2019smkint23andMe	5e-8	TRUE	MR Egger	331	6	8196.233696150462	5631.753857874172	0.1465228969935394
CFvHAc	3kOrrG	Grasby2020surfarea	Liu2019smkint23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	553	8	-1710.644713201822	923.7938554389627	0.06406026224889133
CFvHAc	3kOrrG	Grasby2020surfarea	Liu2019smkint23andMe	5e-6	FALSE	Weighted median	553	8	-222.10338059262787	1527.140429431344	0.8843655132854562
CFvHAc	3kOrrG	Grasby2020surfarea	Liu2019smkint23andMe	5e-6	FALSE	Weighted mode	553	8	6673.04930682978	4057.572541499113	0.10062340734421311
CFvHAc	3kOrrG	Grasby2020surfarea	Liu2019smkint23andMe	5e-6	FALSE	MR Egger	553	8	9841.213362734426	4725.674907901498	0.0377576036475987
CFvHAc	3kOrrG	Grasby2020surfarea	Liu2019smkint23andMe	5e-6	TRUE	Inverse variance weighted (fixed effects)	545	8	-878.0965529376361	930.1870443224105	0.34516965756188894
CFvHAc	3kOrrG	Grasby2020surfarea	Liu2019smkint23andMe	5e-6	TRUE	Weighted median	545	8	-85.65855315569173	1476.4136695430639	0.9537342989096643
