id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
BKne5K	X2rBgw	Beecham2014npany	Howard2019dep23andMe	5e-6	FALSE	Weighted mode	248	0	1.511867141531047	1.0826503835633086	0.16383263308771678
BKne5K	X2rBgw	Beecham2014npany	Howard2019dep23andMe	5e-6	FALSE	MR Egger	248	0	0.38511371137700223	1.075211575301161	0.720519645117263
DFShUN	OfpvJ1	Beecham2014braak4	Howard2019dep23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	82	0	0.1764221509898737	0.2135367306103291	0.4086956837763228
DFShUN	OfpvJ1	Beecham2014braak4	Howard2019dep23andMe	5e-8	FALSE	Weighted median	82	0	0.36547800029712996	0.31010568131550653	0.2385736219630098
DFShUN	OfpvJ1	Beecham2014braak4	Howard2019dep23andMe	5e-8	FALSE	Weighted mode	82	0	0.5891569791177469	0.7777936804308507	0.450965077186103
DFShUN	OfpvJ1	Beecham2014braak4	Howard2019dep23andMe	5e-8	FALSE	MR Egger	82	0	0.07704122746659159	1.2990947753326294	0.9528580435751952
DOu9Vz	L5Bpad	Beecham2014braak4	Howard2019dep23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	248	0	0.07499979488794599	0.14693826693085069	0.6097593232414132
DOu9Vz	L5Bpad	Beecham2014braak4	Howard2019dep23andMe	5e-6	FALSE	Weighted median	248	0	0.15419858753647878	0.21040773727937911	0.4636462187965486
DOu9Vz	L5Bpad	Beecham2014braak4	Howard2019dep23andMe	5e-6	FALSE	Weighted mode	248	0	0.47501817058602036	0.633497690886591	0.45406823026063503
DOu9Vz	L5Bpad	Beecham2014braak4	Howard2019dep23andMe	5e-6	FALSE	MR Egger	248	0	-0.2588234089464041	0.6410448281564842	0.686745525528687
c1ZPIt	zVul7J	Beecham2014vbiany	Howard2019dep23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	82	0	0.0920767047877194	0.28144471710557595	0.7435488853229668
c1ZPIt	zVul7J	Beecham2014vbiany	Howard2019dep23andMe	5e-8	FALSE	Weighted median	82	0	0.08985190283588586	0.4262892775936852	0.8330614189098686
c1ZPIt	zVul7J	Beecham2014vbiany	Howard2019dep23andMe	5e-8	FALSE	Weighted mode	82	0	0.5736265762707422	0.9210124847499899	0.5351512970663028
c1ZPIt	zVul7J	Beecham2014vbiany	Howard2019dep23andMe	5e-8	FALSE	MR Egger	82	0	-3.0109690601844648	1.7779831828361878	0.09425577908453112
ho2APH	DNEITZ	Beecham2014vbiany	Howard2019dep23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	248	0	0.19133248291639843	0.19379097134847575	0.32348887154696615
ho2APH	DNEITZ	Beecham2014vbiany	Howard2019dep23andMe	5e-6	FALSE	Weighted median	248	0	0.28931340728520116	0.29260401782926837	0.3227834915813163
ho2APH	DNEITZ	Beecham2014vbiany	Howard2019dep23andMe	5e-6	FALSE	Weighted mode	248	0	0.6156472325305984	0.7792276787159738	0.43024262086956666
ho2APH	DNEITZ	Beecham2014vbiany	Howard2019dep23andMe	5e-6	FALSE	MR Egger	248	0	0.2775035966270121	0.849800439749459	0.7442847962964763
FzqaHp	8jvJO1	Kunkle2019load	Jansen2018insomnia23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	164	0	-0.02453228836160549	0.22410919738412594	0.9128330612944318
FzqaHp	8jvJO1	Kunkle2019load	Jansen2018insomnia23andMe	5e-8	FALSE	Weighted median	164	0	0.06867029611044415	0.34700565760174323	0.8431280922140385
FzqaHp	8jvJO1	Kunkle2019load	Jansen2018insomnia23andMe	5e-8	FALSE	Weighted mode	164	0	0.14463460116097693	0.8916035306493659	0.8713346969836979
FzqaHp	8jvJO1	Kunkle2019load	Jansen2018insomnia23andMe	5e-8	FALSE	MR Egger	164	0	-2.691038898729926	1.5364868923725183	0.08176554873248111
BhsY7q	T0np28	Kunkle2019load	Jansen2018insomnia23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	386	1	-0.09733097384680107	0.1699779120033104	0.5669090994667284
BhsY7q	T0np28	Kunkle2019load	Jansen2018insomnia23andMe	5e-6	FALSE	Weighted median	386	1	-0.11354041948831944	0.2567825509166058	0.6583693522029224
BhsY7q	T0np28	Kunkle2019load	Jansen2018insomnia23andMe	5e-6	FALSE	Weighted mode	386	1	0.040693516508838457	0.8107620206802039	0.959995661991436
BhsY7q	T0np28	Kunkle2019load	Jansen2018insomnia23andMe	5e-6	FALSE	MR Egger	386	1	-1.5688700753423381	1.021000553478177	0.12521467279192688
BhsY7q	T0np28	Kunkle2019load	Jansen2018insomnia23andMe	5e-6	TRUE	Inverse variance weighted (fixed effects)	385	1	-0.06053898889200939	0.1701875590057647	0.722050835967113
BhsY7q	T0np28	Kunkle2019load	Jansen2018insomnia23andMe	5e-6	TRUE	Weighted median	385	1	-0.08837838015755053	0.2629888135196605	0.7368303252522741
BhsY7q	T0np28	Kunkle2019load	Jansen2018insomnia23andMe	5e-6	TRUE	Weighted mode	385	1	0.045089236504537666	0.7551704463750811	0.9524197671281631
BhsY7q	T0np28	Kunkle2019load	Jansen2018insomnia23andMe	5e-6	TRUE	MR Egger	385	1	-1.3623481609751198	1.0018042577936137	0.17466325157892718
DZWffm	9CWEZe	Huang2017aaos	Jansen2018insomnia23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	165	0	0.3553162285509039	0.2304286210493032	0.1230785555762314
DZWffm	9CWEZe	Huang2017aaos	Jansen2018insomnia23andMe	5e-8	FALSE	Weighted median	165	0	0.23644427294394005	0.3512503422884771	0.5008516768146782
DZWffm	9CWEZe	Huang2017aaos	Jansen2018insomnia23andMe	5e-8	FALSE	Weighted mode	165	0	-0.9751771812768091	0.7969379710141701	0.22283754116750606
DZWffm	9CWEZe	Huang2017aaos	Jansen2018insomnia23andMe	5e-8	FALSE	MR Egger	165	0	-2.470372924045924	1.6757098792366747	0.14234982407146568
gfhh1x	qTx2X6	Huang2017aaos	Jansen2018insomnia23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	384	0	0.39244629701207223	0.17875234446602922	0.028129544893659764
gfhh1x	qTx2X6	Huang2017aaos	Jansen2018insomnia23andMe	5e-6	FALSE	Weighted median	384	0	0.2738555972651778	0.27244721566259306	0.3148152994475327
gfhh1x	qTx2X6	Huang2017aaos	Jansen2018insomnia23andMe	5e-6	FALSE	Weighted mode	384	0	-0.38442769856023773	0.6592811455735136	0.5601682738275454
gfhh1x	qTx2X6	Huang2017aaos	Jansen2018insomnia23andMe	5e-6	FALSE	MR Egger	384	0	-1.0518336541786109	1.1076756614928218	0.3429228604744692
AjsXFv	43Ti5j	Deming2017ab42	Jansen2018insomnia23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	153	0	-0.14264472353566326	0.06499820268716244	0.028192670370431192
AjsXFv	43Ti5j	Deming2017ab42	Jansen2018insomnia23andMe	5e-8	FALSE	Weighted median	153	0	-0.10819771081203146	0.09622144701874952	0.26081553999160695
AjsXFv	43Ti5j	Deming2017ab42	Jansen2018insomnia23andMe	5e-8	FALSE	Weighted mode	153	0	-0.047267953049837	0.24500153824683624	0.847271954377248
AjsXFv	43Ti5j	Deming2017ab42	Jansen2018insomnia23andMe	5e-8	FALSE	MR Egger	153	0	0.36460363241801524	0.4780673247642269	0.4468549401815096
cFc2LN	Xn7kjQ	Deming2017ab42	Jansen2018insomnia23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	336	0	-0.09271768030152326	0.050037378439012514	0.0638868902502901
cFc2LN	Xn7kjQ	Deming2017ab42	Jansen2018insomnia23andMe	5e-6	FALSE	Weighted median	336	0	-0.04846479205790471	0.07578843928096445	0.5225141450135857
cFc2LN	Xn7kjQ	Deming2017ab42	Jansen2018insomnia23andMe	5e-6	FALSE	Weighted mode	336	0	-0.03396257700880412	0.2121386924144158	0.8729018629874757
cFc2LN	Xn7kjQ	Deming2017ab42	Jansen2018insomnia23andMe	5e-6	FALSE	MR Egger	336	0	-0.13878723985921812	0.2924635485610137	0.6354211231870733
eWg93a	NwtPXI	Deming2017ptau	Jansen2018insomnia23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	154	0	0.002766361327996008	0.08657751578670309	0.9745099931752154
eWg93a	NwtPXI	Deming2017ptau	Jansen2018insomnia23andMe	5e-8	FALSE	Weighted median	154	0	0.029710821736155416	0.12514203219138603	0.8123334521264041
eWg93a	NwtPXI	Deming2017ptau	Jansen2018insomnia23andMe	5e-8	FALSE	Weighted mode	154	0	0.012185030957285292	0.30280613150516605	0.9679539544103222
eWg93a	NwtPXI	Deming2017ptau	Jansen2018insomnia23andMe	5e-8	FALSE	MR Egger	154	0	-0.43151980471303153	0.5885005236556867	0.4645334738626896
tUhbeZ	4YUTrz	Deming2017ptau	Jansen2018insomnia23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	349	0	-0.0021304241849230848	0.06605958301390098	0.974272650878865
tUhbeZ	4YUTrz	Deming2017ptau	Jansen2018insomnia23andMe	5e-6	FALSE	Weighted median	349	0	-0.001512011063938898	0.1005165714891654	0.9879983492193363
tUhbeZ	4YUTrz	Deming2017ptau	Jansen2018insomnia23andMe	5e-6	FALSE	Weighted mode	349	0	-0.12301493751161274	0.2585271322948298	0.6344941343087178
tUhbeZ	4YUTrz	Deming2017ptau	Jansen2018insomnia23andMe	5e-6	FALSE	MR Egger	349	0	-0.3241665654082795	0.37741133079090977	0.3909769737025425
ZfgqnM	htp88M	Deming2017tau	Jansen2018insomnia23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	153	0	0.01950628110968405	0.09123409288423984	0.8306993318473032
ZfgqnM	htp88M	Deming2017tau	Jansen2018insomnia23andMe	5e-8	FALSE	Weighted median	153	0	0.0758236403173286	0.12579647574720373	0.5466759944709769
ZfgqnM	htp88M	Deming2017tau	Jansen2018insomnia23andMe	5e-8	FALSE	Weighted mode	153	0	0.03590357576614611	0.37005859735094754	0.9228372691160653
ZfgqnM	htp88M	Deming2017tau	Jansen2018insomnia23andMe	5e-8	FALSE	MR Egger	153	0	-0.19852809985519282	0.6174068432257009	0.7482371595401822
lrTXvJ	1CFUed	Deming2017tau	Jansen2018insomnia23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	336	0	0.026050491879769058	0.07026143654060545	0.7108124623461315
lrTXvJ	1CFUed	Deming2017tau	Jansen2018insomnia23andMe	5e-6	FALSE	Weighted median	336	0	0.09100021480360214	0.10265234053741093	0.3753538477182837
lrTXvJ	1CFUed	Deming2017tau	Jansen2018insomnia23andMe	5e-6	FALSE	Weighted mode	336	0	0.11571048051231436	0.32728540641118614	0.7239014583325165
lrTXvJ	1CFUed	Deming2017tau	Jansen2018insomnia23andMe	5e-6	FALSE	MR Egger	336	0	-0.2406912976794799	0.39781494112962723	0.5455676906882561
qVvFal	uki5Mt	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	166	1	0.1620740561362592	0.13329582305976953	0.2240239759418033
qVvFal	uki5Mt	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-8	FALSE	Weighted median	166	1	0.051502702479116126	0.1988421500014964	0.7956252074977727
qVvFal	uki5Mt	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-8	FALSE	Weighted mode	166	1	0.13470666300631962	0.5691309236053679	0.8131921544899858
qVvFal	uki5Mt	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-8	FALSE	MR Egger	166	1	-1.5439603625738854	0.9612183062204741	0.11014193481256628
qVvFal	uki5Mt	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-8	TRUE	Inverse variance weighted (fixed effects)	165	1	0.1276165123501859	0.13347314298418955	0.33901096470844055
qVvFal	uki5Mt	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-8	TRUE	Weighted median	165	1	0.04823931170678936	0.20532855914900655	0.8142574952008943
qVvFal	uki5Mt	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-8	TRUE	Weighted mode	165	1	0.1047272645205819	0.5730696816215612	0.8552215680644961
qVvFal	uki5Mt	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-8	TRUE	MR Egger	165	1	-1.315871940133275	0.9080873597844995	0.1492422835785987
CO1QdH	UuN9aN	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	381	1	0.1161582205324293	0.10170397775864495	0.2534038430165369
CO1QdH	UuN9aN	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-6	FALSE	Weighted median	381	1	0.05684472660803454	0.157129074523495	0.717523240194356
CO1QdH	UuN9aN	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-6	FALSE	Weighted mode	381	1	0.08384679574644593	0.5225856473456068	0.8726149841957043
CO1QdH	UuN9aN	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-6	FALSE	MR Egger	381	1	-0.04091238619563725	0.6204960776095454	0.9474643701476
CO1QdH	UuN9aN	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-6	TRUE	Inverse variance weighted (fixed effects)	380	1	0.09604960123682961	0.10178267502715548	0.34533657987408684
CO1QdH	UuN9aN	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-6	TRUE	Weighted median	380	1	0.053581335835707254	0.15716727943240227	0.7331644453987171
CO1QdH	UuN9aN	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-6	TRUE	Weighted mode	380	1	0.07846263150738508	0.5038543528391426	0.87633283474259
CO1QdH	UuN9aN	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-6	TRUE	MR Egger	380	1	-0.021706195586843863	0.6036740785089958	0.9713357757964365
mCdHdy	MHoGth	Beecham2014npany	Jansen2018insomnia23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	164	0	-1.3702377165962196	1.1304265559408435	0.22545795766329566
mCdHdy	MHoGth	Beecham2014npany	Jansen2018insomnia23andMe	5e-8	FALSE	Weighted median	164	0	-1.067834392632577	1.67641424285034	0.5241409608104639
mCdHdy	MHoGth	Beecham2014npany	Jansen2018insomnia23andMe	5e-8	FALSE	Weighted mode	164	0	0.006713385443632092	3.8040053597408074	0.998594035984538
mCdHdy	MHoGth	Beecham2014npany	Jansen2018insomnia23andMe	5e-8	FALSE	MR Egger	164	0	-6.939340427992619	7.499126474210985	0.35615862371911544
eon66n	i0Oy9p	Beecham2014npany	Jansen2018insomnia23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	373	0	0.094306869183525	0.8689243721479577	0.9135729959095419
eon66n	i0Oy9p	Beecham2014npany	Jansen2018insomnia23andMe	5e-6	FALSE	Weighted median	373	0	-0.4222624998391723	1.2592210106435269	0.73737142271829
eon66n	i0Oy9p	Beecham2014npany	Jansen2018insomnia23andMe	5e-6	FALSE	Weighted mode	373	0	-0.07433441213518677	3.5189261173596886	0.9831579258609442
eon66n	i0Oy9p	Beecham2014npany	Jansen2018insomnia23andMe	5e-6	FALSE	MR Egger	373	0	-10.654922227274069	4.923331282947771	0.03108885629383987
MxJCm2	B8KpfY	Beecham2014braak4	Jansen2018insomnia23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	164	0	-0.7392637294847978	0.6896470521252553	0.2837447233359009
MxJCm2	B8KpfY	Beecham2014braak4	Jansen2018insomnia23andMe	5e-8	FALSE	Weighted median	164	0	-0.6001290765480184	1.0151034785131443	0.5543864887157244
MxJCm2	B8KpfY	Beecham2014braak4	Jansen2018insomnia23andMe	5e-8	FALSE	Weighted mode	164	0	-0.5414719468372198	2.4544740263103555	0.8256752277351185
MxJCm2	B8KpfY	Beecham2014braak4	Jansen2018insomnia23andMe	5e-8	FALSE	MR Egger	164	0	4.443253240824573	4.785627957726135	0.3545514934839117
JMym3g	jaczCH	Beecham2014braak4	Jansen2018insomnia23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	373	0	-0.31037876926955377	0.5292084976341654	0.5575421189716991
JMym3g	jaczCH	Beecham2014braak4	Jansen2018insomnia23andMe	5e-6	FALSE	Weighted median	373	0	-0.21517350602564997	0.7663127846646379	0.7788709343061362
JMym3g	jaczCH	Beecham2014braak4	Jansen2018insomnia23andMe	5e-6	FALSE	Weighted mode	373	0	-1.5921472566796382	2.211009670077743	0.47191585185564244
JMym3g	jaczCH	Beecham2014braak4	Jansen2018insomnia23andMe	5e-6	FALSE	MR Egger	373	0	-2.977281063267182	3.0398813852118756	0.3280171492206194
L2Fmbf	D9vDDD	Beecham2014vbiany	Jansen2018insomnia23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	165	0	-1.1353583364186675	0.9056566400538755	0.20997652066351208
L2Fmbf	D9vDDD	Beecham2014vbiany	Jansen2018insomnia23andMe	5e-8	FALSE	Weighted median	165	0	-1.0093626054043832	1.380710063336914	0.464751040099445
L2Fmbf	D9vDDD	Beecham2014vbiany	Jansen2018insomnia23andMe	5e-8	FALSE	Weighted mode	165	0	-0.04588049074507694	3.888980342139354	0.9906014641518883
L2Fmbf	D9vDDD	Beecham2014vbiany	Jansen2018insomnia23andMe	5e-8	FALSE	MR Egger	165	0	-6.357927465366316	6.361618199223747	0.3190726956106287
cdtWAt	QEVakx	Beecham2014vbiany	Jansen2018insomnia23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	372	0	-0.5054130676628293	0.6942015758364058	0.4665833230742284
cdtWAt	QEVakx	Beecham2014vbiany	Jansen2018insomnia23andMe	5e-6	FALSE	Weighted median	372	0	-0.35905214570725924	1.0246658826740394	0.726031774175341
cdtWAt	QEVakx	Beecham2014vbiany	Jansen2018insomnia23andMe	5e-6	FALSE	Weighted mode	372	0	0.5432669542443591	2.912057604023987	0.8521093542791238
cdtWAt	QEVakx	Beecham2014vbiany	Jansen2018insomnia23andMe	5e-6	FALSE	MR Egger	372	0	-3.1333054521848083	3.998208849158115	0.43373086133714744
mRPrcJ	klTnco	Kunkle2019load	Liu2019smkint23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	342	0	0.003526403454565603	0.13651076990247757	0.9793910035657143
mRPrcJ	klTnco	Kunkle2019load	Liu2019smkint23andMe	5e-8	FALSE	Weighted median	342	0	0.021817238505042736	0.22049114159935226	0.9211792656094906
mRPrcJ	klTnco	Kunkle2019load	Liu2019smkint23andMe	5e-8	FALSE	Weighted mode	342	0	0.0853519262850817	0.5089896968901462	0.8669274271841889
mRPrcJ	klTnco	Kunkle2019load	Liu2019smkint23andMe	5e-8	FALSE	MR Egger	342	0	-0.930765248210139	0.6743846714542204	0.16844121218036803
eRGXuS	CKqSWz	Kunkle2019load	Liu2019smkint23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	565	1	-0.03155927767363204	0.12016006553378543	0.7928252563125062
eRGXuS	CKqSWz	Kunkle2019load	Liu2019smkint23andMe	5e-6	FALSE	Weighted median	565	1	-0.03678125165332899	0.1926230142991061	0.8485652257949133
eRGXuS	CKqSWz	Kunkle2019load	Liu2019smkint23andMe	5e-6	FALSE	Weighted mode	565	1	-0.05822053204658317	0.47837680726431747	0.9031765275078515
eRGXuS	CKqSWz	Kunkle2019load	Liu2019smkint23andMe	5e-6	FALSE	MR Egger	565	1	-0.542462445314828	0.5426540402859965	0.3179108489107391
eRGXuS	CKqSWz	Kunkle2019load	Liu2019smkint23andMe	5e-6	TRUE	Inverse variance weighted (fixed effects)	564	1	-0.02417386822009802	0.12016814843599317	0.8405679791948453
eRGXuS	CKqSWz	Kunkle2019load	Liu2019smkint23andMe	5e-6	TRUE	Weighted median	564	1	-0.036639774723868715	0.1908443215898159	0.8477517894353698
eRGXuS	CKqSWz	Kunkle2019load	Liu2019smkint23andMe	5e-6	TRUE	Weighted mode	564	1	-0.023036291858616664	0.46331158638141506	0.960362396000312
eRGXuS	CKqSWz	Kunkle2019load	Liu2019smkint23andMe	5e-6	TRUE	MR Egger	564	1	-0.58502192808363	0.5325048356380466	0.2724030791293776
6ElmgU	ohV779	Huang2017aaos	Liu2019smkint23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	341	0	0.06487188518320171	0.13580577562621826	0.6328770258907508
6ElmgU	ohV779	Huang2017aaos	Liu2019smkint23andMe	5e-8	FALSE	Weighted median	341	0	-0.13357660414930914	0.20362449624719958	0.5118274906734475
6ElmgU	ohV779	Huang2017aaos	Liu2019smkint23andMe	5e-8	FALSE	Weighted mode	341	0	0.11913469814277278	0.4103270547343109	0.7717325082111576
6ElmgU	ohV779	Huang2017aaos	Liu2019smkint23andMe	5e-8	FALSE	MR Egger	341	0	-0.6198123441054527	0.59856160954521	0.3011721558416692
HiOuro	SFCujS	Huang2017aaos	Liu2019smkint23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	563	0	0.07088011741775911	0.12070990008719432	0.5570734864188648
HiOuro	SFCujS	Huang2017aaos	Liu2019smkint23andMe	5e-6	FALSE	Weighted median	563	0	0.022459472887450413	0.18908226957561752	0.9054484771497247
HiOuro	SFCujS	Huang2017aaos	Liu2019smkint23andMe	5e-6	FALSE	Weighted mode	563	0	-0.04857756782563172	0.39084838456778903	0.9011320859200471
HiOuro	SFCujS	Huang2017aaos	Liu2019smkint23andMe	5e-6	FALSE	MR Egger	563	0	-0.39651324793056864	0.5048761834307455	0.43256979427635367
H1gfLI	BC0yQc	Deming2017ab42	Liu2019smkint23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	304	0	-0.04614985062590835	0.0400454486641509	0.24914160661061557
H1gfLI	BC0yQc	Deming2017ab42	Liu2019smkint23andMe	5e-8	FALSE	Weighted median	304	0	-0.07902512300679855	0.06404023171276663	0.21720594700483847
H1gfLI	BC0yQc	Deming2017ab42	Liu2019smkint23andMe	5e-8	FALSE	Weighted mode	304	0	-0.26779620415845473	0.1632852484563585	0.10203218357367724
H1gfLI	BC0yQc	Deming2017ab42	Liu2019smkint23andMe	5e-8	FALSE	MR Egger	304	0	0.11589501201407534	0.17741739140492907	0.5141026559021915
0jRCFG	SaEcs4	Deming2017ab42	Liu2019smkint23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	488	0	-0.020965529469033344	0.03546049115458835	0.5543621059931421
0jRCFG	SaEcs4	Deming2017ab42	Liu2019smkint23andMe	5e-6	FALSE	Weighted median	488	0	-0.04511578364280775	0.05488810374627321	0.411100099457342
0jRCFG	SaEcs4	Deming2017ab42	Liu2019smkint23andMe	5e-6	FALSE	Weighted mode	488	0	-0.2476646355043286	0.13874894635668997	0.07488622223720916
0jRCFG	SaEcs4	Deming2017ab42	Liu2019smkint23andMe	5e-6	FALSE	MR Egger	488	0	0.04302791832811748	0.14321032487470384	0.7639604052371544
r115GF	jpGXUw	Deming2017ptau	Liu2019smkint23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	315	0	0.06473109373578424	0.052882571658682154	0.22093206873498258
r115GF	jpGXUw	Deming2017ptau	Liu2019smkint23andMe	5e-8	FALSE	Weighted median	315	0	0.07019843272635232	0.08092472225526295	0.3856935848983015
r115GF	jpGXUw	Deming2017ptau	Liu2019smkint23andMe	5e-8	FALSE	Weighted mode	315	0	0.025531644681572097	0.22403846273509978	0.9093415493936238
r115GF	jpGXUw	Deming2017ptau	Liu2019smkint23andMe	5e-8	FALSE	MR Egger	315	0	0.027552222774459564	0.22806276460889172	0.9039191825224477
nhKsWZ	l4G3QZ	Deming2017ptau	Liu2019smkint23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	512	0	0.041272404716645505	0.04674220918113095	0.37724743757885854
nhKsWZ	l4G3QZ	Deming2017ptau	Liu2019smkint23andMe	5e-6	FALSE	Weighted median	512	0	0.06669760607825521	0.07363045151272293	0.3650191231064889
nhKsWZ	l4G3QZ	Deming2017ptau	Liu2019smkint23andMe	5e-6	FALSE	Weighted mode	512	0	0.014170877664133386	0.2061290374874961	0.9452174169512331
nhKsWZ	l4G3QZ	Deming2017ptau	Liu2019smkint23andMe	5e-6	FALSE	MR Egger	512	0	0.09948874883965751	0.18344616367397582	0.587826614185639
IVKiVY	Ips05Z	Deming2017tau	Liu2019smkint23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	304	0	0.064163961830163	0.05620373944069034	0.25360720656227376
IVKiVY	Ips05Z	Deming2017tau	Liu2019smkint23andMe	5e-8	FALSE	Weighted median	304	0	-0.0030002632556867226	0.08778448624194783	0.9727355269090765
IVKiVY	Ips05Z	Deming2017tau	Liu2019smkint23andMe	5e-8	FALSE	Weighted mode	304	0	-0.14162459885415224	0.23169389872949073	0.5414875220969322
IVKiVY	Ips05Z	Deming2017tau	Liu2019smkint23andMe	5e-8	FALSE	MR Egger	304	0	0.1099007577283404	0.24103684531419658	0.6487535971375362
lUAk2I	MYdii3	Deming2017tau	Liu2019smkint23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	488	0	0.03251493913702015	0.049795823223175384	0.5137787206576117
lUAk2I	MYdii3	Deming2017tau	Liu2019smkint23andMe	5e-6	FALSE	Weighted median	488	0	-0.025923968199437434	0.07552371293900448	0.7314058731098745
lUAk2I	MYdii3	Deming2017tau	Liu2019smkint23andMe	5e-6	FALSE	Weighted mode	488	0	-0.16382740744000124	0.2140840102207021	0.44449443661203236
lUAk2I	MYdii3	Deming2017tau	Liu2019smkint23andMe	5e-6	FALSE	MR Egger	488	0	0.16313078430711483	0.19418498300241743	0.4012770036575204
Vdnunk	1l55SY	Hilbar2017hipv	Liu2019smkint23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	337	0	-0.17516230286619425	0.08266115706700562	0.03408708195053354
Vdnunk	1l55SY	Hilbar2017hipv	Liu2019smkint23andMe	5e-8	FALSE	Weighted median	337	0	-0.1157249127292259	0.12596550404990461	0.3582508311608466
Vdnunk	1l55SY	Hilbar2017hipv	Liu2019smkint23andMe	5e-8	FALSE	Weighted mode	337	0	-0.042565990629039874	0.31590369585976075	0.8928953044654402
Vdnunk	1l55SY	Hilbar2017hipv	Liu2019smkint23andMe	5e-8	FALSE	MR Egger	337	0	0.2849375164204196	0.3746583595380698	0.447475027297912
eCUz6I	gDlwpV	Hilbar2017hipv	Liu2019smkint23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	556	0	-0.1991987497253813	0.07258100391365228	0.0060602685154713095
eCUz6I	gDlwpV	Hilbar2017hipv	Liu2019smkint23andMe	5e-6	FALSE	Weighted median	556	0	-0.10809272412867983	0.11577424026612952	0.3504839979052223
eCUz6I	gDlwpV	Hilbar2017hipv	Liu2019smkint23andMe	5e-6	FALSE	Weighted mode	556	0	0.008659042683113682	0.2753805130210678	0.9749268199652845
eCUz6I	gDlwpV	Hilbar2017hipv	Liu2019smkint23andMe	5e-6	FALSE	MR Egger	556	0	0.21370707060255142	0.2988122024043116	0.47479381760659833
h1rXrd	NOGlZZ	Beecham2014npany	Liu2019smkint23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	334	0	0.6113830607663169	0.6924983070638316	0.37730879235685666
h1rXrd	NOGlZZ	Beecham2014npany	Liu2019smkint23andMe	5e-8	FALSE	Weighted median	334	0	0.8276283895117847	0.9999178451136278	0.4078424647657217
h1rXrd	NOGlZZ	Beecham2014npany	Liu2019smkint23andMe	5e-8	FALSE	Weighted mode	334	0	1.9582904289656682	3.165484866900966	0.5365775461335799
h1rXrd	NOGlZZ	Beecham2014npany	Liu2019smkint23andMe	5e-8	FALSE	MR Egger	334	0	-1.568125053503291	3.016169298321739	0.6034754439821342
hqM2aF	hCbDnO	Beecham2014npany	Liu2019smkint23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	545	0	0.5981134977483441	0.6115159330786777	0.3280331461862579
