id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
COOEQc	JuwYzK	Huang2017aaos	Day2018sociso	5e-8	FALSE	Weighted median	15	0	-0.6402681457714676	0.39455486775833154	0.10464056318993428
COOEQc	JuwYzK	Huang2017aaos	Day2018sociso	5e-8	FALSE	Weighted mode	15	0	-0.6166812029966495	0.45158891256817413	0.19361052308562254
COOEQc	JuwYzK	Huang2017aaos	Day2018sociso	5e-8	FALSE	MR Egger	15	0	-0.5292930941428076	1.9449794307699386	0.789793942038276
TB961Y	A4DmtZ	Huang2017aaos	Day2018sociso	5e-6	FALSE	Inverse variance weighted (fixed effects)	84	0	-0.16263067896961317	0.15133575139388158	0.2825382235087997
TB961Y	A4DmtZ	Huang2017aaos	Day2018sociso	5e-6	FALSE	Weighted median	84	0	-0.3470649411299813	0.2253719323260365	0.12356882735960396
TB961Y	A4DmtZ	Huang2017aaos	Day2018sociso	5e-6	FALSE	Weighted mode	84	0	-0.5698298811386957	0.4323412316945025	0.19112651186986657
TB961Y	A4DmtZ	Huang2017aaos	Day2018sociso	5e-6	FALSE	MR Egger	84	0	-0.8469526087354735	0.6867827670077277	0.2210181265391862
2kelOL	pHjbqe	Deming2017ab42	Day2018sociso	5e-8	FALSE	Inverse variance weighted (fixed effects)	12	1	0.028657961183738215	0.09180534660411059	0.7549188949268397
2kelOL	pHjbqe	Deming2017ab42	Day2018sociso	5e-8	FALSE	Weighted median	12	1	0.027242609250094377	0.13138962614175198	0.8357426483879344
2kelOL	pHjbqe	Deming2017ab42	Day2018sociso	5e-8	FALSE	Weighted mode	12	1	-0.07669094231825935	0.22472656897276472	0.7393349842819164
2kelOL	pHjbqe	Deming2017ab42	Day2018sociso	5e-8	FALSE	MR Egger	12	1	1.2969889779833308	0.6428478437407675	0.07126908607126282
2kelOL	pHjbqe	Deming2017ab42	Day2018sociso	5e-8	TRUE	Inverse variance weighted (fixed effects)	11	1	0.10299361251832927	0.09503231217318346	0.27846471988051524
2kelOL	pHjbqe	Deming2017ab42	Day2018sociso	5e-8	TRUE	Weighted median	11	1	0.052931374646945084	0.13324597402622662	0.6911863712221407
2kelOL	pHjbqe	Deming2017ab42	Day2018sociso	5e-8	TRUE	Weighted mode	11	1	-0.09477033952114522	0.21932387126728267	0.6748359382217908
2kelOL	pHjbqe	Deming2017ab42	Day2018sociso	5e-8	TRUE	MR Egger	11	1	1.063236834022522	0.5368018099801999	0.07897210449743776
f7TrSy	SrCUR6	Deming2017ab42	Day2018sociso	5e-6	FALSE	Inverse variance weighted (fixed effects)	67	0	0.05176653432804578	0.04760634434234453	0.27686568061167965
f7TrSy	SrCUR6	Deming2017ab42	Day2018sociso	5e-6	FALSE	Weighted median	67	0	-0.017929178654921045	0.07096582017626601	0.8005423457252554
f7TrSy	SrCUR6	Deming2017ab42	Day2018sociso	5e-6	FALSE	Weighted mode	67	0	-0.15766988651606706	0.1840749656179093	0.39479154973295283
f7TrSy	SrCUR6	Deming2017ab42	Day2018sociso	5e-6	FALSE	MR Egger	67	0	0.07580746312501446	0.23701398918912972	0.7501125340333388
JiiZQI	RGXDBm	Deming2017ptau	Day2018sociso	5e-8	FALSE	Inverse variance weighted (fixed effects)	12	0	-0.10236891786393736	0.1215336990349062	0.3996150636192698
JiiZQI	RGXDBm	Deming2017ptau	Day2018sociso	5e-8	FALSE	Weighted median	12	0	-0.11429459639952251	0.18442537997108133	0.535433220131752
JiiZQI	RGXDBm	Deming2017ptau	Day2018sociso	5e-8	FALSE	Weighted mode	12	0	-0.07733501692613687	0.2765618019801736	0.784949336998989
JiiZQI	RGXDBm	Deming2017ptau	Day2018sociso	5e-8	FALSE	MR Egger	12	0	-1.059804291776278	0.9255049985722685	0.27883029718067764
C9sHZa	TxXZnq	Deming2017ptau	Day2018sociso	5e-6	FALSE	Inverse variance weighted (fixed effects)	70	0	-0.0681593737864597	0.06204953596069061	0.272000576505194
C9sHZa	TxXZnq	Deming2017ptau	Day2018sociso	5e-6	FALSE	Weighted median	70	0	-0.049055008528738425	0.09204097462419356	0.5940548717378581
C9sHZa	TxXZnq	Deming2017ptau	Day2018sociso	5e-6	FALSE	Weighted mode	70	0	-0.04296149854341924	0.22126680838914417	0.8466199176178753
C9sHZa	TxXZnq	Deming2017ptau	Day2018sociso	5e-6	FALSE	MR Egger	70	0	-0.1916496231292672	0.28635915549949964	0.5055936703010155
I3RUwY	6TciDF	Deming2017tau	Day2018sociso	5e-8	FALSE	Inverse variance weighted (fixed effects)	12	1	-0.056587427512577136	0.12872412126808822	0.660225131058795
I3RUwY	6TciDF	Deming2017tau	Day2018sociso	5e-8	FALSE	Weighted median	12	1	-0.032979492019520884	0.19803271376290554	0.8677354885885376
I3RUwY	6TciDF	Deming2017tau	Day2018sociso	5e-8	FALSE	Weighted mode	12	1	0.007474650125215643	0.2948416713736953	0.9802287350857172
I3RUwY	6TciDF	Deming2017tau	Day2018sociso	5e-8	FALSE	MR Egger	12	1	-0.36126933904493463	1.1247424329720137	0.7546699313256751
I3RUwY	6TciDF	Deming2017tau	Day2018sociso	5e-8	TRUE	Inverse variance weighted (fixed effects)	11	1	-0.15876139847262366	0.1335724211962544	0.2346053058636871
I3RUwY	6TciDF	Deming2017tau	Day2018sociso	5e-8	TRUE	Weighted median	11	1	-0.08789828570009744	0.19187480595533968	0.646878962398061
I3RUwY	6TciDF	Deming2017tau	Day2018sociso	5e-8	TRUE	Weighted mode	11	1	0.01889318946126739	0.3165921758828414	0.9535888599794478
I3RUwY	6TciDF	Deming2017tau	Day2018sociso	5e-8	TRUE	MR Egger	11	1	0.22206883116053655	0.9850892713005592	0.8266803090220682
bu62cz	5xjTHS	Deming2017tau	Day2018sociso	5e-6	FALSE	Inverse variance weighted (fixed effects)	67	0	-0.08576983698456642	0.06683522124796526	0.199385957514458
bu62cz	5xjTHS	Deming2017tau	Day2018sociso	5e-6	FALSE	Weighted median	67	0	-0.06735808001919633	0.09840566833551466	0.4936633379341723
bu62cz	5xjTHS	Deming2017tau	Day2018sociso	5e-6	FALSE	Weighted mode	67	0	-0.06263564396236587	0.23549169915271712	0.7910851756610164
bu62cz	5xjTHS	Deming2017tau	Day2018sociso	5e-6	FALSE	MR Egger	67	0	-0.3161517404405974	0.3034016126979226	0.30126085349285486
sGzjaY	qejRRM	Hilbar2017hipv	Day2018sociso	5e-8	FALSE	Inverse variance weighted (fixed effects)	15	0	-0.118355050123997	0.1842237042861727	0.5205791719611804
sGzjaY	qejRRM	Hilbar2017hipv	Day2018sociso	5e-8	FALSE	Weighted median	15	0	-0.044003602591517255	0.25615276654676145	0.8636053320374495
sGzjaY	qejRRM	Hilbar2017hipv	Day2018sociso	5e-8	FALSE	Weighted mode	15	0	0.3092424589915459	0.43519248073478534	0.4890090623317599
sGzjaY	qejRRM	Hilbar2017hipv	Day2018sociso	5e-8	FALSE	MR Egger	15	0	0.9294649036536586	0.950199208671132	0.3458389715839033
6KtIrL	Um3gg9	Hilbar2017hipv	Day2018sociso	5e-6	FALSE	Inverse variance weighted (fixed effects)	84	0	-0.01546225661833639	0.09251986278858916	0.8672727623621213
6KtIrL	Um3gg9	Hilbar2017hipv	Day2018sociso	5e-6	FALSE	Weighted median	84	0	0.01923667097152105	0.13877376723890675	0.8897512846378218
6KtIrL	Um3gg9	Hilbar2017hipv	Day2018sociso	5e-6	FALSE	Weighted mode	84	0	0.17756903710028027	0.3374558332811456	0.6001529823765663
6KtIrL	Um3gg9	Hilbar2017hipv	Day2018sociso	5e-6	FALSE	MR Egger	84	0	-0.031327309228665744	0.41101539985324137	0.9394302785847183
SdohOe	Xy8wqz	Beecham2014npany	Day2018sociso	5e-8	FALSE	Inverse variance weighted (fixed effects)	15	0	1.434154176616742	1.5241519971859259	0.3467293547572351
SdohOe	Xy8wqz	Beecham2014npany	Day2018sociso	5e-8	FALSE	Weighted median	15	0	1.6516793760883342	2.1027197660286636	0.43216242143667427
SdohOe	Xy8wqz	Beecham2014npany	Day2018sociso	5e-8	FALSE	Weighted mode	15	0	1.092084507372924	3.5019602887522985	0.7597507929099924
SdohOe	Xy8wqz	Beecham2014npany	Day2018sociso	5e-8	FALSE	MR Egger	15	0	2.807513201294773	8.265098913559292	0.7395205763779371
cBaEIK	6mtwVQ	Beecham2014npany	Day2018sociso	5e-6	FALSE	Inverse variance weighted (fixed effects)	80	0	0.3444292311606451	0.7949311315646422	0.6648100223330204
cBaEIK	6mtwVQ	Beecham2014npany	Day2018sociso	5e-6	FALSE	Weighted median	80	0	-0.24424213720462098	1.1845541353075073	0.8366432109960049
cBaEIK	6mtwVQ	Beecham2014npany	Day2018sociso	5e-6	FALSE	Weighted mode	80	0	-0.5367643862552214	2.796708886568823	0.848291739283282
cBaEIK	6mtwVQ	Beecham2014npany	Day2018sociso	5e-6	FALSE	MR Egger	80	0	-3.777129812622083	3.7273625919750377	0.31402526951599924
P7yD6i	xdOyKr	Beecham2014braak4	Day2018sociso	5e-8	FALSE	Inverse variance weighted (fixed effects)	15	0	1.3256213989792862	0.9673772461701052	0.1705854162644433
P7yD6i	xdOyKr	Beecham2014braak4	Day2018sociso	5e-8	FALSE	Weighted median	15	0	1.0656531626574641	1.2268551740503495	0.38506294034262645
P7yD6i	xdOyKr	Beecham2014braak4	Day2018sociso	5e-8	FALSE	Weighted mode	15	0	0.8283627522701913	1.6385320812933992	0.6210371058928337
P7yD6i	xdOyKr	Beecham2014braak4	Day2018sociso	5e-8	FALSE	MR Egger	15	0	-2.032093196276311	5.047692388781402	0.6937998454881376
8G4czX	Z2WhLA	Beecham2014braak4	Day2018sociso	5e-6	FALSE	Inverse variance weighted (fixed effects)	81	0	0.029687082787839995	0.48766092771237834	0.9514575775488838
8G4czX	Z2WhLA	Beecham2014braak4	Day2018sociso	5e-6	FALSE	Weighted median	81	0	0.29956889377068363	0.6937082458582038	0.6658598795164106
8G4czX	Z2WhLA	Beecham2014braak4	Day2018sociso	5e-6	FALSE	Weighted mode	81	0	0.6849174217968681	1.5294468434567607	0.6554932077065994
8G4czX	Z2WhLA	Beecham2014braak4	Day2018sociso	5e-6	FALSE	MR Egger	81	0	-3.1070771644752386	2.1409540103986715	0.15066749617581593
0niwZk	RxzSrA	Beecham2014vbiany	Day2018sociso	5e-8	FALSE	Inverse variance weighted (fixed effects)	15	0	-1.1914046538809924	1.2865356076599104	0.35441662198656343
0niwZk	RxzSrA	Beecham2014vbiany	Day2018sociso	5e-8	FALSE	Weighted median	15	0	0.24138936270648798	1.832009197417694	0.895172472003346
0niwZk	RxzSrA	Beecham2014vbiany	Day2018sociso	5e-8	FALSE	Weighted mode	15	0	0.6563846615291524	2.4661810433174667	0.7940000675925607
0niwZk	RxzSrA	Beecham2014vbiany	Day2018sociso	5e-8	FALSE	MR Egger	15	0	-6.104971802086201	7.770734819550424	0.446164056891749
GLsi5H	zxaIrj	Beecham2014vbiany	Day2018sociso	5e-6	FALSE	Inverse variance weighted (fixed effects)	81	0	-0.4102743806742953	0.6416565654321172	0.5225635874856811
GLsi5H	zxaIrj	Beecham2014vbiany	Day2018sociso	5e-6	FALSE	Weighted median	81	0	-0.0213108849360239	0.9282158026472361	0.9816829962093252
GLsi5H	zxaIrj	Beecham2014vbiany	Day2018sociso	5e-6	FALSE	Weighted mode	81	0	-0.3959672585964853	1.8809080887294491	0.8337977493496028
GLsi5H	zxaIrj	Beecham2014vbiany	Day2018sociso	5e-6	FALSE	MR Egger	81	0	-3.2638121360709755	2.845520845222203	0.2548436542231594
VgSgiJ	CoESJE	Kunkle2019load	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted (fixed effects)	40	0	-0.13151779311742548	0.2678924666545062	0.6234724081356271
VgSgiJ	CoESJE	Kunkle2019load	Wells2019hdiff	5e-8	FALSE	Weighted median	40	0	-0.39520992163592866	0.3831214708468005	0.3022817890707344
VgSgiJ	CoESJE	Kunkle2019load	Wells2019hdiff	5e-8	FALSE	Weighted mode	40	0	-0.39300558259066953	0.710116081684575	0.5831222890557382
VgSgiJ	CoESJE	Kunkle2019load	Wells2019hdiff	5e-8	FALSE	MR Egger	40	0	-0.10296722198024999	1.186916650685947	0.9313242821268194
iQgP2t	my76LA	Kunkle2019load	Wells2019hdiff	5e-6	FALSE	Inverse variance weighted (fixed effects)	107	0	0.014854271433898112	0.1919047130358221	0.9383018312070966
iQgP2t	my76LA	Kunkle2019load	Wells2019hdiff	5e-6	FALSE	Weighted median	107	0	0.05633771962210578	0.2857779347028196	0.8437194674100372
iQgP2t	my76LA	Kunkle2019load	Wells2019hdiff	5e-6	FALSE	Weighted mode	107	0	-0.1414550375242447	0.6463859758433794	0.8271955752438491
iQgP2t	my76LA	Kunkle2019load	Wells2019hdiff	5e-6	FALSE	MR Egger	107	0	0.0626983847419447	0.7345729275040006	0.9321428829374325
DzD7iW	fbyHiw	Huang2017aaos	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted (fixed effects)	38	0	0.043332139224299834	0.2959833358987894	0.8836051503257507
DzD7iW	fbyHiw	Huang2017aaos	Wells2019hdiff	5e-8	FALSE	Weighted median	38	0	0.30334016654478196	0.4493891422617013	0.49967223685326617
DzD7iW	fbyHiw	Huang2017aaos	Wells2019hdiff	5e-8	FALSE	Weighted mode	38	0	0.5709333647532215	0.6971471004103263	0.4180548881586703
DzD7iW	fbyHiw	Huang2017aaos	Wells2019hdiff	5e-8	FALSE	MR Egger	38	0	0.48665942497965914	1.4690194872298958	0.7423523960758387
0fVLdQ	o5ol8F	Huang2017aaos	Wells2019hdiff	5e-6	FALSE	Inverse variance weighted (fixed effects)	102	0	-0.0485414278589781	0.20706266798035425	0.8146521957517189
0fVLdQ	o5ol8F	Huang2017aaos	Wells2019hdiff	5e-6	FALSE	Weighted median	102	0	0.09643062839242703	0.2998194780798433	0.7477337980408283
0fVLdQ	o5ol8F	Huang2017aaos	Wells2019hdiff	5e-6	FALSE	Weighted mode	102	0	0.3725969905350741	0.5989505146697676	0.5352890442276674
0fVLdQ	o5ol8F	Huang2017aaos	Wells2019hdiff	5e-6	FALSE	MR Egger	102	0	0.5059457322044913	0.8744812093388143	0.5641823644018193
o7bs3n	nscCDY	Deming2017ab42	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted (fixed effects)	34	0	-0.18051083967000742	0.08334370032340668	0.03032183822898588
o7bs3n	nscCDY	Deming2017ab42	Wells2019hdiff	5e-8	FALSE	Weighted median	34	0	-0.25903214518973683	0.1341864039645136	0.05355848429066565
o7bs3n	nscCDY	Deming2017ab42	Wells2019hdiff	5e-8	FALSE	Weighted mode	34	0	-0.6250134554091511	0.3172053105893783	0.057233256936578256
o7bs3n	nscCDY	Deming2017ab42	Wells2019hdiff	5e-8	FALSE	MR Egger	34	0	-1.0011855424981502	0.5534903124767451	0.0798776642644609
mmKS1I	QKvHCH	Deming2017ab42	Wells2019hdiff	5e-6	FALSE	Inverse variance weighted (fixed effects)	90	0	-0.0587192891342364	0.05886377908894674	0.3184998725171137
mmKS1I	QKvHCH	Deming2017ab42	Wells2019hdiff	5e-6	FALSE	Weighted median	90	0	-0.10525408666480887	0.09297231784712713	0.25759182685924337
mmKS1I	QKvHCH	Deming2017ab42	Wells2019hdiff	5e-6	FALSE	Weighted mode	90	0	-0.1266949415962002	0.30737686961405924	0.6811977887404124
mmKS1I	QKvHCH	Deming2017ab42	Wells2019hdiff	5e-6	FALSE	MR Egger	90	0	-0.690600176721969	0.290760405907152	0.01971358769698658
jTTx5W	8RmOSQ	Deming2017ptau	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted (fixed effects)	36	0	0.09689121599609773	0.10900408552922249	0.374069229727345
jTTx5W	8RmOSQ	Deming2017ptau	Wells2019hdiff	5e-8	FALSE	Weighted median	36	0	0.15810292674582765	0.15376868881998962	0.30386199501901756
jTTx5W	8RmOSQ	Deming2017ptau	Wells2019hdiff	5e-8	FALSE	Weighted mode	36	0	0.20109294051104065	0.2860281306992915	0.48667321994499124
jTTx5W	8RmOSQ	Deming2017ptau	Wells2019hdiff	5e-8	FALSE	MR Egger	36	0	0.37973318240803955	0.572113792796954	0.5113345188405162
FuIAcK	khXi3r	Deming2017ptau	Wells2019hdiff	5e-6	FALSE	Inverse variance weighted (fixed effects)	93	0	0.024442954129676616	0.07757192513066077	0.7526853319154647
FuIAcK	khXi3r	Deming2017ptau	Wells2019hdiff	5e-6	FALSE	Weighted median	93	0	0.05253145519813499	0.11404429382337952	0.6450689157390455
FuIAcK	khXi3r	Deming2017ptau	Wells2019hdiff	5e-6	FALSE	Weighted mode	93	0	0.088581513355527	0.2586209648180902	0.7327447921617616
FuIAcK	khXi3r	Deming2017ptau	Wells2019hdiff	5e-6	FALSE	MR Egger	93	0	0.772841300202476	0.34570279573636287	0.02782622884213197
YHX8w1	sVxjS4	Deming2017tau	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted (fixed effects)	34	0	0.03327345486345127	0.11773674619881175	0.7774766406596624
YHX8w1	sVxjS4	Deming2017tau	Wells2019hdiff	5e-8	FALSE	Weighted median	34	0	0.22606290290218092	0.17115030027730857	0.18655327670091099
YHX8w1	sVxjS4	Deming2017tau	Wells2019hdiff	5e-8	FALSE	Weighted mode	34	0	0.28208468678391796	0.2854537063162247	0.33024651624642964
YHX8w1	sVxjS4	Deming2017tau	Wells2019hdiff	5e-8	FALSE	MR Egger	34	0	0.29272851815423323	0.6207839406447145	0.6404498442264859
E4nIZ9	3V39Xf	Deming2017tau	Wells2019hdiff	5e-6	FALSE	Inverse variance weighted (fixed effects)	90	0	0.01844919343723519	0.08302503681114677	0.8241485346060243
E4nIZ9	3V39Xf	Deming2017tau	Wells2019hdiff	5e-6	FALSE	Weighted median	90	0	0.13889212723744268	0.11718452048694776	0.2359214011468229
E4nIZ9	3V39Xf	Deming2017tau	Wells2019hdiff	5e-6	FALSE	Weighted mode	90	0	0.22247757302010385	0.25461402077717393	0.38458771145822535
E4nIZ9	3V39Xf	Deming2017tau	Wells2019hdiff	5e-6	FALSE	MR Egger	90	0	0.5321687747576098	0.37235492058192826	0.15648775517827085
ogznKj	JXwQIK	Hilbar2017hipv	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted (fixed effects)	40	0	-0.021720959302264246	0.16247616848122606	0.8936500475771312
ogznKj	JXwQIK	Hilbar2017hipv	Wells2019hdiff	5e-8	FALSE	Weighted median	40	0	-0.11145456225890858	0.2514346906629785	0.6575672684321798
ogznKj	JXwQIK	Hilbar2017hipv	Wells2019hdiff	5e-8	FALSE	Weighted mode	40	0	-0.03470645240324188	0.5001650971567156	0.9450337708685053
ogznKj	JXwQIK	Hilbar2017hipv	Wells2019hdiff	5e-8	FALSE	MR Egger	40	0	-0.37815694378846065	0.7687861172192948	0.6256279126699388
Qvndxh	FLlhI3	Hilbar2017hipv	Wells2019hdiff	5e-6	FALSE	Inverse variance weighted (fixed effects)	104	0	-0.13978746596895641	0.11688869828639725	0.23173467802025186
Qvndxh	FLlhI3	Hilbar2017hipv	Wells2019hdiff	5e-6	FALSE	Weighted median	104	0	-0.19422492070618366	0.17712492324545168	0.27284164599609156
Qvndxh	FLlhI3	Hilbar2017hipv	Wells2019hdiff	5e-6	FALSE	Weighted mode	104	0	-0.21174746003391665	0.4678399632007064	0.6517839190771075
Qvndxh	FLlhI3	Hilbar2017hipv	Wells2019hdiff	5e-6	FALSE	MR Egger	104	0	-0.30445635932237397	0.45903464752540085	0.5086643752580498
SuX76j	9SgRsR	Beecham2014npany	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted (fixed effects)	40	0	-0.7715557362299335	1.3173361139526922	0.5580812289277925
SuX76j	9SgRsR	Beecham2014npany	Wells2019hdiff	5e-8	FALSE	Weighted median	40	0	-1.7970386610469293	2.080931842916906	0.3878219452811261
SuX76j	9SgRsR	Beecham2014npany	Wells2019hdiff	5e-8	FALSE	Weighted mode	40	0	-5.745070494576986	5.082326866129572	0.26521117169482317
SuX76j	9SgRsR	Beecham2014npany	Wells2019hdiff	5e-8	FALSE	MR Egger	40	0	-8.110890330937776	5.49614487135479	0.14825205230221977
VHU5S1	ODf6Id	Beecham2014npany	Wells2019hdiff	5e-6	FALSE	Inverse variance weighted (fixed effects)	103	0	-0.6968672309311775	0.9731496706752736	0.4739329336179591
VHU5S1	ODf6Id	Beecham2014npany	Wells2019hdiff	5e-6	FALSE	Weighted median	103	0	-0.9520345492566913	1.450882276446227	0.511710702525061
VHU5S1	ODf6Id	Beecham2014npany	Wells2019hdiff	5e-6	FALSE	Weighted mode	103	0	-6.2572389326596465	4.404057759319706	0.158427813507147
VHU5S1	ODf6Id	Beecham2014npany	Wells2019hdiff	5e-6	FALSE	MR Egger	103	0	-4.167822961125106	3.354621843452993	0.21696146619973777
jO9agG	WAoD0A	Beecham2014braak4	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted (fixed effects)	40	0	-0.40548440928541846	0.7820783827799188	0.6041301808024222
jO9agG	WAoD0A	Beecham2014braak4	Wells2019hdiff	5e-8	FALSE	Weighted median	40	0	-0.019596660260514008	1.215641461379	0.9871383167016698
jO9agG	WAoD0A	Beecham2014braak4	Wells2019hdiff	5e-8	FALSE	Weighted mode	40	0	-0.16809732361659968	1.8276001420055892	0.9271870869345816
jO9agG	WAoD0A	Beecham2014braak4	Wells2019hdiff	5e-8	FALSE	MR Egger	40	0	-0.654752004648668	2.4340100099896116	0.7893838389529946
jYZYa2	9SyYBh	Beecham2014braak4	Wells2019hdiff	5e-6	FALSE	Inverse variance weighted (fixed effects)	103	0	-0.10653847712124169	0.5835543989787982	0.8551368364452301
jYZYa2	9SyYBh	Beecham2014braak4	Wells2019hdiff	5e-6	FALSE	Weighted median	103	0	-0.033439294285989615	0.9105347820046483	0.9707043586695765
jYZYa2	9SyYBh	Beecham2014braak4	Wells2019hdiff	5e-6	FALSE	Weighted mode	103	0	-0.32160711736165837	1.758835175748436	0.855276837987602
jYZYa2	9SyYBh	Beecham2014braak4	Wells2019hdiff	5e-6	FALSE	MR Egger	103	0	-0.8577671145554214	1.859402821811756	0.6455658414300698
EbPyZ0	aGqzoG	Beecham2014vbiany	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted (fixed effects)	40	0	0.26880074274327515	0.9763025394232477	0.7830663655476376
EbPyZ0	aGqzoG	Beecham2014vbiany	Wells2019hdiff	5e-8	FALSE	Weighted median	40	0	0.5328963902661159	1.5739601031292685	0.7349333419081476
EbPyZ0	aGqzoG	Beecham2014vbiany	Wells2019hdiff	5e-8	FALSE	Weighted mode	40	0	0.1014501740556959	1.997326702170049	0.9597497461513727
EbPyZ0	aGqzoG	Beecham2014vbiany	Wells2019hdiff	5e-8	FALSE	MR Egger	40	0	3.268661421984563	2.592855975866917	0.21512394050571582
LkcFGD	CNMcqn	Beecham2014vbiany	Wells2019hdiff	5e-6	FALSE	Inverse variance weighted (fixed effects)	102	0	-0.7790270428611509	0.7455829629184185	0.2960893977084117
LkcFGD	CNMcqn	Beecham2014vbiany	Wells2019hdiff	5e-6	FALSE	Weighted median	102	0	-0.010733683997775217	1.3311566330559539	0.9935663860101692
LkcFGD	CNMcqn	Beecham2014vbiany	Wells2019hdiff	5e-6	FALSE	Weighted mode	102	0	-0.2115479301119123	1.587054590069788	0.8942245653770762
LkcFGD	CNMcqn	Beecham2014vbiany	Wells2019hdiff	5e-6	FALSE	MR Egger	102	0	2.3431934784678434	2.289784514610969	0.30862343814471926
gA3Xwn	aOp7IF	Kunkle2019load	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	450	1	-0.009776150180038724	0.0044242745739131225	0.027128648097542406
gA3Xwn	aOp7IF	Kunkle2019load	Evangelou2018dbp	5e-8	FALSE	Weighted median	450	1	-0.010462632469895298	0.007035574856888525	0.1369873092989164
gA3Xwn	aOp7IF	Kunkle2019load	Evangelou2018dbp	5e-8	FALSE	Weighted mode	450	1	-0.02740156736714261	0.015206098779464543	0.07221416218064454
gA3Xwn	aOp7IF	Kunkle2019load	Evangelou2018dbp	5e-8	FALSE	MR Egger	450	1	-0.02480867734320932	0.012461388562985664	0.04710509260269279
gA3Xwn	aOp7IF	Kunkle2019load	Evangelou2018dbp	5e-8	TRUE	Inverse variance weighted (fixed effects)	449	1	-0.011568204213340023	0.004435937353432134	0.009111617196214988
gA3Xwn	aOp7IF	Kunkle2019load	Evangelou2018dbp	5e-8	TRUE	Weighted median	449	1	-0.011172209319818636	0.007049945084264193	0.11302930971173399
gA3Xwn	aOp7IF	Kunkle2019load	Evangelou2018dbp	5e-8	TRUE	Weighted mode	449	1	-0.027388188031002514	0.015579039913887604	0.07942778292723182
gA3Xwn	aOp7IF	Kunkle2019load	Evangelou2018dbp	5e-8	TRUE	MR Egger	449	1	-0.028115689466309143	0.012154643349178554	0.021166659202508115
muxZCH	Pv8XGv	Kunkle2019load	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted (fixed effects)	630	1	-0.010009747838391049	0.004174103128298819	0.016482185752573573
muxZCH	Pv8XGv	Kunkle2019load	Evangelou2018dbp	5e-6	FALSE	Weighted median	630	1	-0.00936144512657167	0.007085429127336849	0.18642639856867024
muxZCH	Pv8XGv	Kunkle2019load	Evangelou2018dbp	5e-6	FALSE	Weighted mode	630	1	-0.02336855914323477	0.014091470556460811	0.09774584192843208
muxZCH	Pv8XGv	Kunkle2019load	Evangelou2018dbp	5e-6	FALSE	MR Egger	630	1	-0.014487067971751845	0.010759294827340731	0.17863674344884714
muxZCH	Pv8XGv	Kunkle2019load	Evangelou2018dbp	5e-6	TRUE	Inverse variance weighted (fixed effects)	629	1	-0.011605039820972928	0.004183892989722869	0.005541560258215873
muxZCH	Pv8XGv	Kunkle2019load	Evangelou2018dbp	5e-6	TRUE	Weighted median	629	1	-0.009910223658486306	0.00702269132381969	0.15819397557254067
muxZCH	Pv8XGv	Kunkle2019load	Evangelou2018dbp	5e-6	TRUE	Weighted mode	629	1	-0.0233746391365669	0.013623692845762966	0.0867038748324628
muxZCH	Pv8XGv	Kunkle2019load	Evangelou2018dbp	5e-6	TRUE	MR Egger	629	1	-0.017774270503120596	0.010563926041688003	0.0929612638844122
dbddLM	EzZYnS	Huang2017aaos	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	447	0	0.007977113428269868	0.004564549875699714	0.08052928895466598
dbddLM	EzZYnS	Huang2017aaos	Evangelou2018dbp	5e-8	FALSE	Weighted median	447	0	0.006384233864642396	0.007347738345047071	0.3849179089334419
dbddLM	EzZYnS	Huang2017aaos	Evangelou2018dbp	5e-8	FALSE	Weighted mode	447	0	3.599596911191272e-4	0.013149278069035052	0.9781729912278052
dbddLM	EzZYnS	Huang2017aaos	Evangelou2018dbp	5e-8	FALSE	MR Egger	447	0	5.225414845298172e-4	0.012323001039468911	0.9661958562546624
QYdBhC	ESAOBH	Huang2017aaos	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted (fixed effects)	627	0	0.006812865564963129	0.004325882721218561	0.11527777465592809
QYdBhC	ESAOBH	Huang2017aaos	Evangelou2018dbp	5e-6	FALSE	Weighted median	627	0	0.006283638378037451	0.007365150702503298	0.39357160554678117
QYdBhC	ESAOBH	Huang2017aaos	Evangelou2018dbp	5e-6	FALSE	Weighted mode	627	0	0.002377307403828688	0.012815681151205061	0.8528970560568213
QYdBhC	ESAOBH	Huang2017aaos	Evangelou2018dbp	5e-6	FALSE	MR Egger	627	0	0.006207180397807425	0.010928651981254497	0.5702572111181015
TZC9Hu	68iQhR	Deming2017ab42	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	378	0	-2.96157428667179e-4	0.0013566615015791039	0.827196395020782
