id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
MKp4LQ	dNxvqW	Deming2017ab42	Evangelou2018pp	5e-8	FALSE	MR Egger	336	0	0.0023225885957685903	0.003397391454649645	0.49467727091717295
ZwHl4V	UWh8sY	Deming2017ab42	Evangelou2018pp	5e-6	FALSE	Inverse variance weighted (fixed effects)	473	0	0.0016963243242437507	0.0011896357035894895	0.1538916827177411
ZwHl4V	UWh8sY	Deming2017ab42	Evangelou2018pp	5e-6	FALSE	Weighted median	473	0	0.003639356699716625	0.0018818004303091255	0.05311608980245534
ZwHl4V	UWh8sY	Deming2017ab42	Evangelou2018pp	5e-6	FALSE	Weighted mode	473	0	0.0034254748861881623	0.005048830746349747	0.4978069029836958
ZwHl4V	UWh8sY	Deming2017ab42	Evangelou2018pp	5e-6	FALSE	MR Egger	473	0	0.0028168124803936746	0.00298360391605438	0.3456039449141073
cNdyEq	BUMOEh	Deming2017ptau	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted (fixed effects)	354	0	0.0013838448729327313	0.001629145754914783	0.3956422042865296
cNdyEq	BUMOEh	Deming2017ptau	Evangelou2018pp	5e-8	FALSE	Weighted median	354	0	0.00253094120552228	0.0025736203975096515	0.3254024083225113
cNdyEq	BUMOEh	Deming2017ptau	Evangelou2018pp	5e-8	FALSE	Weighted mode	354	0	0.004917829433467191	0.005038713706739291	0.32972842010891057
cNdyEq	BUMOEh	Deming2017ptau	Evangelou2018pp	5e-8	FALSE	MR Egger	354	0	0.0012858207594737623	0.00416687843219593	0.7578225913986916
uIGWcx	lbTTnX	Deming2017ptau	Evangelou2018pp	5e-6	FALSE	Inverse variance weighted (fixed effects)	503	0	0.0012644985444493105	0.0015262986323847354	0.407402183498375
uIGWcx	lbTTnX	Deming2017ptau	Evangelou2018pp	5e-6	FALSE	Weighted median	503	0	0.0024730524384733834	0.002399527378587931	0.3027089786990395
uIGWcx	lbTTnX	Deming2017ptau	Evangelou2018pp	5e-6	FALSE	Weighted mode	503	0	0.004900620998968597	0.004643743393132459	0.29178802690026
uIGWcx	lbTTnX	Deming2017ptau	Evangelou2018pp	5e-6	FALSE	MR Egger	503	0	0.0010681124341321098	0.003692423180926923	0.772493357903516
7xDh81	Y9YRZl	Deming2017tau	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted (fixed effects)	336	0	0.001114572474027065	0.00178425536844754	0.5321870511383382
7xDh81	Y9YRZl	Deming2017tau	Evangelou2018pp	5e-8	FALSE	Weighted median	336	0	-0.0012519389655875118	0.002804199234739764	0.6552711361888188
7xDh81	Y9YRZl	Deming2017tau	Evangelou2018pp	5e-8	FALSE	Weighted mode	336	0	-0.0019333633017607904	0.006269370199973728	0.7579830574231804
7xDh81	Y9YRZl	Deming2017tau	Evangelou2018pp	5e-8	FALSE	MR Egger	336	0	-0.00303254593842252	0.004725355649181557	0.5214689728706563
xVDMRk	NtE8Md	Deming2017tau	Evangelou2018pp	5e-6	FALSE	Inverse variance weighted (fixed effects)	473	0	0.0014041981607140898	0.0016714815065162402	0.4008568324412335
xVDMRk	NtE8Md	Deming2017tau	Evangelou2018pp	5e-6	FALSE	Weighted median	473	0	-9.701110973292156e-4	0.0026298774140973945	0.7122166280966196
xVDMRk	NtE8Md	Deming2017tau	Evangelou2018pp	5e-6	FALSE	Weighted mode	473	0	-0.002088847765349816	0.005474608471214781	0.7029654019373676
xVDMRk	NtE8Md	Deming2017tau	Evangelou2018pp	5e-6	FALSE	MR Egger	473	0	-0.003456337866124201	0.004269962258193028	0.41866279936732886
xuBZhB	58MYxM	Hilbar2017hipv	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted (fixed effects)	394	0	-0.003925503512044519	0.0024840991775399767	0.11404909211307684
xuBZhB	58MYxM	Hilbar2017hipv	Evangelou2018pp	5e-8	FALSE	Weighted median	394	0	-0.0053434677547645965	0.004072909067039088	0.18953578728313972
xuBZhB	58MYxM	Hilbar2017hipv	Evangelou2018pp	5e-8	FALSE	Weighted mode	394	0	-0.01052654472490755	0.010592641056952774	0.32095110391267134
xuBZhB	58MYxM	Hilbar2017hipv	Evangelou2018pp	5e-8	FALSE	MR Egger	394	0	0.002425856622615132	0.007243955057807644	0.7378946291089077
4CoV3q	KNZDIu	Hilbar2017hipv	Evangelou2018pp	5e-6	FALSE	Inverse variance weighted (fixed effects)	565	1	-0.0027335974269304896	0.0023172088332246415	0.23812192915734717
4CoV3q	KNZDIu	Hilbar2017hipv	Evangelou2018pp	5e-6	FALSE	Weighted median	565	1	-0.004828931608534998	0.0038322894624189707	0.2076461232426526
4CoV3q	KNZDIu	Hilbar2017hipv	Evangelou2018pp	5e-6	FALSE	Weighted mode	565	1	-0.012496341876365058	0.010158447326979477	0.21915644311615487
4CoV3q	KNZDIu	Hilbar2017hipv	Evangelou2018pp	5e-6	FALSE	MR Egger	565	1	-0.002541847758910063	0.006261330044481175	0.6849264453146164
4CoV3q	KNZDIu	Hilbar2017hipv	Evangelou2018pp	5e-6	TRUE	Inverse variance weighted (fixed effects)	564	1	-0.002430090195903838	0.0023180381581250128	0.29448236945956136
4CoV3q	KNZDIu	Hilbar2017hipv	Evangelou2018pp	5e-6	TRUE	Weighted median	564	1	-0.004817807131967275	0.003751737150736962	0.19908818279366577
4CoV3q	KNZDIu	Hilbar2017hipv	Evangelou2018pp	5e-6	TRUE	Weighted mode	564	1	-0.011804514044193803	0.0092914735198284509	0.2044429477466843
4CoV3q	KNZDIu	Hilbar2017hipv	Evangelou2018pp	5e-6	TRUE	MR Egger	564	1	-0.0029925645450863234	0.006161952769265604	0.6274032170221983
HMspJ1	CmWQ5I	Beecham2014npany	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted (fixed effects)	385	0	-0.0032641193074559906	0.02128535488488457	0.8781218971266826
HMspJ1	CmWQ5I	Beecham2014npany	Evangelou2018pp	5e-8	FALSE	Weighted median	385	0	0.018768969690338106	0.033573401751464754	0.576132486898129
HMspJ1	CmWQ5I	Beecham2014npany	Evangelou2018pp	5e-8	FALSE	Weighted mode	385	0	0.0480253278481948	0.08167355800947092	0.5568674563024656
HMspJ1	CmWQ5I	Beecham2014npany	Evangelou2018pp	5e-8	FALSE	MR Egger	385	0	0.0324821693169116	0.05379681927070176	0.5463383891786231
289CmX	XHh6Bq	Beecham2014npany	Evangelou2018pp	5e-6	FALSE	Inverse variance weighted (fixed effects)	550	0	-1.3364746348790192e-4	0.019911805968169827	0.9946446622059044
289CmX	XHh6Bq	Beecham2014npany	Evangelou2018pp	5e-6	FALSE	Weighted median	550	0	0.01894329602338132	0.03236270264617827	0.5583168045358171
289CmX	XHh6Bq	Beecham2014npany	Evangelou2018pp	5e-6	FALSE	Weighted mode	550	0	0.05463473751076897	0.07100425269449448	0.44195283189293644
289CmX	XHh6Bq	Beecham2014npany	Evangelou2018pp	5e-6	FALSE	MR Egger	550	0	-0.007400808680564855	0.047758193089512374	0.8769066240209191
ml8X4f	jKwX4r	Beecham2014braak4	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted (fixed effects)	385	0	0.0114686553808479	0.01295159559433585	0.37588629192867773
ml8X4f	jKwX4r	Beecham2014braak4	Evangelou2018pp	5e-8	FALSE	Weighted median	385	0	0.005432158845104046	0.01974650305484213	0.783243463456023
ml8X4f	jKwX4r	Beecham2014braak4	Evangelou2018pp	5e-8	FALSE	Weighted mode	385	0	0.018260731889964132	0.04464987408386292	0.6827851904683215
ml8X4f	jKwX4r	Beecham2014braak4	Evangelou2018pp	5e-8	FALSE	MR Egger	385	0	0.01646204203407706	0.032790579997043975	0.6159308917811817
YVn9vW	Gi3abi	Beecham2014braak4	Evangelou2018pp	5e-6	FALSE	Inverse variance weighted (fixed effects)	550	0	0.005668403003323475	0.012109645735510318	0.6397202932881634
YVn9vW	Gi3abi	Beecham2014braak4	Evangelou2018pp	5e-6	FALSE	Weighted median	550	0	0.004348558974943115	0.01877524983194797	0.8168399733123165
YVn9vW	Gi3abi	Beecham2014braak4	Evangelou2018pp	5e-6	FALSE	Weighted mode	550	0	0.024684164508141926	0.03880930870544551	0.5250172253031065
YVn9vW	Gi3abi	Beecham2014braak4	Evangelou2018pp	5e-6	FALSE	MR Egger	550	0	0.01994406887753427	0.029089719631148547	0.49325190169204747
yLoMVN	8l9SMb	Beecham2014vbiany	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted (fixed effects)	384	0	0.05763413003967263	0.0170478355593473	7.229352831751999e-4
yLoMVN	8l9SMb	Beecham2014vbiany	Evangelou2018pp	5e-8	FALSE	Weighted median	384	0	0.054525271528957635	0.026340119943589865	0.038447995740168835
yLoMVN	8l9SMb	Beecham2014vbiany	Evangelou2018pp	5e-8	FALSE	Weighted mode	384	0	0.032998788566951376	0.06849410015095087	0.6302405093688912
yLoMVN	8l9SMb	Beecham2014vbiany	Evangelou2018pp	5e-8	FALSE	MR Egger	384	0	0.13580955060825595	0.04454779798255906	0.0024589803829563515
tUMpbA	uAPxXz	Beecham2014vbiany	Evangelou2018pp	5e-6	FALSE	Inverse variance weighted (fixed effects)	549	0	0.046483726025291834	0.015926977982884203	0.0035166032630554824
tUMpbA	uAPxXz	Beecham2014vbiany	Evangelou2018pp	5e-6	FALSE	Weighted median	549	0	0.05074113189943363	0.02509152016657711	0.04315133267503488
tUMpbA	uAPxXz	Beecham2014vbiany	Evangelou2018pp	5e-6	FALSE	Weighted mode	549	0	0.03802969639321674	0.06747778082486494	0.5732648075440845
tUMpbA	uAPxXz	Beecham2014vbiany	Evangelou2018pp	5e-6	FALSE	MR Egger	549	0	0.1269410089483736	0.03894377129737154	0.0011850546646581138
G50qSI	coZ5Ie	Lambert2013load	Lee2018education23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	478	0	-0.4363391505942011	0.0706447625556782	6.552778742943482e-10
G50qSI	coZ5Ie	Lambert2013load	Lee2018education23andMe	5e-8	FALSE	Weighted median	478	0	-0.43769185888666745	0.11337877767873511	1.1318347913440139e-4
G50qSI	coZ5Ie	Lambert2013load	Lee2018education23andMe	5e-8	FALSE	Weighted mode	478	0	-0.4325042279210365	0.3675627359206467	0.2399095557163701
G50qSI	coZ5Ie	Lambert2013load	Lee2018education23andMe	5e-8	FALSE	MR Egger	478	0	-0.5464620332337964	0.2729433203175137	0.04583996687813911
ikTZZz	AuiS8L	Lambert2013load	Lee2018education23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	707	0	-0.3788157456583693	0.06419537002735919	3.613435597093922e-9
ikTZZz	AuiS8L	Lambert2013load	Lee2018education23andMe	5e-6	FALSE	Weighted median	707	0	-0.37123952776679653	0.10594249394585052	4.580487918152476e-4
ikTZZz	AuiS8L	Lambert2013load	Lee2018education23andMe	5e-6	FALSE	Weighted mode	707	0	-0.2529355067463097	0.3590873446676286	0.48142572476437484
ikTZZz	AuiS8L	Lambert2013load	Lee2018education23andMe	5e-6	FALSE	MR Egger	707	0	-0.76117968640227	0.22844400432995343	9.071772778676871e-4
DeA8P5	TQHZF9	Huang2017aaos	Lee2018education23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	485	0	-0.2976396973246411	0.06310800710832092	2.4010860581139435e-6
DeA8P5	TQHZF9	Huang2017aaos	Lee2018education23andMe	5e-8	FALSE	Weighted median	485	0	-0.3240440056256714	0.10080991939444	0.0013071472420395
DeA8P5	TQHZF9	Huang2017aaos	Lee2018education23andMe	5e-8	FALSE	Weighted mode	485	0	-0.3727313261533247	0.2665613241809694	0.16266492093148627
DeA8P5	TQHZF9	Huang2017aaos	Lee2018education23andMe	5e-8	FALSE	MR Egger	485	0	-0.05073524458701703	0.24431552729096212	0.8355797997931805
awwXwv	Ty1Bxz	Huang2017aaos	Lee2018education23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	716	0	-0.28421662844455	0.05758990300493338	8.0076225155609745e-07
awwXwv	Ty1Bxz	Huang2017aaos	Lee2018education23andMe	5e-6	FALSE	Weighted median	716	0	-0.30835432395703016	0.09644629555159977	0.001387874924324367
awwXwv	Ty1Bxz	Huang2017aaos	Lee2018education23andMe	5e-6	FALSE	Weighted mode	716	0	-0.28049108296374925	0.2573094663233579	0.2760397009010307
awwXwv	Ty1Bxz	Huang2017aaos	Lee2018education23andMe	5e-6	FALSE	MR Egger	716	0	-0.18597968886106966	0.2081157867218463	0.371817967458966
ZEj80F	eHZLCS	Deming2017ab42	Lee2018education23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	438	0	0.001232498398833553	0.01871505112604906	0.9474924717530786
ZEj80F	eHZLCS	Deming2017ab42	Lee2018education23andMe	5e-8	FALSE	Weighted median	438	0	0.021540574883836105	0.02747741702141134	0.4330768425791888
ZEj80F	eHZLCS	Deming2017ab42	Lee2018education23andMe	5e-8	FALSE	Weighted mode	438	0	0.07761506637398363	0.09439198547028342	0.41137547165409993
ZEj80F	eHZLCS	Deming2017ab42	Lee2018education23andMe	5e-8	FALSE	MR Egger	438	0	0.012214839335818886	0.06894585501336348	0.8594605239546768
n4lIgJ	MZStHA	Deming2017ab42	Lee2018education23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	637	0	0.0010160380993378456	0.017025373078105806	0.9524121929075001
n4lIgJ	MZStHA	Deming2017ab42	Lee2018education23andMe	5e-6	FALSE	Weighted median	637	0	0.023504486015436483	0.026195989391512988	0.3695827904507716
n4lIgJ	MZStHA	Deming2017ab42	Lee2018education23andMe	5e-6	FALSE	Weighted mode	637	0	0.08185188243916897	0.08479863167053732	0.33478646618024155
n4lIgJ	MZStHA	Deming2017ab42	Lee2018education23andMe	5e-6	FALSE	MR Egger	637	0	-0.00985138722707583	0.059403033319126934	0.8683358090769557
GHzrVb	2gWrj3	Deming2017ptau	Lee2018education23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	454	0	0.00253802396628166	0.024527333030331083	0.9175841075353587
GHzrVb	2gWrj3	Deming2017ptau	Lee2018education23andMe	5e-8	FALSE	Weighted median	454	0	0.011466058922485657	0.036498561879519525	0.7534063727912639
GHzrVb	2gWrj3	Deming2017ptau	Lee2018education23andMe	5e-8	FALSE	Weighted mode	454	0	0.03223292910853459	0.10737482080552908	0.7641693588726276
GHzrVb	2gWrj3	Deming2017ptau	Lee2018education23andMe	5e-8	FALSE	MR Egger	454	0	0.1205119490004445	0.09303464606195927	0.1958624703612851
4NdCCl	Ymzr1N	Deming2017ptau	Lee2018education23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	661	0	0.0022632697717157725	0.02232945234472161	0.9192662352992607
4NdCCl	Ymzr1N	Deming2017ptau	Lee2018education23andMe	5e-6	FALSE	Weighted median	661	0	0.011520636380774012	0.03408850093947238	0.7353914168446645
4NdCCl	Ymzr1N	Deming2017ptau	Lee2018education23andMe	5e-6	FALSE	Weighted mode	661	0	0.03961191503883699	0.10587378546100962	0.708418240220734
4NdCCl	Ymzr1N	Deming2017ptau	Lee2018education23andMe	5e-6	FALSE	MR Egger	661	0	0.038105204010498786	0.0779937059410139	0.6253103355310725
nTSnhB	lKjAXq	Deming2017tau	Lee2018education23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	438	0	5.289341373114636e-4	0.026235030974395716	0.9839146447768495
nTSnhB	lKjAXq	Deming2017tau	Lee2018education23andMe	5e-8	FALSE	Weighted median	438	0	0.014370701237236938	0.04149223502261738	0.72908212988435
nTSnhB	lKjAXq	Deming2017tau	Lee2018education23andMe	5e-8	FALSE	Weighted mode	438	0	0.05901658247258901	0.1109610653998936	0.5950880538471982
nTSnhB	lKjAXq	Deming2017tau	Lee2018education23andMe	5e-8	FALSE	MR Egger	438	0	0.002604782990058104	0.09839202230335736	0.9788917680950877
BJh8qz	PP1Hop	Deming2017tau	Lee2018education23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	637	0	-0.006049458323437476	0.02387728325681936	0.7999929525136965
BJh8qz	PP1Hop	Deming2017tau	Lee2018education23andMe	5e-6	FALSE	Weighted median	637	0	0.014542228578288484	0.03642661233409641	0.6897311805396943
BJh8qz	PP1Hop	Deming2017tau	Lee2018education23andMe	5e-6	FALSE	Weighted mode	637	0	0.065994784731227	0.10134453197053646	0.5151575315771834
BJh8qz	PP1Hop	Deming2017tau	Lee2018education23andMe	5e-6	FALSE	MR Egger	637	0	-0.044044982218277524	0.08362153437891442	0.5985732478175414
gJwf5I	lLOzHj	Hilbar2017hipv	Lee2018education23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	484	0	0.04005538843559658	0.03799341524424675	0.2917584697739347
gJwf5I	lLOzHj	Hilbar2017hipv	Lee2018education23andMe	5e-8	FALSE	Weighted median	484	0	0.0013996076416011058	0.06004910980904008	0.9814048163229099
gJwf5I	lLOzHj	Hilbar2017hipv	Lee2018education23andMe	5e-8	FALSE	Weighted mode	484	0	-0.09894061912883334	0.18437544871352524	0.5917732101428359
gJwf5I	lLOzHj	Hilbar2017hipv	Lee2018education23andMe	5e-8	FALSE	MR Egger	484	0	-0.03109545580230854	0.14282393132358545	0.8277403466463019
C0m9Ay	e7I031	Hilbar2017hipv	Lee2018education23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	714	0	0.034630411154965485	0.03444287569273283	0.31468270437878415
C0m9Ay	e7I031	Hilbar2017hipv	Lee2018education23andMe	5e-6	FALSE	Weighted median	714	0	0.005366458208551465	0.05307345233762257	0.9194601269123158
C0m9Ay	e7I031	Hilbar2017hipv	Lee2018education23andMe	5e-6	FALSE	Weighted mode	714	0	-0.06920684381777598	0.1645714822403122	0.674226811714344
C0m9Ay	e7I031	Hilbar2017hipv	Lee2018education23andMe	5e-6	FALSE	MR Egger	714	0	-0.04859016063134996	0.11984388471581209	0.6852718903699071
tnhVJs	Tu8BAR	Hilbar2015hipv	Lee2018education23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	473	0	4.714384499647033	20.712737713860967	0.8199510115690996
tnhVJs	Tu8BAR	Hilbar2015hipv	Lee2018education23andMe	5e-8	FALSE	Weighted median	473	0	16.457519483249694	29.993018900177464	0.5832033363213872
tnhVJs	Tu8BAR	Hilbar2015hipv	Lee2018education23andMe	5e-8	FALSE	Weighted mode	473	0	31.834258920072216	121.90311482248131	0.7940954167092094
tnhVJs	Tu8BAR	Hilbar2015hipv	Lee2018education23andMe	5e-8	FALSE	MR Egger	473	0	-13.656938721066556	75.15708618732089	0.855886981954314
kzwQ5W	FIQQNQ	Hilbar2015hipv	Lee2018education23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	694	0	11.038222582585396	18.832719823445153	0.5577952752706135
kzwQ5W	FIQQNQ	Hilbar2015hipv	Lee2018education23andMe	5e-6	FALSE	Weighted median	694	0	20.687692579560807	27.50390593512999	0.45194709089744706
kzwQ5W	FIQQNQ	Hilbar2015hipv	Lee2018education23andMe	5e-6	FALSE	Weighted mode	694	0	67.67298941186164	110.6712091546593	0.5410838313981927
kzwQ5W	FIQQNQ	Hilbar2015hipv	Lee2018education23andMe	5e-6	FALSE	MR Egger	694	0	-68.10148331502712	62.86596979935616	0.2790612098751032
CMvPu1	I8Uwiq	Beecham2014npany	Lee2018education23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	478	0	-0.2322849848532976	0.3226803237646582	0.4716105742709524
CMvPu1	I8Uwiq	Beecham2014npany	Lee2018education23andMe	5e-8	FALSE	Weighted median	478	0	-0.0016107862142515136	0.497606132142339	0.997417195803001
CMvPu1	I8Uwiq	Beecham2014npany	Lee2018education23andMe	5e-8	FALSE	Weighted mode	478	0	0.09704272838441952	1.3924122922824282	0.9444664556344846
CMvPu1	I8Uwiq	Beecham2014npany	Lee2018education23andMe	5e-8	FALSE	MR Egger	478	0	0.04662771743239331	1.2196402556510904	0.9695197611157236
tjWuiR	uj8mwI	Beecham2014npany	Lee2018education23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	702	0	-0.03889149940111526	0.293413519669897	0.8945505246297548
tjWuiR	uj8mwI	Beecham2014npany	Lee2018education23andMe	5e-6	FALSE	Weighted median	702	0	0.14769964695708038	0.4594066442026751	0.7478308346540459
tjWuiR	uj8mwI	Beecham2014npany	Lee2018education23andMe	5e-6	FALSE	Weighted mode	702	0	0.1731316244139336	1.283225443153535	0.8927145656619199
tjWuiR	uj8mwI	Beecham2014npany	Lee2018education23andMe	5e-6	FALSE	MR Egger	702	0	-0.5186768926604455	1.0360425056682054	0.616786918239979
L4m9nz	iWfxYE	Beecham2014braak4	Lee2018education23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	478	0	-0.1572732273830103	0.19665825654959002	0.42386807297315093
L4m9nz	iWfxYE	Beecham2014braak4	Lee2018education23andMe	5e-8	FALSE	Weighted median	478	0	-0.17190223165968738	0.295673480573438	0.560976207202926
L4m9nz	iWfxYE	Beecham2014braak4	Lee2018education23andMe	5e-8	FALSE	Weighted mode	478	0	-0.2556589201475816	0.9472231584244044	0.7873511604711558
L4m9nz	iWfxYE	Beecham2014braak4	Lee2018education23andMe	5e-8	FALSE	MR Egger	478	0	0.044477515534860436	0.7168507153531194	0.950552470126993
iwmoJc	b4nzkY	Beecham2014braak4	Lee2018education23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	702	0	-0.03185907014276666	0.17864594569690775	0.8584588145150247
iwmoJc	b4nzkY	Beecham2014braak4	Lee2018education23andMe	5e-6	FALSE	Weighted median	702	0	-0.016419780376339357	0.2751430483581336	0.9524126916118414
iwmoJc	b4nzkY	Beecham2014braak4	Lee2018education23andMe	5e-6	FALSE	Weighted mode	702	0	-0.26546093921366776	0.8694499474159838	0.7602126592152014
iwmoJc	b4nzkY	Beecham2014braak4	Lee2018education23andMe	5e-6	FALSE	MR Egger	702	0	-0.6033473270328867	0.5969906782780959	0.3125342276067867
JGFtLB	fPaQim	Beecham2014vbiany	Lee2018education23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	476	0	0.3747347098176268	0.2591061082362107	0.14810438815845398
JGFtLB	fPaQim	Beecham2014vbiany	Lee2018education23andMe	5e-8	FALSE	Weighted median	476	0	0.06947098611622521	0.38150538556995184	0.8555066031913541
JGFtLB	fPaQim	Beecham2014vbiany	Lee2018education23andMe	5e-8	FALSE	Weighted mode	476	0	-0.5852754291330484	1.2323314739594988	0.635052704871836
JGFtLB	fPaQim	Beecham2014vbiany	Lee2018education23andMe	5e-8	FALSE	MR Egger	476	0	-0.4906589594858797	0.9494533432737461	0.6055504334029942
9DvHmK	C1Cu91	Beecham2014vbiany	Lee2018education23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	701	0	0.34296469552612274	0.23498478259034616	0.14442238455878587
9DvHmK	C1Cu91	Beecham2014vbiany	Lee2018education23andMe	5e-6	FALSE	Weighted median	701	0	0.09114578164738525	0.3580803621103382	0.7990783923546589
9DvHmK	C1Cu91	Beecham2014vbiany	Lee2018education23andMe	5e-6	FALSE	Weighted mode	701	0	-0.3981531821109847	1.1795899737855704	0.735814642537938
9DvHmK	C1Cu91	Beecham2014vbiany	Lee2018education23andMe	5e-6	FALSE	MR Egger	701	0	-0.10123359883697249	0.7879604320695108	0.8978096521436585
EFEi0M	IcTgBO	Lambert2013load	SanchezRoige2019auditt23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	11	1	1.0640446135344388	0.3265095885492129	0.0011186619642268786
EFEi0M	IcTgBO	Lambert2013load	SanchezRoige2019auditt23andMe	5e-8	FALSE	Weighted median	11	1	0.8196269950331141	0.4784149515052001	0.08667325295774499
EFEi0M	IcTgBO	Lambert2013load	SanchezRoige2019auditt23andMe	5e-8	FALSE	Weighted mode	11	1	0.8578912856624541	0.6231429377394038	0.19863802303133848
EFEi0M	IcTgBO	Lambert2013load	SanchezRoige2019auditt23andMe	5e-8	FALSE	MR Egger	11	1	-0.4547850681283613	2.8543970656871505	0.8769287704278924
EFEi0M	IcTgBO	Lambert2013load	SanchezRoige2019auditt23andMe	5e-8	TRUE	Inverse variance weighted (fixed effects)	10	1	0.7426443397726895	0.3435898852272816	0.030662396163680425
EFEi0M	IcTgBO	Lambert2013load	SanchezRoige2019auditt23andMe	5e-8	TRUE	Weighted median	10	1	0.5619293986390429	0.47406399913225605	0.23588106180490406
EFEi0M	IcTgBO	Lambert2013load	SanchezRoige2019auditt23andMe	5e-8	TRUE	Weighted mode	10	1	0.8308049381455591	0.6480312195448216	0.23186511330375315
EFEi0M	IcTgBO	Lambert2013load	SanchezRoige2019auditt23andMe	5e-8	TRUE	MR Egger	10	1	0.3522095828688329	2.539952234217889	0.8931397306397953
jgLPjM	a5hTvZ	Lambert2013load	SanchezRoige2019auditt23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	50	2	0.43892438186633204	0.19371440580705018	0.02346164528586015
jgLPjM	a5hTvZ	Lambert2013load	SanchezRoige2019auditt23andMe	5e-6	FALSE	Weighted median	50	2	0.21317190487636076	0.30513306994094436	0.484789870119337
jgLPjM	a5hTvZ	Lambert2013load	SanchezRoige2019auditt23andMe	5e-6	FALSE	Weighted mode	50	2	0.07884097744343954	0.4912853126287813	0.8731635348433939
jgLPjM	a5hTvZ	Lambert2013load	SanchezRoige2019auditt23andMe	5e-6	FALSE	MR Egger	50	2	1.6266438264063217	1.4941421373785304	0.2817306934824955
jgLPjM	a5hTvZ	Lambert2013load	SanchezRoige2019auditt23andMe	5e-6	TRUE	Inverse variance weighted (fixed effects)	48	2	0.4093168814503705	0.19941695864524278	0.04011448717996267
jgLPjM	a5hTvZ	Lambert2013load	SanchezRoige2019auditt23andMe	5e-6	TRUE	Weighted median	48	2	0.21110879808650992	0.29655595689606173	0.47654630611441257
jgLPjM	a5hTvZ	Lambert2013load	SanchezRoige2019auditt23andMe	5e-6	TRUE	Weighted mode	48	2	0.029799347640517837	0.5044114808977961	0.9531408917796391
jgLPjM	a5hTvZ	Lambert2013load	SanchezRoige2019auditt23andMe	5e-6	TRUE	MR Egger	48	2	0.8690018596564517	1.3272129481411985	0.515885061392017
YJ7Hk3	YDKG6j	Kunkle2019load	SanchezRoige2019auditt23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	12	1	0.5925212813725591	0.2897108205668521	0.040833541984732546
YJ7Hk3	YDKG6j	Kunkle2019load	SanchezRoige2019auditt23andMe	5e-8	FALSE	Weighted median	12	1	0.4578841600800172	0.44784043096625203	0.3065788344922659
YJ7Hk3	YDKG6j	Kunkle2019load	SanchezRoige2019auditt23andMe	5e-8	FALSE	Weighted mode	12	1	-0.8137727951525862	0.8633684499258487	0.36614894171504186
YJ7Hk3	YDKG6j	Kunkle2019load	SanchezRoige2019auditt23andMe	5e-8	FALSE	MR Egger	12	1	0.30683106930390053	2.3979630408542127	0.9007213074359407
YJ7Hk3	YDKG6j	Kunkle2019load	SanchezRoige2019auditt23andMe	5e-8	TRUE	Inverse variance weighted (fixed effects)	11	1	0.26814931288359567	0.30355257034168376	0.3770362539429742
YJ7Hk3	YDKG6j	Kunkle2019load	SanchezRoige2019auditt23andMe	5e-8	TRUE	Weighted median	11	1	0.06578024895366388	0.47967183412822895	0.890923343013932
YJ7Hk3	YDKG6j	Kunkle2019load	SanchezRoige2019auditt23andMe	5e-8	TRUE	Weighted mode	11	1	-0.9057220038953138	0.9861288762329345	0.37999701856474777
YJ7Hk3	YDKG6j	Kunkle2019load	SanchezRoige2019auditt23andMe	5e-8	TRUE	MR Egger	11	1	1.144676737355288	1.9051726047626258	0.5627794951492844
gRcbbB	qy6KcR	Kunkle2019load	SanchezRoige2019auditt23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	55	1	0.38531861683859636	0.17327013392848	0.026161711890408338
