id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
3gShp5	3FVtUu	Beecham2014vbiany	Liu2019smkint	5e-8	FALSE	Inverse variance weighted (fixed effects)	97	0	-0.28596446173905377	0.5945571169296249	0.6305374318248547
3gShp5	3FVtUu	Beecham2014vbiany	Liu2019smkint	5e-8	FALSE	Weighted median	97	0	0.03687250865564742	0.8536627448993405	0.9655474481573023
3gShp5	3FVtUu	Beecham2014vbiany	Liu2019smkint	5e-8	FALSE	Weighted mode	97	0	0.45423959443220596	2.0568561744223532	0.8256847156117804
3gShp5	3FVtUu	Beecham2014vbiany	Liu2019smkint	5e-8	FALSE	MR Egger	97	0	-5.390070523877255	3.0838075386170947	0.08371881837838037
xPqdxy	2lXXfs	Beecham2014vbiany	Liu2019smkint	5e-6	FALSE	Inverse variance weighted (fixed effects)	303	0	-0.15912856084322036	0.3995596799740644	0.6904386849122044
xPqdxy	2lXXfs	Beecham2014vbiany	Liu2019smkint	5e-6	FALSE	Weighted median	303	0	0.17148015048069518	0.5942555539508787	0.7729158324307726
xPqdxy	2lXXfs	Beecham2014vbiany	Liu2019smkint	5e-6	FALSE	Weighted mode	303	0	0.7753772709576552	1.6678266467524627	0.6423360858496339
xPqdxy	2lXXfs	Beecham2014vbiany	Liu2019smkint	5e-6	FALSE	MR Egger	303	0	-2.236932367808829	1.667551144639738	0.18078640762971857
GwAIcy	1Jal97	Lambert2013load	Day2018sociso	5e-8	FALSE	Inverse variance weighted (fixed effects)	14	1	0.20448047003030662	0.3391869716371318	0.5466053343191111
GwAIcy	1Jal97	Lambert2013load	Day2018sociso	5e-8	FALSE	Weighted median	14	1	-0.39794991626049236	0.4710310603174524	0.3981953942170772
GwAIcy	1Jal97	Lambert2013load	Day2018sociso	5e-8	FALSE	Weighted mode	14	1	-0.3924638970050536	0.6583349726304555	0.5613147665365853
GwAIcy	1Jal97	Lambert2013load	Day2018sociso	5e-8	FALSE	MR Egger	14	1	0.8326764971126808	3.1444487972964694	0.7956507738839378
GwAIcy	1Jal97	Lambert2013load	Day2018sociso	5e-8	TRUE	Inverse variance weighted (fixed effects)	13	1	-0.19373968942080405	0.35019141039489443	0.580099483815586
GwAIcy	1Jal97	Lambert2013load	Day2018sociso	5e-8	TRUE	Weighted median	13	1	-0.4004922209869389	0.48092287105739007	0.4049813990203814
GwAIcy	1Jal97	Lambert2013load	Day2018sociso	5e-8	TRUE	Weighted mode	13	1	-0.39265967590631545	0.6823307236316168	0.575607086138483
GwAIcy	1Jal97	Lambert2013load	Day2018sociso	5e-8	TRUE	MR Egger	13	1	2.400843122158446	1.912032422349588	0.23525972460517786
e7VbhW	XEbaYX	Lambert2013load	Day2018sociso	5e-6	FALSE	Inverse variance weighted (fixed effects)	88	1	0.24132277140445035	0.16579757516815577	0.14552354748896731
e7VbhW	XEbaYX	Lambert2013load	Day2018sociso	5e-6	FALSE	Weighted median	88	1	0.09188480108063936	0.24800079043565976	0.7110084499217497
e7VbhW	XEbaYX	Lambert2013load	Day2018sociso	5e-6	FALSE	Weighted mode	88	1	-0.07787607195795054	0.5457268228401527	0.8868558548696499
e7VbhW	XEbaYX	Lambert2013load	Day2018sociso	5e-6	FALSE	MR Egger	88	1	-0.2532310267658236	0.8654371535044514	0.7705290771672749
e7VbhW	XEbaYX	Lambert2013load	Day2018sociso	5e-6	TRUE	Inverse variance weighted (fixed effects)	87	1	0.15127393505811132	0.16703662297479188	0.3651299550548623
e7VbhW	XEbaYX	Lambert2013load	Day2018sociso	5e-6	TRUE	Weighted median	87	1	0.07168905699871775	0.2402015300361901	0.7653568400591246
e7VbhW	XEbaYX	Lambert2013load	Day2018sociso	5e-6	TRUE	Weighted mode	87	1	-0.07035474865172286	0.581903989987902	0.904048798838556
e7VbhW	XEbaYX	Lambert2013load	Day2018sociso	5e-6	TRUE	MR Egger	87	1	-0.29702422639609155	0.7932656008087868	0.7090152470107345
pUXfey	RnBWod	Kunkle2019load	Day2018sociso	5e-8	FALSE	Inverse variance weighted (fixed effects)	15	1	0.045038850837288445	0.2990073773140844	0.8802692580514541
pUXfey	RnBWod	Kunkle2019load	Day2018sociso	5e-8	FALSE	Weighted median	15	1	-0.45037549242577546	0.4218758017569836	0.2857214296696153
pUXfey	RnBWod	Kunkle2019load	Day2018sociso	5e-8	FALSE	Weighted mode	15	1	-0.4640139662277809	0.5974616035649916	0.4502931307212896
pUXfey	RnBWod	Kunkle2019load	Day2018sociso	5e-8	FALSE	MR Egger	15	1	0.47889683354747775	3.1334553547773996	0.8808763103397101
pUXfey	RnBWod	Kunkle2019load	Day2018sociso	5e-8	TRUE	Inverse variance weighted (fixed effects)	14	1	-0.41640309570412126	0.3076080988524926	0.17583832092368476
pUXfey	RnBWod	Kunkle2019load	Day2018sociso	5e-8	TRUE	Weighted median	14	1	-0.5386732705847809	0.44545038581398066	0.2265561298768001
pUXfey	RnBWod	Kunkle2019load	Day2018sociso	5e-8	TRUE	Weighted mode	14	1	-0.5049438205582164	0.6649906191480173	0.4612059794680984
pUXfey	RnBWod	Kunkle2019load	Day2018sociso	5e-8	TRUE	MR Egger	14	1	2.2664922648267427	1.5514290729476015	0.16972561664840066
Uruu2h	Yxc6cW	Kunkle2019load	Day2018sociso	5e-6	FALSE	Inverse variance weighted (fixed effects)	96	1	0.028675170144556106	0.1454484150892991	0.8437100755364908
Uruu2h	Yxc6cW	Kunkle2019load	Day2018sociso	5e-6	FALSE	Weighted median	96	1	-0.08212261638288854	0.2183747079490292	0.7068701673599518
Uruu2h	Yxc6cW	Kunkle2019load	Day2018sociso	5e-6	FALSE	Weighted mode	96	1	-0.15784710005937885	0.481420510041275	0.7437255630310888
Uruu2h	Yxc6cW	Kunkle2019load	Day2018sociso	5e-6	FALSE	MR Egger	96	1	0.21643111696278425	0.6953602294548504	0.756299519140048
Uruu2h	Yxc6cW	Kunkle2019load	Day2018sociso	5e-6	TRUE	Inverse variance weighted (fixed effects)	95	1	-0.07607164212815566	0.1464066263890519	0.6033483069847312
Uruu2h	Yxc6cW	Kunkle2019load	Day2018sociso	5e-6	TRUE	Weighted median	95	1	-0.0877243711560298	0.22245735443037987	0.6933282498165365
Uruu2h	Yxc6cW	Kunkle2019load	Day2018sociso	5e-6	TRUE	Weighted mode	95	1	-0.16190550328516906	0.49968044058611394	0.7466441943786573
Uruu2h	Yxc6cW	Kunkle2019load	Day2018sociso	5e-6	TRUE	MR Egger	95	1	0.20667466891044037	0.5984682729316609	0.7306191165795068
1xYbON	eZgn3l	Huang2017aaos	Day2018sociso	5e-8	FALSE	Inverse variance weighted (fixed effects)	15	0	-0.5302614217751506	0.2902279584968889	0.06769202913643284
1xYbON	eZgn3l	Huang2017aaos	Day2018sociso	5e-8	FALSE	Weighted median	15	0	-0.6402681457714676	0.39337714309682437	0.10360567975596709
1xYbON	eZgn3l	Huang2017aaos	Day2018sociso	5e-8	FALSE	Weighted mode	15	0	-0.6166812029966495	0.44681241171745967	0.18917347298402437
1xYbON	eZgn3l	Huang2017aaos	Day2018sociso	5e-8	FALSE	MR Egger	15	0	-0.5292930941428079	1.9449794307699386	0.7897939420382758
yBOwsD	Qjg2sD	Huang2017aaos	Day2018sociso	5e-6	FALSE	Inverse variance weighted (fixed effects)	94	0	-0.14397173310583597	0.14787834655157187	0.33026400396111016
yBOwsD	Qjg2sD	Huang2017aaos	Day2018sociso	5e-6	FALSE	Weighted median	94	0	-0.30072034983121043	0.22099821919606175	0.17359696613394263
yBOwsD	Qjg2sD	Huang2017aaos	Day2018sociso	5e-6	FALSE	Weighted mode	94	0	-0.569560678316555	0.4329863835971249	0.19160130093407518
yBOwsD	Qjg2sD	Huang2017aaos	Day2018sociso	5e-6	FALSE	MR Egger	94	0	-0.7870669299851071	0.675027104720799	0.24663707909406793
7az3np	TDbRZH	Deming2017ab42	Day2018sociso	5e-8	FALSE	Inverse variance weighted (fixed effects)	12	1	0.028657961183738215	0.09180534660411059	0.7549188949268397
7az3np	TDbRZH	Deming2017ab42	Day2018sociso	5e-8	FALSE	Weighted median	12	1	0.027242609250094377	0.13034233233857181	0.8344418793334099
7az3np	TDbRZH	Deming2017ab42	Day2018sociso	5e-8	FALSE	Weighted mode	12	1	-0.07669094231825935	0.22749057265667194	0.7423733172571712
7az3np	TDbRZH	Deming2017ab42	Day2018sociso	5e-8	FALSE	MR Egger	12	1	1.2969889779833306	0.6428478437407676	0.07126908607126296
7az3np	TDbRZH	Deming2017ab42	Day2018sociso	5e-8	TRUE	Inverse variance weighted (fixed effects)	11	1	0.10299361251832923	0.09503231217318346	0.27846471988051547
7az3np	TDbRZH	Deming2017ab42	Day2018sociso	5e-8	TRUE	Weighted median	11	1	0.052931374646945084	0.13924884376372645	0.7038557850451305
7az3np	TDbRZH	Deming2017ab42	Day2018sociso	5e-8	TRUE	Weighted mode	11	1	-0.09477033952114522	0.24399740049452134	0.7058555124797941
7az3np	TDbRZH	Deming2017ab42	Day2018sociso	5e-8	TRUE	MR Egger	11	1	1.063236834022522	0.5368018099801999	0.07897210449743776
VLO8m3	IhlLvF	Deming2017ab42	Day2018sociso	5e-6	FALSE	Inverse variance weighted (fixed effects)	74	0	0.05337206750189702	0.04552641422549125	0.24106383061354983
VLO8m3	IhlLvF	Deming2017ab42	Day2018sociso	5e-6	FALSE	Weighted median	74	0	-0.009046888266614643	0.0686477106723218	0.895152626248078
VLO8m3	IhlLvF	Deming2017ab42	Day2018sociso	5e-6	FALSE	Weighted mode	74	0	-0.11184788553660496	0.171856898238962	0.5172061011261477
VLO8m3	IhlLvF	Deming2017ab42	Day2018sociso	5e-6	FALSE	MR Egger	74	0	0.08492077719237638	0.22303294357859504	0.7045065969197477
ry6fwf	OBeHMc	Deming2017ptau	Day2018sociso	5e-8	FALSE	Inverse variance weighted (fixed effects)	12	0	-0.10236891786393736	0.1215336990349062	0.3996150636192698
ry6fwf	OBeHMc	Deming2017ptau	Day2018sociso	5e-8	FALSE	Weighted median	12	0	-0.11429459639952251	0.1725477108943578	0.5077186440499779
ry6fwf	OBeHMc	Deming2017ptau	Day2018sociso	5e-8	FALSE	Weighted mode	12	0	-0.07733501692613687	0.29117411099020507	0.7954613018014793
ry6fwf	OBeHMc	Deming2017ptau	Day2018sociso	5e-8	FALSE	MR Egger	12	0	-1.059804291776278	0.9255049985722685	0.27883029718067764
8qBl0f	v9VobA	Deming2017ptau	Day2018sociso	5e-6	FALSE	Inverse variance weighted (fixed effects)	78	0	-0.043384889506813414	0.05919378622010125	0.46360125052734746
8qBl0f	v9VobA	Deming2017ptau	Day2018sociso	5e-6	FALSE	Weighted median	78	0	-0.04620065079310308	0.08908558655829119	0.6040329318869131
8qBl0f	v9VobA	Deming2017ptau	Day2018sociso	5e-6	FALSE	Weighted mode	78	0	-0.026129492301055768	0.21380104075780304	0.9030479014327477
8qBl0f	v9VobA	Deming2017ptau	Day2018sociso	5e-6	FALSE	MR Egger	78	0	-0.09659584573624679	0.285299524502109	0.735862062218188
Vm1pJK	CK8wbs	Deming2017tau	Day2018sociso	5e-8	FALSE	Inverse variance weighted (fixed effects)	12	1	-0.056587427512577136	0.12872412126808822	0.660225131058795
Vm1pJK	CK8wbs	Deming2017tau	Day2018sociso	5e-8	FALSE	Weighted median	12	1	-0.032979492019520884	0.20113214261652815	0.8697553297779133
Vm1pJK	CK8wbs	Deming2017tau	Day2018sociso	5e-8	FALSE	Weighted mode	12	1	0.007474650125215643	0.30141715552551435	0.9806599522349091
Vm1pJK	CK8wbs	Deming2017tau	Day2018sociso	5e-8	FALSE	MR Egger	12	1	-0.361269339044934	1.1247424329720137	0.7546699313256755
Vm1pJK	CK8wbs	Deming2017tau	Day2018sociso	5e-8	TRUE	Inverse variance weighted (fixed effects)	11	1	-0.15876139847262366	0.1335724211962544	0.2346053058636871
Vm1pJK	CK8wbs	Deming2017tau	Day2018sociso	5e-8	TRUE	Weighted median	11	1	-0.08789828570009744	0.18510569378425268	0.6348906301061916
Vm1pJK	CK8wbs	Deming2017tau	Day2018sociso	5e-8	TRUE	Weighted mode	11	1	0.01889318946126739	0.320210792473089	0.9541126670463165
Vm1pJK	CK8wbs	Deming2017tau	Day2018sociso	5e-8	TRUE	MR Egger	11	1	0.2220688311605364	0.9850892713005592	0.8266803090220685
6QJbRK	DZJF7w	Deming2017tau	Day2018sociso	5e-6	FALSE	Inverse variance weighted (fixed effects)	74	0	-0.04647661344125403	0.063945097044471	0.4673358653948031
6QJbRK	DZJF7w	Deming2017tau	Day2018sociso	5e-6	FALSE	Weighted median	74	0	-0.0638604372745307	0.09573576625222523	0.5047409008259349
6QJbRK	DZJF7w	Deming2017tau	Day2018sociso	5e-6	FALSE	Weighted mode	74	0	-0.08722652772023265	0.2269849438766632	0.7018856154375387
6QJbRK	DZJF7w	Deming2017tau	Day2018sociso	5e-6	FALSE	MR Egger	74	0	-0.3369503686898921	0.301627531802496	0.26766232309591753
h0gxm6	HJxTVL	Hilbar2017hipv	Day2018sociso	5e-8	FALSE	Inverse variance weighted (fixed effects)	15	0	-0.118355050123997	0.1842237042861727	0.5205791719611804
h0gxm6	HJxTVL	Hilbar2017hipv	Day2018sociso	5e-8	FALSE	Weighted median	15	0	-0.044003602591517255	0.25548450901810543	0.863252080869657
h0gxm6	HJxTVL	Hilbar2017hipv	Day2018sociso	5e-8	FALSE	Weighted mode	15	0	0.3092424589915459	0.39801958729513676	0.45011576551565113
h0gxm6	HJxTVL	Hilbar2017hipv	Day2018sociso	5e-8	FALSE	MR Egger	15	0	0.9294649036536584	0.950199208671132	0.3458389715839034
OEIkdb	gZZfw3	Hilbar2017hipv	Day2018sociso	5e-6	FALSE	Inverse variance weighted (fixed effects)	94	0	0.021290728830580717	0.08801438735944567	0.808857222889593
OEIkdb	gZZfw3	Hilbar2017hipv	Day2018sociso	5e-6	FALSE	Weighted median	94	0	0.015671442284272922	0.13195395097938295	0.9054619508411691
OEIkdb	gZZfw3	Hilbar2017hipv	Day2018sociso	5e-6	FALSE	Weighted mode	94	0	-0.1292144738655523	0.33651122140746387	0.7018678110920002
OEIkdb	gZZfw3	Hilbar2017hipv	Day2018sociso	5e-6	FALSE	MR Egger	94	0	-0.04895952503596117	0.37981345199183375	0.8977148897753984
lPycj3	lp3BiR	Hilbar2015hipv	Day2018sociso	5e-8	FALSE	Inverse variance weighted (fixed effects)	15	0	-173.6255942173597	99.02264629785657	0.07953460749435409
lPycj3	lp3BiR	Hilbar2015hipv	Day2018sociso	5e-8	FALSE	Weighted median	15	0	-187.41484651843052	135.2324861002365	0.16578614890448468
lPycj3	lp3BiR	Hilbar2015hipv	Day2018sociso	5e-8	FALSE	Weighted mode	15	0	-261.79109915658273	212.32540745889278	0.2378895126790544
lPycj3	lp3BiR	Hilbar2015hipv	Day2018sociso	5e-8	FALSE	MR Egger	15	0	-305.9017285405151	518.9091049597341	0.5656246861311945
r63E9y	1JFMif	Hilbar2015hipv	Day2018sociso	5e-6	FALSE	Inverse variance weighted (fixed effects)	88	0	-11.404586101187624	48.59035930915971	0.8144347383139366
r63E9y	1JFMif	Hilbar2015hipv	Day2018sociso	5e-6	FALSE	Weighted median	88	0	-2.393677612155785	72.67377239873043	0.9737245903636793
r63E9y	1JFMif	Hilbar2015hipv	Day2018sociso	5e-6	FALSE	Weighted mode	88	0	-42.52933988201312	178.54871634590396	0.8122902840993635
r63E9y	1JFMif	Hilbar2015hipv	Day2018sociso	5e-6	FALSE	MR Egger	88	0	-423.63726850757314	226.00132884618102	0.06425773598907762
T5r6Sg	JdngSY	Beecham2014npany	Day2018sociso	5e-8	FALSE	Inverse variance weighted (fixed effects)	15	0	1.434154176616742	1.5241519971859259	0.3467293547572351
T5r6Sg	JdngSY	Beecham2014npany	Day2018sociso	5e-8	FALSE	Weighted median	15	0	1.6516793760883342	2.119933351040354	0.43590989008155034
T5r6Sg	JdngSY	Beecham2014npany	Day2018sociso	5e-8	FALSE	Weighted mode	15	0	1.092084507372924	3.7039122870301475	0.7724384023919132
T5r6Sg	JdngSY	Beecham2014npany	Day2018sociso	5e-8	FALSE	MR Egger	15	0	2.807513201294773	8.265098913559292	0.7395205763779371
igkMKo	3cPgfy	Beecham2014npany	Day2018sociso	5e-6	FALSE	Inverse variance weighted (fixed effects)	89	0	0.7115475350492013	0.7573023934312357	0.34743212282658753
igkMKo	3cPgfy	Beecham2014npany	Day2018sociso	5e-6	FALSE	Weighted median	89	0	0.2962418519549465	1.118010121585241	0.791030705213961
igkMKo	3cPgfy	Beecham2014npany	Day2018sociso	5e-6	FALSE	Weighted mode	89	0	-0.5787691362330349	2.586474731712587	0.8234568451803901
igkMKo	3cPgfy	Beecham2014npany	Day2018sociso	5e-6	FALSE	MR Egger	89	0	-4.648629185233193	3.4186070366999117	0.17740618483134396
5zp2qj	Nx3UpA	Beecham2014braak4	Day2018sociso	5e-8	FALSE	Inverse variance weighted (fixed effects)	15	0	1.3256213989792862	0.9673772461701052	0.1705854162644433
5zp2qj	Nx3UpA	Beecham2014braak4	Day2018sociso	5e-8	FALSE	Weighted median	15	0	1.0656531626574641	1.247044129286575	0.3928040475309147
5zp2qj	Nx3UpA	Beecham2014braak4	Day2018sociso	5e-8	FALSE	Weighted mode	15	0	0.8283627522701913	1.6951182903864015	0.6326374384778699
5zp2qj	Nx3UpA	Beecham2014braak4	Day2018sociso	5e-8	FALSE	MR Egger	15	0	-2.032093196276311	5.047692388781402	0.6937998454881376
BZ552l	ZnC7wm	Beecham2014braak4	Day2018sociso	5e-6	FALSE	Inverse variance weighted (fixed effects)	90	0	0.04749157950955984	0.4643333007955329	0.9185351656145252
BZ552l	ZnC7wm	Beecham2014braak4	Day2018sociso	5e-6	FALSE	Weighted median	90	0	0.16265296237256427	0.6500791246266499	0.8024289198863566
BZ552l	ZnC7wm	Beecham2014braak4	Day2018sociso	5e-6	FALSE	Weighted mode	90	0	0.4283281846444069	1.4747741092377793	0.7721580192532628
BZ552l	ZnC7wm	Beecham2014braak4	Day2018sociso	5e-6	FALSE	MR Egger	90	0	-3.580497068401255	2.03843370461134	0.0824827925784782
DXovRY	dzxghC	Beecham2014vbiany	Day2018sociso	5e-8	FALSE	Inverse variance weighted (fixed effects)	15	0	-1.1914046538809921	1.2865356076599104	0.35441662198656365
DXovRY	dzxghC	Beecham2014vbiany	Day2018sociso	5e-8	FALSE	Weighted median	15	0	0.24138936270648798	1.7024881189165886	0.8872488653584011
DXovRY	dzxghC	Beecham2014vbiany	Day2018sociso	5e-8	FALSE	Weighted mode	15	0	0.6563846615291524	2.3024941363576423	0.7797601253750437
DXovRY	dzxghC	Beecham2014vbiany	Day2018sociso	5e-8	FALSE	MR Egger	15	0	-6.104971802086201	7.770734819550424	0.446164056891749
S3ihRf	hlQq2g	Beecham2014vbiany	Day2018sociso	5e-6	FALSE	Inverse variance weighted (fixed effects)	90	0	-0.14396536972672117	0.6113677520801813	0.8138355762851759
S3ihRf	hlQq2g	Beecham2014vbiany	Day2018sociso	5e-6	FALSE	Weighted median	90	0	-0.010819176247779214	0.9028770598958482	0.9904391777305325
S3ihRf	hlQq2g	Beecham2014vbiany	Day2018sociso	5e-6	FALSE	Weighted mode	90	0	-0.6390322251893252	1.8415544804845974	0.7294052694496125
S3ihRf	hlQq2g	Beecham2014vbiany	Day2018sociso	5e-6	FALSE	MR Egger	90	0	-2.632861436322539	2.709283363420443	0.3338173519175741
GdC4qz	b22VRX	Lambert2013load	NealeLab2018hear	5e-8	FALSE	Inverse variance weighted (fixed effects)	27	0	0.06838635031395421	0.46367478588659927	0.8827470490777934
GdC4qz	b22VRX	Lambert2013load	NealeLab2018hear	5e-8	FALSE	Weighted median	27	0	0.1550441999829362	0.6731830681711445	0.8178469575196354
GdC4qz	b22VRX	Lambert2013load	NealeLab2018hear	5e-8	FALSE	Weighted mode	27	0	0.8635702771973319	1.2018129654705247	0.4788226038551554
GdC4qz	b22VRX	Lambert2013load	NealeLab2018hear	5e-8	FALSE	MR Egger	27	0	2.004658484650444	3.0892798965198764	0.522314847860754
JreZVz	KaMSnP	Lambert2013load	NealeLab2018hear	5e-6	FALSE	Inverse variance weighted (fixed effects)	99	0	-0.0066025129037741445	0.29472699560771454	0.9821271801112084
JreZVz	KaMSnP	Lambert2013load	NealeLab2018hear	5e-6	FALSE	Weighted median	99	0	-0.3958703057255173	0.42859339487247444	0.35566855226721666
JreZVz	KaMSnP	Lambert2013load	NealeLab2018hear	5e-6	FALSE	Weighted mode	99	0	-0.6551008777564107	1.037226107834494	0.5291258150760448
JreZVz	KaMSnP	Lambert2013load	NealeLab2018hear	5e-6	FALSE	MR Egger	99	0	0.5331545438667366	1.0201997567514998	0.6024454825902024
XHll5M	rYAxhG	Kunkle2019load	NealeLab2018hear	5e-8	FALSE	Inverse variance weighted (fixed effects)	29	0	0.18951824309588666	0.3960259988950029	0.6322587935101904
XHll5M	rYAxhG	Kunkle2019load	NealeLab2018hear	5e-8	FALSE	Weighted median	29	0	4.0502862476438084e-4	0.5497209466243873	0.999412127081698
XHll5M	rYAxhG	Kunkle2019load	NealeLab2018hear	5e-8	FALSE	Weighted mode	29	0	-0.6201848230279277	1.0494635554355416	0.5592917730922251
XHll5M	rYAxhG	Kunkle2019load	NealeLab2018hear	5e-8	FALSE	MR Egger	29	0	1.1216206346740816	1.690359251565312	0.5126111764340646
hhpNjb	Ui8S3t	Kunkle2019load	NealeLab2018hear	5e-6	FALSE	Inverse variance weighted (fixed effects)	115	0	0.28217367352585687	0.24890954291970793	0.25694582433737806
hhpNjb	Ui8S3t	Kunkle2019load	NealeLab2018hear	5e-6	FALSE	Weighted median	115	0	0.2046543470785152	0.3619196177285489	0.5717547611959839
hhpNjb	Ui8S3t	Kunkle2019load	NealeLab2018hear	5e-6	FALSE	Weighted mode	115	0	0.15797595940084896	0.8451746733796047	0.8520593939796962
hhpNjb	Ui8S3t	Kunkle2019load	NealeLab2018hear	5e-6	FALSE	MR Egger	115	0	0.5567653411711655	0.7394752282511013	0.4530639981584921
Zp44kG	iYRTOY	Huang2017aaos	NealeLab2018hear	5e-8	FALSE	Inverse variance weighted (fixed effects)	27	0	0.08629582936323679	0.42062438417784176	0.8374461343147482
Zp44kG	iYRTOY	Huang2017aaos	NealeLab2018hear	5e-8	FALSE	Weighted median	27	0	-0.3144866075669875	0.6155275652277008	0.6094056380927443
Zp44kG	iYRTOY	Huang2017aaos	NealeLab2018hear	5e-8	FALSE	Weighted mode	27	0	-0.6087043095013156	0.9625204832100652	0.5326437785164584
Zp44kG	iYRTOY	Huang2017aaos	NealeLab2018hear	5e-8	FALSE	MR Egger	27	0	1.7526844989628558	2.342842792872878	0.46137896676770884
KFXr12	Pkkwpi	Huang2017aaos	NealeLab2018hear	5e-6	FALSE	Inverse variance weighted (fixed effects)	104	0	0.21134828056828878	0.27645937167930257	0.4445799145479323
KFXr12	Pkkwpi	Huang2017aaos	NealeLab2018hear	5e-6	FALSE	Weighted median	104	0	-0.22708544040515538	0.41782935443159486	0.5867935210096344
KFXr12	Pkkwpi	Huang2017aaos	NealeLab2018hear	5e-6	FALSE	Weighted mode	104	0	-0.3478962156787748	0.7242773465899055	0.6320073497294438
KFXr12	Pkkwpi	Huang2017aaos	NealeLab2018hear	5e-6	FALSE	MR Egger	104	0	1.0100448377018962	0.9642913602194311	0.29736882158551237
VYWu2L	4A0azI	Deming2017ab42	NealeLab2018hear	5e-8	FALSE	Inverse variance weighted (fixed effects)	23	0	0.06271189621338252	0.1278957154571822	0.623896031039643
VYWu2L	4A0azI	Deming2017ab42	NealeLab2018hear	5e-8	FALSE	Weighted median	23	0	0.09016688702463557	0.19580005553176236	0.6451538477349323
VYWu2L	4A0azI	Deming2017ab42	NealeLab2018hear	5e-8	FALSE	Weighted mode	23	0	-0.20983299212199147	0.4650945551283158	0.6562884887524473
VYWu2L	4A0azI	Deming2017ab42	NealeLab2018hear	5e-8	FALSE	MR Egger	23	0	1.936416823470839	0.9055480226747242	0.04439721657699549
CslzVZ	ylpAUs	Deming2017ab42	NealeLab2018hear	5e-6	FALSE	Inverse variance weighted (fixed effects)	80	1	0.027855184833257045	0.08086525083285558	0.7304972064254895
CslzVZ	ylpAUs	Deming2017ab42	NealeLab2018hear	5e-6	FALSE	Weighted median	80	1	0.03380646191095026	0.12304655873319588	0.7835119366499658
CslzVZ	ylpAUs	Deming2017ab42	NealeLab2018hear	5e-6	FALSE	Weighted mode	80	1	-0.08483964628345353	0.3077325949178352	0.7835039254046424
CslzVZ	ylpAUs	Deming2017ab42	NealeLab2018hear	5e-6	FALSE	MR Egger	80	1	0.20247643722390077	0.3218038384451074	0.5310617970411804
CslzVZ	ylpAUs	Deming2017ab42	NealeLab2018hear	5e-6	TRUE	Inverse variance weighted (fixed effects)	79	1	-0.0036531861454986193	0.08135308075908887	0.9641827761712891
CslzVZ	ylpAUs	Deming2017ab42	NealeLab2018hear	5e-6	TRUE	Weighted median	79	1	0.028308462534095913	0.12676936008504117	0.8232967205446091
CslzVZ	ylpAUs	Deming2017ab42	NealeLab2018hear	5e-6	TRUE	Weighted mode	79	1	-0.07009610104825637	0.3301020425858909	0.8323904544734461
CslzVZ	ylpAUs	Deming2017ab42	NealeLab2018hear	5e-6	TRUE	MR Egger	79	1	0.264916607349016	0.3042876075112468	0.38667192943171613
Iw3jyi	KXdlaD	Deming2017ptau	NealeLab2018hear	5e-8	FALSE	Inverse variance weighted (fixed effects)	26	0	0.07901624906472914	0.160803006302996	0.6231538907447547
Iw3jyi	KXdlaD	Deming2017ptau	NealeLab2018hear	5e-8	FALSE	Weighted median	26	0	-0.06945123323409223	0.22964619975410502	0.7623265018113689
Iw3jyi	KXdlaD	Deming2017ptau	NealeLab2018hear	5e-8	FALSE	Weighted mode	26	0	-0.1485518890459958	0.35701029485903146	0.680887483588792
Iw3jyi	KXdlaD	Deming2017ptau	NealeLab2018hear	5e-8	FALSE	MR Egger	26	0	-1.4613845306057989	1.1787204227389723	0.22703334367569067
gwyvRx	nzdsMj	Deming2017ptau	NealeLab2018hear	5e-6	FALSE	Inverse variance weighted (fixed effects)	89	0	0.10987584450545526	0.10307697585878839	0.28644211309737694
gwyvRx	nzdsMj	Deming2017ptau	NealeLab2018hear	5e-6	FALSE	Weighted median	89	0	0.010069655258506487	0.1550901540916074	0.9482315233010503
gwyvRx	nzdsMj	Deming2017ptau	NealeLab2018hear	5e-6	FALSE	Weighted mode	89	0	-0.09701631356931673	0.3184163299728721	0.7613263508403207
gwyvRx	nzdsMj	Deming2017ptau	NealeLab2018hear	5e-6	FALSE	MR Egger	89	0	0.09893065354917963	0.3736383850235423	0.7918079548468296
R4rthZ	9ipKw4	Deming2017tau	NealeLab2018hear	5e-8	FALSE	Inverse variance weighted (fixed effects)	23	0	0.14559254949059813	0.18005379430827143	0.4187419048486863
R4rthZ	9ipKw4	Deming2017tau	NealeLab2018hear	5e-8	FALSE	Weighted median	23	0	-0.0806082944133941	0.2518294388559235	0.7488994759308578
R4rthZ	9ipKw4	Deming2017tau	NealeLab2018hear	5e-8	FALSE	Weighted mode	23	0	-0.15702696052127552	0.4086955202919716	0.7045076764521774
R4rthZ	9ipKw4	Deming2017tau	NealeLab2018hear	5e-8	FALSE	MR Egger	23	0	-2.092231475554459	1.2534096440825515	0.10991273253502803
jvu1oH	dFnsAz	Deming2017tau	NealeLab2018hear	5e-6	FALSE	Inverse variance weighted (fixed effects)	81	0	0.06152143608661036	0.11256432152029865	0.5846915532360581
jvu1oH	dFnsAz	Deming2017tau	NealeLab2018hear	5e-6	FALSE	Weighted median	81	0	-0.0858354457451304	0.16335985696542035	0.5992788739609062
